"time","inertia2.s","inertia2.v","mass1.s","mass1.v"
0,0,0,0,0
0.00050000000000000001,-1.237500080178464e-06,-0.0049499971590816353,-1.237500080178464e-06,-0.0049499971590816353
0.001,-4.9499916964489939e-06,-0.0098999772732889027,-4.9499916964489939e-06,-0.0098999772732889027
0.0015,-1.1137449999422413e-05,-0.014849921458165584,-1.1137449999422413e-05,-0.014849921458165584
0.002,-1.9799856405689757e-05,-0.019799818189643343,-1.9799856405689757e-05,-0.019799818189643343
0.0025000000000000001,-3.0937156123761189e-05,-0.024749651780644741,-3.0937156123761189e-05,-0.024749651780644741
0.0030000000000000001,-4.4549188646380685e-05,-0.02969937168587717,-4.4549188646380685e-05,-0.02969937168587717
0.0035000000000000001,-6.0636033485773928e-05,-0.03464900294451214,-6.0636033485773928e-05,-0.03464900294451214
0.0040000000000000001,-7.9197690641940916e-05,-0.039598545556549666,-7.9197690641940916e-05,-0.039598545556549666
0.0045000000000000005,-0.0001002341601148817,-0.044547999521989741,-0.0001002341601148817,-0.044547999521989741
0.0050000000000000001,-0.00012374508964321527,-0.049497291166476325,-0.00012374508964321527,-0.049497291166476325
0.0054999999999999997,-0.00014973046193644734,-0.054446416873757127,-0.00014973046193644734,-0.054446416873757127
0.0060000000000000001,-0.0001781904390565148,-0.059395410538574743,-0.0001781904390565148,-0.059395410538574743
0.0065000000000000006,-0.00020912502100341767,-0.064344272160929167,-0.00020912502100341767,-0.064344272160929167
0.0070000000000000001,-0.00024253420777715587,-0.069293001740820384,-0.00024253420777715587,-0.069293001740820384
0.0074999999999999997,-0.00027841696961893898,-0.074241435642540446,-0.00027841696961893898,-0.074241435642540446
0.0080000000000000002,-0.00031677391711156623,-0.079189670891868111,-0.00031677391711156623,-0.079189670891868111
0.0085000000000000006,-0.00035760508791983465,-0.084137713473997025,-0.00035760508791983465,-0.084137713473997025
0.0090000000000000011,-0.00040091048204374426,-0.089085563388927202,-0.00040091048204374426,-0.089085563388927202
0.0094999999999999998,-0.00044668973924428645,-0.094033177684061359,-0.00044668973924428645,-0.094033177684061359
0.01,-0.00049494194182230487,-0.098980446938816677,-0.00049494194182230487,-0.098980446938816677
0.010500000000000001,-0.00054566784215023909,-0.10392746086127479,-0.00054566784215023909,-0.10392746086127479
0.010999999999999999,-0.0005988674402280889,-0.10887421945143572,-0.0005988674402280889,-0.10887421945143572
0.0115,-0.00065454073605585473,-0.11382072270929944,-0.00065454073605585473,-0.11382072270929944
0.012,-0.00071268697552154421,-0.11876690593133855,-0.00071268697552154421,-0.11876690593133855
0.012500000000000001,-0.00077330577655887391,-0.12371273633590189,-0.00077330577655887391,-0.12371273633590189
0.013000000000000001,-0.00083639736786030256,-0.12865823354502035,-0.00083639736786030256,-0.12865823354502035
0.0135,-0.00090196160484175335,-0.13360338515324235,-0.00090196160484175335,-0.13360338515324235
0.014,-0.00096999834291914948,-0.13854817875511635,-0.00096999834291914948,-0.13854817875511635
0.014500000000000001,-0.001040507437508414,-0.14349260194519081,-0.001040507437508414,-0.14349260194519081
0.014999999999999999,-0.0011134887440254701,-0.14843664231801412,-0.0011134887440254701,-0.14843664231801412
0.0155,-0.0011889421178862406,-0.15338028746813481,-0.0011889421178862406,-0.15338028746813481
0.016,-0.0012668674145066489,-0.15832352499010122,-0.0012668674145066489,-0.15832352499010122
0.016500000000000001,-0.0013472642261939621,-0.16326633446109312,-0.0013472642261939621,-0.16326633446109312
0.017000000000000001,-0.0014301315572179246,-0.1682086775397853,-0.0014301315572179246,-0.1682086775397853
0.017500000000000002,-0.0015154699319390199,-0.17315056220460623,-0.0015154699319390199,-0.17315056220460623
0.018000000000000002,-0.0016032791564876759,-0.17809197454829132,-0.0016032791564876759,-0.17809197454829132
0.018499999999999999,-0.001693559036994322,-0.18303290066357614,-0.001693559036994322,-0.18303290066357614
0.019,-0.0017863093795893877,-0.18797332664319619,-0.0017863093795893877,-0.18797332664319619
0.0195,-0.0018815299904033015,-0.19291323857988704,-0.0018815299904033015,-0.19291323857988704
0.02,-0.0019792206755664928,-0.19785262256638411,-0.0019792206755664928,-0.19785262256638411
0.020500000000000001,-0.0020793812412093901,-0.20279146469542289,-0.0020793812412093901,-0.20279146469542289
0.021000000000000001,-0.0021820114934624226,-0.20772975105973901,-0.0021820114934624226,-0.20772975105973901
0.021500000000000002,-0.0022871095455833427,-0.2126674669095045,-0.0022871095455833427,-0.2126674669095045
0.021999999999999999,-0.0023946760893917107,-0.21760459877827315,-0.0023946760893917107,-0.21760459877827315
0.022499999999999999,-0.0025047110856925474,-0.22254113283576404,-0.0025047110856925474,-0.22254113283576404
0.023,-0.0026172142825319185,-0.22747705514580324,-0.0026172142825319185,-0.22747705514580324
0.0235,-0.0027321854279558919,-0.23241235177221706,-0.0027321854279558919,-0.23241235177221706
0.024,-0.0028496242700105333,-0.23734700877883164,-0.0028496242700105333,-0.23734700877883164
0.024500000000000001,-0.0029695305567419097,-0.24228101222947321,-0.0029695305567419097,-0.24228101222947321
0.025000000000000001,-0.0030919040361960886,-0.247214348187968,-0.0030919040361960886,-0.247214348187968
0.025500000000000002,-0.0032167444564191361,-0.25214700271814222,-0.0032167444564191361,-0.25214700271814222
0.026000000000000002,-0.003344049760581828,-0.25707896732010443,-0.003344049760581828,-0.25707896732010443
0.026499999999999999,-0.0034738189218110446,-0.26201023039173665,-0.0034738189218110446,-0.26201023039173665
0.027,-0.00360605305260616,-0.26694077388713322,-0.00360605305260616,-0.26694077388713322
0.0275,-0.003740751789226959,-0.27187058420682048,-0.003740751789226959,-0.27187058420682048
0.028000000000000001,-0.0038779147679332288,-0.27679964775132487,-0.0038779147679332288,-0.27679964775132487
0.028500000000000001,-0.0040175416249847518,-0.28172795092117264,-0.0040175416249847518,-0.28172795092117264
0.029000000000000001,-0.0041596319966413177,-0.28665548011689029,-0.0041596319966413177,-0.28665548011689029
0.029500000000000002,-0.0043041855191627114,-0.29158222173900411,-0.0043041855191627114,-0.29158222173900411
0.029999999999999999,-0.0044512018288087171,-0.29650816218804044,-0.0044512018288087171,-0.29650816218804044
0.030499999999999999,-0.0046006805618391215,-0.30143328786452578,-0.0046006805618391215,-0.30143328786452578
0.031,-0.0047526213545137112,-0.30635758516898631,-0.0047526213545137112,-0.30635758516898631
0.0315,-0.0049070238430922704,-0.3112810405019486,-0.0049070238430922704,-0.3112810405019486
0.032000000000000001,-0.0050638876638345858,-0.31620364026393893,-0.0050638876638345858,-0.31620364026393893
0.032500000000000001,-0.0052232124530004432,-0.32112537085548359,-0.0052232124530004432,-0.32112537085548359
0.033000000000000002,-0.0053849978468496285,-0.32604621867710909,-0.0053849978468496285,-0.32604621867710909
0.033500000000000002,-0.0055492434816419266,-0.33096617012934176,-0.0055492434816419266,-0.33096617012934176
0.034000000000000002,-0.0057159489936371233,-0.33588521161270785,-0.0057159489936371233,-0.33588521161270785
0.034500000000000003,-0.0058851140190950063,-0.3408033295277339,-0.0058851140190950063,-0.3408033295277339
0.035000000000000003,-0.0060567381942753578,-0.34572051027494616,-0.0060567381942753578,-0.34572051027494616
0.035500000000000004,-0.0062308177397087869,-0.35063673956435515,-0.0062308177397087869,-0.35063673956435515
0.036000000000000004,-0.0064073541004852439,-0.35555200416215627,-0.0064073541004852439,-0.35555200416215627
0.036499999999999998,-0.0065863477154203464,-0.36046629063111851,-0.0065863477154203464,-0.36046629063111851
0.036999999999999998,-0.0067677981745196056,-0.36537958536241771,-0.0067677981745196056,-0.36537958536241771
0.037499999999999999,-0.006951705067788529,-0.37029187474722958,-0.006951705067788529,-0.37029187474722958
0.037999999999999999,-0.0071380679852326235,-0.37520314517672981,-0.0071380679852326235,-0.37520314517672981
0.0385,-0.0073268865168573984,-0.38011338304209413,-0.0073268865168573984,-0.38011338304209413
0.039,-0.0075181602526683631,-0.38502257473449825,-0.0075181602526683631,-0.38502257473449825
0.0395,-0.0077118887826710253,-0.38993070664511775,-0.0077118887826710253,-0.38993070664511775
0.040000000000000001,-0.0079080716968708935,-0.39483776516512858,-0.0079080716968708935,-0.39483776516512858
0.040500000000000001,-0.0081067085852734744,-0.39974373668570629,-0.0081067085852734744,-0.39974373668570629
0.041000000000000002,-0.0083077990378842784,-0.40464860759802668,-0.0083077990378842784,-0.40464860759802668
0.041500000000000002,-0.0085113426447088157,-0.40955236429326536,-0.0085113426447088157,-0.40955236429326536
0.042000000000000003,-0.0087173389957525913,-0.4144549931625981,-0.0087173389957525913,-0.4144549931625981
0.042500000000000003,-0.0089257876810211138,-0.4193564805972006,-0.0089257876810211138,-0.4193564805972006
0.043000000000000003,-0.0091366882905198968,-0.42425681298824858,-0.0091366882905198968,-0.42425681298824858
0.043500000000000004,-0.0093500404142544419,-0.42915597672691785,-0.0093500404142544419,-0.42915597672691785
0.043999999999999997,-0.0095658321182244006,-0.43405396910993915,-0.0095658321182244006,-0.43405396910993915
0.044499999999999998,-0.0097840716891981275,-0.43895076829844859,-0.0097840716891981275,-0.43895076829844859
0.044999999999999998,-0.01000475933476392,-0.44384636009918221,-0.01000475933476392,-0.44384636009918221
