"time","inductor.i","fundamentalWaveCurrent.mean1.y","fundamentalWaveCurrent.mean2.y","fundamentalWaveVoltage.mean1.y","fundamentalWaveVoltage.mean2.y","inverter.ac.v","inverter.ac.i"
0.0030000000000000001,0.038533627923237661,-0.0027541352058293939,-0.0092521697235268211,-21.656948269493917,16.378514637856451,49.99999959466372,-0.038533627923237661
0.0031000000000000003,0.043125295011969683,-0.0027541352058293939,-0.0092521697235268211,-21.656948269493917,16.378514637856451,49.999999548747041,-0.043125295011969683
0.0032000000000000002,0.047671274235041659,-0.0027541352058293939,-0.0092521697235268211,-21.656948269493917,16.378514637856451,49.99999950328727,-0.047671274235041659
0.0033,0.052172020204766023,-0.0027541352058293939,-0.0092521697235268211,-21.656948269493917,16.378514637856451,49.999999458279802,-0.052172020204766023
0.0034000000000000002,0.056627982999376179,-0.0027541352058293939,-0.0092521697235268211,-21.656948269493917,16.378514637856451,49.999999413720161,-0.056627982999376179
0.0035000000000000001,0.061039608218961074,-0.0027541352058293939,-0.0092521697235268211,-21.656948269493917,16.378514637856451,49.999999369603913,-0.061039608218961074
0.0036000000000000003,0.065407337029807083,-0.0027541352058293939,-0.0092521697235268211,-21.656948269493917,16.378514637856451,49.999999325926623,-0.065407337029807083
0.0037000000000000002,0.069731606208522381,-0.0027541352058293939,-0.0092521697235268211,-21.656948269493917,16.378514637856451,49.99999928268393,-0.069731606208522381
0.0038,0.074012848185714811,-0.0027541352058293939,-0.0092521697235268211,-21.656948269493917,16.378514637856451,49.999999239871514,-0.074012848185714811
0.0039000000000000003,0.0782514910892355,-0.0027541352058293939,-0.0092521697235268211,-21.656948269493917,16.378514637856451,49.999999197485081,-0.0782514910892355
0.003904508497187474,0.078441593425225165,-0.0027541352058293939,-0.0092521697235268211,-21.656948269493917,16.378514637856451,49.999999195584067,-0.078441593425225165
0.003904508497187474,0.078441593425225165,-0.0027541352058293939,-0.0092521697235268211,-21.656948269493917,16.378514637856451,-50.000000764415951,-0.078441593425225165
0.0040000000000000001,0.072944256754409659,-0.0027541352058293939,-0.0092521697235268211,-21.656948269493917,16.378514637856451,-50.000000709442581,-0.072944256754409659
0.0040000000000000001,0.072944256754409659,-0.00078140810776510135,-0.0097555894385557076,-12.707865431905681,3.9310040682372414,49.999999250557437,-0.072944256754409659
0.0041000000000000003,0.077193532331494202,-0.00078140810776510135,-0.0097555894385557076,-12.707865431905681,3.9310040682372414,49.999999208064679,-0.077193532331494202
0.0042000000000000006,0.081400526895629044,-0.00078140810776510135,-0.0097555894385557076,-12.707865431905681,3.9310040682372414,49.999999165994709,-0.081400526895629044
0.0043,0.085565661160471582,-0.00078140810776510135,-0.0097555894385557076,-12.707865431905681,3.9310040682372414,49.99999912434339,-0.085565661160471582
0.0044000000000000003,0.08968935164279053,-0.00078140810776510135,-0.0097555894385557076,-12.707865431905681,3.9310040682372414,49.999999083106488,-0.08968935164279053
0.0045000000000000005,0.093772010715160947,-0.00078140810776510135,-0.0097555894385557076,-12.707865431905681,3.9310040682372414,49.99999904227991,-0.093772010715160947
0.0045999999999999999,0.097814046646973782,-0.00078140810776510135,-0.0097555894385557076,-12.707865431905681,3.9310040682372414,49.99999900185955,-0.097814046646973782
0.0047000000000000002,0.10181586364527147,-0.00078140810776510135,-0.0097555894385557076,-12.707865431905681,3.9310040682372414,49.999998961841357,-0.10181586364527147
0.0048000000000000004,0.10577786189516872,-0.00078140810776510135,-0.0097555894385557076,-12.707865431905681,3.9310040682372414,49.99999892222138,-0.10577786189516872
0.0048999999999999998,0.10970043759987134,-0.00078140810776510135,-0.0097555894385557076,-12.707865431905681,3.9310040682372414,49.999998882995627,-0.10970043759987134
0.004975528258147577,0.11263719774520589,-0.00078140810776510135,-0.0097555894385557076,-12.707865431905681,3.9310040682372414,49.999998853628028,-0.11263719774520589
0.004975528258147577,0.11263719774520589,-0.00078140810776510135,-0.0097555894385557076,-12.707865431905681,3.9310040682372414,-50.000001106371982,-0.11263719774520589
0.0050000000000000001,0.1111398006584438,-0.00078140810776510135,-0.0097555894385557076,-12.707865431905681,3.9310040682372414,-50.000001091397998,-0.1111398006584438
0.0050000000000000001,0.1111398006584438,-0.00018777588234269207,-0.0091430382669241764,-3.4464859414550171,0.26546162172200788,49.999998868602006,-0.1111398006584438
0.0051000000000000004,0.1150090241862024,-0.00018777588234269207,-0.0091430382669241764,-3.4464859414550171,0.26546162172200788,49.999998829909757,-0.1150090241862024
0.0052000000000000006,0.11883974828195351,-0.00018777588234269207,-0.0091430382669241764,-3.4464859414550171,0.26546162172200788,49.999998791602536,-0.11883974828195351
0.0053,0.12263235603262172,-0.00018777588234269207,-0.0091430382669241764,-3.4464859414550171,0.26546162172200788,49.999998753676451,-0.12263235603262172
0.0054000000000000003,0.12638722670189553,-0.00018777588234269207,-0.0091430382669241764,-3.4464859414550171,0.26546162172200788,49.99999871612772,-0.12638722670189553
0.0055000000000000005,0.13010473578004295,-0.00018777588234269207,-0.0091430382669241764,-3.4464859414550171,0.26546162172200788,49.999998678952636,-0.13010473578004295
0.0055999999999999999,0.13378525502114325,-0.00018777588234269207,-0.0091430382669241764,-3.4464859414550171,0.26546162172200788,49.999998642147432,-0.13378525502114325
0.0057000000000000002,0.13742915248026139,-0.00018777588234269207,-0.0091430382669241764,-3.4464859414550171,0.26546162172200788,49.999998605708484,-0.13742915248026139
0.0058000000000000005,0.14103679255025264,-0.00018777588234269207,-0.0091430382669241764,-3.4464859414550171,0.26546162172200788,49.999998569632083,-0.14103679255025264
0.0058999999999999999,0.14460853599820253,-0.00018777588234269207,-0.0091430382669241764,-3.4464859414550171,0.26546162172200788,49.999998533914649,-0.14460853599820253
0.0060000000000000001,0.14814474000150385,-0.00018777588234269207,-0.0091430382669241764,-3.4464859414550171,0.26546162172200788,49.9999984985526,-0.14814474000150385
0.0060000000000000001,0.14814474000150385,-0.00013200681908300465,-0.0083274427319761004,0.00023366991411233567,-0.00017800779870535765,49.9999984985526,-0.14814474000150385
0.0061000000000000004,0.151645758193764,-0.00013200681908300465,-0.0083274427319761004,0.00023366991411233567,-0.00017800779870535765,49.999998463542411,-0.151645758193764
0.0062000000000000006,0.1551119406589645,-0.00013200681908300465,-0.0083274427319761004,0.00023366991411233567,-0.00017800779870535765,49.999998428880602,-0.1551119406589645
0.0063,0.15854363402928895,-0.00013200681908300465,-0.0083274427319761004,0.00023366991411233567,-0.00017800779870535765,49.999998394563661,-0.15854363402928895
0.0064000000000000003,0.16194118147666162,-0.00013200681908300465,-0.0083274427319761004,0.00023366991411233567,-0.00017800779870535765,49.999998360588194,-0.16194118147666162
0.0065000000000000006,0.16530492275872527,-0.00013200681908300465,-0.0083274427319761004,0.00023366991411233567,-0.00017800779870535765,49.99999832695076,-0.16530492275872527
0.0066,0.16863519425247736,-0.00013200681908300465,-0.0083274427319761004,0.00023366991411233567,-0.00017800779870535765,49.999998293648062,-0.16863519425247736
0.0067000000000000002,0.17193232898790908,-0.00013200681908300465,-0.0083274427319761004,0.00023366991411233567,-0.00017800779870535765,49.999998260676691,-0.17193232898790908
0.0068000000000000005,0.17519665668130754,-0.00013200681908300465,-0.0083274427319761004,0.00023366991411233567,-0.00017800779870535765,49.999998228033434,-0.17519665668130754
0.0069000000000000008,0.17842850376822766,-0.00013200681908300465,-0.0083274427319761004,0.00023366991411233567,-0.00017800779870535765,49.99999819571498,-0.17842850376822766
