"time","clutch.phi_rel","clutch.w_rel","inertia3.phi","inertia3.w","spring.phi_rel","spring.w_rel","brake.mode","brake.startBackward","brake.startForward","clutch.mode","clutch.startBackward","clutch.startForward"
0.056500000000000002,-0.03223032321209468,1.0006278319436744e-09,5.6885353749040481,97.132576930709149,-0.51357458342394346,-4.234182622043134,2,0,0,0,0,0
0.057000000000000002,-0.032230323211594372,1.0006278319436744e-09,5.7370775799775409,97.036974919646951,-0.51565678218899091,-4.0953287219381167,2,0,0,0,0,0
0.057500000000000002,-0.032230323211094057,1.0006278319436744e-09,5.785572944386475,96.94525662987769,-0.51767049033351786,-3.9602632184840605,2,0,0,0,0,0
0.058000000000000003,-0.032230323210593735,1.0006278319436744e-09,5.8340234534910671,96.85755055713642,-0.51961764651923259,-3.8291180564396532,2,0,0,0,0,0
0.058500000000000003,-0.032230323210093427,1.0006278319436744e-09,5.8824311481233442,96.773975222586486,-0.52150024650095272,-3.7020150000353098,2,0,0,0,0,0
0.059000000000000004,-0.032230323209593112,1.0006278319436744e-09,5.9307980982651438,96.694641084839461,-0.52332031656789102,-3.5790676027021147,2,0,0,0,0,0
0.05933976591305546,-0.032230323209253134,1.0006278319436744e-09,5.9636428289771084,96.643200361178842,-0.52452250761131225,-3.4979428903675078,2,0,0,0,0,0
0.05933976591305546,-0.032230323209253134,1.0006278319436744e-09,5.9636428289771084,96.643200361178842,-0.52452250761131225,-3.4979428903675078,2,0,0,0,1,0
0.059340056359142496,-0.032230323209252974,-1.0000020949774644e-10,5.963670898610034,96.643157250828793,-0.52452352356487608,-3.4978743876573302,2,0,0,0,1,0
0.059340056359142496,-0.032230323209252974,-1.0000020949774644e-10,5.963670898610034,96.643157250828793,-0.52452352356487608,-3.4978743876573302,2,0,0,-1,0,0
0.059500000000000004,-0.032230344763657499,-0.00032420852001394622,5.9791264745416486,96.619658503860634,-0.5250799637901481,-3.4600647932311146,2,0,0,-1,0,0
0.059999999999999998,-0.032231563499437413,-0.0054957957123878574,6.0274185426336029,96.549329290639889,-0.52678023750566039,-3.3407889527973245,2,0,0,-1,0,0
0.060499999999999998,-0.032236910141950618,-0.016939258096009047,6.0756766229565962,96.483799054590662,-0.52842048976173228,-3.219966569442859,2,0,0,-1,0,0
0.060999999999999999,-0.032249531144565809,-0.034606032999142833,6.1239031506340416,96.423131579950763,-0.52999997366186857,-3.0977156074226504,2,0,0,-1,0,0
0.061499999999999999,-0.032272532523512067,-0.058436912295266465,6.1721005742178843,96.367379408294951,-0.5315179988685701,-2.9741534039231223,2,0,0,-1,0,0
0.062,-0.032308975555136024,-0.088359835754429822,6.2202713595044576,96.316581746414187,-0.53297394012782806,-2.8493967893162098,2,0,0,-1,0,0
0.0625,-0.032361886104566202,-0.12429122857691088,6.2684179889576059,96.27076614389162,-0.53436722686829408,-2.7235624442038908,2,0,0,-1,0,0
0.063,-0.032434244371697084,-0.16613507664443652,6.3165429559335973,96.229947424877579,-0.53569734790415957,-2.5967667487682542,2,0,0,-1,0,0
0.063500000000000001,-0.032528978753742881,-0.21378253347728737,6.3646487607301214,96.19412720295081,-0.53696385373092359,-2.4691256860706527,2,0,0,-1,0,0
0.064000000000000001,-0.032648963106865034,-0.26711288208430967,6.4127379034214869,96.163294781926098,-0.53816635187764239,-2.3407547779573341,2,0,0,-1,0,0
0.064500000000000002,-0.032797007705228316,-0.32599382862153214,6.4608128738722979,96.137427302858853,-0.53930450591427337,-2.2117689310726241,2,0,0,-1,0,0
0.065000000000000002,-0.032975851259571282,-0.39028125700200411,6.5088761453602704,96.116489392918794,-0.54037803713614541,-2.0822823258360779,2,0,0,-1,0,0
0.065500000000000003,-0.033188157337217,-0.45981953046166879,6.5569301699946871,96.10043341842605,-0.54138672351231576,-1.9524083654860489,2,0,0,-1,0,0
0.066000000000000003,-0.033436511175407461,-0.53444159724502405,6.6049773753382626,96.089199542554425,-0.54233039948453154,-1.8222596256983115,2,0,0,-1,0,0
0.066500000000000004,-0.033723410324347433,-0.61396925590973617,6.6530201547050156,96.082715860247802,-0.54320895560479732,-1.6919477176783855,2,0,0,-1,0,0
0.067000000000000004,-0.034051260574390035,-0.69821341398890957,6.7010608625659334,96.080898596773864,-0.54402233798777777,-1.561583225047648,2,0,0,-1,0,0
0.067500000000000004,-0.03442236992535154,-0.78697441525696621,6.7491018079250624,96.083652346868632,-0.54477054768791611,-1.4312756113156992,2,0,0,-1,0,0
0.068000000000000005,-0.034838947082095034,-0.88004213803949549,6.7971452526622977,96.09087015136663,-0.54545364053899359,-1.3011331971169269,2,0,0,-1,0,0
0.068500000000000005,-0.035303090627123716,-0.97719665336357819,6.8451933995372398,96.10243399670162,-0.54607172592696329,-1.1712629936283883,2,0,0,-1,0,0
0.069000000000000006,-0.035816786829767563,-1.0782085278859106,6.8932483895314318,96.118215083371766,-0.54662496629965007,-1.0417706663835729,2,0,0,-1,0,0
0.069500000000000006,-0.036381902759655645,-1.1828392048869643,6.9413122942721754,96.13807410663928,-0.54711357644261027,-0.91276042996336104,2,0,0,-1,0,0
0.070000000000000007,-0.037000187506409474,-1.2908411613533999,6.9893871170213222,96.161861425352029,-0.54753782323668576,-0.78433506032200095,2,0,0,-1,0,0
0.070500000000000007,-0.037673263931020586,-1.4019584122062245,7.0374747835534119,96.189417446420663,-0.54789802474109872,-0.65659576904860761,2,0,0,-1,0,0
0.071000000000000008,-0.038402623498148936,-1.5159271894462762,7.0855771359115431,96.22057321991069,-0.54819454906321297,-0.52964211511105685,2,0,0,-1,0,0
0.071500000000000008,-0.039189624502085608,-1.6324766629027379,7.1336959295489528,96.255151118659114,-0.54842781321992173,-0.40357196166761511,2,0,0,-1,0,0
0.072000000000000008,-0.040035486816873779,-1.7513285796298979,7.1818328284782629,96.292964417026397,-0.54859828355673013,-0.27848141238975704,2,0,0,-1,0,0
0.072499999999999995,-0.040941293123039735,-1.8721989347432757,7.2299894039496841,96.333818922991398,-0.54870647307181153,-0.15446477078395418,2,0,0,-1,0,0
0.072999999999999995,-0.041907977923289132,-1.9947974357364298,7.2781671242346526,96.377512329929644,-0.54875294222232895,-0.031614422026314315,2,0,0,-1,0,0
0.073499999999999996,-0.04293633294515746,-2.1188288362968994,7.3263673579016837,96.423835558361588,-0.5487382966913108,0.089979158708650059,2,0,0,-1,0,0
0.073999999999999996,-0.04402699978194307,-2.2439931546644138,7.3745913660913329,96.472572883017691,-0.54866318700337957,0.21022750210562419,2,0,0,-1,0,0
0.074499999999999997,-0.045180467447421525,-2.3699862216793424,7.422840299172516,96.523502428327745,-0.54852830758143079,0.3290441998957655,2,0,0,-1,0,0
0.074999999999999997,-0.046397076307770069,-2.496500590708052,7.4711151991820284,96.576397077160905,-0.5483343951796138,0.44634490610109195,2,0,0,-1,0,0
0.075499999999999998,-0.047677006145686804,-2.6232256394416846,7.5194169877397519,96.631024444515077,-0.54808222872697265,0.56204747154953671,2,0,0,-1,0,0
0.075999999999999998,-0.049020288073518256,-2.7498488590525989,7.5677464757852499,96.687148223267556,-0.54777262704208363,0.67607188445087452,2,0,0,-1,0,0
0.076499999999999999,-0.050426789646008947,-2.8760557884347278,7.6161043488778652,96.744527973908802,-0.54740644902977731,0.78834042212881728,2,0,0,-1,0,0
0.076999999999999999,-0.05189622511936582,-3.0015311915722118,7.6644911753883616,96.802920340547047,-0.54698459151033374,0.89877761045300053,2,0,0,-1,0,0
0.077499999999999999,-0.053428150402901838,-3.1259595073155375,7.7129074007516856,96.862079429864309,-0.54650798848567317,1.0073102982003814,2,0,0,-1,0,0
0.078,-0.055021960994628603,-3.24902539503235,7.7613533444858218,96.921757307234898,-0.54597761017676449,1.1138677090638942,2,0,0,-1,0,0
0.0785,-0.056676900300028789,-3.3704146525491354,7.8098292067647179,96.981704937205137,-0.5453944611904975,1.218381417987765,2,0,0,-1,0,0
0.079000000000000001,-0.058392047735228596,-3.4898145737845607,7.8583350562115974,97.041672423306991,-0.54475958019432191,1.3207854748780359,2,0,0,-1,0,0
0.079500000000000001,-0.060166335299157721,-3.6069148266534357,7.9068708444292763,97.1014099664296,-0.54407403777232066,1.4210163201116024,2,0,0,-1,0,0
0.080000000000000002,-0.061998532875615756,-3.7214079707160481,7.9554363909350334,97.160668244444352,-0.54333893603964556,1.5190129294618673,2,0,0,-1,0,0
0.080500000000000002,-0.063887261610086635,-3.8329901536938134,8.0040313948004069,97.219199166894612,-0.54255540681865466,1.6147167530157449,2,0,0,-1,0,0
0.081000000000000003,-0.065830992071496244,-3.9413617511733303,8.0526554317873558,97.276756466671557,-0.5417246105620338,1.7080717656034545,2,0,0,-1,0,0
0.081500000000000003,-0.067828042567821725,-4.0462280056546911,8.101307951626568,97.333096292098944,-0.54084773526362406,1.7990245161101388,2,0,0,-1,0,0
0.082000000000000003,-0.069876591342784788,-4.1472996032588574,8.1499882885843853,97.387977832805845,-0.53992599474718395,1.887524075852242,2,0,0,-1,0,0
0.082500000000000004,-0.071974666154717037,-4.2442934243313086,8.1986956503583581,97.441163963349112,-0.53896062794888866,1.9735221509078926,2,0,0,-1,0,0
0.083000000000000004,-0.074120162537518852,-4.336932917326803,8.2474291345357287,97.492421708785699,-0.53795289702474525,2.056972985844741,2,0,0,-1,0,0
0.083500000000000005,-0.076310833111661633,-4.4249489900059897,8.296187717149186,97.5415230259797,-0.5369040865575877,2.1378334791041969,2,0,0,-1,0,0
0.084000000000000005,-0.078544300779044979,-4.5080803432481309,8.3449702643427344,97.588245195454562,-0.53581550195162331,2.2160631220598432,2,0,0,-1,0,0
0.084500000000000006,-0.080818061074421202,-4.5860740924220353,8.3937755335204116,97.632371424066832,-0.53468846816960058,2.2916240186495433,2,0,0,-1,0,0
