"time","C1.v","C3.v","C5.v","L1.i","L2.i"
0,0,0,0,0,0
0.012,0,0,0,0,0
0.024,0,0,0,0,0
0.036000000000000004,0,0,0,0,0
0.048000000000000001,0,0,0,0,0
0.059999999999999998,0,0,0,0,0
0.072000000000000008,0,0,0,0,0
0.084000000000000005,0,0,0,0,0
0.096000000000000002,0,0,0,0,0
0.108,0,0,0,0,0
0.12,0,0,0,0,0
0.13200000000000001,0,0,0,0,0
0.14400000000000002,0,0,0,0,0
0.156,0,0,0,0,0
0.16800000000000001,0,0,0,0,0
0.17999999999999999,0,0,0,0,0
0.192,0,0,0,0,0
0.20400000000000001,0,0,0,0,0
0.216,0,0,0,0,0
0.22800000000000001,0,0,0,0,0
0.23999999999999999,0,0,0,0,0
0.252,0,0,0,0,0
0.26400000000000001,0,0,0,0,0
0.27600000000000002,0,0,0,0,0
0.28800000000000003,0,0,0,0,0
0.29999999999999999,0,0,0,0,0
0.312,0,0,0,0,0
0.32400000000000001,0,0,0,0,0
0.33600000000000002,0,0,0,0,0
0.34800000000000003,0,0,0,0,0
0.35999999999999999,0,0,0,0,0
0.372,0,0,0,0,0
0.38400000000000001,0,0,0,0,0
0.39600000000000002,0,0,0,0,0
0.40800000000000003,0,0,0,0,0
0.41999999999999998,0,0,0,0,0
0.432,0,0,0,0,0
0.44400000000000001,0,0,0,0,0
0.45600000000000002,0,0,0,0,0
0.46800000000000003,0,0,0,0,0
0.47999999999999998,0,0,0,0,0
0.49199999999999999,0,0,0,0,0
0.504,0,0,0,0,0
0.51600000000000001,0,0,0,0,0
0.52800000000000002,0,0,0,0,0
0.54000000000000004,0,0,0,0,0
0.55200000000000005,0,0,0,0,0
0.56400000000000006,0,0,0,0,0
0.57600000000000007,0,0,0,0,0
0.58799999999999997,0,0,0,0,0
0.59999999999999998,0,0,0,0,0
0.61199999999999999,0,0,0,0,0
0.624,0,0,0,0,0
0.63600000000000001,0,0,0,0,0
0.64800000000000002,0,0,0,0,0
0.66000000000000003,0,0,0,0,0
0.67200000000000004,0,0,0,0,0
0.68400000000000005,0,0,0,0,0
0.69600000000000006,0,0,0,0,0
0.70799999999999996,0,0,0,0,0
0.71999999999999997,0,0,0,0,0
0.73199999999999998,0,0,0,0,0
0.74399999999999999,0,0,0,0,0
0.75600000000000001,0,0,0,0,0
0.76800000000000002,0,0,0,0,0
0.78000000000000003,0,0,0,0,0
0.79200000000000004,0,0,0,0,0
0.80400000000000005,0,0,0,0,0
0.81600000000000006,0,0,0,0,0
0.82800000000000007,0,0,0,0,0
0.83999999999999997,0,0,0,0,0
0.85199999999999998,0,0,0,0,0
0.86399999999999999,0,0,0,0,0
0.876,0,0,0,0,0
0.88800000000000001,0,0,0,0,0
0.90000000000000002,0,0,0,0,0
0.91200000000000003,0,0,0,0,0
0.92400000000000004,0,0,0,0,0
0.93600000000000005,0,0,0,0,0
0.94800000000000006,0,0,0,0,0
0.95999999999999996,0,0,0,0,0
0.97199999999999998,0,0,0,0,0
0.98399999999999999,0,0,0,0,0
0.996,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1.008,0.006106791029377466,0.00068974986744534616,0.00036828479148768981,1.6623858009601546e-05,1.4977545190287411e-06
1.02,0.015196504180827158,0.0017154562979563705,0.00091248524218445239,0.00010351011090218559,9.3542997350684715e-06
1.032,0.024201791955283252,0.0027307935524224715,0.001447093805886105,0.0002641841565531604,2.3933812470725805e-05
1.044,0.033122814016682871,0.0037361249067390094,0.0019724152140327676,0.00049803643886788863,4.5227125960564447e-05
1.056,0.041959752024602545,0.0047318538026472085,0.0024887867386631552,0.00080438306567072102,7.3224711159865198e-05
1.0680000000000001,0.050712772361853245,0.0057183366409519114,0.0029965048000086467,0.0011826104940389182,0.00010791904903095571
1.0800000000000001,0.059382064747829776,0.0066959722119185085,0.0034959001703134111,0.0016320265800452722,0.00014930227068499788
1.0920000000000001,0.067967821916075463,0.0076651526897855383,0.0039872966416599773,0.0021519409727697044,0.00019736760730894112
1.1040000000000001,0.076470248100128119,0.008626293609131544,0.0044710372884308857,0.0027416221688615259,0.00025210788996963478
1.1160000000000001,0.084889546303117097,0.0095797791355813362,0.0049474358948521039,0.0034003716252127701,0.00031351873567284143
1.1280000000000001,0.093225922057500799,0.010526003324785616,0.0054168149658047424,0.004127477044594788,0.00038159522129255295
1.1400000000000001,0.10147959184855906,0.011465323292501646,0.0058794602423130268,0.0049222462410692842,0.00045633785862699613
1.1520000000000001,0.10965076988286279,0.012398105513626275,0.0063356666500685669,0.0057839811422214244,0.00053774585788258697
1.1639999999999999,0.11773966602272007,0.013324728092320616,0.0067857409231037308,0.0067119787726091446,0.00062581658210936024
1.1759999999999999,0.12574649214443517,0.014245563741430631,0.0072299843211160349,0.0077055384298289004,0.0007205482506971912
1.1879999999999999,0.13367148856770261,0.015160957297779363,0.0076686672216868942,0.0087639447510418494,0.00082194680594945479
1.2,0.14151486848551795,0.016071280183785491,0.0081020894549295296,0.0098864963551885954,0.00093001082476247424
1.212,0.14927684631116803,0.016976902625918097,0.0085305495260388012,0.011072491232241195,0.0010447392153644637
1.224,0.15695764021433317,0.017878191169182305,0.0089543418617440886,0.012321225436032384,0.0011661319059149172
1.236,0.16455754260596883,0.018775410644415756,0.0093736537913379075,0.013631986254777882,0.0012942118838517496
1.248,0.1720767619231533,0.019668940930763046,0.0097887937814045995,0.015004070891432145,0.0014289760543963323
1.26,0.17951552120102529,0.0205591419073143,0.010200049239961911,0.016436774825366565,0.0015704258569154337
1.272,0.18687405049605935,0.021446363833586845,0.010607697446334439,0.017929392706948138,0.001718564911596971
1.284,0.19415267174081613,0.02233084655496265,0.011011900869080774,0.019481196373379441,0.0018734245132046873
1.296,0.20135159557431781,0.023212963666315405,0.01141296105208303,0.021091485296451103,0.0020350024330731188
1.3080000000000001,0.20847106071412247,0.02409305501851243,0.011811144451549047,0.022759551975951826,0.0022033049002497507
1.3200000000000001,0.21551131100923995,0.024971454295584183,0.012206711111289702,0.024484687637512215,0.002378339689459118
1.3320000000000001,0.22247268621462263,0.025848381798983203,0.012599807048721545,0.026266162083208928,0.0025601439409813883
1.3440000000000001,0.22935540291360793,0.026724203446949368,0.012990724724899276,0.028103272629302511,0.0027487170810321132
1.3560000000000001,0.23615971651933712,0.027599239252086811,0.013379710434577478,0.029995307918217733,0.0029440704251710872
1.3680000000000001,0.24288588522259805,0.028473805902816438,0.013767007189160784,0.031941556070811866,0.0031462161492517068
1.3800000000000001,0.24953423801632468,0.029348132849135653,0.014152775492894088,0.033941298049816264,0.003355188966198591
1.3920000000000001,0.25610502395371748,0.03022254803828665,0.014537269005395625,0.035993822899901988,0.003570998143274546
1.4040000000000001,0.26259852318325155,0.031097341103662818,0.014920705150337162,0.038098416521995193,0.0037936628456967996
1.4159999999999999,0.26901501890963953,0.031972797912933136,0.01530329778989528,0.040254364508035066,0.0040232032115153646
1.4279999999999999,0.27535479739383228,0.032849200568042247,0.015685257224751423,0.04246095214097402,0.0042596403516130532
1.4399999999999999,0.28161814795301815,0.033726827405210359,0.016066790194091834,0.044717464394777445,0.0045029963497054543
1.452,0.28780536296062315,0.034605952994933277,0.016448099875607601,0.047023185934423936,0.0047532942623409518
1.464,0.29391673958131809,0.035486845336398752,0.016829383759601153,0.049377402129451083,0.0050105587261233672
1.476,0.29995259427590254,0.036369742402431418,0.0172108158762324,0.051779407527335411,0.0052748210341744808
1.488,0.3059132201527297,0.037254921104167976,0.017592599052577897,0.054228480939294228,0.0055461042098595408
1.5,0.31179892447599433,0.038142636638459675,0.017974918953937227,0.056723907351660191,0.0058244361340486772
1.512,0.31761001781987891,0.0390331400261082,0.018357957373196364,0.059264971590013281,0.0061098457492529817
1.524,0.32334681406855387,0.039926678111865559,0.018741892230827693,0.061850958319180784,0.0064023630596245105
1.536,0.32900963041617753,0.040823493564434217,0.019126897574889955,0.064481152043237303,0.006702019130956278
1.548,0.33459878736689574,0.04172382487646701,0.019513143581028309,0.067154837105504739,0.0070088460906822655
1.5600000000000001,0.34011460022465162,0.042627911841439541,0.019900807473525909,0.069871309326409753,0.0073228750341407696
1.5720000000000001,0.34555735703883761,0.043536009747086574,0.020290101827451661,0.0726299061632497,0.0076441305986093963
1.5840000000000001,0.35092741059402083,0.044448330173909457,0.020681156519067146,0.075429880912386421,0.0079726535952610103
1.5960000000000001,0.35622508962626842,0.045365098133362286,0.021074132661123398,0.078270524122713347,0.0083084791659828287
1.6080000000000001,0.36145072578333365,0.046286534717183039,0.021469188005094685,0.081151126727056655,0.0086516434163100946
1.6200000000000001,0.36660465362465638,0.047212857097393576,0.021866476941178506,0.084070980042175281,0.009002183415426069
1.6320000000000001,0.37168721062136212,0.048144278526299641,0.022266150498295618,0.087029375768760867,0.0093601371961620407
1.6440000000000001,0.37669873715626312,0.049081008336490865,0.022668356344090014,0.090025605991437871,0.0097255437549973161
1.6560000000000001,0.38163956781093639,0.050023254081833696,0.023073249135991469,0.093058980894490856,0.010098440401898841
1.6679999999999999,0.38651002657600653,0.050971222714430241,0.023480996211461148,0.096128838500656094,0.010478861303459789
1.6799999999999999,0.39131047666534868,0.051925108343964507,0.023891718408078459,0.099234443385364163,0.010866852634606079
1.6919999999999999,0.39604126698378533,0.052885105391990719,0.024305553660605279,0.1023750955224018,0.011262456295976098
1.704,0.40070274911894926,0.053851404416587832,0.024722636814434037,0.10555009573485483,0.011665715082240423
1.716,0.40529527734128395,0.0548241921123594,0.025143099625587691,0.10875874569510802,0.012076672682101811
1.728,0.40981920860404331,0.055803651310433633,0.025567070760719759,0.11200034792484531,0.012495373678295191
1.74,0.41427490254329175,0.056789960978463394,0.025994675797114276,0.1152742057950496,0.012921863547587679
1.752,0.4186627085469885,0.057783299714552559,0.026426051210646472,0.11857964780105602,0.013356183618182121
1.764,0.42298297204683721,0.058783844047201703,0.026861337569602493,0.12191601575093806,0.01379837352331424
1.776,0.42723607429233351,0.059791757688382054,0.027300636509279698,0.1252825900981642,0.014248486711714345
1.788,0.43142238216877732,0.060807205092681373,0.02774406501612979,0.12867868414764341,0.014706570878419627
1.8,0.43554226499091092,0.061830346919671868,0.028191737261314149,0.13210361252922728,0.015172674513695163
1.8120000000000001,0.43959609450292031,0.062861340033910126,0.028643764600703871,0.13555669119771047,0.015646846903033911
1.8240000000000001,0.44358424487843412,0.063900337504937066,0.029100255574879729,0.13903723743283011,0.016129138127156717
1.8360000000000001,0.44750709272052402,0.064947488607278128,0.029561315909132191,0.14254456983926636,0.016619599062012311
1.8480000000000001,0.45136500126168505,0.066002943098282127,0.030027063616155432,0.1460780361282118,0.017118273927021657
1.8600000000000001,0.45515833812367812,0.067066846409662276,0.030497612020026151,0.14963698188979613,0.017625208661143938
1.8720000000000001,0.45888749823908637,0.068139333441508507,0.030973047846278672,0.15322071028954129,0.018140461733358908
1.8840000000000001,0.46255286454064076,0.069220539205611761,0.031453468797622446,0.15682855118930189,0.018664085602592844
1.8960000000000001,0.46615482214559051,0.070310594985060607,0.03193896999559169,0.16045983620653273,0.01919613340748617
1.9080000000000001,0.46969375835570354,0.071409628334241124,0.032429643980545389,0.16411389871428864,0.019736658966393494
1.9199999999999999,0.47317006265726563,0.072517763078836797,0.032925580711667304,0.1677900738412241,0.020285716777383556
1.9319999999999999,0.47658412672108141,0.073635119315828737,0.033426867566965945,0.17148769847159415,0.020843362018239338
1.944,0.47993632941935543,0.074761818230605098,0.033933602391767452,0.17520613508192631,0.021409642823513875
1.956,0.48322705853701675,0.075897975116716532,0.034445874590764647,0.17894473720043108,0.021984611475481572
1.968,0.48645671762194803,0.07704369717351077,0.034963759162292371,0.18270283850895977,0.022568327935040825
1.98,0.48962570280574219,0.07819909095831655,0.035487336884658521,0.18647978971890797,0.023160847894134549
1.992,0.49273441185975897,0.079364259474899015,0.036016686429408626,0.19027494416391763,0.023762227443631545
2.004,0.49578324416548475,0.080539302182989325,0.036551884387139355,0.19408765784703197,0.024372523058048386
2.016,0.49877260068489121,0.081724315007814102,0.037093005293311922,0.19791728948785106,0.024991791580271355
2.028,0.50170288393079499,0.082919390349625172,0.037640121654065752,0.20176320056968772,0.025620090206278281
2.04,0.50457449205823757,0.084124620098108158,0.038193307811540206,0.20562476168383084,0.026257472870634339
2.052,0.50738782924805792,0.085340090319483433,0.0387526331689124,0.20950134142287158,0.026903996606386937
2.0640000000000001,0.51014330367514316,0.086565882289358437,0.03931816352376967,0.21339230857236266,0.027559720304057522
2.0760000000000001,0.51284132233095703,0.087802075133430288,0.039889964455925152,0.21729703767193295,0.028224701544760662
2.0880000000000001,0.5154822934288289,0.089048744592467394,0.040468099763000566,0.221214906454334,0.028898998075637609
2.1000000000000001,0.51806662636452483,0.090305963036842268,0.041052631492632261,0.22514529590307994,0.029582667788585711
2.1120000000000001,0.52059473167681869,0.091573799481063631,0.041643619974677228,0.22908759031008716,0.030275768698987838
