"time","cutForce1a.force[3]","cutForce1a.torque[3]","cutForce1b.torque[3]","cutForce2a.force[3]","cutForce2a.torque[3]","cutForce2b.force[3]","cutForce2b.torque[3]","cutForce1a.force[2]","cutForce1a.torque[2]","cutForce1b.torque[2]","cutForce2a.force[2]","cutForce2a.torque[2]","cutForce2b.force[2]","cutForce2b.torque[2]","cutForce1a.force[1]","cutForce1a.torque[1]","cutForce1b.torque[1]","cutForce2a.force[1]","cutForce2a.torque[1]","cutForce2b.force[1]","cutForce2b.torque[1]"
0.0022000000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0024200000000000003,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.00264,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0028600000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0030800000000000003,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0033,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0035200000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0037400000000000003,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.00396,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0041800000000000006,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0044000000000000003,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.00462,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0048400000000000006,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0050600000000000003,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.00528,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0055000000000000005,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0057200000000000003,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.00594,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0061600000000000005,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0063800000000000003,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0066,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0068200000000000005,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0070400000000000003,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.00726,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0074800000000000005,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0077000000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.00792,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0081399999999999997,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0083600000000000011,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0085800000000000008,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0088000000000000005,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0090200000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0092399999999999999,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0094599999999999997,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0096800000000000011,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0099000000000000008,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.010120000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.01034,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.01056,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.01078,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.011000000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.011220000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.011440000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.01166,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.01188,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0121,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.012320000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.012540000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.012760000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.01298,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0132,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.01342,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.013640000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.013860000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.014080000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0143,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.01452,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.014740000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.014960000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.015180000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.0154,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.01562,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.01584,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.016060000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.016279999999999999,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.016500000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.016720000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.01694,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.017160000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.01738,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.017600000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.017819999999999999,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.01804,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.018260000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.01848,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.018700000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.018919999999999999,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.019140000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.019360000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.01958,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.019800000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.02002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.020240000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.020459999999999999,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.02068,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.020900000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.02112,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.021340000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.021559999999999999,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.021780000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.022000000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.02222,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.022440000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.02266,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.022880000000000001,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.023100000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.02332,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.023540000000000002,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
0.02376,9.8066499999999994,0,0,-9.8066499999999994,0,-9.8066499999999994,0,0,0,0,0,9.8066499999999994,0,9.8066499999999994,0,-9.8066499999999994,-9.8066499999999994,0,6.0048412664291948e-16,0,6.0048412664291948e-16
