"time","distance1.distance","distance2.distance"
0,0.51763809020504148,0
0.0001,0.51763802877765486,0
0.00020000000000000001,0.517637844495487,0
0.00030000000000000003,0.51763753735851536,0
0.00040000000000000002,0.51763710736670243,0
0.00050000000000000001,0.51763655451999213,0
0.00060000000000000006,0.51763587881831374,0
0.00069999999999999999,0.51763508026158755,0
0.00080000000000000004,0.51763415884969788,0
0.00090000000000000008,0.51763311458253158,0
0.001,0.51763194745997065,0
0.0011000000000000001,0.51763065748184756,0
0.0012000000000000001,0.5176292446480264,0
0.0013000000000000002,0.51762770895835852,0
0.0014,0.51762605041258314,0
0.0015,0.51762426901054104,0
0.0016000000000000001,0.51762236475204182,0
0.0017000000000000001,0.51762033763676552,0
0.0018000000000000002,0.51761818766451317,0
0.0019,0.51761591483504754,0
0.002,0.51761351914791776,0
0.0021000000000000003,0.51761100060288956,0
0.0022000000000000001,0.51760835919966153,0
0.0023,0.51760559493792169,0
0.0024000000000000002,0.51760270781735274,0
0.0025000000000000001,0.51759969783762949,0
0.0026000000000000003,0.51759656499813911,0
0.0027000000000000001,0.51759330929868164,0
0.0028,0.51758993073888959,0
0.0029000000000000002,0.51758642931838916,0
0.0030000000000000001,0.51758280503680032,0
0.0031000000000000003,0.51757905789371739,0
0.0032000000000000002,0.51757518788804346,0
0.0033,0.51757119501976234,0
0.0034000000000000002,0.51756707928841961,0
0.0035000000000000001,0.51756284069355563,0
0.0036000000000000003,0.51755847923470366,0
0.0037000000000000002,0.51755399491134879,0
0.0038,0.5175493877222459,0
0.0039000000000000003,0.51754465766733071,0
0.0040000000000000001,0.51753980474605665,0
0.0041000000000000003,0.51753482895787084,0
0.0042000000000000006,0.51752973030221405,0
0.0043,0.5175245087784579,0
0.0044000000000000003,0.51751916438529888,0
0.0045000000000000005,0.51751369712256678,0
0.0045999999999999999,0.51750810698962202,0
0.0047000000000000002,0.51750239398581965,0
0.0048000000000000004,0.51749655811050765,0
0.0048999999999999998,0.51749059936296915,0
0.0050000000000000001,0.51748451774200632,0
0.0051000000000000004,0.51747831324716764,0
0.0052000000000000006,0.51747198587768528,0
0.0053,0.51746553563277675,0
0.0054000000000000003,0.51745896251164425,0
0.0055000000000000005,0.51745226651347553,0
0.0055999999999999999,0.51744544763744338,0
0.0057000000000000002,0.51743850588270568,0
0.0058000000000000005,0.51743144124840501,0
0.0058999999999999999,0.51742425373367007,0
0.0060000000000000001,0.51741694333761368,0
0.0061000000000000004,0.5174095100592967,0
0.0062000000000000006,0.51740195389763044,0
0.0063,0.51739427485180722,0
0.0064000000000000003,0.51738647292086659,0
0.0065000000000000006,0.51737854810383288,0
0.0066,0.51737050039971411,0
0.0067000000000000002,0.51736232980750285,0
0.0068000000000000005,0.51735403632617583,0
0.0069000000000000008,0.51734561995469397,0
0.0070000000000000001,0.51733708069200224,0
0.0071000000000000004,0.51732841853703015,0
0.0072000000000000007,0.51731963348869103,0
0.0073000000000000001,0.51731072554592961,0
0.0074000000000000003,0.51730169470776233,0
0.0075000000000000006,0.51729254097294319,0
0.0076,0.51728326434033156,0
0.0077000000000000002,0.5172738648087718,0
0.0078000000000000005,0.51726434237709329,0
0.0079000000000000008,0.51725469704410998,0
0.0080000000000000002,0.51724492880862027,0
0.0080999999999999996,0.51723503766940759,0
0.0082000000000000007,0.51722502362524037,0
0.0083000000000000001,0.5172148866748707,0
0.0084000000000000012,0.51720462681703661,0
0.0085000000000000006,0.51719424405046543,0
0.0086,0.51718373837387366,0
0.0087000000000000011,0.51717310978594433,0
0.0088000000000000005,0.51716235828535417,0
0.0088999999999999999,0.51715148387076559,0
0.0090000000000000011,0.51714048654082501,0
0.0091000000000000004,0.51712936629416395,0
0.0091999999999999998,0.51711812312939887,0
0.009300000000000001,0.51710675704513054,0
0.0094000000000000004,0.51709526803994488,0
0.0094999999999999998,0.51708365611241258,0
0.0096000000000000009,0.51707192126108881,0
0.0097000000000000003,0.51706006348451627,0
0.0097999999999999997,0.5170480827812225,0
0.0099000000000000008,0.51703597914971422,0
0.01,0.5170237525884861,0
0.010100000000000001,0.51701140309601756,0
0.010200000000000001,0.51699893067077307,0
0.0103,0.51698633531120197,0
0.010400000000000001,0.51697361701573763,0
0.010500000000000001,0.51696077578279875,0
0.0106,0.51694781161078895,0
0.010700000000000001,0.51693472449809652,0
0.010800000000000001,0.51692151444309453,0
0.0109,0.51690818144413597,0
0.011000000000000001,0.51689472549955928,0
0.0111,0.51688114660769702,0
0.0112,0.51686744476686097,0
0.011300000000000001,0.51685361997534762,0
0.0114,0.5168396722314379,0
0.0115,0.5168256015333984,0
0.011600000000000001,0.51681140787947955,0
0.0117,0.51679709126791706,0
0.0118,0.51678265169693116,0
0.011900000000000001,0.51676808916472716,0
0.012,0.51675340366949507,0
0.012100000000000001,0.51673859520940812,0
0.012200000000000001,0.51672366378262569,0
0.0123,0.51670860938729268,0
0.012400000000000001,0.51669343202153806,0
