"time","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b"
0.0055999999999999999,0.0066371121490600565,9.0733326517185008e-06,2.3702685037413764,0.0031575100926158994
0.0058000000000000005,0.007119628287635826,9.7142460613188564e-06,2.4549012036930349,0.0032573954592246988
0.0060000000000000001,0.007619070790090051,1.0375018462514757e-05,2.5395318577424235,0.0033559176504978461
0.0062000000000000006,0.0081354393061262575,1.1055419182012409e-05,2.6241603980427803,0.0034530284531557351
0.0064000000000000003,0.0086687334854479627,1.1755217546517999e-05,2.708786756747346,0.0035486796539187563
0.0066,0.0092189529777586873,1.2474182882737724e-05,2.7934108660093586,0.0036428230395073023
0.0068000000000000005,0.0097860974327619553,1.3212084517377785e-05,2.8780326579820583,0.0037354103966417643
0.0070000000000000001,0.01037016527799039,1.396779327646319e-05,2.9626521548436813,0.0038264045808685237
0.0072000000000000007,0.010971156738120807,1.4741501188543106e-05,3.0472692463949884,0.0039157521715517153
0.0074000000000000003,0.011589071442666637,1.5532962737230363e-05,3.1318838662764157,0.0040034051382670348
0.0076,0.012223908959270731,1.6341886920861923e-05,3.2164959526857864,0.0040893160109332239
0.0078000000000000005,0.012875668855575931,1.716798273777476e-05,3.301105443820922,0.0041734373194690201
0.0080000000000000002,0.013544350699225072,1.8010959186305824e-05,3.3857122778796436,0.0042557215937931636
0.0082000000000000007,0.014229953223926476,1.8869852990317114e-05,3.4703164715811265,0.0043361274899502136
0.0084000000000000012,0.014932476098724116,1.9744454892443703e-05,3.554917953575496,0.0044146067929609926
0.0086,0.015651919040617978,2.0634594294961657e-05,3.6395166479974477,0.0044911109355589276
0.0088000000000000005,0.016388281543804454,2.153992098750678e-05,3.724112499960353,0.0045655929872042188
0.0090000000000000011,0.017141563102479926,2.246008475971484e-05,3.8087054545775829,0.0046380060173570672
0.0091999999999999998,0.017911763210840759,2.3394735401221615e-05,3.893295456962508,0.0047083030954776749
0.0094000000000000004,0.01869888101972518,2.4343173348474163e-05,3.977882500752524,0.0047764376211201264
0.0096000000000000009,0.019502915800890412,2.5304822068174879e-05,4.0624665624965237,0.0048423628775907243
0.0097999999999999997,0.020323867161833802,2.62794466291604e-05,4.1470475712959711,0.0049060318254256323
0.01,0.021161734495882344,2.7266594190501953e-05,4.2316254865192899,0.0049673976310577513
0.010200000000000001,0.022016517187471021,2.8265802863991213e-05,4.3162002687915404,0.0050264134694684983
0.010400000000000001,0.022888214612142743,2.9276601714140349e-05,4.400771879994422,0.0050830325241878081
0.0106,0.023776826136548444,3.0298510758182002e-05,4.4853402832662725,0.0051372079872941314
0.010800000000000001,0.024682351118447018,3.1331040966069311e-05,4.5699054430020656,0.0051888930594144378
0.011000000000000001,0.025604788906705329,3.237369426047586e-05,4.654467324853413,0.0052380409497242127
0.0112,0.02654413884129821,3.342596351679574e-05,4.7390258957285658,0.0052846048759474561
0.0114,0.027500400253308487,3.4487332563143504e-05,4.8235811237924135,0.00532853806435669
0.011600000000000001,0.02847357246492695,3.5557276180354199e-05,4.9081329784664796,0.0053697937497729506
0.0118,0.02946365481059661,3.6635235546710755e-05,4.9926814399696839,0.0054083262394774749
0.012,0.030470646703986231,3.7720540460285173e-05,5.0772265295382333,0.0054440942831014156
0.012200000000000001,0.031494547361328395,3.8812730632033939e-05,5.1617681845897376,0.0054770471518893271
0.012400000000000001,0.032535356077210656,3.9911235403940323e-05,5.2463063831661856,0.0055071385156215576
0.0126,0.033593072137838943,4.1015474477887643e-05,5.3308411047965354,0.0055343220783122277
0.012800000000000001,0.034667694821037709,4.2124857915659288e-05,5.4153723304967238,0.0055585515782092419
0.013000000000000001,0.03575922339624981,4.3238786138938731e-05,5.4999000427696565,0.0055797807877942781
0.0132,0.036867657124536567,4.4356649929309488e-05,5.5844242256052148,0.0055979635137827872
0.0134,0.037992995258577744,4.5477830428255185e-05,5.6689448644802551,0.0056130535971240063
0.013600000000000001,0.039135237042671543,4.6601699137159464e-05,5.7534619463586072,0.0056250049130009416
0.013800000000000002,0.040294381712734618,4.7727617917306087e-05,5.8379754596910685,0.0056337713708303786
0.014,0.041470428496302052,4.8854938989878836e-05,5.9224853944154141,0.0056393069142628817
0.014200000000000001,0.0426633766125274,4.9983004935961625e-05,6.0069917419563961,0.0056415655211827882
0.014400000000000001,0.043873226716513121,5.1111274034730121e-05,6.0914946043733682,0.0056404909442326883
0.0146,0.045099977468073059,5.2239022502577613e-05,6.1759939350626727,0.0056360410838346012
0.014800000000000001,0.046343627794707576,5.3365540872825025e-05,6.2604897097700061,0.0056281719136575346
0.015000000000000001,0.047604176961975116,5.4490140102534048e-05,6.3449819319083796,0.0056168369807483021
0.0152,0.048881624231191072,5.561212186780601e-05,6.4294706066905301,0.0056019898369903563
0.0154,0.05017596885942787,5.6730778563781967e-05,6.5139557411289122,0.0055835840391037887
0.015600000000000001,0.051487210099514874,5.784539330464261e-05,6.5984373440357027,0.0055615731486453306
0.015800000000000002,0.052815347200038443,5.8955239923608311e-05,6.6829154260228005,0.0055359107320083565
0.016,0.0541603794053419,6.0059582972939131e-05,6.767389999501825,0.0055065503604228789
0.016199999999999999,0.055522305955525562,6.115767772393479e-05,6.8518610786841156,0.0054734456099555474
0.016400000000000001,0.056901126086446763,6.2248770166934694e-05,6.9363286795807353,0.0054365500615096585
0.0166,0.058296839029719709,6.333209701131788e-05,7.0207928200024661,0.0053958173008251432
0.016800000000000002,0.059709444915350018,6.4406889650211782e-05,7.1052535965273176,0.0053512012425964489
0.017000000000000001,0.061138943904039469,6.5472370349249748e-05,7.1897111105122846,0.0053026558189006581
0.0172,0.062585334128638176,6.6527743204656165e-05,7.2741652925612508,0.0052501342400141952
0.017400000000000002,0.064048614895897721,6.7572208206547783e-05,7.3586161755380379,0.005193590144098187
0.017600000000000001,0.065528785512824886,6.8604956083839048e-05,7.4430637944897544,0.0051329771757656359
0.0178,0.067025845286681748,6.9625168304242191e-05,7.5275081866467985,0.0050682489860814162
0.018000000000000002,0.068539793524985626,7.0632017074267195e-05,7.6119493914228551,0.004999359232562282
0.018200000000000001,0.070070629535509008,7.1624665339221723e-05,7.6963874504148944,0.0049262615791768639
0.0184,0.071618352626279747,7.2602266783211266e-05,7.7808224074031802,0.004848909696345674
0.018600000000000002,0.073182962105580826,7.3563965829138956e-05,7.8652543083512603,0.0047672572609410878
0.018800000000000001,0.074764457281950567,7.4508897638705756e-05,7.9496832014059668,0.0046812579562873742
0.019,0.076362837464182431,7.5436188112410293e-05,8.034109136897424,0.0045908654721606651
0.019200000000000002,0.077978101998692095,7.6344953967258974e-05,8.1185321699361559,0.004496033506356481
0.019400000000000001,0.079610253408611317,7.7234309264982397e-05,8.2029525785895654,0.0043967158963718255
0.019599999999999999,0.081259288708494554,7.8103347349666033e-05,8.2873702602278918,0.0042928662550651298
0.019800000000000002,0.082925207328199996,7.8951157326648288e-05,8.3717852822578109,0.0041844383030557536
0.02,0.084608008703815865,7.9776819052490967e-05,8.4561977146845457,0.0040713857676655894
0.020200000000000003,0.086307692277660705,8.057940313497957e-05,8.5406076301118965,0.0039536623829190308
0.020400000000000001,0.088024257498283132,8.1357970933122842e-05,8.6250151037422178,0.0038312218895430066
0.0206,0.08975770382046197,8.2111574557153171e-05,8.7094202133764291,0.003704018034966955
0.020800000000000003,0.091508030705206203,8.2839256868526365e-05,8.7938230394140202,0.0035720045733228338
0.021000000000000001,0.093275237619754994,8.3540051479921769e-05,8.8782236648530262,0.0034351352654451274
0.0212,0.095059324037577622,8.4212982755242215e-05,8.9626221752900577,0.0032933638788708317
0.021400000000000002,0.096860289438373659,8.4857065809613988e-05,9.0470186589202939,0.0031466441878394607
0.021600000000000001,0.098678133308072638,8.5471306509386864e-05,9.1314132065374611,0.0029949299732930589
0.0218,0.10051285738272531,8.6054698687601928e-05,9.2158060306609393,0.0028381735558116248
0.022000000000000002,0.10236446111366894,8.6606229771445608e-05,9.3001972247835862,0.0026763287605055283
0.022200000000000001,0.10423294299207808,8.7124879138562433e-05,9.3845868336914826,0.0025093500510189677
0.0224,0.10611830267104537,8.7609615483682135e-05,9.4689749661241898,0.0023371911421054999
0.022600000000000002,0.10802053981676325,8.8059398244233074e-05,9.5533617337845396,0.0021598057507297855
0.022800000000000001,0.10993965410852398,8.8473177600342288e-05,9.6377472513386291,0.0019771475960675966
0.023,0.11187564523871966,8.884989447483543e-05,9.7221316364158312,0.0017891703995058003
0.023200000000000002,0.11382851291284225,8.9188480533236819e-05,9.8065150096087805,0.0015958278846423654
0.023400000000000001,0.11579825684948351,8.9487858183769415e-05,9.8908974944733892,0.0013970737772863752
0.023599999999999999,0.11778487678033506,8.9746940577354844e-05,9.9752792175288398,0.001192861805458004
0.023800000000000002,0.11978837245018839,8.9964631607613359e-05,10.05966030825758,0.00098314569938853162
0.024,0.12180874361693474,9.0139825910863841e-05,10.144040899105327,0.00076787919152034945
0.024200000000000003,0.12384599072016239,9.0271407582302507e-05,10.228421149920148,0.0005470151449665638
0.024400000000000002,0.12590011556724781,9.0358248858589976e-05,10.312801273030958,0.00032050465916661684
0.0246,0.1279711163547454,9.0399219677637869e-05,10.397181351265615,8.8303559683137588e-05
0.024800000000000003,0.13005899306929733,9.0393177307934394e-05,10.481561535369066,-0.00014963464207766396
0.025000000000000001,0.13216374572585338,9.0338969731464957e-05,10.565941979605388,-0.00039335645232231359
0.0252,0.13428537436823385,9.0235435642631038e-05,10.650322841778417,-0.00064290839560395279
0.025400000000000002,0.13642387906969272,9.008140444716923e-05,10.734704283252288,-0.0008983370155561908
0.025600000000000001,0.13857925993348033,8.9875696261070354e-05,10.819086468972031,-0.0011596888756269476
0.0258,0.14075151709340655,8.961712190949829e-05,10.903469567484139,-0.0014270105598123398
0.026000000000000002,0.14294065071440382,8.9304482925708982e-05,10.987853750957163,-0.0017003486733905295
0.026200000000000001,0.14514666099308984,8.8936571549969493e-05,11.072239195202261,-0.0019797498436555662
0.0264,0.14736954815833095,8.8512170728476992e-05,11.156626079693817,-0.0022652607206512785
0.026600000000000002,0.14960931247180465,8.8030054112277629e-05,11.241014587589985,-0.0025569279779051142
0.026800000000000001,0.15186595513542311,8.7488978055998319e-05,11.325404885183126,-0.0028548006607936253
0.027,0.15413947605607239,8.6887701340874058e-05,11.409797172635194,-0.0031589243992942977
0.027200000000000002,0.15642987552807469,8.6224970336197629e-05,11.494191645848073,-0.0034693457627314782
0.027400000000000001,0.15873715401438646,8.5499520933442829e-05,11.578588501459977,-0.0037861116926301416
0.027600000000000003,0.16106131201898669,8.4710079675922537e-05,11.662987939773387,-0.0041092691716377644
0.027800000000000002,0.16340235008763523,8.3855363755984402e-05,11.747390164771208,-0.0044388652247637815
0.028000000000000001,0.16576026880863121,8.2934081012206901e-05,11.831795384132903,-0.0047749469206191143
0.028200000000000003,0.16813506881357101,8.1944929926595106e-05,11.916203809250666,-0.005117561372655656
0.028400000000000002,0.17052675077810675,8.0886599621776735e-05,12.000615655245539,-0.0054667557404057361
0.0286,0.17293531542270466,7.9757769858197891e-05,12.085031140983583,-0.005822577230721669
0.028800000000000003,0.17536076351340318,7.8557111031319108e-05,12.169450489092013,-0.0061850730990152128
0.029000000000000001,0.17780309586257154,7.7283284168811161e-05,12.25387392597535,-0.0065542906504970572
0.0292,0.18026231318061378,7.5934933560666999e-05,12.338301631405031,-0.0069302777980137431
0.029400000000000003,0.18273841627624612,7.451069661773274e-05,12.422733806034854,-0.0073130823182442567
0.029600000000000001,0.18523140622831874,7.3009212323849968e-05,12.507170729289918,-0.0077027512141520588
0.0298,0.18774128402227147,7.1429103227149047e-05,12.591612636135173,-0.0080993320766051952
0.030000000000000002,0.19026805069197447,6.9768982410322133e-05,12.67605976482119,-0.0085028725587864024
0.030200000000000001,0.19281170732042385,6.8027453484749241e-05,12.760512356879312,-0.0089134203776644935
0.0304,0.19537225504043854,6.6203110584624306e-05,12.84497065711677,-0.0093310233154658331
0.030600000000000002,0.19794969503535589,6.4294538361081278e-05,12.92943491361183,-0.0097557292211457435
0.030800000000000001,0.20054402853972828,6.2300311976320398e-05,13.013905377708923,-0.010187586011859883
0.031,0.20315525684001889,6.0218997097734116e-05,13.09838230401378,-0.010626641674435739
0.031200000000000002,0.20578338127529835,5.8049149892033287e-05,13.182865950388592,-0.01107294426684402
0.031400000000000004,0.20842840323794065,5.578931701937341e-05,13.267356577947096,-0.011526541919670057
0.031600000000000003,0.21109032412867521,5.3438033900694317e-05,13.351854439921002,-0.011987482936124517
0.031800000000000002,0.21376914490798937,5.0993807714344788e-05,13.436359672110017,-0.012455816763479458
0.032000000000000001,0.21646486750859639,4.8455170799776594e-05,13.520872637089706,-0.012931590946715888
0.032199999999999999,0.21917749350873597,4.5820630434191205e-05,13.605393600566208,-0.013414853995662104
0.032399999999999998,0.2219070245404513,4.3088684246092869e-05,13.689922830746104,-0.01390565450655352
0.032600000000000004,0.2246534622901743,4.0257820205215572e-05,13.774460598304534,-0.014404041163743728
0.032800000000000003,0.22741680849931042,3.7326516612450696e-05,13.859007176353224,-0.014910062741415474
0.033000000000000002,0.23019706496482437,3.4293242089773384e-05,13.943562840408596,-0.015423768105291804
0.0332,0.23299423353982501,3.1156455570170195e-05,14.02812786835983,-0.015945206214347026
0.033399999999999999,0.23580831613415079,2.7914606287565987e-05,14.112702540436931,-0.016474426122517753
0.033600000000000005,0.23863931471495461,2.4566133766750997e-05,14.197287139178821,-0.017011476980414005
0.033800000000000004,0.24148723130728914,2.1109467813308396e-05,14.281881949401383,-0.017556408037030128
0.034000000000000002,0.24435206799469214,1.7543028503540732e-05,14.36648725816557,-0.01810926864145599
0.034200000000000001,0.2472338265743787,1.3865207839507288e-05,14.4511032373539,-0.018670109807490513
0.0344,0.25013250930307374,1.0074409299776411e-05,14.535730196931947,-0.019238980843109099
0.034599999999999999,0.25304811854028142,6.169028861552092e-06,14.620368463472566,-0.019815930969027788
0.034800000000000005,0.25598065657896313,2.1474459711913117e-06,14.705018322376011,-0.020401010089246829
0.035000000000000003,0.25893012577092761,-1.9919698406478091e-06,14.78968006025684,-0.020994268228014607
0.035200000000000002,0.26189652852732392,-6.2508589740322628e-06,14.874353964880308,-0.02159575553196097
0.035400000000000001,0.26487986731913282,-1.0630871774779096e-05,14.9590403250987,-0.022205522272230358
0.0356,0.26788014467765875,-1.5133668549480954e-05,15.043739430787729,-0.022823618846615025
0.035799999999999998,0.27089736319502178,-1.9760919580531541e-05,15.128451572782874,-0.023450095781688256
0.036000000000000004,0.27393152552464922,-2.4514305141151261e-05,15.213177042815754,-0.02408500373493758
0.036200000000000003,0.27698263438176812,-2.9395515510411972e-05,15.297916133450492,-0.024728393496897889
0.036400000000000002,0.28005069254389658,-3.4406250988263439e-05,15.382669138020088,-0.025380315993284802
0.036600000000000001,0.2831357025969875,-3.9548231072028463e-05,15.467436284347366,-0.026040823145817779
0.036799999999999999,0.28623766696125619,-4.4823193558849979e-05,15.552217741277129,-0.026709967788818841
0.037000000000000005,0.28935658902297401,-5.0232853811950302e-05,15.637013913128044,-0.027387799852028764
0.037200000000000004,0.29249247176248822,-5.5778954211203644e-05,15.721825082328918,-0.02807437099625543
0.037400000000000003,0.29564531822049273,-6.1463247391142651e-05,15.806651530612584,-0.028769733043023778
0.037600000000000001,0.2988151314983567,-6.7287496261840345e-05,15.891493538909913,-0.029473937977257888
0.0378,0.30200191475845389,-7.3253474029793308e-05,15.976351387243847,-0.030187037949963247
0.037999999999999999,0.30520567122449199,-7.9362964218804372e-05,16.061225354623428,-0.030909085280908952
0.038200000000000005,0.3084264041818422,-8.5617760690865594e-05,16.146115718937839,-0.031640132461309922
0.038400000000000004,0.31166411697786778,-9.201966766704039e-05,16.231022756850408,-0.032380232156509023
0.038600000000000002,0.31491881302225438,-9.8570499748347414e-05,16.315946743692663,-0.033129437208659414
0.038800000000000001,0.31819049578733805,-0.00010527208193664266,16.400887953358364,-0.033887800639406669
0.039,0.32147916880843602,-0.00011212624965550249,16.485846658197506,-0.034655375652570986
0.039199999999999999,0.32478483403177577,-0.00011913488554448235,16.570822832801856,-0.035432218578441574
0.039400000000000004,0.32810749606804041,-0.00012629982482665212,16.655816916071657,-0.036218381304854941
0.039600000000000003,0.33144715865024527,-0.00013362293416511434,16.74082917630518,-0.037013917586174921
0.039800000000000002,0.3348038254613977,-0.00014110609327205206,16.825859859349524,-0.037818881573157409
0.040000000000000001,0.33817750024015236,-0.00014875119258560754,16.910909207369148,-0.038633327628128447
0.0402,0.34156818678081702,-0.00015656013329797889,16.995977458681811,-0.039457310328243657
0.040400000000000005,0.34497588893335751,-0.00016453482738351699,17.081064847594522,-0.040290884468747457
0.040600000000000004,0.34840061060340227,-0.00017267719762682063,17.166171604239484,-0.041134105066232197
0.040800000000000003,0.35184235575224859,-0.00018098917765083507,17.251297954410024,-0.041987027361897591
0.041000000000000002,0.35530112839686695,-0.00018947271194494719,17.33644411939656,-0.042849706824809895
0.041200000000000001,0.35877693260990612,-0.00019812975589308233,17.421610315822516,-0.04372219915516113
0.041399999999999999,0.36226977251969905,-0.00020696227580180082,17.506796755480302,-0.04460456028752835
0.041600000000000005,0.36577965086318409,-0.00021597227367461445,17.592003433247669,-0.045496848078451654
0.041800000000000004,0.36930657140841971,-0.00022516174581333062,17.677230481690529,-0.046399119490036313
0.042000000000000003,0.37285053932204604,-0.00023453267656237684,17.762478224711334,-0.04731143016551536
0.042200000000000001,0.37641155878940052,-0.00024408707903480432,17.847746828859751,-0.048233837202558125
0.0424,0.37998963403743641,-0.00025382697764779374,17.933036452970203,-0.049166397965919387
0.042599999999999999,0.38358476933421154,-0.00026375440815957487,18.018347247922193,-0.050109170091299178
0.042800000000000005,0.38719696898837846,-0.00027387141770634664,18.103679356400736,-0.051062211489202591
0.043000000000000003,0.39082623734867217,-0.00028418006483919579,18.189032912656717,-0.052025580348799505
0.043200000000000002,0.39447257880340064,-0.00029468241956101874,18.274408042267275,-0.05299933514178453
0.043400000000000001,0.39813599777993336,-0.00030538056336343994,18.359804861896198,-0.053983534626236694
0.0436,0.40181649874419056,-0.00031627658926373226,18.445223479054292,-0.054978237850479283
0.043799999999999999,0.40551408620013252,-0.00032737260184173664,18.530663991859775,-0.055983504156939617
0.044000000000000004,0.40922876413683851,-0.00033867072532339792,18.616126416290705,-0.056999393704576067
0.044200000000000003,0.41296053405631311,-0.00035017313233797409,18.70161042714723,-0.058025969323627254
0.044400000000000002,0.4167094028280347,-0.0003618819295351525,18.787116388847267,-0.059063289145645785
0.044600000000000001,0.42047537487959052,-0.00037379927136873664,18.87264433021631,-0.060111413937810158
0.0448,0.4242584546547094,-0.00038592732432146692,18.958194266950159,-0.061170404798860642
0.045000000000000005,0.42805864661203341,-0.00039826826695240372,19.043766201281013,-0.062240323163633406
0.045200000000000004,0.43187595522388805,-0.00041082428994430881,19.129360121643582,-0.063321230807594539
0.045400000000000003,0.4357103849750536,-0.00042359759615103051,19.214976002341153,-0.0644131898513743
0.045600000000000002,0.43956194036153601,-0.0004365904006448851,19.30061380321176,-0.065516262765301092
0.0458,0.4434306258893374,-0.00044980493076404021,19.38627346929421,-0.066630512373935566
0.045999999999999999,0.4473164460732274,-0.00046324342615989742,19.471954930494228,-0.067756001860604778
0.046200000000000005,0.45121940543551375,-0.00047690813884447602,19.557658101250532,-0.068892794771936314
0.046400000000000004,0.45513950850481283,-0.00049080133323779372,19.643382880200967,-0.070040955022392104
0.046600000000000003,0.45907675583700092,-0.00050492533657597752,19.729128669427642,-0.071200550052847297
0.046800000000000001,0.46303115323015315,-0.0005192824222784335,19.814895487205035,-0.072371643527553334
0.047,0.46700270592071164,-0.0005338748834583895,19.900683266857268,-0.073554299939599985
0.047199999999999999,0.47099141813530165,-0.00054870503862890988,19.986491802443165,-0.074748584969844115
0.047400000000000005,0.47499729407422192,-0.00056377521928334189,20.072320867351902,-0.07595456471065154
0.047600000000000003,0.47902033790925369,-0.00057908776995487324,20.158170213852905,-0.077172305671193389
0.047800000000000002,0.48306055378147106,-0.00059464504827609263,20.244039572645846,-0.078401874782743103
0.048000000000000001,0.4871179457990491,-0.00061044942503854635,20.32992865241059,-0.079643339403972807
0.0482,0.49119251803507341,-0.00062650328425229763,20.415837139357116,-0.080896767326250008
0.048400000000000006,0.49528427452534929,-0.00064280902320548478,20.501764696775496,-0.08216222677893438
0.048600000000000004,0.4993932192662105,-0.0006593690525238784,20.587710964585845,-0.083439786434674118
0.048800000000000003,0.50351935621232913,-0.00067618579623044198,20.673675558888242,-0.084729515414702833
0.049000000000000002,0.5076626867839279,-0.00069326171922582628,20.759657794012355,-0.086031484859573126
0.049200000000000001,0.51182321186311808,-0.00071059930534454773,20.845656904741936,-0.08734576667829981
0.049399999999999999,0.51600093820699267,-0.00072820098678364744,20.931672760650798,-0.088672429521400711
0.049600000000000005,0.52019586917651039,-0.00074606924621113322,21.017704832916209,-0.090011544612074168
0.049800000000000004,0.52440800804531551,-0.00076420658037201197,21.103752562779146,-0.091363183670395781
0.050000000000000003,0.52863735799627043,-0.00078261550016191456,21.189815360951943,-0.092727418919418353
0.050200000000000002,0.53288392211798663,-0.00080129853070072044,21.275892607025892,-0.094104323091271425
0.0504,0.53714770340135631,-0.00082025821140618036,21.361983648878823,-0.095493969433260842
0.050599999999999999,0.54142870473608429,-0.00083949709606754241,21.448087802082718,-0.096896431713968473
0.050800000000000005,0.54572692890721919,-0.00085901775291917515,21.534204349311327,-0.098311784229351912
0.051000000000000004,0.55004237859168525,-0.00087882276471419065,21.620332539747761,-0.099740101808843878
0.051200000000000002,0.5543750563548141,-0.0008989147287980717,21.7064715884921,-0.10118145982145217
0.051400000000000001,0.55872496462397758,-0.00091929625740175833,21.792620673612696,-0.10263593419218131
0.0516,0.5630920964942403,-0.00093997006580333927,21.878777989783817,-0.10410360555121416
0.051800000000000006,0.56747646031113164,-0.00096093873675998499,21.964943277693504,-0.10558454815697976
0.052000000000000005,0.57187805764545419,-0.00098220493164417151,22.051115557347789,-0.10707883982924642
0.052200000000000003,0.57629688989428618,-0.0010037713272181552,22.137293807098576,-0.10858655897804645
0.052400000000000002,0.58073295827583793,-0.0010256406157236264,22.22347696287915,-0.11010778461052996
0.052600000000000001,0.58518626382431249,-0.00104781550497137,22.309663917439558,-0.11164259633781863
0.0528,0.58965680738476245,-0.001070298718430923,22.395853519582126,-0.11319107438185934
0.053000000000000005,0.59414458960795058,-0.001093092995320232,22.482044573396887,-0.11475329958227816
0.053200000000000004,0.5986496109452063,-0.0011162010906953107,22.56823583749701,-0.11632935340323387
0.053400000000000003,0.60317187164328634,-0.0011396257755399005,22.65442602425432,-0.11791931794027197
0.053600000000000002,0.60771137173923218,-0.0011633698368551271,22.740613799034687,-0.11952327592717839
0.053800000000000001,0.61226811105522927,-0.0011874360777491589,22.826797779433523,-0.12114131074283309
0.053999999999999999,0.61684208229773518,-0.0012118273746697288,22.912975879213779,-0.12277350827152519
0.054200000000000005,0.62143328436385348,-0.0012365465671852346,22.99914657252728,-0.12441995333188618
0.054400000000000004,0.62604171937809838,-0.0012615964825872198,23.085308612044351,-0.12608073047883081
0.054600000000000003,0.63066738555924118,-0.0012869799950477807,23.171460350817867,-0.12775592592630694
0.054800000000000001,0.63531028082681162,-0.001312699995780592,23.257600084731397,-0.12944562658339717
0.055,0.63997040279381501,-0.0013387593931483165,23.343726051531064,-0.13114992006174814
0.055200000000000006,0.64464774875944908,-0.001365161112770022,23.429836429857403,-0.13286889468300059
0.055400000000000005,0.64934231570181922,-0.0013919080976285841,23.515929338277196,-0.13460263948621864
0.055600000000000004,0.65405410027065503,-0.0014190033081781081,23.602002834315389,-0.1363512442353195
0.055800000000000002,0.65878309878002672,-0.0014464497224513351,23.688054913486894,-0.13811479942650332
0.056000000000000001,0.66352930720106196,-0.0014742503361670556,23.774083508328474,-0.13989339629568254
0.0562,0.66829272115466054,-0.0015024081628375208,23.860086487430614,-0.14168712682591161
0.056400000000000006,0.67307333285744864,-0.0015309262551749269,23.946061389107786,-0.14349608397034722
0.056600000000000004,0.67787112733470711,-0.0015598077316222689,24.032005091225003,-0.14532036192706357
0.056800000000000003,0.68268610684041198,-0.0015890556056961324,24.117915937757687,-0.14716005441847171
0.057000000000000002,0.68751826468195842,-0.0016186729690272554,24.203791458689849,-0.14901525654989559
0.057200000000000001,0.69236759370764311,-0.0016486629320833896,24.28962910890824,-0.15088606421607487
0.0574,0.69723408629669759,-0.0016790286242954699,24.375426267000403,-0.15277257410878381
0.057600000000000005,0.70211773434932123,-0.0017097731941837847,24.461180234052947,-0.15467488372445135
0.057800000000000004,0.70701852927671471,-0.0017408998094841398,24.546888232449646,-0.15659309137177985
0.058000000000000003,0.71193646199111282,-0.0017724116572740336,24.632547404669655,-0.15852729617936509
0.058200000000000002,0.7168715228958179,-0.0018043119440988231,24.718154812085654,-0.16047759810331544
0.058400000000000001,0.72182370187523182,-0.0018366038960978914,24.803707433762028,-0.1624440979348713
0.058600000000000006,0.72679298828489114,-0.0018692907591308207,24.889202165253025,-0.16442689730802462
