"time","xIntegrated"
0.14000000000000001,0.12972400000252149
0.14100000000000001,0.1306773900025229
0.14200000000000002,0.13163116000252428
0.14300000000000002,0.1325853100025256
0.14400000000000002,0.13353984000252689
0.14499999999999999,0.13449475000252811
0.14599999999999999,0.13545004000252978
0.14699999999999999,0.13640571000253235
0.14799999999999999,0.13736176000253492
0.14899999999999999,0.13831819000253745
0.14999999999999999,0.13927500000254001
0.151,0.14023219000254253
0.152,0.14118976000254504
0.153,0.14214771000254756
0.154,0.14310604000255003
0.155,0.14406475000255251
0.156,0.14502384000255497
0.157,0.1459833100025574
0.158,0.14694316000255986
0.159,0.14790339000256228
0.16,0.14886400000256469
0.161,0.14982499000256713
0.16200000000000001,0.15078636000256951
0.16300000000000001,0.15174811000257188
0.16400000000000001,0.15271024000257422
0.16500000000000001,0.15367275000257657
0.16600000000000001,0.1546356400025789
0.16700000000000001,0.15559891000258125
0.16800000000000001,0.15656256000258351
0.16900000000000001,0.15752659000258584
0.17000000000000001,0.15849100000258809
0.17100000000000001,0.15945579000259039
0.17200000000000001,0.16042096000259262
0.17300000000000001,0.16138651000259488
0.17400000000000002,0.1623524400025971
0.17500000000000002,0.16331875000259935
0.17599999999999999,0.16428544000260151
0.17699999999999999,0.16525251000260371
0.17799999999999999,0.16621996000260589
0.17899999999999999,0.16718779000260806
0.17999999999999999,0.16815600000261022
0.18099999999999999,0.16912459000261232
0.182,0.17009356000261447
0.183,0.17106291000261659
0.184,0.1720326400026187
0.185,0.17300275000262078
0.186,0.17397324000262285
0.187,0.17494411000262494
0.188,0.17591536000262697
0.189,0.176886990002629
0.19,0.17785900000263105
0.191,0.17883139000263304
0.192,0.17980416000263508
0.193,0.18077731000263703
0.19400000000000001,0.18175084000263902
0.19500000000000001,0.18272475000264096
0.19600000000000001,0.18369904000264292
0.19700000000000001,0.18467371000264485
0.19800000000000001,0.18564876000264677
0.19900000000000001,0.18662419000264868
0.20000000000000001,0.18760000000265056
0.20100000000000001,0.18857619000265247
0.20200000000000001,0.18955276000265434
0.20300000000000001,0.19052971000265617
0.20400000000000001,0.19150704000265806
0.20500000000000002,0.19248475000265988
0.20600000000000002,0.1934628400026617
0.20700000000000002,0.19444131000266349
0.20800000000000002,0.19542016000266529
0.20899999999999999,0.19639939000266704
0.20999999999999999,0.19737900000266884
0.21099999999999999,0.19835899000267054
0.21199999999999999,0.1993393600026723
0.21299999999999999,0.200320110002674
0.214,0.20130124000267574
0.215,0.20228275000267745
0.216,0.20326464000267913
0.217,0.20424691000268083
0.218,0.2052295600026825
0.219,0.20621259000268413
0.22,0.20719600000268576
0.221,0.20817979000268738
0.222,0.20916396000268903
0.223,0.21014851000269061
0.224,0.21113344000269221
0.22500000000000001,0.21211875000269378
0.22600000000000001,0.21310444000269532
0.22700000000000001,0.21409051000269688
0.22800000000000001,0.21507696000269841
0.22900000000000001,0.21606379000269996
0.23000000000000001,0.21705100000270144
0.23100000000000001,0.21803859000270295
0.23200000000000001,0.21902656000270443
0.23300000000000001,0.2200149100027059
0.23400000000000001,0.22100364000270734
0.23500000000000001,0.22199275000270879
0.23600000000000002,0.22298224000271025
0.23700000000000002,0.22397211000271167
0.23800000000000002,0.22496236000271305
0.23900000000000002,0.22595299000271446
0.23999999999999999,0.22694400000271581
0.24099999999999999,0.22793539000271718
0.24199999999999999,0.22892716000271854
0.24299999999999999,0.22991931000271987
0.24399999999999999,0.23091184000272119
0.245,0.23190475000272251
0.246,0.23289804000272382
0.247,0.2338917100027251
0.248,0.23488576000272637
0.249,0.23588019000272767
0.25,0.2368750000027289
0.251,0.23787019000273013
0.252,0.23886576000273135
0.253,0.23986171000273257
0.254,0.24085804000273381
0.255,0.24185475000273496
0.25600000000000001,0.24285184000273616
0.25700000000000001,0.2438493100027373
0.25800000000000001,0.24484716000273846
0.25900000000000001,0.24584539000273958
0.26000000000000001,0.2468440000027407
0.26100000000000001,0.24784299000274185
0.26200000000000001,0.24884236000274293
0.26300000000000001,0.24984211000274401
0.26400000000000001,0.25084224000274508
0.26500000000000001,0.25184275000274614
0.26600000000000001,0.25284364000274717
0.26700000000000002,0.25384491000274817
0.26800000000000002,0.25484656000274925
0.26900000000000002,0.25584859000275023
0.27000000000000002,0.25685100000275124
0.27100000000000002,0.25785379000275221
0.27200000000000002,0.25885696000275316
0.27300000000000002,0.25986051000275417
0.27400000000000002,0.26086444000275505
0.27500000000000002,0.261868750002756
0.27600000000000002,0.26287344000275698
0.27700000000000002,0.2638785100027578
0.27800000000000002,0.26488396000275877
0.27900000000000003,0.26588979000275959
0.28000000000000003,0.26689600000276048
0.28100000000000003,0.26790259000276129
0.28200000000000003,0.26890956000276217
0.28300000000000003,0.26991691000276302
0.28400000000000003,0.27092464000276378
0.28500000000000003,0.27193275000276462
0.28600000000000003,0.27294124000276537
0.28700000000000003,0.27395011000276615
0.28800000000000003,0.27495936000276694
0.28899999999999998,0.27596899000276759
0.28999999999999998,0.27697900000276837
0.29099999999999998,0.27798939000276907
0.29199999999999998,0.27900016000277017
0.29299999999999998,0.28001131000277157
0.29399999999999998,0.28102284000277294
0.29499999999999998,0.28203475000277434
0.29599999999999999,0.2830470400027757
0.29699999999999999,0.28405971000277702
0.29799999999999999,0.28507276000277842
0.29899999999999999,0.28608619000277979
0.29999999999999999,0.28710000000278119
0.30099999999999999,0.28811419000278254
0.30199999999999999,0.28912876000278387
0.30299999999999999,0.29014371000278522
0.30399999999999999,0.29115904000278653
0.30499999999999999,0.29217475000278786
0.30599999999999999,0.29319084000278922
0.307,0.29420731000279055
0.308,0.29522416000279189
0.309,0.2962413900027932
0.31,0.29725900000279459
0.311,0.29827699000279589
0.312,0.29929536000279722
0.313,0.30031411000279851
0.314,0.30133324000279982
0.315,0.3023527500028011
0.316,0.3033726400028024
0.317,0.30439291000280366
0.318,0.30541356000280495
0.31900000000000001,0.30643459000280632
0.32000000000000001,0.30745600000280759
0.32100000000000001,0.30847779000280889
0.32200000000000001,0.30949996000281016
0.32300000000000001,0.31052251000281145
0.32400000000000001,0.3115454400028127
0.32500000000000001,0.31256875000281403
0.32600000000000001,0.31359244000281528
0.32700000000000001,0.31461651000281654
0.32800000000000001,0.31564096000281777
0.32900000000000001,0.31666579000281903
0.33000000000000002,0.31769100000282025
0.33100000000000002,0.31871659000282149
0.33200000000000002,0.31974256000282275
0.33300000000000002,0.32076891000282398
0.33400000000000002,0.32179564000282523
0.33500000000000002,0.32282275000282651
0.33600000000000002,0.32385024000282769
0.33700000000000002,0.32487811000282896
0.33800000000000002,0.32590636000283013
0.33900000000000002,0.32693499000283138
0.34000000000000002,0.3279640000028326
0.34100000000000003,0.32899339000283379
0.34200000000000003,0.33002316000283499
0.34300000000000003,0.33105331000283617
0.34400000000000003,0.33208384000283736
0.34500000000000003,0.33311475000283858
0.34600000000000003,0.33414604000283982
0.34700000000000003,0.33517771000284102
0.34800000000000003,0.3362097600028422
0.34900000000000003,0.33724219000284333
0.35000000000000003,0.33827500000284455
0.35100000000000003,0.33930819000284568
0.35199999999999998,0.34034176000284688
0.35299999999999998,0.341375710002848
0.35399999999999998,0.34241004000284919
0.35499999999999998,0.34344475000285035
0.35599999999999998,0.34447984000285148
0.35699999999999998,0.34551531000285263
0.35799999999999998,0.3465511600028538
0.35899999999999999,0.34758739000285493
0.35999999999999999,0.34862400000285604
0.36099999999999999,0.34966099000285727
0.36199999999999999,0.35069836000285831
0.36299999999999999,0.35173611000285954
0.36399999999999999,0.35277424000286056
0.36499999999999999,0.35381275000286178
0.36599999999999999,0.35485164000286284
0.36699999999999999,0.35589091000286399
0.36799999999999999,0.3569305600028651
0.36899999999999999,0.35797059000286618
0.37,0.35901100000286729
0.371,0.36005179000286841
0.372,0.36109296000286956
0.373,0.36213451000287056
0.374,0.36317644000287169
0.375,0.36421875000287274
0.376,0.36526144000287386
0.377,0.36630451000287501
0.378,0.36734796000287601
0.379,0.36839179000287714
0.38,0.36943600000287824
0.38100000000000001,0.37048059000287925
0.38200000000000001,0.37152556000288034
0.38300000000000001,0.37257091000288139
0.38400000000000001,0.37361664000288242
0.38500000000000001,0.37466275000288346
0.38600000000000001,0.37570924000288458
0.38700000000000001,0.37675611000288556
0.38800000000000001,0.37780336000288667
0.38900000000000001,0.37885099000288763
0.39000000000000001,0.37989900000288873
0.39100000000000001,0.38094739000288974
0.39200000000000002,0.38199616000289077
0.39300000000000002,0.38304531000289177
0.39400000000000002,0.38409484000289279
0.39500000000000002,0.38514475000289383
0.39600000000000002,0.38619504000289484
0.39700000000000002,0.38724571000289587
0.39800000000000002,0.38829676000289681
0.39900000000000002,0.38934819000289789
0.40000000000000002,0.39040000000289882
0.40100000000000002,0.39145219000289988
0.40200000000000002,0.39250476000290085
0.40300000000000002,0.39355771000290185
0.40400000000000003,0.39461104000290281
0.40500000000000003,0.3956647500029038
0.40600000000000003,0.3967188400029048
0.40700000000000003,0.39777331000290572
0.40800000000000003,0.39882816000290672
0.40900000000000003,0.39988339000290762
0.41000000000000003,0.40093900000290866
0.41100000000000003,0.40199499000290967
0.41200000000000003,0.40305136000291059
0.41300000000000003,0.40410811000291158
0.41400000000000003,0.40516524000291243
0.41500000000000004,0.40622275000291347
0.41600000000000004,0.40728064000291436
0.41699999999999998,0.40833891000291522
0.41799999999999998,0.40939756000291616
0.41899999999999998,0.41045659000291712
0.41999999999999998,0.41151600000291805
0.42099999999999999,0.41257579000291894
0.42199999999999999,0.41363596000291986
0.42299999999999999,0.41469651000292079
0.42399999999999999,0.4157574400029217
0.42499999999999999,0.41681875000292262
0.42599999999999999,0.41788044000292346
0.42699999999999999,0.41894251000292443
0.42799999999999999,0.42000496000292525
0.42899999999999999,0.42106779000292621
0.42999999999999999,0.42213100000292708
0.43099999999999999,0.42319459000292797
0.432,0.42425856000292883
0.433,0.42532291000292971
0.434,0.42638764000293067
0.435,0.42745275000293154
0.436,0.42851824000293237
0.437,0.42958411000293323
0.438,0.43065036000293411
0.439,0.43171699000293495
0.44,0.43278400000293582
0.441,0.43385139000293671
0.442,0.43491916000293751
0.443,0.43598731000293839
0.44400000000000001,0.43705584000293923
0.44500000000000001,0.43812475000294004
0.44600000000000001,0.43919404000294088
0.44700000000000001,0.44026371000294168
0.44800000000000001,0.4413337600029425
0.44900000000000001,0.44240419000294334
0.45000000000000001,0.44347500000294421
0.45100000000000001,0.44454619000294493
0.45200000000000001,0.44561776000294584
0.45300000000000001,0.44668971000294655
0.45400000000000001,0.44776204000294739
0.45500000000000002,0.4488347500029482
0.45600000000000002,0.44990784000294898
0.45700000000000002,0.45098131000294978
0.45800000000000002,0.4520551600029506
0.45900000000000002,0.45312939000295138
0.46000000000000002,0.45420400000295214
0.46100000000000002,0.45527899000295297
0.46200000000000002,0.45635436000295371
0.46300000000000002,0.45743011000295447
0.46400000000000002,0.45850624000295526
0.46500000000000002,0.45958275000295601
0.46600000000000003,0.46065964000295678
0.46700000000000003,0.46173691000295752
0.46800000000000003,0.46281456000295834
0.46900000000000003,0.46389259000295902
0.47000000000000003,0.46497100000295982
0.47100000000000003,0.46604979000296054
0.47200000000000003,0.46712896000296128
0.47300000000000003,0.46820851000296199
0.47400000000000003,0.46928844000296271
0.47500000000000003,0.47036875000296346
0.47600000000000003,0.47144944000296418
0.47700000000000004,0.47253051000296487
0.47800000000000004,0.47361196000296568
0.47900000000000004,0.47469379000296635
0.47999999999999998,0.47577600000296699
0.48099999999999998,0.47685859000296771
0.48199999999999998,0.47794156000296839
0.48299999999999998,0.4790249100029691
0.48399999999999999,0.48010864000296977
0.48499999999999999,0.48119275000297052
0.48599999999999999,0.48227724000297117
0.48699999999999999,0.48336211000297191
0.48799999999999999,0.48444736000297256
0.48899999999999999,0.48553299000297323
0.48999999999999999,0.48661900000297392
0.49099999999999999,0.48770539000297458
0.49199999999999999,0.48879216000297526
0.49299999999999999,0.48987931000297591
0.49399999999999999,0.49096684000297652
0.495,0.49205475000297721
0.496,0.49314304000297793
0.497,0.4942317100029785
0.498,0.4953207600029792
0.499,0.49641019000297981
0.5,0.49750000000298045
0.501,0.49859019000298105
0.502,0.49968076000298173
0.503,0.50077171000298237
0.504,0.50186304000298299
0.505,0.50295475000298362
0.50600000000000001,0.50404684000298416
0.50700000000000001,0.50513931000298484
0.50800000000000001,0.50623216000298554
0.50900000000000001,0.50732539000298604
0.51000000000000001,0.50841900000298657
0.51100000000000001,0.50951299000298722
0.51200000000000001,0.5106073600029879
0.51300000000000001,0.51170211000298838
0.51400000000000001,0.51279724000298899
0.51500000000000001,0.51389275000298951
0.51600000000000001,0.51498864000299016
0.51700000000000002,0.51608491000299084
0.51800000000000002,0.51718156000299131
0.51900000000000002,0.51827859000299181
0.52000000000000002,0.51937600000299244
0.52100000000000002,0.5204737900029931
0.52200000000000002,0.52157196000299355
0.52300000000000002,0.52267051000299414
0.52400000000000002,0.52376944000299464
0.52500000000000002,0.52486875000299527
0.52600000000000002,0.5259684400029957
0.52700000000000002,0.52706851000299637
0.52800000000000002,0.52816896000299696
0.52900000000000003,0.52926979000299734
0.53000000000000003,0.53037100000299797
0.53100000000000003,0.5314725900029984
0.53200000000000003,0.53257456000299896
0.53300000000000003,0.53367691000299944
0.53400000000000003,0.53477964000300005
0.53500000000000003,0.53588275000300045
0.53600000000000003,0.53698624000300099
0.53700000000000003,0.53809011000300155
0.53800000000000003,0.53919436000300203
0.53900000000000003,0.54029899000300263
0.54000000000000004,0.54140400000300304
0.54100000000000004,0.54250939000300358
0.54200000000000004,0.54361516000300403
0.54300000000000004,0.5447213100030045
0.54400000000000004,0.54582784000300499
0.54500000000000004,0.54693475000300551
0.54600000000000004,0.54804204000300594
0.54700000000000004,0.54914971000300639
0.54800000000000004,0.55025776000300686
0.54900000000000004,0.55136619000300735
0.55000000000000004,0.55247500000300775
0.55100000000000005,0.55358419000300818
0.55200000000000005,0.55469376000300874
0.55300000000000005,0.55580371000300921
0.55400000000000005,0.55691404000300959
0.55500000000000005,0.55802475000301011
0.55600000000000005,0.55913584000301042
0.55700000000000005,0.56024731000301098
0.55800000000000005,0.56135916000301134
0.55900000000000005,0.56247139000301172
0.56000000000000005,0.56358400000301212
0.56100000000000005,0.56469699000301254
0.56200000000000006,0.56581036000301299
0.56300000000000006,0.56692411000301346
0.56400000000000006,0.56803824000301384
0.56500000000000006,0.56915275000301424
0.56600000000000006,0.57026764000301466
0.56700000000000006,0.571382910003015
0.56800000000000006,0.57249856000301547
0.56900000000000006,0.57361459000301573
0.57000000000000006,0.57473100000301625
0.57100000000000006,0.57584779000301667
0.57200000000000006,0.576964960003017
0.57300000000000006,0.57808251000301736
0.57400000000000007,0.57920044000301774
0.57500000000000007,0.58031875000301814
0.57600000000000007,0.58143744000301845
0.57699999999999996,0.58255651000301867
0.57799999999999996,0.58367596000301902
0.57899999999999996,0.5847957900030194
0.57999999999999996,0.58591600000301969
0.58099999999999996,0.58703659000302011
0.58199999999999996,0.58815756000302044
0.58299999999999996,0.58927891000302091
0.58399999999999996,0.59040064000302128
0.58499999999999996,0.59152275000302179
0.58599999999999997,0.59264524000302221
0.58699999999999997,0.59376811000302254
0.58799999999999997,0.59489136000302301
0.58899999999999997,0.59601499000302338
0.58999999999999997,0.59713900000302378
0.59099999999999997,0.59826339000302409
0.59199999999999997,0.59938816000302453
0.59299999999999997,0.60051331000302488
0.59399999999999997,0.60163884000302525
0.59499999999999997,0.60276475000302565
0.59599999999999997,0.60389104000302607
0.59699999999999998,0.60501771000302651
0.59799999999999998,0.60614476000302686
0.59899999999999998,0.60727219000302723
0.59999999999999998,0.60840000000302763
0.60099999999999998,0.60952819000302794
0.60199999999999998,0.61065676000302838
0.60299999999999998,0.61178571000302862
0.60399999999999998,0.61291504000302899
0.60499999999999998,0.61404475000302938
0.60599999999999998,0.61517484000302969
0.60699999999999998,0.61630531000303002
0.60799999999999998,0.61743616000303037
0.60899999999999999,0.61856739000303074
0.60999999999999999,0.61969900000303113
0.61099999999999999,0.62083099000303144
0.61199999999999999,0.62196336000303176
0.61299999999999999,0.62309611000303211
0.61399999999999999,0.62422924000303248
0.61499999999999999,0.62536275000303276
0.61599999999999999,0.62649664000303307
0.61699999999999999,0.62763091000303339
0.61799999999999999,0.62876556000303374
0.61899999999999999,0.62990059000303411
0.62,0.63103600000303439
0.621,0.63217179000303469
0.622,0.63330796000303502
0.623,0.63444451000303537
0.624,0.63558144000303562
0.625,0.6367187500030359
0.626,0.6378564400030361
0.627,0.63899451000303642
0.628,0.64013296000303666
0.629,0.64127179000303702
0.63,0.6424110000030373
0.63100000000000001,0.6435505900030376
0.63200000000000001,0.64469056000303782
0.63300000000000001,0.64583091000303816
0.63400000000000001,0.64697164000303842
0.63500000000000001,0.6481127500030387
0.63600000000000001,0.64925424000303888
0.63700000000000001,0.65039611000303921
0.63800000000000001,0.65153836000303944
0.63900000000000001,0.6526809900030397
0.64000000000000001,0.65382400000303997
0.64100000000000001,0.65496739000304027
0.64200000000000002,0.65611116000304048
0.64300000000000002,0.6572553100030406
0.64400000000000002,0.65839984000304086
0.64500000000000002,0.65954475000304114
0.64600000000000002,0.66069004000304132
0.64700000000000002,0.66183571000304153
0.64800000000000002,0.66298176000304176
0.64900000000000002,0.66412819000304202
0.65000000000000002,0.66527500000304229
0.65100000000000002,0.66642219000304248
0.65200000000000002,0.66756976000304269
0.65300000000000002,0.66871771000304292
0.65400000000000003,0.66986604000304306
0.65500000000000003,0.67101475000304334
0.65600000000000003,0.67216384000304352
0.65700000000000003,0.67331331000304373
0.65800000000000003,0.67446316000304396
0.65900000000000003,0.6756133900030441
0.66000000000000003,0.67676400000304437
0.66100000000000003,0.67791499000304456
0.66200000000000003,0.67906636000304466
0.66300000000000003,0.68021811000304477
0.66400000000000003,0.68137024000304491
0.66500000000000004,0.68252275000304519
0.66600000000000004,0.68367564000304537
0.66700000000000004,0.68482891000304547
0.66800000000000004,0.68598256000304569
0.66900000000000004,0.68713659000304583
0.67000000000000004,0.68829100000304599
0.67100000000000004,0.68944579000304618
0.67200000000000004,0.69060096000304627
0.67300000000000004,0.6917565100030465
0.67400000000000004,0.69291244000304664
0.67500000000000004,0.6940687500030468
0.67600000000000005,0.69522544000304698
0.67700000000000005,0.69638251000304707
0.67800000000000005,0.69753996000304719
0.67900000000000005,0.69869779000304721
0.68000000000000005,0.69985600000304737
0.68100000000000005,0.70101459000304756
0.68200000000000005,0.70217356000304765
0.68300000000000005,0.70333291000304776
0.68400000000000005,0.7044926400030479
0.68500000000000005,0.70565275000304795
0.68600000000000005,0.70681324000304813
0.68700000000000006,0.70797411000304822
0.68800000000000006,0.70913536000304833
0.68900000000000006,0.71029699000304847
0.69000000000000006,0.71145900000304851
0.69100000000000006,0.71262139000304869
0.69200000000000006,0.71378416000304878
0.69300000000000006,0.71494731000304879
0.69400000000000006,0.71611084000304892
0.69500000000000006,0.71727475000304897
0.69600000000000006,0.71843904000304915
0.69700000000000006,0.71960371000304924
0.69800000000000006,0.72076876000304912
0.69900000000000007,0.72193419000304926
0.70000000000000007,0.7231000000030493
0.70100000000000007,0.72426619000304937
0.70200000000000007,0.72543276000304946
0.70300000000000007,0.72659971000304946
0.70399999999999996,0.72776704000304948
0.70499999999999996,0.72893475000304953
0.70599999999999996,0.73010284000304959
0.70699999999999996,0.73127131000304957
0.70799999999999996,0.73244016000304968
0.70899999999999996,0.7336093900030497
0.70999999999999996,0.73477900000304974
0.71099999999999997,0.73594899000304981
0.71199999999999997,0.73711936000304978
0.71299999999999997,0.73829011000304978
0.71399999999999997,0.7394612400030498
0.71499999999999997,0.74063275000304984
0.71599999999999997,0.7418046400030498
0.71699999999999997,0.74297691000304988
0.71799999999999997,0.74414956000304988
0.71899999999999997,0.7453225900030499
0.71999999999999997,0.74649600000304994
0.72099999999999997,0.74766979000304989
0.72199999999999998,0.74884396000304998
0.72299999999999998,0.75001851000304998
0.72399999999999998,0.75119344000304988
0.72499999999999998,0.75236875000304992
0.72599999999999998,0.75354444000304988
0.72699999999999998,0.75472051000304996
0.72799999999999998,0.75589696000304996
0.72899999999999998,0.75707379000305008
0.72999999999999998,0.75825100000305024
0.73099999999999998,0.75942859000305041
0.73199999999999998,0.76060656000305049
0.73299999999999998,0.76178491000305071
0.73399999999999999,0.76296364000305095
0.73499999999999999,0.76414275000305121
0.73599999999999999,0.76532224000305138
0.73699999999999999,0.76650211000305157
0.73799999999999999,0.76768236000305168
0.73899999999999999,0.76886299000305192
0.73999999999999999,0.77004400000305195
0.74099999999999999,0.77122539000305224
0.74199999999999999,0.77240716000305232
0.74299999999999999,0.77358931000305253
0.74399999999999999,0.77477184000305277
0.745,0.77595475000305292
0.746,0.7771380400030532
0.747,0.77832171000305339
0.748,0.77950576000305349
0.749,0.78069019000305362
0.75,0.78187500000305377
0.751,0.78306019000305394
0.752,0.78424576000305413
0.753,0.78543171000305434
0.754,0.78661804000305457
0.755,0.78780475000305472
0.75600000000000001,0.78899184000305489
0.75700000000000001,0.79017931000305508
0.75800000000000001,0.79136716000305518
0.75900000000000001,0.7925553900030553
0.76000000000000001,0.79374400000305556
0.76100000000000001,0.79493299000305573
0.76200000000000001,0.79612236000305592
0.76300000000000001,0.79731211000305613
0.76400000000000001,0.79850224000305625
0.76500000000000001,0.7996927500030564
0.76600000000000001,0.80088364000305645
0.76700000000000002,0.80207491000305675
0.76800000000000002,0.80326656000305685
0.76900000000000002,0.80445859000305708
0.77000000000000002,0.80565100000305734
0.77100000000000002,0.8068437900030575
0.77200000000000002,0.80803696000305769
0.77300000000000002,0.80923051000305779
0.77400000000000002,0.81042444000305791
0.77500000000000002,0.81161875000305816
0.77600000000000002,0.81281344000305822
0.77700000000000002,0.81400851000305841
0.77800000000000002,0.81520396000305861
0.77900000000000003,0.81639979000305885
0.78000000000000003,0.81759600000305899
0.78100000000000003,0.81879259000305915
0.78200000000000003,0.81998956000305934
0.78300000000000003,0.82118691000305943
0.78400000000000003,0.82238464000305955
0.78500000000000003,0.8235827500030598
0.78600000000000003,0.82478124000305997
0.78700000000000003,0.82598011000306015
0.78800000000000003,0.82717936000306036
0.78900000000000003,0.82837899000306048
0.79000000000000004,0.82957900000306062
0.79100000000000004,0.83077939000306078
0.79200000000000004,0.83198016000306085
0.79300000000000004,0.83318131000306106
0.79400000000000004,0.83438284000306129
0.79500000000000004,0.83558475000306143
0.79600000000000004,0.83678704000306159
0.79700000000000004,0.83798971000306177
0.79800000000000004,0.83919276000306198
0.79900000000000004,0.84039619000306209
0.80000000000000004,0.84160000000306223
0.80100000000000005,0.84280419000306239
0.80200000000000005,0.84400876000306257
0.80300000000000005,0.84521371000306267
0.80400000000000005,0.84641904000306289
0.80500000000000005,0.84762475000306303
0.80600000000000005,0.8488308400030633
0.80700000000000005,0.85003731000306337
0.80800000000000005,0.85124416000306358
0.80900000000000005,0.85245139000306369
0.81000000000000005,0.85365900000306383
0.81100000000000005,0.85486699000306399
0.81200000000000006,0.85607536000306417
0.81300000000000006,0.85728411000306437
0.81400000000000006,0.85849324000306448
0.81500000000000006,0.85970275000306473
0.81600000000000006,0.86091264000306478
0.81700000000000006,0.86212291000306496
0.81800000000000006,0.86333356000306516
