"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w"
0.0030800000000000003,0.00040062918112553699,0.26014881606936496,9.4073770111318295e-05,0.061086863679937833,0.00049470295188212062,0.32123568044068807,9.4061905168846215e-05,0.061075361600050095
0.0033,0.00045990594653611271,0.278730872757806,0.00010799284833574523,0.065450211085647678,0.00056789879572845671,0.34418108474456943,0.00010797782741823638,0.065436236761487396
0.0035200000000000001,0.0005232707634774895,0.29731292833473455,0.00012287186298939222,0.069813558491357536,0.00064614262767486244,0.36712648804790371,0.00012285274073646764,0.069796686160056881
0.0037400000000000003,0.00059072363200647941,0.31589498284286499,0.00013871081407225953,0.07417690589706738,0.00072943444777247562,0.39007189038914414,0.0001386866737954327,0.074156718451870135
0.00396,0.00066226455266159886,0.33447703668708012,0.00015550970158434993,0.078540253302777224,0.0008177742565060285,0.41301729213278504,0.00015547989837049313,0.078516415686545535
0.0041800000000000006,0.00073789352544284808,0.35305908986737994,0.00017326852552566354,0.082903600708487082,0.00091116205387552153,0.43596269327882647,0.000173232414461649,0.082875777864083094
0.0044000000000000003,0.00081761055035022663,0.3716411423837645,0.00019198728589620023,0.087266948114196927,0.0010095978398809537,0.45890809382726827,0.00019194422206890021,0.087234804984482744
0.00462,0.00090141562628313172,0.39022319355987833,0.00021166598269597623,0.091630295519906757,0.0011130816135314539,0.48185349316902265,0.00021161495044384255,0.091593404032564552
0.0048400000000000006,0.00098930875032112245,0.40880524160101722,0.0002323046159250346,0.095993642925616615,0.0012216133721977495,0.50479888968787889,0.00023224361580790814,0.095951328193131152
0.0050600000000000003,0.001081289925000718,0.42738728806595311,0.00025390318558333791,0.10035699033132645,0.0013351931181634674,0.52774428478758006,0.00025383107261185017,0.10030879183498273
0.00528,0.0011773591503219183,0.44596933295468605,0.00027646169167088618,0.10472033773703629,0.0014538208514286082,0.55068967846812644,0.00027637732085566871,0.10466579495811935
0.0055000000000000005,0.0012775164262847239,0.46455137626721604,0.00029998013418767951,0.10908368514274615,0.0015774965719931723,0.5736350707295178,0.00029988236053936384,0.109022337562541
0.0057200000000000003,0.0013817617528891339,0.48313341800354304,0.00032445851313371782,0.11344703254845599,0.0017062202798571588,0.59658046157175426,0.00032434619166293535,0.11337841964824764
0.00594,0.0014900951221780887,0.50171545415290308,0.0003498968285090219,0.11781037995416582,0.0018399919678544316,0.61952584738116512,0.00034976708667976489,0.11773370216598886
0.0061600000000000005,0.0016025165384164243,0.52029748686499044,0.00037629508031358083,0.12217372735987568,0.0019788116398259067,0.64247123009461016,0.00037614597152241979,0.12208836683980007
0.0063800000000000003,0.0017190260024383863,0.53887951656030808,0.00040365326854739219,0.12653707476558551,0.0021226792965229062,0.66541661009095976,0.0004034830273131783,0.12644244921683934
0.0066,0.0018396235142439754,0.55746154323885599,0.00043197139321045607,0.13090042217129536,0.002271594937945431,0.6883619873702137,0.00043177825405204059,0.13079594929710672
0.0068200000000000005,0.0019643090738331918,0.57604356690063452,0.00046124945430277254,0.13526376957700523,0.0024255585640934815,0.71130736193237221,0.00046103165173900682,0.1351488670806022
0.0070400000000000003,0.0020930826736028194,0.59462558429708012,0.00049148745182434506,0.13962711698271504,0.0025845701681169691,0.73425273084871479,0.00049124206325363326,0.13950101537984111
0.00726,0.002225944310201402,0.61320759399624314,0.00052268538577517553,0.14399046438842489,0.0027486297469964112,0.75719809282827644,0.00052240897854315279,0.14385231168353865
0.0074800000000000005,0.0023628939895708008,0.63178959853685401,0.00055484325615526113,0.14835381179413476,0.0029177373060851062,0.78014345015983266,0.00055453330188948006,0.14820290227746652
0.0077000000000000002,0.0025039317117110148,0.65037159791891253,0.00058796106296460154,0.15271715919984458,0.0030918928453830524,0.80308880284338346,0.00058761503329261497,0.15255278716162465
0.00792,0.0026490574766220446,0.66895359214241878,0.00062203880620319697,0.15708050660555442,0.0032710963648902506,0.82603415087892884,0.00062165417275255751,0.15690196633601308
0.0081399999999999997,0.0027982712818224792,0.68753558035356155,0.00065707648587104742,0.16144385401126429,0.0034553478623692998,0.84897949349581669,0.00065665048364482769,0.16125040935074592
0.0083600000000000011,0.002951573108879996,0.7061175562100922,0.00069307410196815377,0.16580720141697416,0.0036446473212004178,0.87192482496951595,0.00069260220828444813,0.16559789001913774
0.0085800000000000008,0.0031089629672645374,0.72469952297045681,0.00073003165449451503,0.17017054882268401,0.0038389947499223188,0.89487014824110866,0.00072951024971421377,0.16994452454873382
0.0088000000000000005,0.0032704408552196029,0.7432814800302735,0.00076794914345013185,0.17453389622839383,0.00403839014695123,0.91781546276507875,0.00076737444043627841,0.17429029138516966
0.0090200000000000002,0.0034360067709886919,0.76186342678516028,0.00080682656883500391,0.17889724363410367,0.004242833510703376,0.94076076799590913,0.00080619461295279539,0.17863516897408072
0.0092399999999999999,0.0036056607128153043,0.78044536263073572,0.00084666393064913154,0.18326059103981351,0.0044523248395949818,0.96370606338808296,0.00084597059976591828,0.18297913576110245
0.0094599999999999997,0.0037794026789429403,0.79902728696261749,0.00088746122889251462,0.18762393844552336,0.0046668641320422718,0.98665134839608393,0.00088670223337780055,0.18732217019187034
0.0096800000000000011,0.0039572326676151001,0.81760919917642394,0.00092921846356515349,0.19198728585123323,0.0048864513864614731,1.0095966224743951,0.00092838934629059576,0.19166425071201987
0.0099000000000000008,0.0041391506770752816,0.83619109866777297,0.00097193563466704781,0.19635063325694307,0.0051110866012688064,1.0325418850774997,0.00097103177100645694,0.19600535576718642
0.010120000000000001,0.0043251567055669835,0.8547729848322827,0.0010156127421981976,0.20071398066265292,0.0053407697748804996,1.0554871356598807,0.0010146293400275378,0.20034546380300552
0.01034,0.0045152507513337072,0.87335485706557137,0.0010602497861586034,0.20507732806836276,0.0055755009057127762,1.0784323736760215,0.0010591818858559918,0.20468455326511262
0.01056,0.0047094327973211348,0.89193671129542917,0.0011058467665482651,0.20944067547407258,0.005815279978360767,1.1013775954377667,0.0011046886551507756,0.20902256338357209
0.01078,0.0049077028250216516,0.91051854312020231,0.0011524036833671838,0.21380402287978242,0.0060601069761065949,1.1243227969584078,0.0011511488389155397,0.21335942966295543
0.011000000000000001,0.0051100608515972671,0.92910035622410236,0.0011999205366153593,0.2181673702854923,0.0063099819144587605,1.1472679815788687,0.0011985629941531305,0.2176951790460192
0.011220000000000001,0.0053165068740228119,0.9476821497151573,0.0012483973262927906,0.22253071769120214,0.0065649047906872864,1.1702131484930098,0.0012469309047811832,0.22202978672621529
0.011440000000000001,0.0055270408892731295,0.96626392270139494,0.0012978340523994787,0.22689406509691198,0.0068248756020622067,1.1931582968946925,0.0012962523547173342,0.22636322789699562
0.01166,0.0057416628943230564,0.98484567429084335,0.0013482307149354231,0.2312574125026218,0.0070898943458535483,1.2161034259777788,0.0013465271278792199,0.23069547775181212
0.01188,0.0059603728861474291,1.0034274035915307,0.0013995873139006241,0.23562075990833165,0.0073599610193313403,1.2390485349361293,0.001397755008184476,0.2350265114841168
0.0121,0.0061831708617210842,1.0220091097114847,0.001451903849295082,0.23998410731404149,0.0076350756197656111,1.2619936229636057,0.0014499357795507389,0.23935630428736154
0.012320000000000001,0.0064100568180188635,1.0405907917587334,0.0015051803211187972,0.24434745471975136,0.0079152381444263925,1.2849386892540691,0.001503069225895645,0.24368483135499827
0.012540000000000001,0.0066410307520155991,1.059172448841305,0.0015594167293717688,0.24871080212546121,0.0082004485905837077,1.3078837330013806,0.0015571551311368294,0.24801206788047891
0.012760000000000001,0.0068760926606861311,1.0777540800672267,0.0016146130740539973,0.25307414953117102,0.0084907069555075869,1.3308287533994019,0.001612193279191929,0.25233798905725541
0.01298,0.0071152424788528531,1.0963356730808569,0.0016707693551654813,0.25743749693688089,0.0087860131802227695,1.3537737392160019,0.0016681820426585074,0.25666254768759428
0.0132,0.0073584802097815035,1.1149172281505446,0.0017278855727062207,0.26180084434259071,0.0090863672676922812,1.3767186907003328,0.0017251213483041564,0.26098572123132202
0.01342,0.0076058058779161029,1.1334987494508542,0.0017859617266762164,0.26616419174830053,0.009391769240044574,1.3996636116541745,0.001783011603800044,0.26530749477800214
0.013640000000000001,0.0078572194779405278,1.1520802356672588,0.0018449978170754688,0.2705275391540104,0.0097022190924764638,1.4226085008870841,0.001841852541042044,0.26962784269573953
0.013860000000000001,0.0081127210045386471,1.1706616854852314,0.0019049938439039773,0.27489088655972027,0.010017716820184746,1.4455533572086154,0.0019016438919260289,0.27394673935263897
0.014080000000000001,0.0083723104523943451,1.1892430975902453,0.0019659498071617426,0.27925423396543009,0.010338262418366235,1.4684981794283249,0.001962385388347873,0.27826415911680524
0.0143,0.0086359878161914906,1.207824470667773,0.0020278657068487638,0.28361758137113996,0.010663855882217734,1.4914429663557678,0.002024076762203448,0.2825800763563433
0.01452,0.0089037530906139681,1.2264058034032872,0.0020907415429650415,0.28798092877684978,0.010994497206936056,1.5143877168004996,0.0020867177453886294,0.28689446543935787
0.014740000000000001,0.0091756062703456497,1.2449870944822619,0.0021545773155105764,0.29234427618255965,0.011330186387718006,1.5373324295720763,0.0021503080697992901,0.2912073007339539
0.014960000000000001,0.0094515473500704095,1.2635683425901694,0.0022193730244853675,0.29670762358826952,0.011670923419760389,1.5602771034800522,0.0022148474673313024,0.295518556608236
0.015180000000000001,0.0097315763244721267,1.2821495464124821,0.0022851286698894152,0.30107097099397934,0.012016708298260013,1.5832217373339839,0.0022803356698805409,0.29982820743030919
0.0154,0.010015693040282511,1.3007306817326629,0.0023518442517227174,0.30543431839968915,0.012367540884222138,1.606166309021227,0.0023467699926426862,0.30413618545607618
0.01562,0.010303897581178998,1.319311761011795,0.0024195197699852775,0.30979766580539903,0.012723421253560083,1.629110829936087,0.0024141516211641516,0.30844249038422494
0.01584,0.010596189952833356,1.3378927846362043,0.0024881552246770922,0.31416101321110884,0.013084349411436602,1.6520553004419383,0.002482480466820724,0.31274709971038711
0.016060000000000001,0.010892570146135892,1.3564737507041444,0.0025577506157981648,0.31852436061681871,0.013450325349607757,1.6749997188118801,0.0025517561995428658,0.31704998672288942
0.016279999999999999,0.011193038151976911,1.3750546573138689,0.0026283059433484923,0.32288770802252853,0.013821349059829615,1.6979440833190125,0.0026219784892610384,0.32135112471005844
0.016500000000000001,0.011497593961246728,1.3936355025636322,0.0026998212073280773,0.3272510554282384,0.014197420533858255,1.7208883922364355,0.0026931470059057055,0.32565048696022109
0.016720000000000002,0.011806237564835646,1.4122162845516879,0.0027722964077369181,0.33161440283394827,0.014578539763449735,1.7438326438372487,0.0027652614194073281,0.32994804676170408
0.01694,0.012118968953633973,1.4307970013762894,0.0028457315445750138,0.33597775023965809,0.01496470674036012,1.7667768363945511,0.0028383213996963667,0.33424377740283401
0.017160000000000002,0.012435788118532021,1.4493776511356913,0.0029201266178423674,0.34034109764536796,0.015355921456345491,1.7897209681814437,0.0029123266167032859,0.33853765217193782
0.01738,0.012756695050420092,1.467958231928147,0.002995481627538976,0.34470444505107778,0.015752183903161899,1.8126650374710251,0.0029872767403585458,0.34282964435734203
0.017600000000000001,0.013081689708937496,1.4865387377636943,0.0030717965736648412,0.34906779245678765,0.016153494044136563,1.8356090387786757,0.0030631710578936486,0.34711971871162545
0.017819999999999999,0.013410771904126191,1.5051191430822399,0.0031490714562199622,0.35343113986249741,0.016559851706508782,1.8585529486317127,0.0031400070245752253,0.35140779912707604
0.01804,0.013743941775676196,1.5236994654478238,0.0032273062752043408,0.35779448726820728,0.016971257017396928,1.8814967831953879,0.0032177861325308234,0.35569389953444963
0.018260000000000002,0.014081199309157333,1.5422797022626802,0.0033065010306179746,0.36215783467391716,0.017387709963717024,1.904440540103048,0.0032965079865363805,0.35997799176886125
0.01848,0.014422544490139418,1.560859850929043,0.0033866557224608643,0.36652118207962697,0.017809210532385138,1.9273842169880409,0.0033761721913678363,0.36426004766542586
0.018700000000000001,0.014767977304192282,1.5794399088491486,0.003467770350733011,0.37088452948533684,0.01823575871031732,1.9503278114837141,0.003456778351801134,0.36854003905925886
0.018919999999999999,0.015117497736885737,1.5980198734252309,0.0035498449154344122,0.37524787689104666,0.018667354484429612,1.9732713212234154,0.0035383260726122093,0.37281793778547506
0.019140000000000001,0.015471105773789618,1.6165997420595246,0.0036328794165650714,0.37961122429675653,0.019103997841638083,1.9962147438404922,0.0036208149585770059,0.37709371567918976
0.019360000000000002,0.015828801400473737,1.6351795121542649,0.0037168738541249868,0.38397457170246641,0.019545688768858767,2.0191580769682931,0.0037042446144714622,0.38136734457551785
0.01958,0.016190584602507923,1.6537591811116858,0.0038018282281141571,0.38833791910817622,0.019992427253007719,2.0421013182401633,0.0037886146450715166,0.38563879630957448
0.019800000000000002,0.016556455365461995,1.6723387463340234,0.0038877425385325844,0.39270126651388609,0.020444213281001,2.0650444652894526,0.0038739246551531123,0.38990804271647472
0.02002,0.016926413595784541,1.6909181962149429,0.0039746167853802654,0.39706461391959591,0.020901046767529574,2.0879875074078793,0.0039601734762933199,0.39417503522602548
0.020240000000000001,0.017300459192055358,1.7094975182521863,0.0040624509686572061,0.40142796132530578,0.02136292762010146,2.1109304330575669,0.0040473598631725937,0.39843972323867305
0.020459999999999999,0.017678592229074003,1.7280767200074907,0.0041512450883634004,0.40579130873101554,0.021829855907085242,2.1338732492792163,0.0041354842925495783,0.40270210160182163
0.02068,0.018060812681714448,1.7466557976652832,0.0042409991444988526,0.41015465613672542,0.022301831605633364,2.1568159525785275,0.0042245462646766903,0.40696213939213072
0.020900000000000002,0.018447120524257208,1.765234747342423,0.0043317131370635611,0.41451800354243529,0.022778854692356541,2.1797585393986343,0.0043145452740070075,0.41121980553321091
0.02112,0.018837515730389338,1.783813565088201,0.004423387066057524,0.4188813509481451,0.023260925143323744,2.2027010061201033,0.0044054808091942843,0.41547506879562424
0.021340000000000001,0.019231998273204483,1.8023922468843405,0.0045160209314807458,0.42324469835385498,0.023748042934062265,2.2256433490609364,0.0044973523530929416,0.4197278977968838
0.021559999999999999,0.019630568125202814,1.8209707886449946,0.0046096147333332203,0.42760804575956479,0.024240208039557645,2.2485855644765689,0.0045901593827580682,0.4239782610014538
0.021780000000000001,0.020033225258291074,1.839549186216751,0.0047041684716149536,0.43197139316527466,0.02473742043425373,2.2715276485598723,0.0046839013694454246,0.42822612672075
0.022000000000000002,0.020439969643782564,1.8581274353786275,0.0047996821463259422,0.43633474057098454,0.02523968009205263,2.2944695974411489,0.0047785777786114383,0.43247146311313922
0.02222,0.020850801252397116,1.8767055318420729,0.0048961557574661871,0.44069808797669435,0.02574698698631472,2.3174114071881373,0.0048741880699132052,0.43671423818393945
0.022440000000000002,0.021265719973928322,1.8952834651496004,0.0049935893050356873,0.44506143538240417,0.026259341015583186,2.34035306796468,0.0049707312952688943,0.44095440480034032
0.02266,0.021684725780824411,1.9138612310989414,0.0050919827890344429,0.44942478278811399,0.026776742154830405,2.3632945759253632,0.0050682069173232612,0.44519193120536826
0.022880000000000001,0.022107818671859566,1.9324388274648168,0.0051913362094624573,0.45378813019382386,0.027299190403376677,2.3862359291196307,0.0051666145276110477,0.44942679051047757
0.023100000000000002,0.022534998608890335,1.9510162491955179,0.0052916495663197271,0.45815147759953373,0.027826685726415314,2.4091771228930741,0.0052659535301221297,0.45365894889825081
0.02332,0.022966265552824713,1.9695934911447948,0.0053929228596062513,0.46251482500524355,0.028359228088269576,2.4321181525029036,0.00536622332127036,0.45788837233198393
0.023540000000000002,0.023401619463622184,1.988170548071863,0.0054951560893220334,0.46687817241095342,0.028896817452392719,2.4550590131179395,0.0054674232898935691,0.46211502655568493
0.02376,0.023841060300293662,2.0067474146413971,0.005598349255467071,0.47124151981666323,0.029439453781367912,2.4779996998186182,0.0055695528172535523,0.46633887709407479
0.023980000000000001,0.024284588020901554,2.0253240854235335,0.0057025023580413656,0.47560486722237311,0.029987137036908335,2.500940207596988,0.0056726112770360878,0.47055988925258702
0.024199999999999999,0.02473220258255969,2.0439005548938733,0.0058076153970449138,0.47996821462808292,0.030539867179857072,2.5238805313567116,0.0057765980353509227,0.47477802811736763
0.024420000000000001,0.025183903941433387,2.062476817433478,0.00591368837247772,0.4843315620337928,0.031097644170187233,2.5468206659130659,0.0058815124507317794,0.47899325855527558
0.024640000000000002,0.025639692052739419,2.0810528673288688,0.0060207212843397832,0.48869490943950267,0.031660467967001817,2.5697606059929412,0.0059873538741363535,0.48320554521388193
0.02486,0.026099566870746004,2.0996286987720323,0.0061287141326311018,0.49305825684521248,0.032228338528533823,2.5927003462348392,0.0060941216489463134,0.48741485252147071
0.025080000000000002,0.02656352834877285,2.1182043058604139,0.0062376669173516766,0.49742160425092236,0.032801255812146227,2.6156398811888795,0.0062018151109673051,0.4916211446870386
0.0253,0.027031576439191095,2.1367796825969227,0.0063475796385015068,0.50178495165663217,0.033379219774331913,2.638579205316792,0.0063104335884289417,0.4958243857002948
0.025520000000000001,0.027503711093423356,2.1553548228899309,0.006458452296080594,0.50614829906234204,0.033962230370713768,2.6615183129919213,0.0064199764019848195,0.50002453933166113
0.025740000000000002,0.027979932261943712,2.1739297205532693,0.0065702848900889383,0.51051164646805192,0.034550287556044619,2.6844571984992269,0.0065304428647124995,0.50422156913227212
0.02596,0.028460239799563122,2.1925043690973105,0.0066830774205265354,0.51487499387376157,0.035143391193409888,2.7073958551691057,0.0066418324180541723,0.50841543924013388
0.026180000000000002,0.028944633712620668,2.211078762274223,0.0067968298873933913,0.51923834127947155,0.035741541291195507,2.7303342776379842,0.0067541442770313641,0.5126061122761667
0.0264,0.029433113955640938,2.2296528936294369,0.0069115422906895025,0.52360168868518131,0.03634473780815508,2.7532724599887266,0.0068673777220957643,0.51679355107494651
0.026620000000000001,0.029925680472046953,2.2482267565914471,0.0070272146304148709,0.52796503609089118,0.036952980692439116,2.7762103961229623,0.0069815320406953598,0.52097771833817952
0.026839999999999999,0.030422333204166947,2.2668003444938893,0.0071438469065694937,0.53232838349660094,0.037566269891187838,2.7991480798525958,0.0070966065129119699,0.52515857654952869
0.027060000000000001,0.030923072093234423,2.2853736505755378,0.0072614391191533744,0.53669173090231082,0.038184605350531309,2.8220855048998086,0.0072126004114612561,0.52933608797461396
0.027280000000000002,0.031427897079388138,2.3039466679803073,0.0073799912681665114,0.54105507830802069,0.038807987015589351,2.8450226648970571,0.0073295130016927104,0.53351021466101323
0.0275,0.031936808101672043,2.3225193897572503,0.0074995033536089028,0.54541842571373056,0.039436414830471583,2.8679595533870765,0.0074473435415896554,0.5376809184382606
0.027720000000000002,0.032449805098035384,2.3410918088605595,0.0076199753754805522,0.54978177311944043,0.040069888738277451,2.890896163822879,0.0075660912817692594,0.54184816091784815
0.02794,0.032966888005332588,2.3596639181495669,0.007741407333781457,0.55414512052515019,0.040708408681096112,2.9138324895677497,0.0076857554654825161,0.54601190349322437
0.028160000000000001,0.033488056759323433,2.3782357103887444,0.0078637992285116171,0.55850846793086006,0.041351974600006586,2.9367685238952537,0.007806335328614261,0.55017210733979549
0.028380000000000002,0.034013311294672818,2.3968071782477018,0.0079871510596710368,0.56287181533656994,0.042000586435077647,2.9597042599892305,0.0079278300996831613,0.5543287334149245
0.0286,0.034542651544950953,2.4153783143011891,0.0081114628272597085,0.56723516274227981,0.042654244125367849,2.9826396909437976,0.0080502389998417211,0.55848174245793181
0.028820000000000002,0.035076077442633281,2.4339491110290963,0.008236734531277639,0.57159851014798968,0.043312947608925574,3.0055748097633472,0.008173561242876274,0.56263109499009467
0.02904,0.035613588919100485,2.4525195608164521,0.0083629661717248231,0.57596185755369944,0.043976696822788965,3.0285096093625503,0.0082977960352070002,0.56677675131464778
0.029260000000000001,0.036155185859463514,2.4710896540332663,0.0084901577486012694,0.58032520495940942,0.044645491659880174,3.0514440805217813,0.0084229424722249598,0.57091866738047214
0.029480000000000003,0.036700867895044974,2.4896593702139755,0.0086183092619069677,0.5846885523651193,0.045319331770991782,3.0743782024950463,0.0085489990620994175,0.5750567757812779
0.029700000000000001,0.03725063520720566,2.508228712224001,0.0087474207116419213,0.58905189977082917,0.045998217331795294,3.0973119793903239,0.0086759655703175006,0.57919105935556292
0.029920000000000002,0.0378044877137323,2.5267976716772509,0.008877492097806132,0.59341524717653904,0.046682148266495173,3.1202454033463298,0.0088038411526892065,0.58332147669065226
0.03014,0.038362425330933189,2.5453662400764627,0.0090085234203995963,0.5977785945822488,0.047371124497919553,3.1431784663946951,0.0089326249567780441,0.58744798612070104
0.030360000000000002,0.038924447973638268,2.5639344088132083,0.0091405146794223194,0.60214194198795867,0.048065145947520378,3.1661111604599661,0.0090623161219010283,0.59157054572669565
0.03058,0.039490555555199057,2.5825021691678938,0.0092734658748742996,0.60650528939366843,0.048764212535373212,3.1890434773595984,0.0091929137791286822,0.59568911333645302
0.030800000000000001,0.040060747987488723,2.6010695123097562,0.0094073770067555351,0.61086863679937831,0.049468324180177436,3.211975408803966,0.0093244170512850437,0.59980364652462126
0.031020000000000002,0.040635025180902,2.6196364292968668,0.009542248075066026,0.61523198420508818,0.05017748079925613,3.2349069463963516,0.0094568250529476639,0.60391410261267897
0.03124,0.04121338704435526,2.6382029110761285,0.0096780790798057723,0.61959533161079805,0.050891682308556084,3.2578380816329551,0.0095901368904475932,0.60802043866893563
0.031460000000000002,0.041795833485286468,2.6567689484832799,0.0098148700209747773,0.62395867901650792,0.051610928622647836,3.280768805902889,0.0097243516618694056,0.61212261150853176
0.03168,0.042382364409655197,2.6753345322428905,0.009952620898573036,0.62832202642221768,0.052335219654725637,3.303699110488179,0.0098594684570511761,0.61622057769343874
0.031899999999999998,0.042972979721942632,2.693899652968363,0.01009133171260055,0.63268537382792744,0.053064555316607469,3.3266289865637657,0.0099954863575844911,0.62031429353245815
0.032120000000000003,0.043567679325151605,2.7124643011619347,0.010231002463057325,0.63704872123363743,0.053798935518735082,3.3495584251975021,0.010132404436814454,0.62440371508122361
0.032340000000000001,0.044166463120806486,2.7310284672146721,0.010371633149943351,0.6414120686393473,0.054538360170173848,3.372487417350154,0.01027022175983967,0.62848879814219838
0.032559999999999999,0.044769331008953271,2.7495921414064797,0.010513223773258635,0.64577541604505706,0.055282829178612977,3.3954159538754021,0.010408937383512257,0.63256949826467712
0.032780000000000004,0.045376282888159647,2.7681553139060924,0.010655774333003179,0.65013876345076704,0.056032342450365369,3.4183440255198425,0.01054855035643785,0.63664577074478557
0.033000000000000002,0.045987318655514781,2.7867179747710775,0.010799284829176975,0.6545021108564768,0.056786899890367608,3.4412716229229807,0.010689059718975579,0.64071757062547952
0.03322,0.046602438206629522,2.8052801139478358,0.010943755261780026,0.65886545826218657,0.057546501402180053,3.4641987366172393,0.010830464503238107,0.64478485269654628
0.033440000000000004,0.04722164112052122,2.8238417104681504,0.011089185630812338,0.66322880566789655,0.058311146580512695,3.4871253445683026,0.010972763026831596,0.6488475503598361
0.033660000000000002,0.04784492733720476,2.8424027556798164,0.0112355759362739,0.66759215307360631,0.059080835372385745,3.5100514389670678,0.011115954411524489,0.65290562107528993
0.03388,0.048472296903787591,2.8609632445417188,0.011382926178164721,0.67195550047931618,0.059855567829381416,3.532977016190237,0.011260038014176087,0.65695902933152894
0.034099999999999998,0.049103749700122941,2.8795231662180965,0.011531236356484795,0.67631884788502594,0.060635343839949611,3.5559020659526537,0.011405012811849856,0.66100772824542353
0.034320000000000003,0.049739285604231888,2.8980825097498939,0.011680506471234134,0.68068219529073593,0.061420163290818848,3.578826577848087,0.01155087777256991,0.66505167065694826
0.034540000000000001,0.050378904492303374,2.9166412640547574,0.011830736522412722,0.68504554269644569,0.062210026066996042,3.6017505413492299,0.011697631855321026,0.66909080912918351
0.034759999999999999,0.051022606238694181,2.9351994179270418,0.011981926510020566,0.68940889010215545,0.063004932051766854,3.6246739458077037,0.011845274010048647,0.67312509594831382
0.034980000000000004,0.051670390715929028,2.9537569600378073,0.012134076434057672,0.69377223750786543,0.063804881126695412,3.6475967804540583,0.011993803177658885,0.67715448312362903
0.035200000000000002,0.052322257794700379,2.9723138789348149,0.01228718629452403,0.69813558491357519,0.064609873171624324,3.6705190343977656,0.012143218290018494,0.68117892238752409
0.03542,0.052978207343868648,2.9908701630425338,0.012441256091419642,0.70249893231928506,0.065419908064674889,3.6934406966272273,0.012293518269954911,0.68519836519549804
0.035639999999999998,0.053638239230462077,3.0094258006621399,0.012596285824744513,0.70686227972499482,0.06623498568224695,3.7163617560097695,0.012444702031256223,0.68921276272615584
0.035860000000000003,0.054302353319676783,3.0279807799715099,0.012752275494498642,0.71122562713070481,0.067055105899018821,3.7392822012916476,0.012596768478671186,0.69322206588120705
0.036080000000000001,0.054970549474876694,3.0465350890252281,0.012909225100682023,0.71558897453641457,0.067880268587947365,3.7622020210980383,0.012749716507909211,0.69722622528546574
0.036299999999999999,0.055642827557593658,3.0650887157545834,0.013067134643294662,0.71995232194212444,0.068710473620268137,3.7851212039330502,0.012903545005640372,0.70122519128685146
0.036520000000000004,0.056319187427527367,3.0836416479675708,0.013226004122336561,0.72431566934783431,0.069545720865495139,3.8080397381797146,0.013058252849495421,0.70521891395638836
0.036740000000000002,0.056999628942545344,3.1021938733488881,0.013385833537807711,0.72867901675354418,0.070386010191420934,3.8309576120999904,0.013213838908065741,0.70920734308820543
