"time","traceSubstance.C","traceSubstance1.C"
0,0,0
0.00040000000000000002,6.0760000000000001e-07,6.0760000000000001e-07
0.00080000000000000004,1.2152e-06,1.2152e-06
0.0012000000000000001,1.8228000000000001e-06,1.8228000000000001e-06
0.0016000000000000001,2.4304000000000001e-06,2.4304000000000001e-06
0.002,3.038e-06,3.038e-06
0.0024000000000000002,3.6456000000000003e-06,3.6456000000000003e-06
0.0028,4.2532000000000002e-06,4.2532000000000002e-06
0.0032000000000000002,4.8608000000000001e-06,4.8608000000000001e-06
0.0036000000000000003,5.4684e-06,5.4684e-06
0.0040000000000000001,6.0759999999999999e-06,6.0759999999999999e-06
0.0044000000000000003,6.6835999999999998e-06,6.6835999999999998e-06
0.0048000000000000004,7.2912000000000006e-06,7.2912000000000006e-06
0.0052000000000000006,7.8988000000000014e-06,7.8988000000000014e-06
0.0055999999999999999,8.5064000000000004e-06,8.5064000000000004e-06
0.0060000000000000001,9.1139999999999995e-06,9.1139999999999995e-06
0.0064000000000000003,9.7216000000000002e-06,9.7216000000000002e-06
0.0068000000000000005,1.0329200000000001e-05,1.0329200000000001e-05
0.0072000000000000007,1.09368e-05,1.09368e-05
0.0076,1.1544399999999999e-05,1.1544399999999999e-05
0.0080000000000000002,1.2152e-05,1.2152e-05
0.0084000000000000012,1.2759600000000001e-05,1.2759600000000001e-05
0.0088000000000000005,1.33672e-05,1.33672e-05
0.0091999999999999998,1.3974799999999999e-05,1.3974799999999999e-05
0.0096000000000000009,1.4582400000000001e-05,1.4582400000000001e-05
0.01,1.519e-05,1.519e-05
0.010400000000000001,1.5797600000000003e-05,1.5797600000000003e-05
0.010800000000000001,1.64052e-05,1.64052e-05
0.0112,1.7012800000000001e-05,1.7012800000000001e-05
0.011600000000000001,1.7620400000000002e-05,1.7620400000000002e-05
0.012,1.8227999999999999e-05,1.8227999999999999e-05
0.012400000000000001,1.88356e-05,1.88356e-05
0.012800000000000001,1.94432e-05,1.94432e-05
0.0132,2.0050799999999998e-05,2.0050799999999998e-05
0.013600000000000001,2.0658400000000002e-05,2.0658400000000002e-05
0.014,2.1265999999999999e-05,2.1265999999999999e-05
0.014400000000000001,2.18736e-05,2.18736e-05
0.014800000000000001,2.2481200000000001e-05,2.2481200000000001e-05
0.0152,2.3088799999999998e-05,2.3088799999999998e-05
0.015600000000000001,2.3696400000000002e-05,2.3696400000000002e-05
0.016,2.4304e-05,2.4304e-05
0.016400000000000001,2.49116e-05,2.49116e-05
0.016800000000000002,2.5519200000000001e-05,2.5519200000000001e-05
0.0172,2.6126799999999999e-05,2.6126799999999999e-05
0.017600000000000001,2.6734399999999999e-05,2.6734399999999999e-05
0.018000000000000002,2.7342000000000004e-05,2.7342000000000004e-05
0.0184,2.7949599999999997e-05,2.7949599999999997e-05
0.018800000000000001,2.8557200000000002e-05,2.8557200000000002e-05
0.019200000000000002,2.9164800000000002e-05,2.9164800000000002e-05
0.019599999999999999,2.97724e-05,2.97724e-05
0.02,3.0380000000000001e-05,3.0380000000000001e-05
0.020400000000000001,3.0987600000000001e-05,3.0987600000000001e-05
0.020800000000000003,3.1595200000000005e-05,3.1595200000000005e-05
0.0212,3.2202799999999996e-05,3.2202799999999996e-05
0.021600000000000001,3.28104e-05,3.28104e-05
0.022000000000000002,3.3418000000000004e-05,3.3418000000000004e-05
0.0224,3.4025600000000002e-05,3.4025600000000002e-05
0.022800000000000001,3.4633199999999999e-05,3.4633199999999999e-05
0.023200000000000002,3.5240800000000003e-05,3.5240800000000003e-05
0.023599999999999999,3.5848400000000001e-05,3.5848400000000001e-05
0.024,3.6455999999999998e-05,3.6455999999999998e-05
0.024400000000000002,3.7063600000000002e-05,3.7063600000000002e-05
0.024800000000000003,3.7671199999999999e-05,3.7671199999999999e-05
0.0252,3.8278799999999997e-05,3.8278799999999997e-05
0.025600000000000001,3.8886400000000001e-05,3.8886400000000001e-05
0.026000000000000002,3.9494000000000005e-05,3.9494000000000005e-05
0.0264,4.0101599999999996e-05,4.0101599999999996e-05
0.026800000000000001,4.07092e-05,4.07092e-05
0.027200000000000002,4.1316800000000004e-05,4.1316800000000004e-05
0.027600000000000003,4.1924400000000001e-05,4.1924400000000001e-05
0.028000000000000001,4.2531999999999999e-05,4.2531999999999999e-05
0.028400000000000002,4.3139600000000003e-05,4.3139600000000003e-05
0.028800000000000003,4.37472e-05,4.37472e-05
0.0292,4.4354799999999998e-05,4.4354799999999998e-05
0.029600000000000001,4.4962400000000002e-05,4.4962400000000002e-05
0.030000000000000002,4.5569999999999999e-05,4.5569999999999999e-05
0.0304,4.6177599999999996e-05,4.6177599999999996e-05
0.030800000000000001,4.6785200000000001e-05,4.6785200000000001e-05
0.031200000000000002,4.7392800000000005e-05,4.7392800000000005e-05
0.031600000000000003,4.8000400000000002e-05,4.8000400000000002e-05
0.032000000000000001,4.8607999999999999e-05,4.8607999999999999e-05
0.032399999999999998,4.9215599999999997e-05,4.9215599999999997e-05
0.032800000000000003,4.9823200000000001e-05,4.9823200000000001e-05
0.0332,5.0430799999999998e-05,5.0430799999999998e-05
0.033600000000000005,5.1038400000000002e-05,5.1038400000000002e-05
0.034000000000000002,5.1646e-05,5.1646e-05
0.0344,5.2253599999999997e-05,5.2253599999999997e-05
0.034800000000000005,5.2861200000000008e-05,5.2861200000000008e-05
0.035200000000000002,5.3468799999999999e-05,5.3468799999999999e-05
0.0356,5.4076399999999996e-05,5.4076399999999996e-05
0.036000000000000004,5.4684000000000007e-05,5.4684000000000007e-05
0.036400000000000002,5.5291599999999998e-05,5.5291599999999998e-05
0.036799999999999999,5.5899199999999995e-05,5.5899199999999995e-05
0.037200000000000004,5.6506800000000006e-05,5.6506800000000006e-05
0.037600000000000001,5.7114400000000003e-05,5.7114400000000003e-05
0.037999999999999999,5.7721999999999994e-05,5.7721999999999994e-05
0.038400000000000004,5.8329600000000005e-05,5.8329600000000005e-05
0.038800000000000001,5.8937200000000002e-05,5.8937200000000002e-05
0.039199999999999999,5.95448e-05,5.95448e-05
0.039600000000000003,6.0152400000000004e-05,6.0152400000000004e-05
0.040000000000000001,6.0760000000000001e-05,6.0760000000000001e-05
0.040400000000000005,6.1367600000000012e-05,6.1367600000000012e-05
0.040800000000000003,6.1975200000000003e-05,6.1975200000000003e-05
0.041200000000000001,6.2582799999999993e-05,6.2582799999999993e-05
0.041600000000000005,6.3190400000000011e-05,6.3190400000000011e-05
0.042000000000000003,6.3798000000000001e-05,6.3798000000000001e-05
0.0424,6.4405599999999992e-05,6.4405599999999992e-05
0.042800000000000005,6.501320000000001e-05,6.501320000000001e-05
0.043200000000000002,6.56208e-05,6.56208e-05
0.0436,6.6228400000000004e-05,6.6228400000000004e-05
0.044000000000000004,6.6836000000000009e-05,6.6836000000000009e-05
0.044400000000000002,6.7443599999999999e-05,6.7443599999999999e-05
0.0448,6.8051200000000003e-05,6.8051200000000003e-05
0.045200000000000004,6.8658800000000007e-05,6.8658800000000007e-05
0.045600000000000002,6.9266399999999998e-05,6.9266399999999998e-05
0.045999999999999999,6.9874000000000002e-05,6.9874000000000002e-05
0.046400000000000004,7.0481600000000006e-05,7.0481600000000006e-05
0.046800000000000001,7.1089199999999997e-05,7.1089199999999997e-05
0.047199999999999999,7.1696800000000001e-05,7.1696800000000001e-05
0.047600000000000003,7.2304400000000005e-05,7.2304400000000005e-05
0.048000000000000001,7.2911999999999996e-05,7.2911999999999996e-05
0.048400000000000006,7.35196e-05,7.35196e-05
0.048800000000000003,7.4127200000000004e-05,7.4127200000000004e-05
0.049200000000000001,7.4734799999999995e-05,7.4734799999999995e-05
0.049600000000000005,7.5342399999999999e-05,7.5342399999999999e-05
0.050000000000000003,7.5950000000000003e-05,7.5950000000000003e-05
0.0504,7.6557599999999994e-05,7.6557599999999994e-05
0.050800000000000005,7.7165200000000011e-05,7.7165200000000011e-05
0.051200000000000002,7.7772800000000002e-05,7.7772800000000002e-05
0.0516,7.8380399999999992e-05,7.8380399999999992e-05
0.052000000000000005,7.898800000000001e-05,7.898800000000001e-05
0.052400000000000002,7.9595600000000001e-05,7.9595600000000001e-05
0.0528,8.0203199999999991e-05,8.0203199999999991e-05
0.053200000000000004,8.0810800000000009e-05,8.0810800000000009e-05
0.053600000000000002,8.14184e-05,8.14184e-05
0.053999999999999999,8.202599999999999e-05,8.202599999999999e-05
0.054400000000000004,8.2633600000000008e-05,8.2633600000000008e-05
0.054800000000000001,8.3241199999999998e-05,8.3241199999999998e-05
0.055200000000000006,8.3848800000000003e-05,8.3848800000000003e-05
0.055600000000000004,8.4456400000000007e-05,8.4456400000000007e-05
0.056000000000000001,8.5063999999999997e-05,8.5063999999999997e-05
0.056400000000000006,8.5671600000000002e-05,8.5671600000000002e-05
0.056800000000000003,8.6279200000000006e-05,8.6279200000000006e-05
0.057200000000000001,8.6886799999999996e-05,8.6886799999999996e-05
0.057600000000000005,8.74944e-05,8.74944e-05
0.058000000000000003,8.8102000000000005e-05,8.8102000000000005e-05
0.058400000000000001,8.8709599999999995e-05,8.8709599999999995e-05
0.058800000000000005,8.9317199999999999e-05,8.9317199999999999e-05
0.059200000000000003,8.9924800000000003e-05,8.9924800000000003e-05
0.0596,9.0532399999999994e-05,9.0532399999999994e-05
0.060000000000000005,9.1139999999999998e-05,9.1139999999999998e-05
0.060400000000000002,9.1747600000000002e-05,9.1747600000000002e-05
0.0608,9.2355199999999993e-05,9.2355199999999993e-05
0.061200000000000004,9.2962799999999997e-05,9.2962799999999997e-05
0.061600000000000002,9.3570400000000001e-05,9.3570400000000001e-05
0.062,9.4177999999999992e-05,9.4177999999999992e-05
0.062400000000000004,9.4785600000000009e-05,9.4785600000000009e-05
0.062800000000000009,9.5393200000000014e-05,9.5393200000000014e-05
0.063200000000000006,9.6000800000000004e-05,9.6000800000000004e-05
0.063600000000000004,9.6608400000000008e-05,9.6608400000000008e-05
0.064000000000000001,9.7215999999999999e-05,9.7215999999999999e-05
0.064399999999999999,9.782359999999999e-05,9.782359999999999e-05
0.064799999999999996,9.8431199999999994e-05,9.8431199999999994e-05
0.065200000000000008,9.9038800000000011e-05,9.9038800000000011e-05
0.065600000000000006,9.9646400000000002e-05,9.9646400000000002e-05
0.066000000000000003,0.00010025400000000001,0.00010025400000000001
0.066400000000000001,0.0001008616,0.0001008616
0.066799999999999998,0.0001014692,0.0001014692
0.06720000000000001,0.0001020768,0.0001020768
0.067600000000000007,0.00010268440000000001,0.00010268440000000001
0.068000000000000005,0.000103292,0.000103292
0.068400000000000002,0.0001038996,0.0001038996
0.0688,0.00010450719999999999,0.00010450719999999999
0.069199999999999998,0.0001051148,0.0001051148
0.069600000000000009,0.00010572240000000002,0.00010572240000000002
0.070000000000000007,0.00010633000000000001,0.00010633000000000001
0.070400000000000004,0.0001069376,0.0001069376
0.070800000000000002,0.0001075452,0.0001075452
0.071199999999999999,0.00010815279999999999,0.00010815279999999999
0.071599999999999997,0.0001087604,0.0001087604
0.072000000000000008,0.00010936800000000001,0.00010936800000000001
0.072400000000000006,0.0001099756,0.0001099756
0.072800000000000004,0.0001105832,0.0001105832
0.073200000000000001,0.0001111908,0.0001111908
0.073599999999999999,0.00011179839999999999,0.00011179839999999999
0.07400000000000001,0.00011240600000000001,0.00011240600000000001
