"time","axis.controller.PI.x","axis.gear.spring.phi_rel","axis.gear.spring.w_rel","axis.initializeFlange.phi_flange","axis.initializeFlange.w_flange","axis.motor.C.v","axis.motor.La.i","axis.gear.bearingFriction.mode","axis.gear.bearingFriction.startBackward","axis.gear.bearingFriction.startForward"
0.0041600000000000005,0.25995213968015168,-0.0050990512214629915,-3.786117616535535,8.3468202653941636e-07,0.00096812099732315575,-126.96084941080315,2.4838408279199542,1,0,0
0.0044800000000000005,0.29108443046683075,-0.0063925854835450132,-4.2994364710441477,1.1906314099705354e-06,0.0012654550821792,-130.53749783585948,2.5569880655473343,1,0,0
0.0048000000000000004,0.32283086558872076,-0.0078511052159014379,-4.8166600069014764,1.6505149433860198e-06,0.001618489969110504,-133.73558622353028,2.6218115732991314,1,0,0
0.0051200000000000004,0.35510068739404355,-0.0094752903407915312,-5.3342966413055644,2.2329009831700153e-06,0.0020318593421592315,-136.61629821786991,2.6796438111421041,1,0,0
0.0054400000000000004,0.38781793785157725,-0.011264766297295817,-5.849239253314944,2.9578235429452586e-06,0.0025100872534011905,-139.23198052603618,2.7316250930607766,1,0,0
0.0057600000000000004,0.42091933054046254,-0.013218219428505913,-6.3587182190621867,3.8467447699740329e-06,0.0030575731003828475,-141.62756702486658,2.7787336996735692,1,0,0
0.0060800000000000003,0.45435242192011865,-0.015333498221651838,-6.8602625134845807,4.9225127538339233e-06,0.0036785781312697156,-143.8414666248311,2.8218077435968394,1,0,0
0.0064000000000000003,0.48807402728188853,-0.017607703037011757,-7.3516656325231873,6.2093152382630973e-06,0.004377213337228532,-145.90645603007869,2.861562288205691,1,0,0
0.0067200000000000003,0.52204880090900585,-0.020037268118880659,-7.8309551926998147,7.7326305603818613e-06,0.0051574282732433111,-147.85046364570883,2.8986069237705316,1,0,0
0.0070400000000000003,0.55624810970663829,-0.022618029839626401,-8.2963683631719967,9.5191734973296281e-06,0.0060230016162275742,-149.69734192280325,2.9334628629234647,1,0,0
0.0073600000000000002,0.59064897760573654,-0.02534529166667179,-8.7463303283488134,1.1596839687528233e-05,0.0069775322364340423,-151.4672142952308,2.9665722108855679,1,0,0
0.0076800000000000011,0.6252332262971001,-0.028213879975033242,-9.1794358312984912,1.3994646371028983e-05,0.008024431603426108,-153.17701162298897,2.9983071835219852,1,0,0
0.0080000000000000002,0.65998669482784045,-0.03121819621602057,-9.5944323197733823,1.6742671499526136e-05,0.0091669168432897512,-154.84098345114262,3.0289803700054767,1,0,0
0.008320000000000001,0.69489857551436085,-0.034352263673706945,-9.9902057259802302,1.9871990622814668e-05,0.010408004670576352,-156.47110917148436,3.0588551606340855,1,0,0
0.0086400000000000001,0.72996084476709922,-0.037609769818708096,-10.365768771158352,2.3414611894399587e-05,0.011750506118544588,-158.07732485792184,3.0881521567894574,1,0,0
0.0089600000000000009,0.76516777142296855,-0.040984105078077225,-10.720250793875552,2.7403409480990672e-05,0.013197022018681896,-159.66773002720646,3.1170526713273836,1,0,0
0.0092800000000000001,0.80051549020692525,-0.044468398590494972,-11.052888417085869,3.1872055647342876e-05,0.014749939172918964,-161.24888635691764,3.1457034095648857,1,0,0
0.0096000000000000009,0.83600163322177279,-0.048055551258961465,-11.36301730597514,3.6854951745829882e-05,0.016411427165930612,-162.82610920120638,3.1742230912512546,1,0,0
0.00992,0.871625013192179,-0.051738266380009043,-11.650065415025731,4.2387158293513936e-05,0.018183435790015683,-164.40361738773643,3.2027075409773986,1,0,0
0.010240000000000001,0.90738535044111801,-0.055509078217045968,-11.91354734751561,4.8504324311849594e-05,0.020067693070977118,-165.98459424236711,3.231231393259812,1,0,0
0.010560000000000002,0.94328303660217783,-0.059360378831445751,-12.153059079797744,5.5242616117471986e-05,0.022065703874867986,-167.57131443265092,3.259849185982679,1,0,0
0.010880000000000001,0.97931893125985769,-0.063284443324817752,-12.368272933406752,6.2638645755086481e-05,0.024178749060090807,-169.16534877304986,3.2885987936974819,1,0,0
0.011200000000000002,1.0154941886122468,-0.067273453603471478,-12.558933293660589,7.072939924822196e-05,0.026407885142494217,-170.76770596284618,3.3175057350806783,1,0,0
0.011520000000000001,1.0518101096668877,-0.071319520857930044,-12.724853224271209,7.9552164827876635e-05,0.028753944464616862,-172.37884870402357,3.3465849603826534,1,0,0
0.011840000000000002,1.0882680137414498,-0.075414707039901288,-12.86591137914032,8.9144461288513625e-05,0.031217535836191683,-173.99870550234363,3.3758405212609408,1,0,0
0.012160000000000001,1.1248691293970678,-0.079551045298161954,-12.982048838208694,9.9543966625336393e-05,0.03379904568338913,-175.62677195195957,3.4052659804966221,1,0,0
0.012480000000000002,1.1616145015304959,-0.083720559506748587,-13.073265948343597,0.00011078844711105945,0.036498639621959032,-177.26226940661311,3.4348476720339565,1,0,0
0.012800000000000001,1.1985049150394849,-0.087915282837119593,-13.139619868057089,0.00012291568694634497,0.039316264459793748,-178.90418404955784,3.4645675569157093,1,0,0
0.013120000000000001,1.2355408304518314,-0.092127275577615131,-13.181222651858322,0.00013596341861952949,0.042251650619814299,-180.55120329062609,3.4944025911218288,1,0,0
0.013440000000000001,1.2727223283716338,-0.096348642330874951,-13.198239084214789,0.00014996925410672962,0.045304314977673815,-182.20173484984278,3.5243232843727572,1,0,0
0.013760000000000001,1.3100490635237834,-0.10057154852366569,-13.190884145667694,0.00016497061704184209,0.048473564089962597,-183.85404520401457,3.5542953661843772,1,0,0
0.014080000000000001,1.3475202294621189,-0.10478823615083775,-13.159420826055916,0.00018100467597912325,0.051758497785459927,-185.50634246918108,3.5842830205133067,1,0,0
0.014400000000000001,1.3851345314469885,-0.10899103885481526,-13.104158573150515,0.00019810827886309088,0.055158013110138446,-187.15671649760009,3.614249355825855,1,0,0
0.01472,1.4228901639305958,-0.11317239649591555,-13.02545172494427,0.0002163178888170553,0.058670808625150742,-188.80308323792673,3.6441543371281195,1,0,0
0.015040000000000001,1.4607847924905408,-0.11732486919876256,-12.923697414184476,0.00023566952136018314,0.062295389041995601,-190.4432649115243,3.6739545039519417,1,0,0
0.015360000000000002,1.498815542339921,-0.12144115074673995,-12.799333393256907,0.00025619868315785094,0.066030070166225724,-192.0751055212163,3.7036056364090819,1,0,0
0.015680000000000003,1.5369789931497686,-0.12551408131787423,-12.65283639916179,0.00027794031240200261,0.069872984131428076,-193.69646277235148,3.7330645835215788,1,0,0
0.016,1.5752711770855199,-0.1295366596983186,-12.484720817346563,0.00030092872091288885,0.073822084920737482,-195.30512090377715,3.7622878947212817,1,0,0
0.016320000000000001,1.6136875784213538,-0.13350205503667589,-12.295536956013645,0.00032519753805178466,0.077875154168259172,-196.89879225444847,3.7912300939629682,1,0,0
0.016640000000000002,1.6522231364013307,-0.13740361803773596,-12.085868913350982,0.00035077965653099999,0.082029807216169356,-198.47522345912111,3.8198448461577525,1,0,0
0.016960000000000003,1.6908722528685758,-0.14123489150320612,-11.856332682698262,0.00037770718020029459,0.086283499401971414,-200.03225153135398,3.8480874550207003,1,0,0
0.01728,1.7296288030542355,-0.14498962028508194,-11.607574739840469,0.00040601137388158917,0.090633532565602956,-201.56773887567377,3.8759150171496612,1,0,0
0.017600000000000001,1.7684861469768149,-0.1486617607649848,-11.340270577746852,0.00043572261532037385,0.095077061772744956,-203.07951009882837,3.9032843823904608,1,0,0
0.017920000000000002,1.8074371416107966,-0.15224548983767761,-11.055122748997821,0.00046687034932003387,0.0996111022384151,-204.56540549640368,3.9301515307273607,1,0,0
0.018240000000000003,1.8464741559720741,-0.15573521327866718,-10.752858765453976,0.00049948304412004345,0.10423253642370657,-206.02337588081105,3.9564736001508294,1,0,0
0.01856,1.8855890894549918,-0.15912557346478606,-10.434229421050485,0.00053358815008746686,0.10893812128704164,-207.4514769840622,3.9822104991876213,1,0,0
0.018880000000000001,1.9247733910586975,-0.16241145657184361,-10.100007392080199,0.00056921206069411731,0.11372449567921278,-208.84778808730553,4.0073238267664335,1,0,0
0.019200000000000002,1.9640180782571974,-0.16558799927579815,-9.7509855820003892,0.00060638007595067338,0.11858818788270263,-210.21038445293075,4.0317749353410539,1,0,0
0.019520000000000003,2.0033137564037142,-0.16865059492143564,-9.3879749904253558,0.00064511636825696523,0.12352562326829344,-211.53742710483147,4.0555253465779462,1,0,0
0.01984,2.0426506410617704,-0.17159489903306704,-9.0118026908170794,0.00068544395069653386,0.12853313204103212,-212.82723580536728,4.0785393956394307,1,0,0
0.020160000000000001,2.0820185823712896,-0.17441683419968765,-8.6233103884830928,0.00072738464783434842,0.13360695706393511,-214.07822010094733,4.1007846871044027,1,0,0
0.020480000000000002,2.1214070884376843,-0.17711259448271782,-8.2233530179430652,0.000770959069030059,0.13874326175770355,-215.2887900727425,4.1222296336474757,1,0,0
0.020800000000000003,2.1608053476873037,-0.17967864934458114,-7.8127967637793487,0.0008161865842882868,0.14393813806271677,-216.45740538811972,4.1428423669039756,1,0,0
0.021120000000000003,2.2002022530284226,-0.18211174695260474,-7.3925168776235983,0.00086308530266262877,0.14918761443379294,-217.58268547384125,4.1625929910558446,1,0,0
0.021440000000000001,2.23958642854386,-0.18440891682034333,-6.963396020315364,0.00091167205322156602,0.15448766384666462,-218.66339957816714,4.1814554695067079,1,0,0
0.021760000000000002,2.2789462559719627,-0.18656747192318221,-6.5263229832994814,0.00096196236857847841,0.15983421181342247,-219.69835868186695,4.1994060816636463,1,0,0
0.022080000000000002,2.3182698992802426,-0.18858501037285008,-6.0821910335925908,0.0010139704709863715,0.16522314440160735,-220.68639371225714,4.2164211470828743,1,0,0
0.022400000000000003,2.3575453293363458,-0.19045941655091489,-5.6318957910744398,0.0010677092609953222,0.17065031623335258,-221.6264566135431,4.2324778443983782,1,0,0
0.022720000000000001,2.3967603508354598,-0.19218886159522705,-5.1763333435480465,0.0011231903086635522,0.17611155843807696,-222.5176776553273,4.2475567456971257,1,0,0
0.023040000000000001,2.4359026301468418,-0.19377180330976909,-4.7163989229944816,0.0011804238473056942,0.18160268654921602,-223.35928910866485,4.2616419300334085,1,0,0
0.023360000000000002,2.4749597214484274,-0.19520698563360683,-4.2529855788771345,0.0012394187697586973,0.18711950834425117,-224.1505449571647,4.2747186100921066,1,0,0
0.023680000000000003,2.5139190914212155,-0.19649343765961241,-3.7869823487939263,0.0013001826271445758,0.19265783161449601,-224.89076728690708,4.2867722104748758,1,0,0
0.024,2.5527681450179585,-0.19763047208247039,-3.3192722946802315,0.0013627216301046502,0.19821347183877153,-225.5794411762007,4.2977903456048017,1,0,0
0.024320000000000001,2.5914942528544231,-0.19861768305547106,-2.8507310194636268,0.0014270406524726407,0.20378225974342523,-226.21620482392561,4.3077644436178968,1,0,0
0.024640000000000002,2.6300847779181882,-0.19945494357932791,-2.3822255395863534,0.001493143237349,0.20936004874647249,-226.80075384621321,4.3166884326665,1,0,0
0.024960000000000003,2.6685271001189856,-0.20014240250494403,-1.9146128775192581,0.0015610316055375195,0.21494272228190936,-227.33281461761499,4.324556662679691,1,0,0
0.02528,2.7068086402714786,-0.20068048107904773,-1.4487382572356096,0.0016307066663032185,0.22052620098540238,-227.81222709234629,4.3313643912001716,1,0,0
0.025600000000000001,2.7449168854838399,-0.20106986894222623,-0.98543348264767328,0.0017021680304123545,0.2261064497185761,-228.23900130371123,4.3371099898886412,1,0,0
0.025920000000000002,2.782839415039374,-0.2013115196408341,-0.52551583118214007,0.001775414025379373,0.23167948442513658,-228.61325762726875,4.3417952822017103,1,0,0
0.026240000000000003,2.8205639245838072,-0.20140664577449036,-0.069787044178342389,0.0018504417128620504,0.23724137882009697,-228.93514545637481,4.3454235885519115,1,0,0
0.026560000000000004,2.8580782482186082,-0.20135671379155554,0.38096806054808879,0.0019272469082408285,0.242788270897182,-229.20486079979756,4.347998227135534,1,0,0
0.026880000000000001,2.8953703807220172,-0.20116343836310341,0.82598325861977762,0.0020058242021829421,0.2483163692450889,-229.42275163761624,4.3495242397341949,1,0,0
0.027200000000000002,2.9324285013872085,-0.20082877625603898,1.2645121052214623,0.002086166984214966,0.2538219591479588,-229.58932487292645,4.3500104988223089,1,0,0
0.027520000000000003,2.9692409970949014,-0.20035491984339451,1.695828617021425,0.0021682674682141048,0.25930140847303518,-229.70513579303989,4.3494684641571988,1,0,0
0.027840000000000004,3.0057964824618941,-0.19974429037418021,2.1192282179061253,0.0022521167197490748,0.26475117334906062,-229.77074434202532,4.3479095854923955,1,0,0
0.028160000000000001,3.0420838188034875,-0.19899953093017236,2.5340291863314568,0.002337704685201621,0.27016780362050485,-229.7868101505176,4.3453456977974172,1,0,0
0.028480000000000002,3.0780921345277363,-0.19812349895408365,2.9395739002289583,0.0024250202225952495,0.27554794805642635,-229.7541622657921,4.3417916719084406,1,0,0
0.028800000000000003,3.113810845964188,-0.1971192584156494,3.3352294314050908,0.0025140511340521559,0.28088835931014772,-229.67372325742977,4.3372657861546839,1,0,0
0.029120000000000004,3.149229675700318,-0.19599007177877756,3.7203880432918486,0.0026047841997983347,0.28618589863813026,-229.54641235246939,4.3317871621161492,1,0,0
0.029440000000000001,3.1843386684414057,-0.19473939178525496,4.0944681999200965,0.0026972052136384787,0.29143754037405084,-229.37318379969108,4.3253744827361036,1,0,0
0.029760000000000002,3.2191282071927882,-0.19337085293170239,4.4569157416377561,0.0027912990198206721,0.29664037613931027,-229.15512945310093,4.3180479730952426,1,0,0
0.030080000000000003,3.2535890306229138,-0.19188826261471356,4.8072045281378086,0.0028870495512058969,0.30179161877928146,-228.89347189202797,4.3098312234781462,1,0,0
0.030400000000000003,3.2877122491704833,-0.19029559208445315,5.1448366453211349,0.0029844398686547811,0.30688860603225243,-228.58945837638808,4.3007498131580189,1,0,0
0.030720000000000004,3.3214893582103686,-0.18859696730892553,5.4693428780773523,0.0030834522015456296,0.31192880393709232,-228.24432555003185,4.2908289744291483,1,0,0
0.031040000000000002,3.3549122499939106,-0.18679665968076287,5.7802836008270724,0.0031840679893388457,0.31690980996939877,-227.8593843273739,4.280093989797968,1,0,0
0.031360000000000006,3.3879732265639784,-0.18489907647484757,6.0772494670223312,0.0032862679241000485,0.32182935589189682,-227.43607987077451,4.2685724947174952,1,0,0
0.03168,3.4206650127770977,-0.18290875111934274,6.3598615261800315,0.0033900319938906989,0.32668531031980413,-226.97592638943988,4.2562948406019316,1,0,0
0.032000000000000001,3.4529807669721064,-0.18083033342220931,6.6277712262771766,0.0034953395269354346,0.33147568101206132,-226.4804192687792,4.243291887934582,1,0,0
0.032320000000000002,3.4849140891792505,-0.17866857977687917,6.8806608336574708,0.0036021692364778344,0.33619861688961933,-225.95106024030508,4.2295937116425417,1,0,0
0.032640000000000002,3.5164590292090483,-0.17642834324846246,7.1182440289970756,0.0037104992662364972,0.34085240976925335,-225.38944784469379,4.2152311652972418,1,0,0
0.032960000000000003,3.5476100956105663,-0.17411456350918506,7.3402660605361563,0.0038203072363748253,0.34543549580381849,-224.79728081299251,4.2002376219717954,1,0,0
0.033280000000000004,3.5783622635848071,-0.17173225674316131,7.5465034898467431,0.0039315702898683165,0.3499464566532296,-224.17627067578053,4.1846481032935676,1,0,0
0.033600000000000005,3.6087109802502133,-0.16928650560831265,7.7367640286669994,0.0040442651392328319,0.35438402036525823,-223.5280837653527,4.1684969401599243,1,0,0
0.033920000000000006,3.6386521679813431,-0.16678244924970248,7.9108868606190104,0.0041583681134682261,0.35874706199701878,-222.8544154047336,4.1518175519293061,1,0,0
0.03424,3.6681822286410881,-0.1642252732348608,8.0687428922242379,0.0042738552051616559,0.3630346039496441,-222.15707191224848,4.1346449662130187,1,0,0
0.03456,3.6972980484100324,-0.16162019944617928,8.210234353285971,0.0043907021176543331,0.36724581602105316,-221.43790965097926,4.1170166379239008,1,0,0
0.034880000000000001,3.7259970002147611,-0.15897247609903689,8.3352941890540677,0.0045088843121824113,0.37138001519480096,-220.69872609719823,4.09896997634121,1,0,0
0.035200000000000002,3.7542769432322252,-0.15628736792929029,8.4438859583580843,0.0046283770549079761,0.37543666517313495,-219.9412824292873,4.0805406356349438,1,0,0
0.035520000000000003,3.7821362223536092,-0.15357014642300063,8.5360040002320687,0.004749155463757997,0.37941537564474997,-219.16741387146539,4.0617643467387969,1,0,0
0.035840000000000004,3.80957366899692,-0.15082608003661618,8.6116730890127116,0.0048711945549870456,0.38331590128314347,-218.37903600213008,4.0426790721010493,1,0,0
0.036160000000000005,3.8365886008619388,-0.14806042454575349,8.6709475781634762,0.0049944692893792051,0.38713814049117928,-217.578032189857,4.0233237702042004,1,0,0
0.036480000000000005,3.8631808185449574,-0.14527841364343172,8.7139107977339059,0.0051189546180090712,0.39088213390880078,-216.7662051213305,4.0037357691572089,1,0,0
0.036800000000000006,3.8893506007133882,-0.1424852497184366,8.7406749492278966,0.0052446255274861799,0.39454806268279979,-215.94536467801521,3.9839509867276113,1,0,0
0.03712,3.9150987004249345,-0.13968609470039231,8.7513808405568518,0.005371457084607143,0.39813624649122709,-215.11739889784462,3.9640064369339023,1,0,0
0.037440000000000001,3.9404263418384495,-0.1368860610253935,8.746197011711061,0.005499424480338579,0.40164714133086521,-214.28420787220929,3.9439407647479832,1,0,0
0.037760000000000002,3.9653352146125678,-0.13409020287294204,8.725318731680149,0.0056285030730567794,0.40508133708808403,-213.44760684189663,3.9237919045066532,1,0,0
0.038080000000000003,3.9898274658070942,-0.13130350769766841,8.6889674657807969,0.0057586684309756135,0.40843955490289763,-212.60935031422869,3.9035956256860085,1,0,0
0.038400000000000004,4.0139056918427958,-0.12853088794171688,8.6373905681376844,0.0058898963736968568,0.41172264432156702,-211.77122922464289,3.8833871645883371,1,0,0
0.038720000000000004,4.0375729316554665,-0.1257771728849443,8.5708605388498178,0.0060221630128165166,0.4149315802384243,-210.93507821845424,3.8632031282999981,1,0,0
0.039040000000000005,4.0608326590414521,-0.12304710074686259,8.4896738409049313,0.0061554447915217868,0.4180674596438525,-210.10267910023279,3.8430805187844501,1,0,0
0.039360000000000006,4.083688772383204,-0.12034531114352784,8.3941499157558876,0.0062897185231181396,0.42113149819675144,-209.27571256667946,3.8230544110256632,1,0,0
0.03968,4.1061455830482112,-0.11767633784619502,8.2846306488836703,0.0064249614284310648,0.42412502662506602,-208.45582976267144,3.8031579304210368,1,0,0
0.040000000000000001,4.1282078047758421,-0.11504460173904224,8.161479757816533,0.0065611511720199307,0.42704948695013834,-207.64472190713195,3.7834244301831448,1,0,0
0.040320000000000002,4.1498805436567778,-0.11245440399926108,8.0250816757206138,0.0066982658971876125,0.42990642854954608,-206.84407521473437,3.7638882561836855,1,0,0
0.040640000000000003,4.171169286582769,-0.1099099196291872,7.875840236673568,0.0068362842596734917,0.43269750406878682,-206.05547668696408,3.7445829437784788,1,0,0
0.040960000000000003,4.1920798872350096,-0.10741519138897955,7.7141777406758889,0.0069751854600203934,0.43542446520345668,-205.2804120859262,3.7255392609027691,1,0,0
0.041280000000000004,4.2126185518479025,-0.1049741240246216,7.5405344158452996,0.0071149492745831606,0.43808915835173268,-204.52037333588083,3.7067865832423439,1,0,0
0.041600000000000005,4.2327918267666966,-0.102590478702675,7.3553674956780988,0.0072555560851199569,0.44069352013306473,-203.77688662679148,3.6883553129391053,1,0,0
0.041920000000000006,4.2526065858131954,-0.1002678677584779,7.159149744008209,0.0073969869069315762,0.44323957279194193,-203.05140559079678,3.6702760873579585,1,0,0
0.042240000000000007,4.2720700149419057,-0.098009749890943826,6.9523681804216126,0.0075392234155139699,0.44572941951008149,-202.34524647005381,3.6525769946011937,1,0,0
0.042560000000000001,4.2911895955257888,-0.095819425742795575,6.7355233953022298,0.0076822479716955796,0.44816523963219496,-201.65967231654119,3.6352834412734842,1,0,0
0.042880000000000001,4.3099730892372987,-0.093700033723485274,6.5091288195067127,0.00782604364523274,0.45054928380015052,-200.99598071518523,3.6184208201145234,1,0,0
0.043200000000000002,4.3284285241445621,-0.091654546099632792,6.2737093764748986,0.0079705942368359043,0.45288386900545574,-200.35544542778331,3.6020154251451308,1,0,0
0.043520000000000003,4.346564179052506,-0.089685765506538825,6.02979996732729,0.0081158842986029205,0.45517137358467435,-199.73920872304558,3.5860920725272436,1,0,0
0.043840000000000004,4.3643885655813701,-0.087796321909587263,5.7779444905937476,0.0082618991528425265,0.45741423217221328,-199.14830033435885,3.570672373329137,1,0,0
0.044160000000000005,4.3819104107464657,-0.085988669879924554,5.5186951894070049,0.0084086249092750007,0.45961493060755138,-198.58374591807319,3.555776415555322,1,0,0
0.044480000000000006,4.3991386414891256,-0.084265086114704443,5.2526115861842317,0.0085560484805969859,0.46177600079814274,-198.04658347582878,3.5414249621632896,1,0,0
0.044800000000000006,4.4160823690479063,-0.08262766731002999,4.9802589583678767,0.0087041575963987261,0.46390001555714111,-197.53776239377365,3.5276385481022801,1,0,0
0.04512,4.4327508711098886,-0.081078328490879453,4.7022070511475604,0.008852940815427467,0.46598958343708646,-197.05809022728334,3.5144350041556272,1,0,0
0.045440000000000001,4.4491535730917038,-0.079618801730495056,4.419029319391317,0.0090023875361966536,0.46804734356419914,-196.60830952359814,3.5018294066945921,1,0,0
0.045760000000000002,4.4653000310618358,-0.078250635133372895,4.1313021400427674,0.0091524880059419746,0.47007596047003014,-196.1891760033015,3.4898364255245422,1,0,0
0.046080000000000003,4.4811999159804241,-0.076975192097907902,3.8396035125947661,0.0093032333279254968,0.47207811892993701,-195.80141188831359,3.4784712180189126,1,0,0
0.046400000000000004,4.496862996765576,-0.075793650982397529,3.5445116093749696,0.009454615467092229,0.47405651882995214,-195.44561133788326,3.4677474583456824,1,0,0
0.046720000000000005,4.512299121606234,-0.074707005201159749,3.2466037833197321,0.0096066272540894174,0.47601387007572177,-195.12224949434062,3.4576756989613213,1,0,0
0.047040000000000005,4.5275181997834535,-0.073716063635665491,2.9464559164214714,0.0097592623876577161,0.47795288754231252,-194.83177819345741,3.4482646725926318,1,0,0
0.047360000000000006,4.5425301854585722,-0.072821451281814623,2.6446414697863707,0.0099125154354226998,0.47987628606498522,-194.57465282253557,3.4395233497070117,1,0,0
0.047680000000000007,4.557345061879035,-0.072023610206011876,2.341730132498193,0.010066381833110335,0.48178677548544563,-194.35125408180033,3.4314606212176133,1,0,0
0.048000000000000001,4.5719728241015698,-0.071322800916504892,2.0382865476097578,0.010220857882131645,0.48368705577487087,-194.16181487031082,3.4240828871449707,1,0,0
0.048320000000000002,4.586423460481992,-0.070719104109797315,1.7348696312481791,0.01037594074566864,0.48557981223892593,-194.00648568483385,3.4173934149575298,1,0,0
0.048640000000000003,4.6007069359907042,-0.070212422647007736,1.4320320128190369,0.010531628443223643,0.48746771079958134,-193.88543533952645,3.4113948720738345,1,0,0
0.048960000000000004,4.6148331776364691,-0.069802483737609944,1.1303189109665344,0.010687919843672884,0.48935339335774786,-193.79881263231078,3.4060907362784558,1,0,0
0.049280000000000004,4.6288120590147823,-0.069488841474018445,0.83026676500033647,0.010844814656852228,0.49123947325847456,-193.74663232759062,3.4014831415279971,1,0,0
0.049600000000000005,4.6426533828899021,-0.069270879764390184,0.53240240890380064,0.011002313423708892,0.49312853087321351,-193.72877999450807,3.3975708094666404,1,0,0
0.049920000000000006,4.6563668645341574,-0.069147815519436953,0.23724269863938252,0.011160417505056929,0.49502310929371507,-193.74512876813682,3.3943505835206422,1,0,0
0.050240000000000007,4.669962117762994,-0.069118701988714004,-0.054706213202373365,0.01131912906897292,0.49692571013310499,-193.79557280129032,3.3918199891461809,1,0,0
0.050560000000000001,4.6834486416194494,-0.069182432341283059,-0.34295011106175555,0.011478451076868162,0.49883878944912097,-193.87992474587108,3.3899765768369248,1,0,0
0.050880000000000002,4.6968358052197354,-0.069337743606694313,-0.62700771874796979,0.011638387268277772,0.50076475380890439,-193.99785129819898,3.3888152395165707,1,0,0
0.051200000000000002,4.7101328319882958,-0.069583220905205495,-0.90641108230303236,0.011798942144412225,0.50270595649682359,-194.14895324919246,3.3883279954444596,1,0,0
0.051520000000000003,4.7233487861170191,-0.06991730181583633,-1.1807059182395119,0.011960120950517362,0.50466469385633905,-194.33285694535869,3.3885065507098244,1,0,0
0.051840000000000004,4.7364925610478794,-0.07033828088317344,-1.4494524932345851,0.012121929657086925,0.50664320177015054,-194.54917058842372,3.389343433101188,1,0,0
0.052160000000000005,4.7495728672271653,-0.070844314391021804,-1.7122266665638879,0.012284374939973529,0.50864365229675801,-194.79738290018463,3.3908299614873156,1,0,0
0.052480000000000006,4.7625982183941025,-0.071433425429098266,-1.9686204235267728,0.012447464159448572,0.51066815047320657,-195.0768714824263,3.3929544731859411,1,0,0
0.052800000000000007,4.775576918805247,-0.072103509121498807,-2.2182420123106477,0.012611205338264143,0.51271873127707834,-195.38700627516272,3.3957036919306511,1,0,0
0.053120000000000007,4.7885170530031367,-0.072852337925792515,-2.4607163688217484,0.012775607138768309,0.51479735674220428,-195.72718221286587,3.3990650013052148,1,0,0
0.053440000000000001,4.8014264764387971,-0.073677567076819925,-2.6956859742919117,0.012940678839124286,0.51690591323855706,-196.09673356216354,3.4030260184003724,1,0,0
0.053760000000000002,4.8143128047774786,-0.074576740272567124,-2.9228115373408396,0.013106430308686972,0.51904620893089404,-196.49487247793914,3.4075722688871815,1,0,0
