"Time","meanCurrent.y","meanVoltage.y"
1.0030494e-12,0,0
0.00019999999,0,0
0.00039999999,0,0
0.00060000003,0,0
0.00079999998,0,0
0.001,0,0
0.0012000001,0,0
0.0014,0,0
0.0016,0,0
0.0018,0,0
0.0020000001,0,0
0.0022,0,0
0.0024000001,0,0
0.0026,0,0
0.0027999999,0,0
0.003,0,0
0.0031999999,0,0
0.0034,0,0
0.0035999999,0,0
0.0038000001,0,0
0.0040000002,0,0
0.0041999999,0,0
0.0044,0,0
0.0046000001,0,0
0.0048000002,0,0
0.0049999999,0,0
0.0052,0,0
0.0054000001,0,0
0.0055999998,0,0
0.0057999999,0,0
0.0060000001,0,0
0.0062000002,0,0
0.0063999998,0,0
0.0066,0,0
0.0068000001,0,0
0.0070000002,0,0
0.0071999999,0,0
0.0074,0,0
0.0076000001,0,0
0.0077999998,0,0
0.0080000004,0,0
0.0082,0,0
0.0083999997,0,0
0.0086000003,0,0
0.0088,0,0
0.0089999996,0,0
0.0092000002,0,0
0.0093999999,0,0
0.0096000005,0,0
0.0098000001,0,0
0.0099999998,0,0
0.0099999998,0,0
0.0099999998,0,0
0.01001001,0,0
0.01001001,0,0
0.0102,0,0
0.0104,0,0
0.0106,0,0
0.0108,0,0
0.011,0,0
0.0112,0,0
0.0114,0,0
0.0116,0,0
0.0118,0,0
0.012,0,0
0.0122,0,0
0.0124,0,0
0.0126,0,0
0.0128,0,0
0.013,0,0
0.0132,0,0
0.0134,0,0
0.0136,0,0
0.0138,0,0
0.014,0,0
0.0142,0,0
0.0144,0,0
0.0146,0,0
0.0148,0,0
0.015,0,0
0.0152,0,0
0.0154,0,0
0.0156,0,0
0.015799999,0,0
0.016000001,0,0
0.0162,0,0
0.0164,0,0
0.0166,0,0
0.016799999,0,0
0.017000001,0,0
0.017200001,0,0
0.0174,0,0
0.0176,0,0
0.0178,0,0
0.017999999,0,0
0.018200001,0,0
0.0184,0,0
0.0186,0,0
0.0188,0,0
0.018999999,0,0
0.019200001,0,0
0.019400001,0,0
0.0196,0,0
0.0198,0,0
0.02,0,0
0.02,2.4754138,49.508274
0.02,2.4754138,49.508274
0.02,2.4754138,49.508274
0.020020019,2.4754138,49.508274
0.020020019,2.4754138,49.508274
0.020199999,2.4754138,49.508274
0.020400001,2.4754138,49.508274
0.0206,2.4754138,49.508274
0.0208,2.4754138,49.508274
0.021,2.4754138,49.508274
0.021199999,2.4754138,49.508274
0.021400001,2.4754138,49.508274
0.021600001,2.4754138,49.508274
0.0218,2.4754138,49.508274
0.022,2.4754138,49.508274
0.0222,2.4754138,49.508274
0.022399999,2.4754138,49.508274
0.022600001,2.4754138,49.508274
0.0228,2.4754138,49.508274
0.023,2.4754138,49.508274
0.0232,2.4754138,49.508274
0.023399999,2.4754138,49.508274
0.023600001,2.4754138,49.508274
0.023800001,2.4754138,49.508274
0.024,2.4754138,49.508274
0.0242,2.4754138,49.508274
0.0244,2.4754138,49.508274
0.024599999,2.4754138,49.508274
0.024800001,2.4754138,49.508274
0.025,2.4754138,49.508274
0.0252,2.4754138,49.508274
0.0254,2.4754138,49.508274
0.025599999,2.4754138,49.508274
0.025800001,2.4754138,49.508274
0.026000001,2.4754138,49.508274
0.0262,2.4754138,49.508274
0.0264,2.4754138,49.508274
0.0266,2.4754138,49.508274
0.026799999,2.4754138,49.508274
0.027000001,2.4754138,49.508274
0.0272,2.4754138,49.508274
0.0274,2.4754138,49.508274
0.0276,2.4754138,49.508274
0.027799999,2.4754138,49.508274
0.028000001,2.4754138,49.508274
0.028200001,2.4754138,49.508274
0.0284,2.4754138,49.508274
0.0286,2.4754138,49.508274
0.0288,2.4754138,49.508274
0.028999999,2.4754138,49.508274
0.029200001,2.4754138,49.508274
0.0294,2.4754138,49.508274
0.0296,2.4754138,49.508274
0.0298,2.4754138,49.508274
0.029999999,2.4754138,49.508274
0.029999999,2.4754138,49.508274
0.030030031,2.4754138,49.508274
0.030030031,2.4754138,49.508274
0.030200001,2.4754138,49.508274
0.030400001,2.4754138,49.508274
0.0306,2.4754138,49.508274
0.0308,2.4754138,49.508274
0.030999999,2.4754138,49.508274
0.031199999,2.4754138,49.508274
0.031399999,2.4754138,49.508274
0.031599998,2.4754138,49.508274
0.031800002,2.4754138,49.508274
0.032000002,2.4754138,49.508274
0.032200001,2.4754138,49.508274
0.032400001,2.4754138,49.508274
0.032600001,2.4754138,49.508274
0.0328,2.4754138,49.508274
0.033,2.4754138,49.508274
0.033199999,2.4754138,49.508274
0.033399999,2.4754138,49.508274
0.033599999,2.4754138,49.508274
0.033799998,2.4754138,49.508274
0.034000002,2.4754138,49.508274
0.034200002,2.4754138,49.508274
0.034400001,2.4754138,49.508274
0.034600001,2.4754138,49.508274
0.0348,2.4754138,49.508274
0.035,2.4754138,49.508274
0.0352,2.4754138,49.508274
0.035399999,2.4754138,49.508274
0.035599999,2.4754138,49.508274
0.035799999,2.4754138,49.508274
0.035999998,2.4754138,49.508274
0.036200002,2.4754138,49.508274
0.036400001,2.4754138,49.508274
0.036600001,2.4754138,49.508274
0.036800001,2.4754138,49.508274
0.037,2.4754138,49.508274
0.0372,2.4754138,49.508274
0.0374,2.4754138,49.508274
0.037599999,2.4754138,49.508274
0.037799999,2.4754138,49.508274
0.037999999,2.4754138,49.508274
0.038199998,2.4754138,49.508274
0.038400002,2.4754138,49.508274
0.038600001,2.4754138,49.508274
0.038800001,2.4754138,49.508274
0.039000001,2.4754138,49.508274
0.0392,2.4754138,49.508274
0.0394,2.4754138,49.508274
0.0396,2.4754138,49.508274
0.039799999,2.4754138,49.508274
0.039999999,2.4754138,49.508274
0.039999999,2.4753795,49.507587
0.039999999,2.4753795,49.507587
0.039999999,2.4753795,49.507587
0.040040039,2.4753795,49.507587
0.040040039,2.4753795,49.507587
0.040199999,2.4753795,49.507587
0.040399998,2.4753795,49.507587
0.040600002,2.4753795,49.507587
0.040800001,2.4753795,49.507587
0.041000001,2.4753795,49.507587
0.041200001,2.4753795,49.507587
0.0414,2.4753795,49.507587
0.0416,2.4753795,49.507587
0.0418,2.4753795,49.507587
0.041999999,2.4753795,49.507587
0.042199999,2.4753795,49.507587
0.042399999,2.4753795,49.507587
0.042599998,2.4753795,49.507587
0.042800002,2.4753795,49.507587
0.043000001,2.4753795,49.507587
0.043200001,2.4753795,49.507587
0.043400001,2.4753795,49.507587
0.0436,2.4753795,49.507587
0.0438,2.4753795,49.507587
0.044,2.4753795,49.507587
0.044199999,2.4753795,49.507587
0.044399999,2.4753795,49.507587
0.044599999,2.4753795,49.507587
0.044799998,2.4753795,49.507587
0.045000002,2.4753795,49.507587
0.045200001,2.4753795,49.507587
0.045400001,2.4753795,49.507587
0.045600001,2.4753795,49.507587
0.0458,2.4753795,49.507587
0.046,2.4753795,49.507587
0.0462,2.4753795,49.507587
0.046399999,2.4753795,49.507587
0.046599999,2.4753795,49.507587
0.046799999,2.4753795,49.507587
0.046999998,2.4753795,49.507587
0.047200002,2.4753795,49.507587
0.047400001,2.4753795,49.507587
0.047600001,2.4753795,49.507587
0.047800001,2.4753795,49.507587
0.048,2.4753795,49.507587
0.0482,2.4753795,49.507587
0.0484,2.4753795,49.507587
0.048599999,2.4753795,49.507587
0.048799999,2.4753795,49.507587
0.048999999,2.4753795,49.507587
0.049199998,2.4753795,49.507587
0.049400002,2.4753795,49.507587
0.049600001,2.4753795,49.507587
0.049800001,2.4753795,49.507587
0.050000001,2.4753795,49.507587
0.050000001,2.4753795,49.507587
0.05005005,2.4753795,49.507587
0.05005005,2.4753795,49.507587
0.0502,2.4753795,49.507587
0.0504,2.4753795,49.507587
0.0506,2.4753795,49.507587
0.050799999,2.4753795,49.507587
0.050999999,2.4753795,49.507587
0.051199999,2.4753795,49.507587
0.051399998,2.4753795,49.507587
0.051600002,2.4753795,49.507587
0.051800001,2.4753795,49.507587
