"Time","smeeM.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smeeM.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re"
17.013,-0.38261816,-0.24932224
17.014,-0.44093886,-0.11888623
17.014999,-0.45609874,0.023188755
17.016001,-0.4266133,0.16299577
17.017,-0.35536817,0.28684971
17.018,-0.24933666,0.3826268
17.018999,-0.11889728,0.44095153
17.02,0.023182156,0.45611417
17.021,0.16299427,0.42663002
17.021999,0.28685343,0.35538456
17.023001,0.38263541,0.2493511
17.024,0.44096416,0.11890835
17.025,0.45612964,-0.023175534
17.025999,0.42664677,-0.16299275
17.027,0.35540095,-0.28685716
17.028,0.24936554,-0.382644
17.028999,0.11891943,-0.4409768
17.030001,-0.023168897,-0.45614505
17.031,-0.1629912,-0.42666349
17.032,-0.28686085,-0.35541731
17.033001,-0.38265258,-0.24937998
17.034,-0.4409894,-0.11893051
17.035,-0.45616049,0.023162251
17.035999,-0.42668021,0.16298965
17.037001,-0.3554337,0.28686452
17.038,-0.24939442,0.38266116
17.039,-0.11894161,0.44100201
17.040001,0.023155589,0.45617592
17.041,0.16298807,0.42669696
17.042,0.28686821,0.35545012
17.042999,0.38266972,0.2494089
17.044001,0.44101462,0.11895274
17.045,0.45619133,-0.023148902
17.046,0.42671368,-0.16298647
17.047001,0.35546651,-0.28687185
17.048,0.24942337,-0.38267824
17.049,0.11896387,-0.44102722
17.049999,-0.0231422,-0.45620674
17.051001,-0.16298485,-0.42673039
17.052,-0.28687549,-0.35548291
17.052999,-0.38268676,-0.24943785
17.054001,-0.44103977,-0.11897501
17.055,-0.45622215,0.023135489
17.056,-0.42674711,0.16298322
17.056999,-0.35549933,0.28687909
17.058001,-0.24945234,0.38269526
17.059,-0.11898616,0.44105235
17.059999,0.023128761,0.45623752
17.061001,0.16298158,0.42676386
17.062,0.2868827,0.35551575
17.063,0.38270375,0.24946684
17.063999,0.44106489,0.11899734
17.065001,0.45625293,-0.023122011
17.066,0.42678058,-0.16297992
17.066999,0.35553217,-0.28688627
17.068001,0.24948135,-0.38271224
17.069,0.11900852,-0.44107744
17.07,-0.023115244,-0.45626831
17.070999,-0.16297823,-0.42679727
17.072001,-0.28688982,-0.35554856
17.073,-0.38272068,-0.24949586
17.073999,-0.44108996,-0.11901971
17.075001,-0.45628369,0.023108469
17.076,-0.42681399,0.16297653
17.077,-0.35556498,0.28689337
17.077999,-0.24951039,0.38272914
17.079,-0.11903092,0.44110247
17.08,0.023101676,0.45629904
17.080999,0.16297482,0.42683071
17.082001,0.28689691,0.35558143
17.083,0.38273758,0.24952492
17.084,0.44111499,0.11904214
17.084999,0.45631441,-0.023094861
17.086,0.42684743,-0.16297308
17.087,0.35559788,-0.28690043
17.087999,0.24953948,-0.38274598
17.089001,0.11905338,-0.44112748
17.09,-0.023088031,-0.45632976
17.091,-0.16297132,-0.42686412
17.091999,-0.28690392,-0.3556143
17.093,-0.38275436,-0.24955402
17.094,-0.44113997,-0.11906462
17.094999,-0.45634508,0.023081193
17.096001,-0.42688084,0.16296956
17.097,-0.35563073,0.28690737
17.098,-0.24956858,0.38276276
17.099001,-0.11907588,0.44115242
17.1,0.023074336,0.45636043
17.101,0.16296777,0.42689756
17.101999,0.28691086,0.35564718
17.103001,0.38277113,0.24958315
17.104,0.44116491,0.11908716
17.105,0.45637578,-0.023067456
17.106001,0.42691427,-0.16296597
17.107,0.35566363,-0.28691429
17.108,0.24959773,-0.38277948
17.108999,0.11909845,-0.44117734
17.110001,-0.023060562,-0.4563911
17.111,-0.16296414,-0.42693096
17.112,-0.28691772,-0.35568008
17.113001,-0.38278779,-0.24961232
17.114,-0.44118977,-0.11910974
17.115,-0.45640641,0.023053659
17.115999,-0.42694765,0.1629623
17.117001,-0.35569653,0.28692111
17.118,-0.2496269,0.38279614
17.118999,-0.11912105,0.44120219
17.120001,0.023046738,0.45642173
17.121,0.16296044,0.42696437
17.122,0.28692451,0.35571298
17.122999,0.38280445,0.24964152
17.124001,0.44121462,0.11913238
17.125,0.45643702,-0.023039794
17.125999,0.42698106,-0.16295856
17.127001,0.35572946,-0.28692788
17.128,0.24965614,-0.38281274
17.129,0.11914372,-0.44122702
17.129999,-0.023032835,-0.45645231
17.131001,-0.16295667,-0.42699775
17.132,-0.28693125,-0.35574591
17.132999,-0.38282099,-0.24967076
17.134001,-0.44123939,-0.11915507
17.135,-0.4564676,0.023025868
17.136,-0.42701444,0.16295476
17.136999,-0.35576236,0.28693458
17.138,-0.24968538,0.38282928
17.139,-0.11916643,0.44125178
17.139999,0.023018884,0.45648289
17.141001,0.16295284,0.42703113
17.142,0.28693789,0.35577884
17.143,0.38283753,0.24970002
17.143999,0.44126415,0.11917782
17.145,0.45649818,-0.023011874
17.146,0.42704782,-0.16295089
17.146999,0.35579532,-0.2869412
17.148001,0.24971469,-0.38284576
17.149,0.11918921,-0.44127649
17.15,-0.023004852,-0.45651343
17.150999,-0.16294892,-0.42706451
17.152,-0.28694448,-0.35581177
17.153,-0.38285396,-0.24972934
17.153999,-0.44128883,-0.11920061
17.155001,-0.45652866,0.022997821
17.156,-0.4270812,0.16294695
17.157,-0.35582826,0.28694776
17.158001,-0.249744,0.38286215
17.159,-0.11921202,0.44130117
17.16,0.022990773,0.45654392
17.160999,0.16294496,0.42709789
17.162001,0.28695101,0.35584477
17.163,0.38287035,0.24975868
17.164,0.44131348,0.11922346
17.165001,0.45655918,-0.0229837
17.166,0.42711458,-0.16294293
17.167,0.35586125,-0.28695425
17.167999,0.24977337,-0.38287851
17.169001,0.1192349,-0.44132578
17.17,-0.022976613,-0.45657441
17.171,-0.1629409,-0.42713124
17.172001,-0.28695747,-0.35587773
17.173,-0.38288665,-0.24978805
17.174,-0.44133806,-0.11924636
17.174999,-0.45658964,0.022969518
17.176001,-0.4271479,0.16293885
17.177,-0.35589424,0.28696066
17.177999,-0.24980274,0.38289481
17.179001,-0.11925782,0.44135034
17.18,0.022962406,0.45660487
17.181,0.16293679,0.42716458
17.181999,0.28696385,0.35591072
17.183001,0.38290292,0.24981746
17.184,0.44136262,0.1192693
17.184999,0.4566201,-0.02295527
17.186001,0.42718127,-0.16293471
17.187,0.35592723,-0.28696701
17.188,0.24983218,-0.38291103
17.188999,0.1192808,-0.44137487
17.190001,-0.02294812,-0.45663527
17.191,-0.1629326,-0.42719793
17.191999,-0.28697017,-0.35594374
17.193001,-0.3829191,-0.24984689
17.194,-0.44138712,-0.1192923
17.195,-0.45665047,0.022940962
17.195999,-0.42721459,0.16293049
17.197001,-0.35596025,0.2869733
17.198,-0.24986163,0.38292721
17.198999,-0.11930382,0.44139934
17.200001,0.022933785,0.45666566
17.201,0.16292834,0.42723125
17.202,0.28697643,0.35597676
17.202999,0.38293526,0.24987638
17.204,0.44141158,0.11931536
17.205,0.45668086,-0.022926586
17.205999,0.42724794,-0.1629262
17.207001,0.35599327,-0.2869795
17.208,0.24989113,-0.3829433
17.209,0.1193269,-0.44142377
17.209999,-0.022919372,-0.45669603
17.211,-0.16292402,-0.4272646
17.212,-0.28698257,-0.35600978
17.212999,-0.38295132,-0.24990588
17.214001,-0.44143596,-0.11933846
17.215,-0.4567112,0.022912148
17.216,-0.42728123,0.16292183
17.216999,-0.35602629,0.28698564
17.218,-0.24992064,0.38295934
17.219,-0.11935003,0.44144815
17.219999,0.02290491,0.45672634
17.221001,0.16291963,0.42729792
17.222,0.28698871,0.35604283
17.223,0.38296735,0.24993543
17.224001,0.44146034,0.11936162
17.225,0.45674151,-0.022897646
17.226,0.42731458,-0.16291741
17.226999,0.35605937,-0.28699172
17.228001,0.24995022,-0.38297534
17.229,0.11937322,-0.44147247
17.23,-0.022890368,-0.45675665
17.231001,-0.16291516,-0.42733121
17.232,-0.28699473,-0.35607588
17.233,-0.3829833,-0.249965
17.233999,-0.44148463,-0.11938482
17.235001,-0.45677179,0.022883084
17.236,-0.42734787,0.16291291
17.237,-0.35609242,0.28699771
17.238001,-0.24997979,0.38299125
17.239,-0.11939644,0.44149676
17.24,0.02287578,0.45678693
17.240999,0.16291063,0.4273645
17.242001,0.28700072,0.35610896
17.243,0.38299918,0.24999462
17.243999,0.44150889,0.11940808
17.245001,0.45680204,-0.022868454
17.246,0.42738116,-0.16290833
17.247,0.3561255,-0.28700367
17.247999,0.25000945,-0.38300711
17.249001,0.11941972,-0.44152099
17.25,-0.022861112,-0.45681715
17.250999,-0.16290601,-0.42739779
17.252001,-0.28700659,-0.35614204
17.253,-0.38301501,-0.25002426
17.254,-0.44153309,-0.11943138
17.254999,-0.45683226,0.022853764
17.256001,-0.42741442,0.16290368
17.257,-0.35615858,0.28700951
17.257999,-0.2500391,0.3830229
17.259001,-0.11944305,0.44154519
17.26,0.022846397,0.45684737
17.261,0.16290134,0.42743108
17.261999,0.28701243,0.35617512
17.263,0.3830308,0.25005394
17.264,0.44155726,0.11945474
17.264999,0.45686248,-0.022839006
17.266001,0.42744771,-0.16289897
17.267,0.35619169,-0.28701532
17.268,0.25006878,-0.38303864
17.268999,0.11946644,-0.4415693
17.27,-0.022831602,-0.45687756
17.271,-0.16289659,-0.42746434
17.271999,-0.28701818,-0.35620824
17.273001,-0.38304648,-0.25008366
17.274,-0.44158134,-0.11947814
17.275,-0.45689261,0.022824191
17.275999,-0.42748097,0.1628942
17.277,-0.35622481,0.28702104
17.278,-0.2500985,0.38305432
17.278999,-0.11948986,0.44159338
17.280001,0.02281676,0.45690769
17.281,0.16289179,0.4274976
17.282,0.28702387,0.35624138
17.283001,0.38306212,0.2501134
17.284,0.44160542,0.11950161
17.285,0.45692277,-0.022809308
17.285999,0.42751423,-0.16288935
17.287001,0.35625795,-0.2870267
17.288,0.25012827,-0.38306993
17.289,0.11951336,-0.44161743
17.290001,-0.022801841,-0.45693782
17.291,-0.16288689,-0.42753083
17.292,-0.2870295,-0.35627449
17.292999,-0.38307771,-0.25014317
17.294001,-0.44162944,-0.11952511
17.295,-0.45695284,0.022794364
17.296,-0.42754745,0.16288443
17.297001,-0.35629106,0.28703228
17.298,-0.25015804,0.38308546
17.299,-0.11953688,0.44164142
17.299999,0.022786872,0.45696789
17.301001,0.16288194,0.42756408
17.302,0.28703505,0.35630763
17.302999,0.38309324,0.25017297
17.304001,0.4416534,0.11954868
17.305,0.45698291,-0.022779357
17.306,0.42758071,-0.16287944
17.306999,0.35632423,-0.28703782
17.308001,0.25018787,-0.38310096
17.309,0.11956048,-0.44166535
17.309999,-0.022771826,-0.45699793
17.311001,-0.16287692,-0.42759731
17.312,-0.28704053,-0.3563408
17.313,-0.38310868,-0.2502028
17.313999,-0.4416773,-0.11957228
17.315001,-0.45701295,0.022764288
17.316,-0.42761391,0.16287439
17.316999,-0.35635737,0.28704324
17.318001,-0.25021774,0.38311636
17.319,-0.11958411,0.44168925
17.32,0.022756731,0.45702794
17.320999,0.16287184,0.42763051
17.322001,0.28704596,0.35637397
17.323,0.38312408,0.25023267
17.323999,0.44170117,0.11959594
17.325001,0.45704296,-0.022749154
17.326,0.42764714,-0.16286926
17.327,0.35639054,-0.28704864
17.327999,0.25024763,-0.38313174
17.329,0.11960779,-0.44171309
17.33,-0.02274156,-0.45705795
17.330999,-0.16286667,-0.42766374
17.332001,-0.28705129,-0.35640714
17.333,-0.3831394,-0.25026259
17.334,-0.44172499,-0.11961965
17.334999,-0.45707291,0.022733958
17.336,-0.42768031,0.16286406
17.337,-0.35642371,0.28705394
17.337999,-0.25027755,0.38314703
17.339001,-0.11963152,0.44173688
17.34,0.02272634,0.4570879
17.341,0.16286144,0.42769691
17.341999,0.28705657,0.35644031
17.343,0.38315466,0.25029251
17.344,0.44174877,0.11964341
17.344999,0.45710286,-0.0227187
17.346001,0.42771351,-0.1628588
17.347,0.35645691,-0.28705919
17.348,0.2503075,-0.38316226
17.349001,0.11965531,-0.44176063
17.35,-0.022711042,-0.45711783
17.351,-0.16285613,-0.42773011
17.351999,-0.28706178,-0.35647351
17.353001,-0.38316986,-0.25032249
17.354,-0.44177246,-0.11966722
17.355,-0.45713276,0.022703379
17.356001,-0.42774668,0.16285345
17.357,-0.35649011,0.28706434
17.358,-0.25033748,0.38317743
17.358999,-0.11967914,0.44178429
17.360001,0.022695698,0.45714772
17.361,0.16285077,0.42776328
17.362,0.28706691,0.35650674
17.363001,0.383185,0.2503525
17.364,0.44179612,0.11969107
17.365,0.45716265,-0.022687994
17.365999,0.42777985,-0.16284806
17.367001,0.35652333,-0.28706944
17.368,0.25036749,-0.38319254
17.368999,0.11970302,-0.44180796
17.370001,-0.022680275,-0.45717758
17.371,-0.16284531,-0.42779642
17.372,-0.28707197,-0.35653993
17.372999,-0.38320008,-0.25038251
17.374001,-0.44181973,-0.11971498
17.375,-0.45719248,0.022672549
17.375999,-0.42781299,0.16284257
17.377001,-0.35655656,0.28707448
17.378,-0.25039753,0.38320759
17.379,-0.11972695,0.44183153
17.379999,0.022664804,0.45720741
17.381001,0.16283982,0.42782959
17.382,0.28707698,0.35657316
17.382999,0.3832151,0.25041258
17.384001,0.4418433,0.11973894
17.385,0.45722231,-0.022657039
17.386,0.42784616,-0.16283703
17.386999,0.35658979,-0.28707945
17.388,0.25042763,-0.38322258
17.389,0.11975094,-0.44185507
17.389999,-0.022649257,-0.45723721
17.391001,-0.16283423,-0.42786273
17.392,-0.2870819,-0.35660642
17.393,-0.38323003,-0.25044268
17.393999,-0.44186682,-0.11976294
17.395,-0.45725209,0.022641469
17.396,-0.42787927,0.16283141
17.396999,-0.35662302,0.28708434
17.398001,-0.25045773,0.38323748
17.399,-0.11977497,0.44187856
17.4,0.022633662,0.45726696
17.400999,0.16282858,0.42789584
17.402,0.28708676,0.35663965
17.403,0.38324493,0.25047281
17.403999,0.4418903,0.11978701
17.405001,0.45728183,-0.022625834
17.406,0.42791241,-0.16282573
17.407,0.35665631,-0.28708917
17.408001,0.25048789,-0.38325235
17.409,0.11979906,-0.44190201
17.41,-0.02261799,-0.4572967
17.410999,-0.16282286,-0.42792895
17.412001,-0.28709155,-0.35667291
17.413,-0.38325974,-0.25050294
17.414,-0.44191369,-0.1198111
17.415001,-0.45731154,0.022610139
17.416,-0.42794552,0.16281998
17.417,-0.35668954,0.28709391
17.417999,-0.25051805,0.38326713
17.419001,-0.11982317,0.44192541
17.42,0.022602271,0.45732638
17.421,0.16281708,0.42796206
17.422001,0.28709626,0.3567062
17.423,0.38327453,0.25053316
17.424,0.44193709,0.11983526
17.424999,0.45734122,-0.022594379
17.426001,0.42797863,-0.16281416
17.427,0.35672283,-0.28709859
17.427999,0.25054824,-0.38328189
17.429001,0.11984736,-0.44194874
17.43,-0.022586474,-0.45735604
17.431,-0.16281122,-0.42799515
17.431999,-0.28710091,-0.35673946
17.433001,-0.38328922,-0.25056335
17.434,-0.44196036,-0.11985946
17.434999,-0.45737085,0.022578562
17.436001,-0.42801169,0.16280827
17.437,-0.35675612,0.28710321
17.438,-0.25057849,0.38329655
17.438999,-0.11987158,0.44197202
17.440001,0.022570631,0.45738569
17.441,0.1628053,0.42802823
17.441999,0.2871055,0.35677278
17.443001,0.38330385,0.25059363
17.444,0.44198364,0.11988372
17.445,0.4574005,-0.022562677
17.445999,0.42804477,-0.16280231
17.447001,0.35678941,-0.28710777
17.448,0.25060877,-0.38331115
17.448999,0.11989586,-0.44199526
17.450001,-0.022554711,-0.45741528
17.451,-0.1627993,-0.42806131
17.452,-0.28711,-0.35680607
17.452999,-0.38331842,-0.25062388
17.454,-0.44200686,-0.11990801
17.455,-0.45743006,0.022546735
17.455999,-0.42807782,0.16279627
17.457001,-0.3568227,0.28711224
17.458,-0.25063905,0.3833257
17.459,-0.11992018,0.44201845
17.459999,0.022538742,0.45744485
17.461,0.16279323,0.42809436
17.462,0.28711444,0.35683939
17.462999,0.38333294,0.25065422
17.464001,0.44203001,0.11993236
17.465,0.45745963,-0.022530727
17.466,0.42811087,-0.16279018
17.466999,0.35685605,-0.28711665
17.468,0.25066939,-0.38334018
17.469,0.11994456,-0.44204158
17.469999,-0.022522697,-0.45747438
17.471001,-0.16278709,-0.42812738
17.472,-0.28711879,-0.35687271
17.473,-0.38334736,-0.25068456
17.474001,-0.44205311,-0.11995675
17.475,-0.45748913,0.02251466
17.476,-0.42814389,0.16278401
17.476999,-0.35688937,0.28712097
17.478001,-0.25069973,0.38335457
17.479,-0.11996897,0.44206464
17.48,0.022506606,0.45750389
17.481001,0.1627809,0.42816043
17.482,0.28712311,0.35690603
17.483,0.38336176,0.25071493
17.483999,0.44207618,0.11998121
17.485001,0.45751861,-0.022498529
17.486,0.42817694,-0.16277777
17.487,0.35692272,-0.28712523
17.488001,0.25073013,-0.38336894
17.489,0.11999345,-0.44208768
17.49,-0.022490438,-0.45753333
17.490999,-0.16277462,-0.42819342
17.492001,-0.28712735,-0.35693938
17.493,-0.38337606,-0.25074533
17.493999,-0.44209918,-0.1200057
17.495001,-0.45754805,0.022482339
17.496,-0.42820993,0.16277146
17.497,-0.35695603,0.28712943
17.497999,-0.25076053,0.38338321
17.499001,-0.12001796,0.44211066
17.5,0.022474224,0.45756277
17.500999,0.16276829,0.42822644
17.502001,0.28713149,0.35697272
17.503,0.38339034,0.25077575
17.504,0.44212216,0.12003024
17.504999,0.45757747,-0.022466084
17.506001,0.42824292,-0.16276509
17.507,0.35698938,-0.28713354
17.507999,0.25079098,-0.38339743
17.509001,0.12004253,-0.44213361
17.51,-0.022457931,-0.45759216
17.511,-0.16276187,-0.4282594
17.511999,-0.28713557,-0.35700607
17.513,-0.38340452,-0.25080621
17.514,-0.44214505,-0.12005483
17.514999,-0.45760682,0.022449771
17.516001,-0.42827591,0.16275865
17.517,-0.35702273,0.2871376
17.518,-0.25082144,0.38341159
17.518999,-0.12006714,0.44215646
17.52,0.022441594,0.45762151
17.521,0.1627554,0.42829239
17.521999,0.28713962,0.35703942
17.523001,0.38341865,0.2508367
17.524,0.44216791,0.12007947
17.525,0.45763618,-0.022433395
17.525999,0.42830887,-0.16275214
17.527,0.35705611,-0.28714159
17.528,0.25085196,-0.38342568
17.528999,0.12009181,-0.44217929
17.530001,-0.02242518,-0.45765084
17.531,-0.16274884,-0.42832536
17.532,-0.28714356,-0.3570728
17.533001,-0.38343272,-0.25086722
17.534,-0.44219068,-0.12010415
17.535,-0.45766547,0.022416957
17.535999,-0.42834184,0.16274555
17.537001,-0.35708949,0.2871455
17.538,-0.25088248,0.38343972
17.539,-0.12011651,0.44220206
17.540001,0.022408718,0.45768014
17.541,0.16274223,0.42835829
17.542,0.28714743,0.35710618
17.542999,0.38344672,0.25089777
17.544001,0.44221345,0.12012888
17.545,0.45769477,-0.022400457
17.546,0.42837477,-0.16273889
17.547001,0.35712287,-0.28714934
17.548,0.25091305,-0.3834537
17.549,0.12014128,-0.4422248
17.549999,-0.022392182,-0.4577094
17.551001,-0.16273554,-0.42839122
17.552,-0.28715125,-0.35713956
17.552999,-0.38346064,-0.25092834
17.554001,-0.44223613,-0.12015367
17.555,-0.457724,0.022383898
17.556,-0.42840767,0.16273217
17.556999,-0.35715625,0.28715312
17.558001,-0.25094366,0.38346758
17.559,-0.12016607,0.44224748
17.559999,0.022375599,0.45773861
17.561001,0.16272879,0.42842415
17.562,0.287155,0.35717297
17.563,0.38347453,0.25095895
17.563999,0.44225881,0.12017849
17.565001,0.45775324,-0.022367274
17.566,0.4284406,-0.16272539
17.566999,0.35718966,-0.28715682
17.568001,0.25097427,-0.38348144
17.569,0.12019093,-0.4422701
17.57,-0.022358939,-0.45776781
17.570999,-0.16272196,-0.42845705
17.572001,-0.28715867,-0.35720634
17.573,-0.38348833,-0.25098959
17.573999,-0.44228137,-0.12020337
17.575001,-0.45778239,0.022350594
17.576,-0.4284735,0.16271852
17.577,-0.35722306,0.28716046
17.577999,-0.2510049,0.38349521
17.579,-0.12021582,0.44229266
17.58,0.022342233,0.45779696
17.580999,0.16271508,0.42848995
17.582001,0.28716227,0.35723978
17.583,0.38350207,0.25102025
17.584,0.44230393,0.12022829
17.584999,0.45781153,-0.022333849
17.586,0.42850637,-0.16271161
17.587,0.3572565,-0.28716403
17.587999,0.2510356,-0.38350892
17.589001,0.12024078,-0.44231516
17.59,-0.022325451,-0.45782608
17.591,-0.1627081,-0.42852283
17.591999,-0.28716579,-0.35727319
17.593,-0.38351575,-0.25105095
17.594,-0.4423264,-0.12025326
17.594999,-0.45784062,0.022317046
17.596001,-0.42853925,0.1627046
17.597,-0.35728991,0.28716752
17.598,-0.2510663,0.38352257
17.599001,-0.12026576,0.44233763
17.6,0.022308623,0.45785517
17.601,0.16270109,0.42855567
17.601999,0.28716925,0.35730663
17.603001,0.38352937,0.25108168
17.604,0.44234887,0.12027828
17.605,0.45786971,-0.02230018
17.606001,0.42857212,-0.16269754
17.607,0.35732335,-0.28717095
17.608,0.25109705,-0.38353613
17.608999,0.12029081,-0.44236004
17.610001,-0.02229172,-0.45788419
17.611,-0.16269398,-0.42858851
17.612,-0.28717265,-0.35734004
17.613001,-0.3835429,-0.25111243
17.614,-0.44237122,-0.12030334
17.615,-0.45789871,0.022283254
17.615999,-0.42860493,0.1626904
17.617001,-0.35735676,0.28717431
17.618,-0.25112781,0.38354966
17.618999,-0.12031589,0.4423824
17.620001,0.022274772,0.45791322
17.621,0.16268681,0.42862135
17.622,0.28717595,0.35737348
17.622999,0.3835564,0.25114322
17.624001,0.44239357,0.12032846
17.625,0.4579277,-0.022266267
17.625999,0.42863777,-0.1626832
17.627001,0.35739022,-0.28717759
17.628,0.25115862,-0.3835631
17.629,0.12034103,-0.44240472
17.629999,-0.022257747,-0.45794219
17.631001,-0.16267957,-0.42865416
17.632,-0.2871792,-0.35740691
17.632999,-0.38356981,-0.251174
17.634001,-0.44241583,-0.12035361
17.635,-0.45795667,0.02224922
17.636,-0.42867056,0.16267593
17.636999,-0.35742366,0.28718081
17.638,-0.25118944,0.38357651
17.639,-0.1203662,0.44242695
17.639999,0.022240676,0.45797113
17.641001,0.16267227,0.42868698
17.642,0.28718239,0.35744038
17.643,0.38358319,0.25120485
17.643999,0.44243807,0.12037881
17.645,0.45798561,-0.02223211
17.646,0.42870337,-0.16266859
17.646999,0.35745713,-0.28718397
17.648001,0.25122029,-0.38358983
17.649,0.12039144,-0.44244915
17.65,-0.02222353,-0.45800003
17.650999,-0.16266489,-0.42871976
