"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w"
0.00462,0.00021166598088340102,0.091630293481558295,-1.1772517277910859e-08,-7.7218980718726727e-06,-0.00015690301828126535,-0.067920881582356693,-0.00015691424197106124,-0.067928242883984996
0.0048400000000000006,0.00023230461360093058,0.09599364051312162,-1.3632538050459002e-08,-8.7519842143450684e-06,-0.00017220127319594129,-0.071154578004161084,-0.00017221427000496274,-0.071162921082292899
0.0050600000000000003,0.00025390318227389214,0.10035698728343839,-1.6180074823001227e-08,-9.9756272594253771e-06,-0.00018821050245130532,-0.074388090300498838,-0.00018822592719515982,-0.074397599248289384
0.00528,0.00027646168722833916,0.10472033396749401,-1.8997992490852615e-08,-1.1296615082680511e-05,-0.00020493110330116579,-0.077621509909683167,-0.00020494921358068263,-0.077632277403617514
0.0055000000000000005,0.00029998012846427159,0.1090836805652885,-2.2086291054013167e-08,-1.2714947684110474e-05,-0.00022236307574552275,-0.080854836831714058,-0.00022238412916153114,-0.080866955548277331
0.0057200000000000003,0.0003244585059816894,0.11344702707682182,-2.544497051248286e-08,-1.4230625063715256e-05,-0.00024050641978437613,-0.084088071066591497,-0.00024053067393770526,-0.084101633682268806
0.00594,0.00034989681978059262,0.117810373502094,-2.9074030866261706e-08,-1.5843647221494861e-05,-0.00025936113541772586,-0.087321212614315483,-0.00025938884790920502,-0.087336311805591926
0.0061600000000000005,0.00037629506986098133,0.12217371984110505,-3.2973472115349719e-08,-1.75540141574493e-05,-0.00027892722264557222,-0.090554261474886044,-0.00027895865107603054,-0.090570989918246733
0.0063800000000000003,0.0004036532562228554,0.12653706609385493,-3.714329425974688e-08,-1.9361725871578552e-05,-0.00029920468146791488,-0.093787217648303153,-0.0002992400834381817,-0.093805668020233185
0.0066,0.00043197137821935028,0.13090041198067298,-4.2080919430167577e-08,-2.1352878658137624e-05,-0.00032019303865551605,-0.097019999543864269,-0.00032023314491601767,-0.097040346076950598
0.0068200000000000005,0.00046124943599154891,0.13526375756255613,-4.7677858670241726e-08,-2.3508694709437027e-05,-0.00034189239742080438,-0.10025262495669678,-0.00034193783552690846,-0.10027502409594546
0.0070400000000000003,0.00049148742980727981,0.13962710295529954,-5.3728158532761053e-08,-2.5793526579376571e-05,-0.0003643029537003632,-0.10348512766874442,-0.0003643541553038285,-0.10350970209154392
0.00726,0.00052268535966654313,0.14399044815890327,-6.0231819017725579e-08,-2.8207374267956263e-05,-0.00038742470749419272,-0.10671750768000719,-0.0003874821042467779,-0.10674438006374595
0.0074800000000000005,0.00055484322556933899,0.14835379317336739,-6.7188840125135323e-08,-3.0750237775176117e-05,-0.00041125765880229299,-0.10994976499048514,-0.00041132168235575678,-0.10997905801255158
0.0077000000000000002,0.00058796102751566717,0.15271713799869172,-7.4599221854990252e-08,-3.3422117101036116e-05,-0.00043580180762466374,-0.1131818996001782,-0.0004358728896307648,-0.11321373593796077
0.00792,0.00062203876550552767,0.15708048263487642,-8.2462964207290353e-08,-3.6223012245536252e-05,-0.00046105715396130514,-0.11641391150908643,-0.00046113572607180212,-0.11644841383997356
0.0081399999999999997,0.00065707643902065244,0.16144382690979889,-9.0995269895246643e-08,-3.9179733640822936e-05,-0.00048702349352826643,-0.1196457754712598,-0.00048711019161475343,-0.11968309169728245
0.0083600000000000011,0.00069307404719820141,0.16580717053690017,-1.0055442012838033e-07,-4.2336916756002806e-05,-0.00051370048622248975,-0.1228774494558645,-0.00051379628615287598,-0.12291776947441366
0.0085800000000000008,0.00073003159074734667,0.17017051375170444,-1.1084594183359995e-07,-4.565787548137371e-05,-0.0005410884115763365,-0.12610896800824778,-0.00054119400977390168,-0.12615244720052324
0.0088000000000000005,0.00076794906959066643,0.1745338565284989,-1.2190198343435399e-07,-4.9146614938955795e-05,-0.00056918723907250157,-0.12934032735700043,-0.00056930336246825296,-0.12938712487242812
0.0090200000000000002,0.00080682648365073791,0.17889719884157071,-1.3375469335409066e-07,-5.2807140250769201e-05,-0.00059799693819367905,-0.13257152373071332,-0.00059812434422635175,-0.13262180248694536
0.0092399999999999999,0.00084666383285013933,0.18326054066520714,-1.4643622001625822e-07,-5.6643456538834067e-05,-0.00062751747842256357,-0.13580255335797725,-0.00062765695503862011,-0.13585648004089179
0.0094599999999999997,0.00088746111711144801,0.18762388197369528,-1.5997871184430499e-07,-6.06595689251705e-05,-0.00065774882924184977,-0.13903341246738302,-0.00065790119489547987,-0.13909115753108445
0.0096800000000000011,0.00092921833635724186,0.19198722274132238,-1.744143172616794e-07,-6.4859482531798681e-05,-0.00068869096013423237,-0.14226409728752143,-0.00068885706378735362,-0.14232583495434023
0.0099000000000000008,0.0009719354905100983,0.19635056294237554,-1.8977518469182946e-07,-6.9247202480738688e-05,-0.00072034384058240503,-0.14549460404698331,-0.00072052456170466255,-0.14556051230747608
0.010120000000000001,0.0010156125794925949,0.20071390255114199,-2.0609346255820358e-07,-7.3826733894010675e-05,-0.00075270744006906292,-0.14872492897435946,-0.00075290368863782913,-0.14879518958730897
0.01034,0.0010602496032273093,0.20507724154190893,-2.2340129928425007e-07,-7.8602081893634781e-05,-0.00078578172807690003,-0.15195506829824068,-0.0007859944445772751,-0.15202986679065586
0.01056,0.0011058465616368195,0.20944057988896347,-2.4173084329341716e-07,-8.357725160163112e-05,-0.00081956667408861141,-0.15518501824721781,-0.0008197968295134226,-0.15526454391433361
0.01078,0.0011524034546437029,0.21380391756659289,-2.6111424300915328e-07,-8.8756248140019859e-05,-0.00085406224758689093,-0.15841477504988166,-0.0008543108434366938,-0.15849922095515925
0.011000000000000001,0.0011999202821705375,0.21816725454908434,-2.815836468549067e-07,-9.4143076630821124e-05,-0.00088926841805443376,-0.16164433493482303,-0.00088953648633751086,-0.1617338979099498
0.011220000000000001,0.0012483970441399003,0.22253059081072493,-3.0317120325412545e-07,-9.9741742196055014e-05,-0.00092518515497393367,-0.16487369413063274,-0.00092547375820629528,-0.16496857477552201
0.011440000000000001,0.0012978337373048851,0.22689392566707903,-3.2634658765767922e-07,-0.00010557566123361874,-0.00096181201651656897,-0.16810283160114328,-0.0009621226586409167,-0.16820325146699713
0.01166,0.0013482303624468097,0.23125725927090809,-3.5102340496847094e-07,-0.00011164357957676511,-0.00099914908360572755,-0.17133174825265701,-0.00099948318773815533,-0.17143792800332683
0.01188,0.0013995869206944898,0.23562059184719528,-3.7706729010537962e-07,-0.00011794211482772258,-0.001037196482260541,-0.17456044688436556,-0.001037555345637831,-0.17467260441241961
0.0121,0.001451903411891071,0.23998392335371918,-4.0452135658233491e-07,-0.00012447575858450706,-0.0010759541716556138,-0.17778892329217863,-0.0010763391323205264,-0.1779072806890451
0.012320000000000001,0.0015051798358796994,0.24434725374825836,-4.3342871791326673e-07,-0.00013124900244513454,-0.0011154221109655504,-0.18101717327200614,-0.0011158345477668271,-0.18114195682797279
0.012540000000000001,0.0015594161925035197,0.24871058298859142,-4.638324876121044e-07,-0.00013826633800762087,-0.0011556002593649552,-0.18424519261975772,-0.0011560415919573156,-0.18437663282397221
0.012760000000000001,0.0016146124816056779,0.25307391103249688,-4.9577577919277792e-07,-0.00014553225686998199,-0.0011964885760284321,-0.18747297713134331,-0.0011969602648725769,-0.18761130867181283
0.01298,0.001670768703029319,0.25743723783775341,-5.2930170616921675e-07,-0.00015305125063023385,-0.0012380870201305861,-0.19070052260267262,-0.0012385905664931954,-0.19084598436626429
0.0132,0.0017278848566175896,0.26180056336213964,-5.64453382055351e-07,-0.00016082781088639237,-0.0012803955508460217,-0.19392782482965551,-0.0012809324967997539,-0.19408065990209605
0.01342,0.0017859609422136349,0.26616388756343401,-6.0127392036510997e-07,-0.00016886642923647345,-0.0013234141273493433,-0.19715487960820172,-0.0013239860557728372,-0.19731533527407757
0.013640000000000001,0.0018449969596606006,0.2705272103994153,-6.3980643461242414e-07,-0.00017717159727849319,-0.0013671427088151552,-0.20038168273422113,-0.0013677512433930301,-0.20055001047697857
0.013860000000000001,0.0019049929088016317,0.27489053182786183,-6.8009403831122217e-07,-0.00018574780661046727,-0.0014115812544180618,-0.20360823000362352,-0.0014122280596409152,-0.20378468550556836
0.014080000000000001,0.0019659487894798738,0.27925385180655249,-7.2217984497543434e-07,-0.0001945995488304117,-0.0014567297233326676,-0.20683451721231863,-0.0014574165044970774,-0.2070193603546166
0.0143,0.0020278646015384734,0.28361717029326566,-7.6610696811899038e-07,-0.00020373131553634246,-0.001502588074733577,-0.21006054015621631,-0.0015033165779421002,-0.21025403501889275
0.01452,0.0020907403445162543,0.28798048719440689,-8.1194369456642333e-07,-0.00021314762271596181,-0.0015491562443618716,-0.21328629470546237,-0.0015499282799188358,-0.21348870948678381
0.014740000000000001,0.0021545760064296099,0.29234380047125325,-8.6071144246638341e-07,-0.00022285390981810919,-0.0015964332807004928,-0.21651177954098569,-0.0015972516089414965,-0.2167233835050148
0.014960000000000001,0.0022193715968005239,0.29670711171549052,-9.116526953019354e-07,-0.0002328538927337178,-0.0016444198882206197,-0.21973698809763911,-0.0016452865661907221,-0.21995805727135115
0.015180000000000001,0.002285127115315829,0.30107042085850955,-9.648234968900482e-07,-0.00024315207558859718,-0.0016931160140601993,-0.22296191620946393,-0.0016940331516277173,-0.22319273077728402
0.0154,0.0023518425616623545,0.30543372783170092,-1.0202798910476899e-06,-0.00025375296250855657,-0.0017425216053571766,-0.22618655971050142,-0.001743491365213684,-0.22642740401430447
0.01562,0.002419517935526931,0.30979703256645552,-1.0780779215918286e-06,-0.00026466105761940541,-0.0017926366092494974,-0.22941091443479281,-0.0017936612069098256,-0.22966207697390364
0.01584,0.0024881532365963912,0.31416033499416401,-1.1382736323394324e-06,-0.00027588086504695306,-0.0018434609728751068,-0.23263497621637932,-0.0018445426766773446,-0.23289674964757265
0.016060000000000001,0.0025577484645575646,0.31852363504621717,-1.2009230671074704e-06,-0.00028741688891700904,-0.0018949946433719511,-0.23585874088930228,-0.001896135774477445,-0.23613142202680262
0.016279999999999999,0.0026283036190972806,0.32288693265400553,-1.2660822697129089e-06,-0.00029927363335538227,-0.0019472375678779741,-0.2390822042876028,-0.0019484405002713283,-0.2393660941030846
0.016500000000000001,0.0026998186999023727,0.32725022774891993,-1.3338072839727183e-06,-0.00031145560248788264,-0.0020001896935311235,-0.24230536224532223,-0.0020014568540201983,-0.24260076586790977
0.016720000000000002,0.0027722937066596703,0.3316135202623513,-1.4041541537038654e-06,-0.00032396730044031931,-0.0020538509674693441,-0.24552821059650184,-0.0020551848356852578,-0.24583543731276919
0.01694,0.0028457286390560039,0.33597681012568992,-1.4771789227233179e-06,-0.0003368132313385014,-0.0021082213368305803,-0.24875074517518275,-0.0021096244452277093,-0.24907010842915395
0.017160000000000002,0.0029201234967782047,0.34034009727032694,-1.5529376348480459e-06,-0.00034999789930823867,-0.0021633007487527793,-0.25197296181540624,-0.0021647756826087563,-0.25230477920855526
0.01738,0.0029954782795131025,0.34470338162765279,-1.6314863338950151e-06,-0.00036352580847534007,-0.0022190891503738857,-0.25519485635121364,-0.0022206385477896006,-0.25553944964246411
0.017600000000000001,0.0030717929869475305,0.34906666312905832,-1.7128810636811961e-06,-0.00037740146296561547,-0.0022755864888318457,-0.2584164246166461,-0.002277213040731447,-0.25877411972237174
0.017819999999999999,0.0031490676015657336,0.35342993979073595,-1.7978569672109284e-06,-0.00039162665530531051,-0.0023327920961634923,-0.26163766866578653,-0.0023344991592575181,-0.26200878920096859
0.01804,0.0032273021039360859,0.35779320941557952,-1.8872248198559751e-06,-0.00040620287602547269,-0.0023907052359008613,-0.26485859124545358,-0.0023924969009529303,-0.26524345780434971
0.018260000000000002,0.0033064965199463094,0.36215647485197822,-1.980006343652134e-06,-0.00042113875923254147,-0.0024493267920295465,-0.26807917871607317,-0.0024512062690351961,-0.26847812588771841
0.01848,0.0033866508486517927,0.36651973596102311,-2.0762825095089566e-06,-0.00043643870952004172,-0.0025086566891095218,-0.27129942714000022,-0.0025106272633870397,-0.27171279343380023
0.018700000000000001,0.0034677650891079301,0.37088299260380564,-2.1761342883360011e-06,-0.00045210713148149896,-0.0025686948517007623,-0.27451933257958955,-0.00257075988389119,-0.27494746042532092
0.018919999999999999,0.00354983924037011,0.37524624464141682,-2.2796426510428196e-06,-0.0004681484297104378,-0.0026294412043632396,-0.27773889109719585,-0.0026316041304303706,-0.27818212684500598
0.019140000000000001,0.0036328733014937254,0.37960949193494808,-2.3868885685389679e-06,-0.00048456700880038391,-0.0026908956716569297,-0.28095809875517402,-0.0026931600028873093,-0.28141679267558134
0.019360000000000002,0.0037168672715341649,0.38397273434549062,-2.4979530117339989e-06,-0.00050136727334486211,-0.0027530581781418043,-0.28417695161587891,-0.002755427501144732,-0.28465145789977248
0.01958,0.0038018211495468202,0.38833597173413553,-2.6129169515374663e-06,-0.00051855362793739722,-0.0028159286483778372,-0.28739544574166509,-0.0028184066250853622,-0.2878861225003051
0.019800000000000002,0.003887734934587083,0.39269920396197427,-2.7318613588589264e-06,-0.00053613047717151487,-0.0028795070069250039,-0.29061357719488767,-0.0028820973745919297,-0.29112078645990497
0.02002,0.0039746086257103422,0.3970624308900978,-2.8548672046079308e-06,-0.00055410222564073949,-0.0029437931783432751,-0.29383134203790118,-0.0029464997495471583,-0.29435544976129757
0.020240000000000001,0.0040624422219719923,0.40142565237959771,-2.982015459694037e-06,-0.00057247327793859693,-0.0030087870871926274,-0.29704873633306061,-0.0030116137498337747,-0.29759011238720878
0.020459999999999999,0.0041512357224274196,0.40578886829156491,-3.1133870950267955e-06,-0.00059124803865861163,-0.0030744886580330319,-0.30026575614272061,-0.0030774393753345043,-0.30082477432036414
0.02068,0.004240989126132016,0.41015207848709079,-3.249063081515764e-06,-0.00061043091239430911,-0.0031408978154244646,-0.30348239752923606,-0.0031439766259320737,-0.30405943554348941
0.020900000000000002,0.0043317024321411759,0.41451528282726663,-3.3891243900704961e-06,-0.00063002630373921455,-0.003208014483926898,-0.30669865655496192,-0.0032112255015092094,-0.30729409603931024
0.02112,0.0044233756395102852,0.41887848117318355,-3.5336519916005423e-06,-0.00065003861728685241,-0.0032758385881003055,-0.3099145292822526,-0.003279186001948636,-0.31052875579055211
0.021340000000000001,0.0045160087472947402,0.42324167338593288,-3.6827268570154624e-06,-0.00067047225763074852,-0.0033443700525046614,-0.31313001177346333,-0.0033478581271330818,-0.31376341477994096
0.021559999999999999,0.0046096017545499248,0.42760485932660575,-3.8364299572248055e-06,-0.00069133162936442711,-0.003413608801699938,-0.31634510009094852,-0.0034172418769452696,-0.31699807299020233
0.021780000000000001,0.0047041546603312353,0.43196803885629353,-3.9948422631381299e-06,-0.00071262113708141434,-0.0034835547602461115,-0.31955979029706333,-0.0034873372512679288,-0.32023273040406197
0.022000000000000002,0.004799667463694062,0.43633121183608742,-4.1580447456649885e-06,-0.00073434518537523455,-0.0035542078527031539,-0.32277407845416234,-0.0035581442499837846,-0.32346738700424549
0.02222,0.0048961401636937922,0.44069437812707857,-4.3261183757149325e-06,-0.00075650817883941293,-0.0036255680036310373,-0.32598796062460045,-0.0036296628729755608,-0.32670204277347853
0.022440000000000002,0.0049935727593858215,0.44505753759035827,-4.4991441241975215e-06,-0.00077911452206747488,-0.003697635137589739,-0.32920143287073234,-0.0037018931201259859,-0.32993669769448669
0.02266,0.0050919652498255356,0.44942069008701774,-4.6772029620223052e-06,-0.00080216861965294497,-0.0037704091791392288,-0.3324144912549129,-0.0037748349913177843,-0.33317135174999579
0.022880000000000001,0.0051913176340683299,0.45378383547814832,-4.8603758600988422e-06,-0.00082567487618934903,-0.0038438900528394836,-0.33562713183949699,-0.0038484884864336843,-0.33640600492273159
0.023100000000000002,0.0052916299111695946,0.45814697362484119,-5.0487437893366837e-06,-0.00084963769627021183,-0.003918077683250476,-0.33883935068683935,-0.0039228536053564095,-0.33964065719541953
0.02332,0.0053929020801847171,0.4625101043881874,-5.2423877206453818e-06,-0.00087406148448905768,-0.003992971994932178,-0.34205114385929475,-0.0039979303479686871,-0.34287530855078535
0.023540000000000002,0.0054951341401690912,0.46687322762927846,-5.4413886249344954e-06,-0.00089895064543941299,-0.0040685729124445664,-0.34526250741921799,-0.004073718714153244,-0.34610995897155478
0.02376,0.005598326090178107,0.47123634320920543,-5.6458274731135747e-06,-0.00092430958371480187,-0.0041448803603476103,-0.34847343742896386,-0.0041502187037928025,-0.34934460844045345
0.023980000000000001,0.0057024779292671546,0.4755994509890597,-5.8557852360921793e-06,-0.00095014270390875004,-0.0042218942632012884,-0.35168392995088726,-0.0042274303167700944,-0.35257925694020709
0.024199999999999999,0.0058075896514351846,0.47996255037662655,-6.0714428251069487e-06,-0.0009764544912605885,-0.0042996144598305029,-0.3548939818293857,-0.0043053535523368278,-0.35581390439650529
0.024420000000000001,0.0059136611467671858,0.4843256314638878,-6.2950350066415326e-06,-0.0010032510883467582,-0.004378039027134596,-0.35810360598047264,-0.0043839883967768728,-0.35904854956290272
0.024640000000000002,0.0060206925150633958,0.48868870314362967,-6.5246515338216548e-06,-0.001030535292968324,-0.0044571695978647711,-0.36131278288503116,-0.0044633348625453123,-0.36228319355851302
0.02486,0.0061286837548579203,0.49305176523021077,-6.760383680665677e-06,-0.0010583115180327967,-0.0045370060877423495,-0.36452150868603883,-0.0045433929494598192,-0.36551783636018176
0.025080000000000002,0.0062376348646848738,0.49741481753798999,-7.002322721191972e-06,-0.0010865841764476892,-0.0046175484124886578,-0.36772977952647329,-0.004624162657338067,-0.3687524779447548
0.0253,0.0063475458430783619,0.50177785988132595,-7.2505599294189005e-06,-0.0011153576811205113,-0.0046987964878250112,-0.37093759154931211,-0.0047056439859977294,-0.37198711828907766
0.025520000000000001,0.0064584166885724974,0.50614089207457769,-7.5051865793648318e-06,-0.0011446364449587761,-0.004780750229472738,-0.37414494089753308,-0.0047878369352564792,-0.37522175736999619
0.025740000000000002,0.006570247399701387,0.51050391393210381,-7.7662939450481318e-06,-0.0011744248808699944,-0.0048634095531531578,-0.37735182371411369,-0.0048707415049319908,-0.37845639516435592
0.02596,0.006683037974999138,0.51486692526826283,-8.0339733004871615e-06,-0.0012047274017616767,-0.0049467743745875911,-0.38055823614203149,-0.0049543576948419335,-0.38169103164900264
0.026180000000000002,0.0067967884129998641,0.51922992589741401,-8.3083159197002942e-06,-0.0012355484205413363,-0.0050308446094973636,-0.38376417432426435,-0.0050386855048039853,-0.38492566680078194
0.0264,0.0069114987122376719,0.52359291563391563,-8.5894130767058875e-06,-0.0012668923501164833,-0.0051156201736037932,-0.38696963440378968,-0.0051237249346358154,-0.38816030059653966
0.026620000000000001,0.0070271688712466723,0.52795589429212675,-8.8773560455223191e-06,-0.0012987636033946299,-0.0052011009826282073,-0.39017461252358521,-0.0052094759841551002,-0.39139493301312134
0.026839999999999999,0.007143798888560972,0.53231886168640596,-9.1722361001679397e-06,-0.0013311665932832866,-0.005287286952291922,-0.39337910482662847,-0.0052959386531795114,-0.3946295640273727
0.027060000000000001,0.0072613887627146828,0.53668181763111222,-9.474144514661132e-06,-0.0013641057326899664,-0.0053741779983162647,-0.3965831074558972,-0.0053831129415267218,-0.39786419361613951
0.027280000000000002,0.0073799384922419138,0.54104476194060414,-9.7831725630202537e-06,-0.0013975854345221804,-0.005461774036422555,-0.39978661655436892,-0.005470998849014406,-0.40109882175626743
0.0275,0.0074994480756767718,0.54540769442924042,-1.0099411519263664e-05,-0.0014316101116874389,-0.0055500749823321144,-0.40298962826502138,-0.0055595963754602358,-0.40433344842460206
0.027720000000000002,0.0076199175115533695,0.54977061491138013,-1.0422952657409742e-05,-0.0014661841770932547,-0.0056390807517662667,-0.4061921387308321,-0.0056489055206818857,-0.40756807359798919
0.02794,0.0077413467984058107,0.55413352320138165,-1.0753887251476842e-05,-0.0015013120436471381,-0.0057287912604463316,-0.40939414409477876,-0.0057389262844970276,-0.41080269725327428
0.028160000000000001,0.0078637359347682109,0.55849641911360393,-1.1092306575483341e-05,-0.0015369981242566017,-0.0058192064240936347,-0.41259564049983888,-0.0058296586667233351,-0.41403731936730342
0.028380000000000002,0.0079870849191746793,0.56285930246240579,-1.1438301903447598e-05,-0.0015732468318291567,-0.0059103261584294957,-0.41579662408899021,-0.0059211026671784836,-0.41727193991692202
0.0286,0.0081113937501593181,0.56722217306214595,-1.1791964509387976e-05,-0.0016100625792723137,-0.0060021503791752358,-0.41899709100521038,-0.0060132582856801424,-0.4205065588789757
0.028820000000000002,0.0082366624262562426,0.57158503072718292,-1.2153385667322853e-05,-0.0016474497794935858,-0.00609467900205218,-0.42219703739147685,-0.0061061255220459876,-0.42374117623031038
0.02904,0.0083628909459995595,0.57594787527187585,-1.252265665127058e-05,-0.001685412845400483,-0.0061879119427816487,-0.42539645939076742,-0.0061997043760936904,-0.42697579194777152
0.029260000000000001,0.0084900793079233823,0.58031070651058325,-1.2899868735249536e-05,-0.0017239561899005174,-0.0062818491170849632,-0.42859535314605968,-0.0062939948476409269,-0.43021040600820504
0.029480000000000003,0.0086182275105618159,0.58467352425766406,-1.328511319327808e-05,-0.0017630842259012008,-0.0063764904406834492,-0.43179371480033124,-0.0063889969365053673,-0.43344501838845639
0.029700000000000001,0.0087473355524489687,0.58903632832747688,-1.3678481299374574e-05,-0.0018028013663100436,-0.0064718358292984238,-0.43499154049655964,-0.0064847106425046852,-0.43667962906537139
0.029920000000000002,0.0088774034321189525,0.59339911853438054,-1.4080064327557398e-05,-0.0018431120240345587,-0.0065678851986512125,-0.43818882637772266,-0.0065811359654565568,-0.43991423801579571
0.03014,0.0090084309012436834,0.59776187471361941,-1.4494612561387682e-05,-0.0018840165943770719,-0.0066646344886863622,-0.44138561026562806,-0.0066782728743103627,-0.44314884269650345
0.030360000000000002,0.0091404180766679975,0.60212460625470654,-1.491998440639432e-05,-0.001925521415715292,-0.0067620855205487839,-0.44458186832833263,-0.006776121383677656,-0.44638344429210519
0.03058,0.0092733650462947792,0.60648732020481744,-1.5354584487127174e-05,-0.0019676323554057027,-0.0068602396492660972,-0.44777758162029002,-0.0068746815045510135,-0.44961804369176012
0.030800000000000001,0.0094072718073090582,0.61085001626912638,-1.5798529538792739e-05,-0.002010353804399863,-0.0069590967688322623,-0.45097274651225017,-0.0069739532365794199,-0.45285264085854199
0.031020000000000002,0.0095421383568958552,0.61521269415280755,-1.6251936296597478e-05,-0.0020536901536493297,-0.0070586567732412332,-0.45416735937496278,-0.0070739365794118512,-0.4560872357555244
0.03124,0.0096779646922401895,0.6195753535610351,-1.6714921495747858e-05,-0.0020976457941056584,-0.0071589195564869664,-0.4573614165791775,-0.0071746315326972881,-0.459321828345781
0.031460000000000002,0.009814750810527087,0.6239379941989831,-1.718760187145036e-05,-0.0021422251167204079,-0.0072598850125634249,-0.46055491449564423,-0.0072760380960847125,-0.46255641859238561
0.03168,0.009952496708941572,0.62830061577182583,-1.767009415891145e-05,-0.0021874325124451336,-0.0073615530354645582,-0.46374784949511255,-0.0073781562692230998,-0.46579100645841159
0.031899999999999998,0.010091202384668667,0.63266321798473746,-1.8162515093337608e-05,-0.0022332723722313934,-0.0074639235191843309,-0.4669402179483324,-0.0074809860517614348,-0.46902559190693277
0.032120000000000003,0.010230867834893399,0.63702580054289226,-1.8664981409935323e-05,-0.0022797490870307456,-0.0075669963577166969,-0.47013201622605355,-0.0075845274433486978,-0.47226017490102296
0.032340000000000001,0.010371493056800782,0.6413883631514643,-1.917760984391104e-05,-0.0023268670477947445,-0.007670771445055612,-0.47332324069902554,-0.0076887804436338641,-0.47549475540375546
