"time","Asec.y","PI.x","PID.D.x","PID.I.y","PID1.D.x","PID1.I.y","Vsec.y","Wsec.y","derivative.x","firstOrder.y","inertia.phi","inertia.w","integrator.y","limIntegrator.y","secondOrder.y","secondOrder.yd"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.000202,2.5637890709178192e-08,0.000101,0.00067310670936097309,0.000101,-0.0013462134187219462,0.001805921025141649,2.5637890709178202e-06,5.5423006101946672e-10,0.019997719716452419,0.00010099489971801118,0.000202,1,0.000202,0.000202,8.152387340378787e-08,0.00080702168547063923
0.00040400000000000001,1.0255133042182956e-07,0.000202,0.0013457603900504319,0.000202,-0.0026915207801008639,0.0036101294140479892,1.0255133042182957e-05,4.0865328292307311e-09,0.03959667798684733,0.00020197959961582528,0.00040400000000000001,1,0.00040400000000000001,0.00040400000000000001,3.2581196669501045e-07,0.0016120900497238577
0.00060599999999999998,2.3073983929959022e-07,0.00030299999999999999,0.0020179613067864109,0.00030299999999999999,-0.0040359226135728218,0.0054126262159088024,2.3073983929959021e-05,1.2857245599787646e-08,0.058803783705963716,0.00030295410058682216,0.00060599999999999998,1,0.00060599999999999998,0.00060599999999999998,7.3252217132789411e-07,0.0024152090840336166
0.00080800000000000002,4.1020260821984125e-07,0.00040400000000000001,0.0026897097562778062,0.00040400000000000001,-0.0053794195125556124,0.0072134126066929682,4.1020260821984125e-05,2.9400648167998149e-08,0.07762666176279881,0.00040391840363378576,0.00080800000000000002,1,0.00080800000000000002,0.00080800000000000002,1.3012715909918985e-06,0.0032163832555450276
0.00101,6.4093842817870228e-07,0.00050500000000000002,0.0033610060349976928,0.00050500000000000002,-0.0067220120699953857,0.0090124897614270155,6.4093842817870221e-05,5.625072006078711e-08,0.096072758921084397,0.00050487250975943352,0.00101,1,0.00101,0.00101,2.0316783909651764e-06,0.0040156170190284264
0.001212,9.2294593644263408e-07,0.00060599999999999998,0.0040318504266335783,0.00060599999999999998,-0.0080637008532671584,0.01080985880446002,9.2294593644263434e-05,9.583302533802162e-08,0.11414911283055373,0.00060581641992359624,0.001212,1,0.001212,0.001212,2.9233775962707739e-06,0.0048129146325610267
0.0014140000000000001,1.2562232679459022e-06,0.00070700000000000005,0.0047022432597034654,0.00070700000000000005,-0.0094044865194069325,0.012605521037813969,0.00012562232679459021,1.509576581989196e-07,0.13186374683589897,0.00070675013523829552,0.0014140000000000001,1,0.0014140000000000001,0.0014140000000000001,3.9759471283475226e-06,0.0056082810204418146
0.001616,1.6407682971065262e-06,0.00080800000000000002,0.005372184839972113,0.00080800000000000002,-0.010744369679944228,0.014399477673324758,0.00016407682971065265,2.2424175647562546e-07,0.14922395311480383,0.00080767365673925897,0.001616,1,0.001616,0.001616,5.188994944525551e-06,0.0064017207565584405
0.001818,2.0765786682219644e-06,0.00090899999999999998,0.0060416754787643119,0.00090899999999999998,-0.012083350957528625,0.016191729944860667,0.00020765786682219647,3.1835083835389991e-07,0.16623707279805788,0.00090858698548139426,0.001818,1,0.001818,0.001818,6.5621222577353042e-06,0.0071932384934893902
