"time","buffer.opAmp.out.v","buffer.opAmp.out.i"
0,9.9986668444262961,-0.0049993334222103716
0.00050000000000000001,9.9986668444262961,-0.0049993334222103716
0.001,9.9986668444262961,-0.0049993334222103716
0.0015,9.9986668444262961,-0.0049993334222103716
0.002,9.9986668444262961,-0.0049993334222103716
0.0025000000000000001,9.9986668444262961,-0.0049993334222103716
0.0030000000000000001,9.9986668444262961,-0.0049993334222103716
0.0035000000000000001,9.9986668444262961,-0.0049993334222103716
0.0040000000000000001,9.9986668444262961,-0.0049993334222103716
0.0045000000000000005,9.9986668444262961,-0.0049993334222103716
0.0050000000000000001,9.9986668444262961,-0.0049993334222103716
0.0054999999999999997,9.9986668444262961,-0.0049993334222103716
0.0060000000000000001,9.9986668444262961,-0.0049993334222103716
0.0065000000000000006,9.9986668444262961,-0.0049993334222103716
0.0070000000000000001,9.9986668444262961,-0.0049993334222103716
0.0074999999999999997,9.9986668444262961,-0.0049993334222103716
0.0080000000000000002,9.9986668444262961,-0.0049993334222103716
0.0085000000000000006,9.9986668444262961,-0.0049993334222103716
0.0090000000000000011,9.9986668444262961,-0.0049993334222103716
0.0094999999999999998,9.9986668444262961,-0.0049993334222103716
0.01,9.9986668444262961,-0.0049993334222103716
0.010500000000000001,9.9986668444262961,-0.0049993334222103716
0.010999999999999999,9.9986668444262961,-0.0049993334222103716
0.0115,9.9986668444262961,-0.0049993334222103716
0.012,9.9986668444262961,-0.0049993334222103716
0.012500000000000001,9.9986668444262961,-0.0049993334222103716
0.013000000000000001,9.9986668444262961,-0.0049993334222103716
0.0135,9.9986668444262961,-0.0049993334222103716
0.014,9.9986668444262961,-0.0049993334222103716
0.014500000000000001,9.9986668444262961,-0.0049993334222103716
0.014999999999999999,9.9986668444262961,-0.0049993334222103716
0.0155,9.4987335021956554,-0.0047493667510998538
0.016,8.9988001599783374,-0.0044994000799893344
0.016500000000000001,8.4988668177610194,-0.0042494334088788157
0.017000000000000001,7.9989334755303787,-0.003999466737768298
0.017500000000000002,7.4990001333130607,-0.0037495000666577789
0.018000000000000002,6.9990667910957427,-0.0034995333955472586
0.018499999999999999,6.4991334488717634,-0.0032495667244367417
0.019,5.9992001066544454,-0.002999600053326223
0.0195,5.499266764430466,-0.0027496333822157049
0.02,4.999333422213148,-0.0024996667111051858
0.020500000000000001,4.4994000799891687,-0.0022497000399946663
0.021000000000000001,3.9994667377651894,-0.0019997333688841481
0.021500000000000002,3.4995333955478714,-0.0017497666977736293
0.021999999999999999,2.9996000533272227,-0.0014998000266631133
0.022499999999999999,2.499666711106574,-0.0012498333555525946
0.023,1.9997333688825947,-0.00099986668444207536
0.0235,1.4998000266636113,-0.00074990001333155663
0.024,0.99986668444129734,-0.00049993334222103725
0.024500000000000001,0.49993334222064867,-0.00024996667111051862
0.025000000000000001,0,0
0.025500000000000002,-0.49993334222064867,0.00024996667111051862
0.026000000000000002,-0.99986668444129734,0.00049993334222103725
0.026499999999999999,-1.4998000266636113,0.00074990001333155403
0.027,-1.9997333688825947,0.00099986668444207276
0.0275,-2.499666711106574,0.0012498333555525916
0.028000000000000001,-2.9996000533272227,0.0014998000266631107
0.028500000000000001,-3.4995333955478714,0.0017497666977736293
0.029000000000000001,-3.9994667377651894,0.0019997333688841486
0.029500000000000002,-4.4994000799891687,0.0022497000399946672
0.029999999999999999,-4.999333422213148,0.0024996667111051841
0.030499999999999999,-5.499266764430466,0.0027496333822157027
0.031,-5.9992001066544454,0.0029996000533262217
0.0315,-6.4991334488717634,0.0032495667244367408
0.032000000000000001,-6.9990667910957427,0.0034995333955472594
0.032500000000000001,-7.4990001333130607,0.0037495000666577781
0.033000000000000002,-7.9989334755303787,0.0039994667377682971
0.033500000000000002,-8.4988668177610194,0.0042494334088788149
0.034000000000000002,-8.9988001599783374,0.0044994000799893344
0.034500000000000003,-9.4987335021956554,0.0047493667510998538
0.035000000000000003,-9.9986668444262961,0.0049993334222103716
0.035500000000000004,-9.9986668444262961,0.0049993334222103716
0.036000000000000004,-9.9986668444262961,0.0049993334222103716
0.036499999999999998,-9.9986668444262961,0.0049993334222103716
0.036999999999999998,-9.9986668444262961,0.0049993334222103716
0.037499999999999999,-9.9986668444262961,0.0049993334222103716
0.037999999999999999,-9.9986668444262961,0.0049993334222103716
0.0385,-9.9986668444262961,0.0049993334222103716
0.039,-9.9986668444262961,0.0049993334222103716
0.0395,-9.9986668444262961,0.0049993334222103716
0.040000000000000001,-9.9986668444262961,0.0049993334222103716
0.040500000000000001,-9.9986668444262961,0.0049993334222103716
0.041000000000000002,-9.9986668444262961,0.0049993334222103716
0.041500000000000002,-9.9986668444262961,0.0049993334222103716
0.042000000000000003,-9.9986668444262961,0.0049993334222103716
0.042500000000000003,-9.9986668444262961,0.0049993334222103716
0.043000000000000003,-9.9986668444262961,0.0049993334222103716
0.043500000000000004,-9.9986668444262961,0.0049993334222103716
0.043999999999999997,-9.9986668444262961,0.0049993334222103716
0.044499999999999998,-9.9986668444262961,0.0049993334222103716
0.044999999999999998,-9.9986668444262961,0.0049993334222103716
0.045499999999999999,-9.9986668444262961,0.0049993334222103716
0.045999999999999999,-9.9986668444262961,0.0049993334222103716
0.0465,-9.9986668444262961,0.0049993334222103716
0.047,-9.9986668444262961,0.0049993334222103716
0.047500000000000001,-9.9986668444262961,0.0049993334222103716
0.048000000000000001,-9.9986668444262961,0.0049993334222103716
0.048500000000000001,-9.9986668444262961,0.0049993334222103716
0.049000000000000002,-9.9986668444262961,0.0049993334222103716
0.049500000000000002,-9.9986668444262961,0.0049993334222103716
0.050000000000000003,-9.9986668444262961,0.0049993334222103716
0.050500000000000003,-9.9986668444262961,0.0049993334222103716
0.051000000000000004,-9.9986668444262961,0.0049993334222103716
0.051500000000000004,-9.9986668444262961,0.0049993334222103716
0.052000000000000005,-9.9986668444262961,0.0049993334222103716
0.052499999999999998,-9.9986668444262961,0.0049993334222103716
0.052999999999999999,-9.9986668444262961,0.0049993334222103716
0.053499999999999999,-9.9986668444262961,0.0049993334222103716
0.053999999999999999,-9.9986668444262961,0.0049993334222103716
0.0545,-9.9986668444262961,0.0049993334222103716
0.055,-9.9986668444262961,0.0049993334222103716
0.055500000000000001,-9.9986668444262961,0.0049993334222103716
0.056000000000000001,-9.9986668444262961,0.0049993334222103716
0.056500000000000002,-9.9986668444262961,0.0049993334222103716
0.057000000000000002,-9.9986668444262961,0.0049993334222103716
0.057500000000000002,-9.9986668444262961,0.0049993334222103716
0.058000000000000003,-9.9986668444262961,0.0049993334222103716
0.058500000000000003,-9.9986668444262961,0.0049993334222103716
0.059000000000000004,-9.9986668444262961,0.0049993334222103716
0.059500000000000004,-9.9986668444262961,0.0049993334222103716
0.059999999999999998,-9.9986668444262961,0.0049993334222103716
0.060499999999999998,-9.9986668444262961,0.0049993334222103716
0.060999999999999999,-9.9986668444262961,0.0049993334222103716
0.061499999999999999,-9.9986668444262961,0.0049993334222103716
0.062,-9.9986668444262961,0.0049993334222103716
0.0625,-9.9986668444262961,0.0049993334222103716
0.063,-9.9986668444262961,0.0049993334222103716
0.063500000000000001,-9.9986668444262961,0.0049993334222103716
0.064000000000000001,-9.9986668444262961,0.0049993334222103716
0.064500000000000002,-9.9986668444262961,0.0049993334222103716
0.065000000000000002,-9.9986668444262961,0.0049993334222103716
0.065000000010000003,-9.9986668444262961,0.0049993334222103716
0.065000000010000003,-9.9986668444262961,0.0049993334222103716
0.065500000000000003,-9.4987335122009853,0.0047493667560991873
0.066000000000000003,-8.9988001699836673,0.0044994000849886678
0.066500000000000004,-8.4988668277530266,0.0042494334138781491
0.067000000000000004,-7.9989334855357086,0.0039994667427676305
0.067500000000000004,-7.4990001433117293,0.0037495000716571119
0.068000000000000005,-6.9990668010944113,0.0034995334005465933
0.068500000000000005,-6.4991334588704319,0.0032495667294360746
0.069000000000000006,-5.9992001166531139,0.0029996000583255556
0.069500000000000006,-5.4992667744291346,0.0027496333872150365
0.070000000000000007,-4.9993334322118166,0.0024996667161045179
0.070500000000000007,-4.4994000899878372,0.0022497000449939993
0.071000000000000008,-3.9994667477638579,0.0019997333738834807
0.071500000000000008,-3.4995334055465399,0.0017497667027729618
0.072000000000000008,-2.9996000633258912,0.0014998000316624432
0.072499999999999995,-2.4996667211052426,0.0012498333605519311
0.072999999999999995,-1.9997333788829286,0.00099986668944141224
0.073499999999999996,-1.4998000366622799,0.00074990001833089319
0.073999999999999996,-0.99986669444079856,0.00049993334722037456
0.074499999999999997,-0.49993335221973356,0.00024996667610985599
0.074999999999999997,-9.9986747761977634e-09,4.9993373880971207e-12
0.075499999999999998,0.49993333222239644,-0.0002499666661111812
0.075999999999999998,0.99986667444346145,-0.00049993333722169982
0.076499999999999999,1.4998000166649428,-0.00074990000833221931
0.076999999999999999,1.9997333588855914,-0.00099986667944273783
0.077499999999999999,2.4996667011079055,-0.0012498333505532565
0.078,2.9996000433285541,-0.0014998000216637751
0.0785,3.4995333855492028,-0.0017497666927742937
0.079000000000000001,3.9994667277665208,-0.0019997333638848134
0.079500000000000001,4.4994000699905001,-0.0022497000349953316
0.080000000000000002,4.9993334122144795,-0.0024996667061058502
0.080500000000000002,5.4992667544317975,-0.0027496333772163688
0.081000000000000003,5.9992000966557768,-0.0029996000483268875
0.081500000000000003,6.4991334388730948,-0.0032495667194374061
0.082000000000000003,6.9990667810970741,-0.0034995333905479247
0.082500000000000004,7.4990001233143921,-0.0037495000616584455
0.083000000000000004,7.9989334655383715,-0.0039994667327689637
0.083500000000000005,8.4988668077556895,-0.0042494334038794823
0.084000000000000005,8.9988001499863302,-0.0044994000749900001
0.084500000000000006,9.4987334922036482,-0.0047493667461005196
0.085000000000000006,9.9986668344209662,-0.0049993334172110382
0.085000000010000007,9.9986668444262961,-0.0049993334222103716
0.085500000000000007,9.9986668444262961,-0.0049993334222103716
0.086000000000000007,9.9986668444262961,-0.0049993334222103716
0.086500000000000007,9.9986668444262961,-0.0049993334222103716
0.087000000000000008,9.9986668444262961,-0.0049993334222103716
0.087500000000000008,9.9986668444262961,-0.0049993334222103716
0.087999999999999995,9.9986668444262961,-0.0049993334222103716
0.088499999999999995,9.9986668444262961,-0.0049993334222103716
0.088999999999999996,9.9986668444262961,-0.0049993334222103716
0.089499999999999996,9.9986668444262961,-0.0049993334222103716
0.089999999999999997,9.9986668444262961,-0.0049993334222103716
0.090499999999999997,9.9986668444262961,-0.0049993334222103716
0.090999999999999998,9.9986668444262961,-0.0049993334222103716
0.091499999999999998,9.9986668444262961,-0.0049993334222103716
0.091999999999999998,9.9986668444262961,-0.0049993334222103716
0.092499999999999999,9.9986668444262961,-0.0049993334222103716
0.092999999999999999,9.9986668444262961,-0.0049993334222103716
0.0935,9.9986668444262961,-0.0049993334222103716
0.094,9.9986668444262961,-0.0049993334222103716
0.094500000000000001,9.9986668444262961,-0.0049993334222103716
0.095000000000000001,9.9986668444262961,-0.0049993334222103716
0.095500000000000002,9.9986668444262961,-0.0049993334222103716
0.096000000000000002,9.9986668444262961,-0.0049993334222103716
0.096500000000000002,9.9986668444262961,-0.0049993334222103716
0.097000000000000003,9.9986668444262961,-0.0049993334222103716
0.097500000000000003,9.9986668444262961,-0.0049993334222103716
0.098000000000000004,9.9986668444262961,-0.0049993334222103716
0.098500000000000004,9.9986668444262961,-0.0049993334222103716
0.099000000000000005,9.9986668444262961,-0.0049993334222103716
0.099500000000000005,9.9986668444262961,-0.0049993334222103716
0.10000000000000001,9.9986668444262961,-0.0049993334222103716
0.10050000000000001,9.9986668444262961,-0.0049993334222103716
0.10100000000000001,9.9986668444262961,-0.0049993334222103716
0.10150000000000001,9.9986668444262961,-0.0049993334222103716
0.10200000000000001,9.9986668444262961,-0.0049993334222103716
0.10250000000000001,9.9986668444262961,-0.0049993334222103716
0.10300000000000001,9.9986668444262961,-0.0049993334222103716
0.10350000000000001,9.9986668444262961,-0.0049993334222103716
0.10400000000000001,9.9986668444262961,-0.0049993334222103716
0.1045,9.9986668444262961,-0.0049993334222103716
0.105,9.9986668444262961,-0.0049993334222103716
0.1055,9.9986668444262961,-0.0049993334222103716
0.106,9.9986668444262961,-0.0049993334222103716
0.1065,9.9986668444262961,-0.0049993334222103716
0.107,9.9986668444262961,-0.0049993334222103716
0.1075,9.9986668444262961,-0.0049993334222103716
