"time","cDC1.v","cDC2.v","supplyL.inductor[2].i","supplyL.inductor[3].i"
0,116.95452018505141,116.95452018505141,-116.95452018505141,116.95452018505141
5.0000000000000004e-06,116.95461755798421,116.95461755798421,-117.23045464843659,117.23044798811422
1.0000000000000001e-05,116.95486257718736,116.95486257718736,-117.50635776267532,117.5063444380482
1.5000000000000002e-05,116.95523322189972,116.95523322189972,-117.78221249487203,117.78219250597246
2.0000000000000002e-05,116.95571993001448,116.95571993001448,-118.05800417206031,118.05797751893734
2.5000000000000001e-05,116.95634003511549,116.95634003511549,-118.33370899879303,118.33367568151168
3.0000000000000004e-05,116.95709592767943,116.95709592767943,-118.60930129058126,118.60926130922583
3.5000000000000004e-05,116.95798813003969,116.95798813003969,-118.88476213956511,118.88471549423393
4.0000000000000003e-05,116.95901704008116,116.95901704008116,-119.16007357711169,119.16002026791733
4.5000000000000003e-05,116.96018242137011,116.96018242137011,-119.43521008947639,119.43515011655245
5.0000000000000002e-05,116.96148425604093,116.96148425604093,-119.71015352158634,119.71008688508095
5.5000000000000002e-05,116.96292302917108,116.96292302917108,-119.98487681472764,119.98480351480499
6.0000000000000008e-05,116.96449875233944,116.96449875233944,-120.25935896905054,120.2592790058913
6.5000000000000008e-05,116.96621104288229,116.96621104288229,-120.53357799791802,120.53349137171941
7.0000000000000007e-05,116.96805947634428,116.96805947634428,-120.80751197321113,120.80741868418704
7.5000000000000007e-05,116.97004404411501,116.97004404411501,-121.08113844203693,121.08103849041757
8.0000000000000007e-05,116.97216420309501,116.97216420309501,-121.35443622745639,121.35432961348835
8.5000000000000006e-05,116.97441979635312,116.97441979635312,-121.62738303630941,121.62726976025574
9.0000000000000006e-05,116.97681055247845,116.97681055247845,-121.89995690634001,121.89983696848022
9.5000000000000005e-05,116.97933620006015,116.97933620006015,-122.17213587529223,122.17200927592219
0.0001,116.98199648171536,116.98199648171536,-122.44389802216267,122.44376476159485
0.000105,116.98479120204352,116.98479120204352,-122.71522160822128,122.71508168678442
0.00011,116.98772005933402,116.98772005933402,-122.98608458210857,122.98593800014793
0.000115,116.99078279340907,116.99078279340907,-123.25646501460209,123.25631177247934
0.00012000000000000002,116.99397914409086,116.99397914409086,-123.52634097647933,123.52618107457258
0.000125,116.99730866763531,116.99730866763531,-123.79569099818592,123.79552443688974
0.00013000000000000002,117.00077040734973,117.00077040734973,-124.06449489464106,124.06432167436637
0.000135,117.0043644410962,117.0043644410962,-124.33272989013729,124.3325500113115
0.00014000000000000001,117.00809042114645,117.00809042114645,-124.6003742746871,124.60018773775403
0.000145,117.01194799977223,117.01194799977223,-124.86740633830296,124.86721314372288
0.00015000000000000001,117.01593682924531,117.01593682924531,-125.13380437099737,125.13360451924699
0.000155,117.02005656183745,117.02005656183745,-125.39954666278283,125.39934015435524
0.00016000000000000001,117.02430684982038,117.02430684982038,-125.66461150367178,125.66439833907656
0.00016500000000000003,117.02868734546585,117.02868734546585,-125.92897718367674,125.92875736343989
0.00017000000000000001,117.03319770104564,117.03319770104564,-126.19262199281015,126.19239551747407
0.00017500000000000003,117.03783721570836,117.03783721570836,-126.45552479201724,126.45529166214075
0.00018000000000000001,117.0426049523623,117.0426049523623,-126.71766482419864,126.7174250403568
0.00018500000000000002,117.04750111513805,117.04750111513805,-126.9790194871165,126.97877304990099
0.00019000000000000001,117.05252531556663,117.05252531556663,-127.23956713665324,127.23931404667208
0.00019500000000000002,117.05767716517914,117.05767716517914,-127.49928612869121,127.49902638656893
0.00020000000000000001,117.06295627550664,117.06295627550664,-127.75815481911286,127.75788842549034
0.00020500000000000002,117.0683622580802,117.0683622580802,-128.01615156380052,128.0158785193351
0.00021000000000000001,117.07389472443089,117.07389472443089,-128.27325471863662,128.27297502400208
0.00021500000000000002,117.07955328608975,117.07955328608975,-128.52944263950354,128.52915629539007
0.00022000000000000001,117.08533638425763,117.08533638425763,-128.7846963446963,128.78440335181034
0.00022500000000000002,117.09124253495666,117.09124253495666,-129.03899668229693,129.03869704136127
0.00023000000000000001,117.09727262329203,117.09727262329203,-129.29231911090343,129.2920128226574
0.00023500000000000002,117.10342616775098,117.10342616775098,-129.54464219806567,129.54432926326498
0.00024000000000000003,117.10970268682094,117.10970268682094,-129.79594451133337,129.79562493075022
0.00024500000000000005,117.11610169898921,117.11610169898921,-130.04620461825641,130.04587839267936
0.00025000000000000001,117.12262272274315,117.12262272274315,-130.29540108638454,130.29506821661857
0.00025500000000000002,117.12926527657012,117.12926527657012,-130.54351248326759,130.54317297013409
0.00026000000000000003,117.13602887895746,117.13602887895746,-130.79051737645531,130.79017122079213
0.00026500000000000004,117.14291160048907,117.14291160048907,-131.03639818152777,131.03604538418887
0.00027,117.14991227751784,117.14991227751784,-131.28113527891392,131.28077584076959
0.00027500000000000002,117.15703152303864,117.15703152303864,-131.52470432733838,131.52433824927553
0.00028000000000000003,117.16426875616209,117.16426875616209,-131.76708415846022,131.76671144138209
0.00028500000000000004,117.17162339599881,117.17162339599881,-132.00825360393839,132.00787424876467
0.00029,117.17909486165941,117.17909486165941,-132.24819149543194,132.2478055030987
0.00029500000000000001,117.1866825722545,117.1866825722545,-132.48687666459995,132.48648403605961
0.00030000000000000003,117.19438594689474,117.19438594689474,-132.72428794310136,132.72388867932284
0.00030500000000000004,117.2022044046907,117.2022044046907,-132.96040416259524,132.95999826456381
0.00031,117.21013577224404,117.21013577224404,-133.19520927361467,133.19479674233162
0.00031500000000000001,117.21817925643138,117.21817925643138,-133.42868279001206,133.42826362649504
0.00032000000000000003,117.22633511278336,117.22633511278336,-133.6608008549035,133.66037506018679
0.00032500000000000004,117.23460266824331,117.23460266824331,-133.89154259620551,133.8911101713397
0.00033000000000000005,117.24298124975462,117.24298124975462,-134.12088714183446,134.12044808788659
0.00033500000000000001,117.25147018426063,117.25147018426063,-134.34881361970685,134.34836793776029
0.00034000000000000002,117.26006879870469,117.26006879870469,-134.57530115773912,134.57484884889362
0.00034500000000000004,117.26877642003016,117.26877642003016,-134.8003288838477,134.79986994921941
0.00035000000000000005,117.27759237518042,117.27759237518042,-135.02387592594906,135.02341036667045
0.00035500000000000001,117.28651420127679,117.28651420127679,-135.24592821387955,135.24545603109914
0.00036000000000000002,117.29554143868076,117.29554143868076,-135.46646406449565,135.46598525937824
0.00036500000000000004,117.3046740455503,117.3046740455503,-135.68546020688791,135.68497478061491
0.00037000000000000005,117.31391125959306,117.31391125959306,-135.90289610809836,135.9024040618676
0.00037500000000000001,117.32325231851659,117.32325231851659,-136.11875123516901,136.11825257019458
0.00038000000000000002,117.33269646002856,117.33269646002856,-136.33300505514194,136.33249977265427
0.00038500000000000003,117.34224292183652,117.34224292183652,-136.54563703505906,136.5451251363051
0.00039000000000000005,117.35189094164811,117.35189094164811,-136.75662664196247,136.75610812820531
0.00039500000000000001,117.36163975717095,117.36163975717095,-136.96595334289421,136.96542821541337
0.00040000000000000002,117.37148724519329,117.37148724519329,-137.17360253085207,137.17307079094311
0.00040500000000000003,117.38143293954319,117.38143293954319,-137.37955238345839,137.37901403243313
0.00041000000000000005,117.39147629549231,117.39147629549231,-137.58378142039871,137.58323645958549
0.00041500000000000006,117.40161641566668,117.40161641566668,-137.78626969691172,137.7857181276552
0.00042000000000000002,117.41185239405245,117.41185239405245,-137.98699730585662,137.98643912951769
0.00042500000000000003,117.42218331599614,117.42218331599614,-138.18594437771301,138.18537959566896
0.00043000000000000004,117.43260825820457,117.43260825820457,-138.38309108058118,138.38251969422552
0.00043500000000000006,117.44312628874482,117.44312628874482,-138.5784176201818,138.57783963092439
0.00044000000000000002,117.45373646704434,117.45373646704434,-138.7719042398561,138.77131964912311
0.00044500000000000003,117.46443745125208,117.46443745125208,-138.96353407229691,138.96294288153064
0.00045000000000000004,117.47522843276336,117.47522843276336,-139.1532863521046,139.1526885627639
0.00045500000000000006,117.48610846948802,117.48610846948802,-139.34114125825454,139.34053687181424
0.00046000000000000001,117.49707655164799,117.49707655164799,-139.5270794362076,139.5264684541591
0.00046500000000000003,117.50813165862178,117.50813165862178,-139.71108158505211,139.71046400890285
0.00047000000000000004,117.5192727589443,117.5192727589443,-139.89312845750328,139.8925042887771
0.00047500000000000005,117.53049881030687,117.53049881030687,-140.07320085990338,140.07257010014035
0.00048000000000000007,117.54180875955734,117.54180875955734,-140.25127965222202,140.25064230297852
0.00048500000000000003,117.55320154269988,117.55320154269988,-140.42734574805564,140.42670181090423
0.00049000000000000009,117.56467608489524,117.56467608489524,-140.60138011462791,140.60072959115755
0.000495,117.57623130046051,117.57623130046051,-140.77336377278962,140.77270666460538
0.00050000000000000001,117.5878664206034,117.5878664206034,-140.94327758161808,140.94261389034125
0.00050500000000000002,117.5995802835225,117.5995802835225,-141.11110270499287,141.11043243226104
0.00051000000000000004,117.61137168200194,117.61137168200194,-141.276820383142,141.27614353060898
0.00051500000000000005,117.62323951322141,117.62323951322141,-141.44041183418068,141.43972840351654
0.00052000000000000006,117.63518266503806,117.63518266503806,-141.60185832885159,141.60116832174259
0.00052500000000000008,117.64720001598648,117.64720001598648,-141.76114119052482,141.76044460867354
0.00053000000000000009,117.65929043527862,117.65929043527862,-141.91824179519793,141.9175386403231
