"time","T","eta","lambda","eta_der","lambda_der","eta2","lambda2","eta2_der","lambda2_der"
0.83910799999999997,2549.5023999999999,8.4355486390289699e-05,0.134422992634505,7.3547945890743111e-05,0.11767766916126216,7.4794078844731107e-05,0.12563799808666784,5.328936287892958e-05,0.09670424024158629
0.83931,2550.0680000000002,8.4370343075359632e-05,0.1344467635236756,7.3547945890743111e-05,0.11767766916126216,7.48048428766576e-05,0.12565753149351611,5.328521085830477e-05,0.096695828071869203
0.83951200000000004,2550.6336000000001,8.4385199760429565e-05,0.13447053441284618,7.3547945890743111e-05,0.11767766916126216,7.4815606070001634e-05,0.12567706320141425,5.3281060081934525e-05,0.096687418952508902
0.83971400000000007,2551.1992,8.4400056445499498e-05,0.13449430530201673,7.3547945890743111e-05,0.11767766916126216,7.4826368425014446e-05,0.12569659321097817,5.3276910549169948e-05,0.096679012881876025
0.839916,2551.7647999999999,8.4414913130569417e-05,0.1345180761911873,7.3547945890743111e-05,0.11767766916126216,7.4837129941947178e-05,0.12571612152282369,5.32727622593627e-05,0.096670609858342665
0.84011800000000003,2552.3304000000003,8.4429769815639363e-05,0.13454184708035791,7.3547945890743111e-05,0.11767766916126216,7.4847890621050877e-05,0.12573564813756605,5.3268615211864883e-05,0.096662209880281402
0.84032000000000007,2552.8960000000002,8.4444626500709282e-05,0.13456561796952846,7.3547945890743111e-05,0.11767766916126216,7.48586504625764e-05,0.12575517305582029,5.3264469406029092e-05,0.096653812946066217
0.84052199999999999,2553.4616000000001,8.4459483185779215e-05,0.13458938885869903,7.3547945890743111e-05,0.11767766916126216,7.4869409466774497e-05,0.12577469627820112,5.3260324841208432e-05,0.096645419054071674
0.84072400000000003,2554.0272,8.4474339870849147e-05,0.13461315974786961,7.3547945890743111e-05,0.11767766916126216,7.4880167633895766e-05,0.12579421780532291,5.3256181516756432e-05,0.096637028202673447
0.84092600000000006,2554.5928000000004,8.448919655591908e-05,0.13463693063704019,7.3547945890743111e-05,0.11767766916126216,7.489092496419074e-05,0.12581373763779966,5.3252039432027167e-05,0.096628640390248197
0.84112799999999999,2555.1583999999998,8.4504053240988986e-05,0.13466070152621074,7.3547945890743111e-05,0.11767766916126216,7.4901681457909721e-05,0.12583325577624502,5.3247898586375136e-05,0.096620255615173456
0.84133000000000002,2555.7240000000002,8.4518909926058932e-05,0.13468447241538131,7.3547945890743111e-05,0.11767766916126216,7.491243711530301e-05,0.12585277222127253,5.324375897915534e-05,0.096611873875827606
0.84153200000000006,2556.2896000000001,8.4533766611128865e-05,0.13470824330455189,7.3547945890743111e-05,0.11767766916126216,7.4923191936620678e-05,0.12587228697349523,5.3239620609723297e-05,0.096603495170590428
0.84173399999999998,2556.8552,8.4548623296198797e-05,0.13473201419372249,7.3547945890743111e-05,0.11767766916126216,7.4933945922112634e-05,0.12589180003352562,5.32354834774349e-05,0.096595119497842025
0.84193600000000002,2557.4207999999999,8.456347998126873e-05,0.13475578508289307,7.3547945890743111e-05,0.11767766916126216,7.49446990720288e-05,0.12591131140197639,5.3231347581646644e-05,0.096586746855963926
0.84213800000000005,2557.9864000000002,8.4578336666338649e-05,0.13477955597206365,7.3547945890743111e-05,0.11767766916126216,7.4955451386618855e-05,0.12593082107945947,5.3227212921715412e-05,0.096578377243338343
0.84233999999999998,2558.5520000000001,8.4593193351408582e-05,0.13480332686123422,7.3547945890743111e-05,0.11767766916126216,7.4966202866132354e-05,0.12595032906658657,5.3223079496998619e-05,0.096570010658348748
0.84254200000000001,2559.1176,8.4608050036478515e-05,0.1348270977504048,7.3547945890743111e-05,0.11767766916126216,7.4976953510818745e-05,0.12596983536396913,5.3218947306854092e-05,0.096561647099379047
0.84274400000000005,2559.6831999999999,8.4622906721548447e-05,0.13485086863957538,7.3547945890743111e-05,0.11767766916126216,7.4987703320927396e-05,0.12598933997221834,5.3214816350640247e-05,0.096553286564814683
0.84294599999999997,2560.2487999999998,8.4637763406618366e-05,0.13487463952874593,7.3547945890743111e-05,0.11767766916126216,7.4998452296707441e-05,0.12600884289194486,5.3210686627715833e-05,0.096544929053041434
0.84314800000000001,2560.8144000000002,8.4652620091688299e-05,0.13489841041791653,7.3547945890743111e-05,0.11767766916126216,7.5009200438408018e-05,0.12602834412375924,5.3206558137440188e-05,0.096536574562446645
0.84335000000000004,2561.3800000000001,8.4667476776758232e-05,0.13492218130708711,7.3547945890743111e-05,0.11767766916126216,7.501994774627795e-05,0.12604784366827146,5.3202430879173063e-05,0.09652822309141823
0.84355199999999997,2561.9456,8.4682333461828164e-05,0.13494595219625766,7.3547945890743111e-05,0.11767766916126216,7.5030694220566089e-05,0.12606734152609136,5.3198304852274719e-05,0.096519874638345049
0.843754,2562.5111999999999,8.4697190146898097e-05,0.13496972308542823,7.3547945890743111e-05,0.11767766916126216,7.5041439861521123e-05,0.12608683769782841,5.3194180056105875e-05,0.096511529201617083
0.84395600000000004,2563.0768000000003,8.4712046831968016e-05,0.13499349397459884,7.3547945890743111e-05,0.11767766916126216,7.5052184669391594e-05,0.12610633218409181,5.3190056490027727e-05,0.096503186779625244
0.84415799999999996,2563.6423999999997,8.4726903517037949e-05,0.13501726486376936,7.3547945890743111e-05,0.11767766916126216,7.5062928644425891e-05,0.12612582498549024,5.3185934153401917e-05,0.096494847370761166
0.84436,2564.2080000000001,8.4741760202107882e-05,0.13504103575293996,7.3547945890743111e-05,0.11767766916126216,7.507367178687231e-05,0.12614531610263238,5.3181813045590602e-05,0.096486510973417636
0.84456200000000003,2564.7736,8.4756616887177814e-05,0.13506480664211054,7.3547945890743111e-05,0.11767766916126216,7.5084414096978998e-05,0.12616480553612616,5.3177693165956385e-05,0.096478177585988395
0.84476400000000007,2565.3392000000003,8.4771473572247733e-05,0.13508857753128112,7.3547945890743111e-05,0.11767766916126216,7.5095155574993994e-05,0.12618429328657965,5.317357451386236e-05,0.096469847206867979
0.84496599999999999,2565.9047999999998,8.4786330257317666e-05,0.13511234842045167,7.3547945890743111e-05,0.11767766916126216,7.5105896221165227e-05,0.12620377935460025,5.31694570886721e-05,0.096461519834451989
0.84516800000000003,2566.4704000000002,8.4801186942387599e-05,0.13513611930962224,7.3547945890743111e-05,0.11767766916126216,7.5116636035740396e-05,0.12622326374079512,5.3165340889749585e-05,0.096453195467137015
0.84537000000000007,2567.0360000000001,8.4816043627457531e-05,0.13515989019879282,7.3547945890743111e-05,0.11767766916126216,7.5127375018967202e-05,0.12624274644577119,5.3161225916459329e-05,0.096444874103320449
0.84557199999999999,2567.6016,8.4830900312527464e-05,0.1351836610879634,7.3547945890743111e-05,0.11767766916126216,7.5138113171093127e-05,0.12626222747013499,5.3157112168166302e-05,0.096436555741400587
0.84577400000000003,2568.1671999999999,8.4845756997597383e-05,0.13520743197713397,7.3547945890743111e-05,0.11767766916126216,7.5148850492365573e-05,0.12628170681449274,5.3152999644235934e-05,0.096428240379776931
0.84597600000000006,2568.7328000000002,8.4860613682667316e-05,0.13523120286630455,7.3547945890743111e-05,0.11767766916126216,7.5159586983031805e-05,0.12630118447945032,5.3148888344034143e-05,0.096419928016849774
0.84617799999999999,2569.2984000000001,8.4875470367737249e-05,0.13525497375547513,7.3547945890743111e-05,0.11767766916126216,7.5170322643338926e-05,0.12632066046561335,5.3144778266927281e-05,0.096411618651020159
0.84638000000000002,2569.864,8.4890327052807181e-05,0.1352787446446457,7.3547945890743111e-05,0.11767766916126216,7.5181057473533945e-05,0.12634013477358705,5.3140669412282194e-05,0.09640331228069049
0.84658200000000006,2570.4295999999999,8.4905183737877101e-05,0.13530251553381628,7.3547945890743111e-05,0.11767766916126216,7.5191791473863762e-05,0.12635960740397634,5.3136561779466175e-05,0.09639500890426364
0.84678399999999998,2570.9951999999998,8.4920040422947033e-05,0.13532628642298683,7.3547945890743111e-05,0.11767766916126216,7.5202524644575074e-05,0.12637907835738585,5.3132455367847053e-05,0.096386708520143971
0.84698600000000002,2571.5608000000002,8.4934897108016979e-05,0.13535005731215746,7.3547945890743111e-05,0.11767766916126216,7.5213256985914563e-05,0.12639854763441988,5.3128350176792996e-05,0.096378411126736313
0.84718800000000005,2572.1264000000001,8.4949753793086899e-05,0.13537382820132804,7.3547945890743111e-05,0.11767766916126216,7.5223988498128655e-05,0.1264180152356823,5.3124246205672767e-05,0.096370116722446483
0.84738999999999998,2572.692,8.4964610478156818e-05,0.13539759909049859,7.3547945890743111e-05,0.11767766916126216,7.523471918146375e-05,0.12643748116177692,5.3120143453855504e-05,0.096361825305681603
0.84759200000000001,2573.2575999999999,8.497946716322675e-05,0.13542136997966917,7.3547945890743111e-05,0.11767766916126216,7.5245449036166054e-05,0.12645694541330688,5.3116041920710871e-05,0.096353536874849377
0.84779400000000005,2573.8232000000003,8.4994323848296697e-05,0.13544514086883977,7.3547945890743111e-05,0.11767766916126216,7.525617806248171e-05,0.12647640799087523,5.3111941605608968e-05,0.096345251428358564
0.84799599999999997,2574.3887999999997,8.5009180533366616e-05,0.13546891175801029,7.3547945890743111e-05,0.11767766916126216,7.5266906260656696e-05,0.12649586889508474,5.3107842507920354e-05,0.096336968964618908
0.84819800000000001,2574.9544000000001,8.5024037218436562e-05,0.1354926826471809,7.3547945890743111e-05,0.11767766916126216,7.5277633630936854e-05,0.12651532812653771,5.3103744627016063e-05,0.096328689482041013
0.84840000000000004,2575.52,8.5038893903506468e-05,0.13551645353635147,7.3547945890743111e-05,0.11767766916126216,7.5288360173567906e-05,0.12653478568583612,5.309964796226761e-05,0.096320412979036471
0.84860199999999997,2576.0855999999999,8.50537505885764e-05,0.13554022442552202,7.3547945890743111e-05,0.11767766916126216,7.529908588879545e-05,0.12655424157358175,5.3095552513046923e-05,0.096312139454017801
0.848804,2576.6511999999998,8.5068607273646333e-05,0.1355639953146926,7.3547945890743111e-05,0.11767766916126216,7.5309810776864964e-05,0.12657369579037595,5.3091458278726454e-05,0.096303868905398535
0.84900600000000004,2577.2168000000001,8.5083463958716279e-05,0.1355877662038632,7.3547945890743111e-05,0.11767766916126216,7.5320534838021829e-05,0.12659314833681984,5.3087365258679058e-05,0.096295601331592956
0.84920799999999996,2577.7824000000001,8.5098320643786212e-05,0.13561153709303375,7.3547945890743111e-05,0.11767766916126216,7.5331258072511184e-05,0.12661259921351409,5.3083273452278094e-05,0.096287336731016443
0.84941,2578.348,8.5113177328856118e-05,0.13563530798220433,7.3547945890743111e-05,0.11767766916126216,7.5341980480578207e-05,0.12663204842105921,5.3079182858897388e-05,0.09627907510208536
0.84961200000000003,2578.9136000000003,8.5128034013926077e-05,0.13565907887137491,7.3547945890743111e-05,0.11767766916126216,7.5352702062467819e-05,0.12665149596005532,5.3075093477911178e-05,0.096270816443216833
0.84981400000000007,2579.4792000000002,8.514289069899601e-05,0.13568284976054548,7.3547945890743111e-05,0.11767766916126216,7.5363422818424888e-05,0.1266709418311022,5.3071005308694233e-05,0.096262560752829129
0.85001599999999999,2580.0448000000001,8.5157747384065929e-05,0.13570662064971606,7.3547945890743111e-05,0.11767766916126216,7.5374142748694105e-05,0.12669038603479929,5.3066918350621687e-05,0.096254308029341096
0.85021800000000003,2580.6104,8.5172604069135848e-05,0.13573039153888664,7.3547945890743111e-05,0.11767766916126216,7.5384861853520038e-05,0.12670982857174573,5.3062832603069227e-05,0.096246058271172996
0.85042000000000006,2581.1760000000004,8.5187460754205795e-05,0.13575416242805721,7.3547945890743111e-05,0.11767766916126216,7.5395580133147202e-05,0.12672926944254034,5.3058748065412952e-05,0.096237811476745594
0.85062199999999999,2581.7415999999998,8.52023174392757e-05,0.13577793331722776,7.3547945890743111e-05,0.11767766916126216,7.5406297587819881e-05,0.12674870864778176,5.3054664737029429e-05,0.096229567644480957
0.85082400000000002,2582.3072000000002,8.521717412434566e-05,0.13580170420639837,7.3547945890743111e-05,0.11767766916126216,7.5417014217782333e-05,0.12676814618806809,5.3050582617295671e-05,0.096221326772801805
0.85102600000000006,2582.8728000000001,8.5232030809415593e-05,0.13582547509556894,7.3547945890743111e-05,0.11767766916126216,7.5427730023278625e-05,0.12678758206399721,5.3046501705589183e-05,0.096213088860131954
0.85122799999999998,2583.4384,8.5246887494485498e-05,0.13584924598473949,7.3547945890743111e-05,0.11767766916126216,7.5438445004552716e-05,0.12680701627616675,5.3042422001287909e-05,0.096204853904896193
0.85143000000000002,2584.0039999999999,8.5261744179555431e-05,0.13587301687391007,7.3547945890743111e-05,0.11767766916126216,7.5449159161848403e-05,0.12682644882517383,5.3038343503770197e-05,0.096196621905520044
0.85163200000000006,2584.5696000000003,8.5276600864625377e-05,0.13589678776308067,7.3547945890743111e-05,0.11767766916126216,7.5459872495409414e-05,0.12684587971161548,5.3034266212414926e-05,0.096188392860429947
0.85183399999999998,2585.1352000000002,8.529145754969531e-05,0.13592055865225122,7.3547945890743111e-05,0.11767766916126216,7.5470585005479383e-05,0.12686530893608824,5.3030190126601446e-05,0.096180166768053729
0.85203600000000002,2585.7008000000001,8.5306314234765229e-05,0.1359443295414218,7.3547945890743111e-05,0.11767766916126216,7.5481296692301713e-05,0.12688473649918847,5.3026115245709477e-05,0.096171943626819759
0.85223800000000005,2586.2664,8.5321170919835148e-05,0.13596810043059238,7.3547945890743111e-05,0.11767766916126216,7.549200755611974e-05,0.12690416240151209,5.3022041569119262e-05,0.096163723435157181
0.85243999999999998,2586.8319999999999,8.5336027604905081e-05,0.13599187131976295,7.3547945890743111e-05,0.11767766916126216,7.5502717597176691e-05,0.1269235866436548,5.3017969096211445e-05,0.096155506191496376
0.85264200000000001,2587.3976000000002,8.5350884289975027e-05,0.13601564220893356,7.3547945890743111e-05,0.11767766916126216,7.5513426815715604e-05,0.12694300922621185,5.3013897826367176e-05,0.096147291894268808
0.85284400000000005,2587.9632000000001,8.536574097504496e-05,0.13603941309810413,7.3547945890743111e-05,0.11767766916126216,7.5524135211979516e-05,0.1269624301497784,5.3009827758968052e-05,0.096139080541906299
0.85304599999999997,2588.5288,8.5380597660114879e-05,0.13606318398727468,7.3547945890743111e-05,0.11767766916126216,7.5534842786211166e-05,0.12698184941494897,5.3005758893396107e-05,0.096130872132842396
0.85324800000000001,2589.0944,8.5395454345184811e-05,0.13608695487644526,7.3547945890743111e-05,0.11767766916126216,7.5545549538653307e-05,0.12700126702231809,5.3001691229033779e-05,0.0961226666655106
0.85345000000000004,2589.6600000000003,8.5410311030254744e-05,0.13611072576561584,7.3547945890743111e-05,0.11767766916126216,7.555625546954853e-05,0.12702068297247976,5.2997624765264094e-05,0.096114464138346373
0.85365199999999997,2590.2255999999998,8.5425167715324663e-05,0.13613449665478641,7.3547945890743111e-05,0.11767766916126216,7.556696057913929e-05,0.12704009726602786,5.2993559501470388e-05,0.096106264549785214
0.853854,2590.7912000000001,8.5440024400394596e-05,0.13615826754395699,7.3547945890743111e-05,0.11767766916126216,7.5577664867667864e-05,0.12705950990355563,5.2989495437036506e-05,0.096098067898264264
0.85405600000000004,2591.3568,8.5454881085464529e-05,0.13618203843312757,7.3547945890743111e-05,0.11767766916126216,7.5588368335376572e-05,0.12707892088565642,5.2985432571346806e-05,0.096089874182221105
0.85425799999999996,2591.9223999999999,8.5469737770534461e-05,0.13620580932229814,7.3547945890743111e-05,0.11767766916126216,7.5599070982507394e-05,0.12709833021292286,5.2981370903785949e-05,0.096081683400094431
0.85446,2592.4879999999998,8.5484594455604394e-05,0.13622958021146869,7.3547945890743111e-05,0.11767766916126216,7.5609772809302324e-05,0.12711773788594749,5.2977310433739198e-05,0.09607349555032399
0.85466200000000003,2593.0536000000002,8.5499451140674327e-05,0.1362533511006393,7.3547945890743111e-05,0.11767766916126216,7.5620473816003208e-05,0.12713714390532252,5.2973251160592184e-05,0.096065310631350237
0.85486400000000007,2593.6192000000001,8.5514307825744246e-05,0.13627712198980987,7.3547945890743111e-05,0.11767766916126216,7.5631174002851754e-05,0.12715654827163977,5.2969193083731011e-05,0.096057128641614656
