"time","preisachEverett.beta","preisachEverett.J","preisachEverett.MagRel","preisachEverett.v","preisachEverett.x","tellinenSoft.B","tellinenSoft.MagRel","tellinenTable.B","tellinenTable.MagRel","winding1.i","winding2.i","winding3.i"
0,0,0,0,0,0,0,0,3.0435388780003514e-05,0,0,0,0
2.4019463832161679e-20,0,1.6658642054993709e-22,0,0,0,1.7947557470413251e-22,0,3.0435388780003514e-05,0,2.4329863357022203e-20,7.8915511979396499e-20,1.5000093228036604e-19
2.4019463832161679e-20,0,1.6658642054993709e-22,0,0,0,1.7947557470413251e-22,0,3.0435388780003514e-05,0,2.4329863357022203e-20,7.8915511979396499e-20,1.5000093228036604e-19
1.0000000000000245e-06,0,4.8946519019060282e-07,0,0.50000000000000011,0,1.6670910514173636e-06,0,3.1392670892968987e-05,0,0.00022599145676374687,0.00037420157280295595,0.00044073217683487286
1.0000000000000245e-06,0.00044073217683487286,4.8946519019060282e-07,0,0.50000000000000011,0,1.6670910514173636e-06,0,3.1392670892968987e-05,0,0.00022599145676374687,0.00037420157280295595,0.00044073217683487286
1.5e-06,0.00044073217683487286,7.6707266126419706e-07,0,0.74999999999998779,0,3.1626294520640011e-06,0,3.2026006450783058e-05,0,0.00042872534343609312,0.00062177209143176215,0.0006906999936544812
1.5e-06,-650,7.6707266126419706e-07,0,0.74999999999998779,0,3.1626294520640011e-06,0,3.2026006450783058e-05,0,0.00042872534343609312,0.00062177209143176215,0.0006906999936544812
1.5000000000015001e-06,-650,7.6707266126507501e-07,0,0.75000000000073785,0,3.1626294520688127e-06,0,3.2026006450784969e-05,0,0.00042872534343674532,0.00062177209143251036,0.00069069999365463537
1.5000000000015001e-06,-650,7.6707266126507501e-07,0,0.75000000000073785,0,3.1626294520688127e-06,0,3.2026006450784969e-05,0,0.00042872534343674532,0.00062177209143251036,0.00069069999365463537
1.9999999999999999e-06,-650,1.4304847430121974e-06,0,0.99999999999998745,0,4.8314631320233009e-06,0,3.2664866225504457e-05,0,0.00065494897407622791,0.00087150174356952605,0.00080719566334212941
1.9999999999999999e-06,-0.00080719566334212941,1.4304847430121974e-06,0,0.99999999999998745,0,4.8314631320233009e-06,0,3.2664866225504457e-05,0,0.00065494897407622791,0.00087150174356952605,0.00080719566334212941
2.000000000200025e-06,-0.00080719566366729866,1.4304847433733214e-06,0,1.0000000001,0,4.8314631327123165e-06,0,3.2664866225760227e-05,0,0.00065494897416962889,0.00087150174366950716,0.00080719566366729866
2.000000000200025e-06,-0.00080719566366729866,1.4304847433733214e-06,0,1.0000000001,0,4.8314631327123165e-06,0,3.2664866225760227e-05,0,0.00065494897416962889,0.00087150174366950716,0.00080719566366729866
0.0015,-0.74994061731972028,0.00083387768875495477,0,1.0000000001,0,0.0056243092743808731,0,0.0019520934172328472,0,0.74961889507982848,0.74987106134605386,0.74994061731972028
0.0030000000000000001,-1.4999403639357152,0.0016698708590156396,0,1.0000000001,0,0.011420558095199625,0,0.0038793118570280604,0,1.499607056481729,1.4998707268745441,1.4999403639357152
0.0045000000000000005,-2.2499399382420648,0.0025113041285565385,0,1.0000000001,0,0.017395750570037564,0,0.0058108771449345877,0,2.2495950378468041,2.2498704614851937,2.2499399382420648
0.0060000000000000001,-2.9999393355970101,0.0033607877060634066,0,1.0000000001,0,0.023552821072212873,0,0.0077457469365664723,0,2.99958284517166,2.999870267804428,2.9999393355970101
0.0074999999999999997,-3.7499385491586534,0.0042207091558787175,0,1.0000000001,0,0.029893993720971183,0,0.0096829539055092104,0,3.7495704851101528,3.7498701486151802,3.7499385491586534
0.0090000000000000011,-4.4999375696889228,0.0050939232305545652,0,1.0000000001,0,0.036421757098529586,0,0.01162135149732132,0,4.4995579652592586,4.4998701067035469,4.4999375696889228
0.010500000000000001,-5.2499363863838946,0.0059829375842348678,0,1.0000000001,0,0.043138093619608277,0,0.013555111228027142,0,5.2495452932498399,5.2498708440852866,5.2499363863838946
0.012,-5.9999349835807489,0.0068909637746122363,0,1.0000000001,0,0.050045280358528163,0,0.015470334817598005,0,5.9995324788431299,5.9998726069591886,5.9999349835807489
0.0135,-6.7499333444650622,0.0078216559551859827,0,1.0000000001,0,0.057145581274978645,0,0.01736675560730935,0,6.7495195313355145,6.7498734203609896,6.7499333444650622
0.014999999999999999,-7.4999314484608526,0.0087788375591793723,0,1.0000000001,0,0.06444103996426663,0,0.019255234730756566,0,7.4995064611815403,7.4998733644881117,7.4999314484608526
0.016500000000000001,-8.2499292709444063,0.0097665527031776406,0,1.0000000001,0,0.071933418632179488,0,0.02115009217868892,0,8.2494932795082718,8.2498725317582586,8.2499292709444063
0.018000000000000002,-8.9999267824383171,0.010789347231021599,0,1.0000000001,0,0.079624240763679341,0,0.023064824815173787,0,8.9994799982370566,8.9998707607393094,8.9999267824383171
0.0195,-9.749923950056246,0.011852065803983309,0,1.0000000001,0,0.087514925254233142,0,0.025012473215581501,0,9.74946662984072,9.74986811375042,9.749923950056246
0.021000000000000001,-10.499920732783076,0.012959900222311032,0,1.0000000001,0,0.095606778981440488,0,0.027127155293094792,0,10.499453187939082,10.499841894310148,10.499920732783076
0.022499999999999999,-11.249917084075824,0.014119156762543677,0,1.0000000001,0,0.10390072928340446,0,0.029715680792237759,0,11.249439686629346,11.249812289140079,11.249917084075824
0.024,-11.999912949238864,0.015336740191158655,0,1.0000000001,0,0.11239754575787955,0,0.032692822883966029,0,11.999426140830959,11.999790961669264,11.999912949238864
0.025500000000000002,-12.749908264354783,0.016620433379680288,0,1.0000000001,0,0.12109777497260578,0,0.035927486545584059,0,12.749412566213406,12.749777999713817,12.749908264354783
0.027,-13.499902955131667,0.017979194951530796,0,1.0000000001,0,0.13000169215352617,0,0.039291215351274639,0,13.499398979137819,13.49977368473507,13.499902955131667
0.028500000000000001,-14.249896935054204,0.019422912297855494,0,1.0000000001,0,0.13910938641502782,0,0.042655284069726733,0,14.249385396714706,14.249777948259423,14.249896935054204
0.029999999999999999,-14.999890102944217,0.020963005886202434,0,1.0000000001,0,0.14842065606603946,0,0.045900109706424115,0,14.999371836757151,14.999789759192142,14.999890102944217
0.0315,-15.749882341098765,0.022611886654045666,0,1.0000000001,0,0.15793513550439695,0,0.049126708055704175,0,15.749358317759921,15.749777781602031,15.749882341098765
0.033000000000000002,-16.499873513671485,0.024385033536219774,0,1.0000000001,0,0.16765197013723618,0,0.052534643889950418,0,16.499344858757745,16.499767015942535,16.499873513671485
0.034500000000000003,-17.249863462604829,0.026299744917567716,0,1.0000000001,0,0.1775700952564136,0,0.056086077838156799,0,17.249331479394463,17.249758653871197,17.249863462604829
0.036000000000000004,-17.999852006010201,0.028375609284007331,0,1.0000000001,0,0.18768817982666375,0,0.059744552466927996,0,17.999318199874526,17.999752703183045,17.999852006010201
0.037499999999999999,-18.749838934236877,0.030635181407521975,0,1.0000000001,0,0.19800458027665346,0,0.063474080147211703,0,18.749305040906496,18.749749171569878,18.749838934236877
0.039,-19.49982400547427,0.033104445788221915,0,1.0000000001,0,0.20851733144100562,0,0.067238387902908189,0,19.499292023658857,19.499748066459283,19.49982400547427
0.040500000000000001,-20.249806945730469,0.035812990967375752,0,1.0000000001,0,0.21922416899049488,0,0.07103270591913402,0,20.249279169683525,20.24973719017478,20.249806945730469
0.042000000000000003,-20.999787444557303,0.03879534509080728,0,1.0000000001,0,0.23012245409825255,0,0.075368282430385722,0,20.999266500825062,20.999677268428393,20.999787444557303
