"time","pm3.r_0[1]","pm3.r_0[2]","pm3.r_0[3]","pm3.v_0[1]","pm3.v_0[2]","pm3.v_0[3]","prismatic.s","prismatic.v","prismatic1.s","prismatic1.v","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b","universal1.phi_a","universal1.phi_b","universal1.w_a","universal1.w_b"
0,2.0707106781186546,0,-0.070710678118654877,0.070710678118654627,0,-0.070710678118654877,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0,0.78539816339745006,0,0,0,0.78539816339745006,0,0
0.00022000000000000001,2.0707262652613001,-2.3732095757834238e-07,-0.070726265261300644,0.070990596540434978,-0.0021574633611786674,-0.070990596540435227,0.10002204354897923,0.10039587033446794,0.10002204354897923,0.10039587033446791,-3.3553710717872403e-06,0.78539816340195756,-0.030501043546561898,5.9040255683912345e-08,-3.3553710717872734e-06,0.78539816340195756,-0.030501043546562478,5.9040255683141485e-08
0.00044000000000000002,2.0707419139629071,-9.4928406866982611e-07,-0.070741913962907438,0.071270323106346206,-0.004314928687189426,-0.071270323106346456,0.10004417416027715,0.10079150148943512,0.10004417416027714,0.10079150148939639,-1.3418534634408331e-05,0.78539816345444957,-0.060981829389696186,4.3931305906464017e-07,-1.3418534634408487e-05,0.78539816345444957,-0.060981829389696846,4.3931305906469708e-07
0.00066,2.0707576241833481,-2.13588995370281e-06,-0.070757624183348924,0.071549857625116342,-0.0064723977562978815,-0.071549857625116592,0.10006639178730176,0.10118692233251327,0.10006639178730173,0.10118692233238269,-3.0185243350338676e-05,0.78539816365637505,-0.091442248646357568,1.4316923090760569e-06,-3.0185243350338974e-05,0.78539816365637505,-0.091442248646358235,1.4316923090769099e-06
0.00088000000000000003,2.0707733958816976,-3.797139617846604e-06,-0.070773395881698745,0.071829199893128456,-0.0086298723756097571,-0.071829199893128706,0.1000886963886396,0.10158216223328705,0.10008869638863953,0.10158216223307347,-5.3651146734058055e-05,0.78539816417213415,-0.12188219067893963,3.331915981533068e-06,-5.3651146734058509e-05,0.78539816417213415,-0.12188219067894034,3.3319159815357404e-06
0.0011000000000000001,2.0707892290154803,-5.9330344772091098e-06,-0.070789229015481694,0.072108349690481841,-0.010787354413894499,-0.072108349690482104,0.10011108792743514,0.10197725159757599,0.10011108792743503,0.10197725159739349,-8.3811711350382923e-05,0.78539816523339079,-0.15230154105212657,6.4459586394067014e-06,-8.3811711350383533e-05,0.78539816523339079,-0.1523015410521274,6.4459586394077576e-06
0.00132,2.0708051235413345,-8.5435763832698488e-06,-0.070805123541336001,0.072387306783777874,-0.012944845771741409,-0.072387306783778124,0.10013356637273962,0.10237222138370938,0.10013356637273949,0.10237222138356822,-0.0001206622894172015,0.78539816714310506,-0.18270018331848303,1.1085142817710081e-05,-0.00012066228941720227,0.78539816714310506,-0.18270018331848398,1.108514281770958e-05
0.0015400000000000001,2.0708210794167403,-1.162876782652438e-05,-0.070821079416741761,0.072666070929043716,-0.015102348300500034,-0.07266607092904398,0.10015613170533301,0.10276710180700126,0.10015613170533284,0.10276710180691365,-0.00016419829105544144,0.78539817030896175,-0.21307800386985901,1.7552960464710634e-05,-0.00016419829105544242,0.78539817030896175,-0.21307800386986009,1.7552960464709045e-05
0.0017600000000000001,2.0708370965990976,-1.518861137662452e-05,-0.0708370965990993,0.072944641880159325,-0.017259863853582347,-0.072944641880159589,0.1001787839071912,0.10316192312306594,0.10017878390719102,0.1031619231230454,-0.00021441511427593697,0.78539817515162802,-0.24343488893338278,2.615326678964102e-05,-0.00021441511427593821,0.78539817515162802,-0.24343488893338397,2.6153266789638899e-05
0.00198,2.0708531750456127,-1.9223110050059088e-05,-0.070853175045614031,0.073223019380002155,-0.019417394284595005,-0.073223019380002433,0.10020152296740707,0.10355671562955211,0.10020152296740688,0.1035567156295689,-0.00027130811567423771,0.78539818216506663,-0.2737707244867077,3.7190094892229472e-05,-0.00027130811567423928,0.78539818216506663,-0.27377072448670903,3.7190094892224817e-05
0.0022000000000000001,2.0708693147137018,-2.3732267203542e-05,-0.070869314713703238,0.073501203164659551,-0.021574941431237313,-0.073501203164659815,0.10022434888100104,0.10395150939597464,0.10022434888100085,0.10395150939600567,-0.00033487265812994947,0.78539819189904447,-0.3040853973086351,5.0964990587575883e-05,-0.00033487265812994898,0.78539819189904447,-0.30408539730863354,5.0964990587567176e-05
0.0024200000000000003,2.0708855155608275,-2.8716086945178725e-05,-0.070885515560828574,0.073779192953356665,-0.023732507114950417,-0.073779192953356942,0.1002472616554867,0.10434633429380749,0.10024726165548652,0.10434633429384792,-0.00040510407394547403,0.78539820502657787,-0.33437879478215271,6.7777089521911285e-05,-0.00040510407394546443,0.78539820502657787,-0.33437879478213944,6.7777089521898275e-05
0.00264,2.0709017775442895,-3.4174573207403074e-05,-0.07090177754429107,0.074056988468399976,-0.025890093167145804,-0.074056988468400267,0.10027026129528765,0.10474122034156257,0.10027026129528746,0.10474122034160459,-0.00048199768750286726,0.78539822219198452,-0.36465080364973479,8.7927095644803045e-05,-0.00048199768750284151,0.78539822219198452,-0.36465080364970281,8.7927095644784912e-05
0.0028600000000000001,2.0709181006213067,-4.0107731051263329e-05,-0.07091810062130785,0.07433458940579693,-0.028047701400712406,-0.074334589405797222,0.10029334782344652,0.10513619735705215,0.10029334782344634,0.10513619735709312,-0.00056554876253250028,0.78539824422488613,-0.39490131101410031,0.00011171305160440538,-0.00056554876253245431,0.78539824422488613,-0.39490131101405074,0.00011171305160438073
0.0030800000000000003,2.0709344847491402,-4.6515564941573866e-05,-0.070934484749141422,0.074611995475425866,-0.030205333638137776,-0.074611995475426157,0.10031652125318309,0.10553129526111861,0.10031652125318291,0.10553129526115779,-0.0006557525950653464,0.78539827185703825,-0.42513020373243315,0.00013943437095715702,-0.00065575259506527495,0.78539827185703825,-0.42513020373236615,0.00013943437095712447
0.0033,2.0709509298847717,-5.3398081108129855e-05,-0.070950929884773417,0.07488920634508496,-0.032362991678660399,-0.074889206345085238,0.10033978162670261,0.10592654375430162,0.10033978162670244,0.1059265437543383,-0.00075260437172968689,0.78539830611018824,-0.45533736855877399,0.00017138722359342302,-0.00075260437172958747,0.78539830611018824,-0.45533736855868956,0.00017138722359338098
0.0035200000000000001,2.0709674359853878,-6.0755284534266723e-05,-0.070967435985389557,0.075166221712273829,-0.034520677337552493,-0.07516622171227412,0.10036312896575914,0.10632197268667595,0.10036312896575898,0.10632197268671167,-0.00085609935715587392,0.78539834780131246,-0.48552269231377537,0.00020787000650497023,-0.0008560993571557436,0.78539834780131246,-0.48552269231367462,0.00020787000650491656
0.0037400000000000003,2.0709840030077546,-6.8587182496607628e-05,-0.070984003007756549,0.075443041219144108,-0.036678392400803173,-0.075443041219144399,0.10038656332981526,0.10671761163866661,0.10038656332981512,0.10671761163870115,-0.00096623266982744419,0.78539839812448731,-0.51568606117411631,0.00024917703266055487,-0.0009662326698272795,0.78539839812448731,-0.51568606117399918,0.00024917703266048445
0.00396,2.0710006309089475,-7.6893780612656651e-05,-0.071000630908948995,0.075719664547941795,-0.03883613867547854,-0.0757196645479421,0.10041008475105079,0.10711349038392701,0.10041008475105065,0.10711349038396137,-0.0010829995343256886,0.78539845800094776,-0.54582736182043512,0.00029560555351882756,-0.0010829995343254867,0.78539845800094776,-0.54582736182030178,0.0002956055535187347
0.0041800000000000006,2.0710173196455481,-8.5675087059585814e-05,-0.071017319645550123,0.075996091318452183,-0.04099391793503053,-0.075996091318452502,0.10043369330386492,0.10750963838256239,0.10043369330386478,0.10750963838259657,-0.00120639501164839,0.7853985287732288,-0.57594647970108315,0.00034744808795998189,-0.0012063950116481472,0.7853985287732288,-0.57594647970093349,0.00034744808795986377
0.0044000000000000003,2.0710340691745031,-9.4931108144865082e-05,-0.071034069174504541,0.076272321196177051,-0.04315173197763323,-0.07627232119617737,0.10045738903179825,0.10790608532608918,0.10045738903179813,0.1079060853261234,-0.0013364142822605272,0.78539861147607248,-0.60604330123404904,0.0004050006424096104,-0.0013364142822602392,0.78539861147607248,-0.60604330123388295,0.00040500064240946355
0.00462,2.0710508794522711,-0.0001046618525454223,-0.071050879452272425,0.07654835378788262,-0.045309582568864686,-0.076548353787882939,0.10048117201766103,0.10830286059575292,0.10048117201766092,0.10830286059578766,-0.0014730523743871089,0.78539870753473984,-0.6361177110099191,0.00046855457479579032,-0.0014730523743867747,0.78539870753473984,-0.63611771100973813,0.00046855457479561105
0.0048400000000000006,2.0710677504354758,-0.00011486732815032584,-0.071067750435477348,0.076824188719936681,-0.047467471485254709,-0.076824188719937,0.10050504233119156,0.10869999367748931,0.10050504233119147,0.10869999367752514,-0.0016163043669491391,0.785398818244601,-0.66616959428051747,0.00053840280919104013,-0.0016163043669487581,0.785398818244601,-0.66616959428032485,0.00053840280919082459
0.0050600000000000003,2.0710846820806008,-0.00012554754352676656,-0.071084682080602243,0.077099825601835648,-0.049625400493906749,-0.077099825601835995,0.10052900005337939,0.10909751396712564,0.10052900005337929,0.1090975139671634,-0.0017661652952328012,0.78539894501282581,-0.69619883572853081,0.00061483692166338245,-0.0017661652952323745,0.78539894501282581,-0.69619883572833097,0.00061483692166312679
0.00528,2.07110167434405,-0.00013670250761945636,-0.071101674344051721,0.077375264033683444,-0.051783371356676489,-0.077375264033683791,0.10055304527147778,0.10949545081032457,0.1005530452714777,0.10949545081036535,-0.0019226301702321385,0.78539908930882352,-0.72620531971979807,0.00069814773782702418,-0.0019226301702316708,0.78539908930882352,-0.72620531971959812,0.00069814773782672385
0.0055000000000000005,2.0711187271820566,-0.00014833223002605733,-0.071118727182057959,0.077650503598739692,-0.053941385826391408,-0.077650503598740067,0.10057717808364508,0.10989383347018623,0.10057717808364501,0.10989383347022985,-0.0020856939576633063,0.78539925270990596,-0.75618892960978845,0.00078862478568979472,-0.0020856939576627963,0.78539925270990596,-0.75618892960958906,0.00078862478568944886
0.0057200000000000003,2.071135840550828,-0.00016043672056266828,-0.071135840550829138,0.077925543875175571,-0.056099445652814703,-0.077925543875175932,0.10060139859162252,0.11029269117835859,0.10060139859162245,0.11029269117840454,-0.0022553516110713646,0.78539943682925129,-0.78614954883769139,0.00088655715883271982,-0.0022553516110708112,0.78539943682925129,-0.78614954883749266,0.0008865571588323281
0.00594,2.0711530144064967,-0.00017301598941538144,-0.071153014406497725,0.078200384431973316,-0.058257552580565072,-0.078200384431973677,0.10062570690328843,0.11069205311721039,0.10062570690328837,0.11069205311725804,-0.002431598060282794,0.78539964334102963,-0.81608706054480384,0.00099223321533717162,-0.0024315980602821956,0.78539964334102963,-0.81608706054460556,0.00099223321533673469
0.0061600000000000005,2.0711702487050929,-0.00018607004721653573,-0.071170248705094349,0.078475024826863304,-0.060415708348070203,-0.078475024826863679,0.10065010313394279,0.11109194841086169,0.10065010313394275,0.11109194841090983,-0.0026144282055954996,0.78539987399304567,-0.84600134738252508,0.0011059404263033855,-0.0026144282055948552,0.78539987399304567,-0.84600134738232569,0.0011059404263029059
0.0063800000000000003,2.0711875434024978,-0.00019959890479010739,-0.071187543402499109,0.078749464610340714,-0.062573914688576773,-0.078749464610341074,0.10067458740251208,0.11149240612973058,0.10067458740251205,0.11149240612977891,-0.0028038369276465022,0.78540013056599822,-0.87589229004272551,0.001227965424404482,-0.0028038369276458123,0.78540013056599822,-0.87589229004252556,0.0012279654244039583
0.0066,2.0712048984545044,-0.00021360257336312281,-0.071204898454505339,0.079023703322821715,-0.064732173329736992,-0.079023703322822103,0.10069915983461591,0.11189345529110518,0.10069915983461589,0.11189345529115405,-0.0029998190808496186,0.78540041490705714,-0.90575976883926645,0.0013585940418205697,-0.0029998190808488852,0.78540041490705714,-0.90575976883906839,0.0013585940418199989
0.0068200000000000005,2.0712223138168735,-0.00022808106474958795,-0.071222313816874827,0.079297740492169477,-0.066890485993248733,-0.079297740492169866,0.10072382056523532,0.11229512485964105,0.10072382056523531,0.11229512485969025,-0.0032023694876862426,0.78540072895907287,-0.93560366508392367,0.0014981113432414328,-0.003202369487685465,0.78540072895907287,-0.93560366508372728,0.0014981113432408126
0.0070400000000000003,2.0712397894452454,-0.00024303439104896848,-0.071239789445247115,0.079571575637749886,-0.06904885439544535,-0.079571575637750275,0.10074856973433871,0.11269744374654563,0.1007485697343387,0.112697443746595,-0.003411482948064599,0.78540107471269149,-0.96542385883080328,0.0016468015717644431,-0.0034114829480637794,0.78540107471269149,-0.96542385883060866,0.0016468015717637716
0.00726,2.0712573252951016,-0.00025846256470281727,-0.071257325295102439,0.079845208268618614,-0.071207280246395638,-0.079845208268619017,0.10077340748788048,0.11310044080364064,0.1007734074878805,0.11310044080369006,-0.0036271542325571225,0.78540145421584528,-0.99522022855069314,0.001804948021272165,-0.0036271542325562603,0.78540145421584528,-0.99522022855049963,0.0018049480212714401
