"time","inductor.inductor[2].i","inductor.inductor[3].i"
0,0,0
5.0000000000000002e-05,-2.7116003119618592,2.6870611432037435
0.0001,-5.4047519647816529,5.3070977493749698
0.00015000000000000001,-8.0790679104033138,7.8604972990619935
0.00020000000000000001,-10.73415920510803,10.347649885471277
0.00025000000000000001,-13.369639665546677,12.768943903916822
0.00030000000000000003,-15.985123110936991,15.124769019697755
0.00035,-18.580224303945535,17.415515052014822
0.00040000000000000002,-21.154559233480061,19.641572675620065
0.00045000000000000004,-23.707745128522031,21.803334026115426
0.00050000000000000001,-26.239400290107529,23.901192217011882
0.00055000000000000003,-28.749144106001904,25.93554136846463
0.00060000000000000006,-31.236598561313841,27.906777976492211
0.00065000000000000008,-33.701386313988984,29.815299162717483
0.00069999999999999999,-36.143132588754199,31.661504341390746
0.00075000000000000002,-38.561464486447086,33.445794623457914
0.00080000000000000004,-40.956010445784258,35.168572368301078
0.00085000000000000006,-43.326403296916013,36.830243468816292
0.00090000000000000008,-45.672276389166029,38.431214519703445
0.00095,-47.99326565966296,39.971894320110479
0.001,-50.289012499328692,41.452695956135372
0.0010500000000000002,-52.559157838640324,42.874032503439295
0.0011000000000000001,-54.80334697859174,44.236320498838047
0.00115,-57.0212301481087,45.539980287089705
0.0012000000000000001,-59.212457844450554,46.785432821547069
0.00125,-61.376686046438721,47.973103152811831
0.0013000000000000002,-63.513574582093106,49.103419348746328
0.0013500000000000001,-65.622784905059547,50.176811085692663
0.0014,-67.703984514333428,51.193712258188427
0.0014500000000000001,-69.756844153385302,52.154559398936783
0.0015,-71.781038286212024,53.059791937660052
0.0015500000000000002,-73.776245846496636,53.909852608456376
0.0016000000000000001,-75.742150117075639,54.705187384260071
0.00165,-77.678439020120464,55.446245615182249
0.0017000000000000001,-79.584805635362898,56.133480263713466
0.00175,-81.460947082316181,56.767347445031376
0.0018000000000000002,-83.30656571063129,57.348306947691817
0.0018500000000000001,-85.121368947545463,57.876822183918257
0.0019,-86.905069434083217,58.353360262538871
0.0019500000000000001,-88.657382987147471,58.778389037901718
0.002,-90.378032161170054,59.152381947353838
0.0020500000000000002,-92.066745628420662,59.475817032789685
0.0021000000000000003,-93.723257000914046,59.74917518550555
0.00215,-95.347305546961394,59.972941026360523
0.0022000000000000001,-96.938636149574236,60.147602608428755
0.0022500000000000003,-98.496998579788055,60.273649634046322
0.0023,-100.02215001410283,60.351578706769473
0.0023500000000000001,-101.51385312885765,60.381888991854147
0.0024000000000000002,-102.97187676828662,60.365083457798562
0.0024499999999999999,-104.39599605547626,60.301668909810047
0.0025000000000000001,-105.78599107063522,60.192153697074701
0.0025500000000000002,-107.14164885788186,60.037050824407117
0.0026000000000000003,-108.46276400992467,59.836878754882264
0.00265,-109.74913708422427,59.59215869153131
0.0027000000000000001,-111.00057533583825,59.303415620542054
0.0027500000000000003,-112.21689269696537,58.971178146855152
0.0028,-113.39790744606353,58.595974873176161
0.0028500000000000001,-114.54344818242336,58.178343204618919
0.0029000000000000002,-115.65334920795087,57.718822305679971
0.0029499999999999999,-116.7274518905959,57.217955006236885
0.0030000000000000001,-117.76560475499703,56.676287803359962
0.0030500000000000002,-118.76766225715897,56.094369105872481
0.0031000000000000003,-119.73348601050019,55.472750752300257
0.00315,-120.66294667883707,54.81199041940225
0.0032000000000000002,-121.5559214357793,54.112648110394161
0.0032500000000000003,-122.41229491127453,53.375287299669594
0.0033,-123.2319592709697,52.600474919544141
0.0033500000000000001,-124.01481117143194,51.788777547546054
0.0034000000000000002,-124.76075867834595,50.940769710277905
0.0034500000000000004,-125.469716261469,50.057027686710491
0.0035000000000000001,-126.14160599461428,49.13813085778277
0.0035500000000000002,-126.776357712733,48.18466178766694
0.0036000000000000003,-127.37390794984682,47.197204938892867
0.00365,-127.93420021012524,46.17634687120627
0.0037000000000000002,-128.45718831812695,45.122679867407449
0.0037500000000000003,-128.94283286429723,44.036797874499833
0.0038,-129.39110236763605,42.919297694851622
0.0038500000000000001,-129.80197333040311,41.770778944240817
0.0039000000000000003,-130.17542753950241,40.59184124169866
0.0039500000000000004,-130.51145766479232,39.383089741121928
0.0040000000000000001,-130.81006392861798,38.145131685849471
0.0040499999999999998,-131.07125428417362,36.878576491032462
0.0041000000000000003,-131.29504476837207,35.584036001455914
0.00415,-131.48145872244476,34.262123697266674
0.0042000000000000006,-131.63052606463074,32.913453946601429
0.0042500000000000003,-131.74228778891555,31.538645963668898
0.0043,-131.81679174919242,30.13831992036166
0.0043500000000000006,-131.85409392806363,28.713097996153017
0.0044000000000000003,-131.85425846672965,27.263604312496248
0.00445,-131.81735530781077,25.790462938187414
0.0045000000000000005,-131.74346450449204,24.29430128191602
0.0045500000000000002,-131.63267450802718,22.775748618608404
0.0045999999999999999,-131.48508136556597,21.235435351421398
0.0046500000000000005,-131.3007892579673,19.67399335660512
0.0047000000000000002,-131.07990996850171,18.092055510693541
0.0047499999999999999,-130.82256119699704,16.49025438210808
0.0048000000000000004,-130.52887222927197,14.86922624600046
0.0048500000000000001,-130.1989790114167,13.229607431070374
0.0048999999999999998,-129.83302554131791,11.572035238359472
0.0049500000000000004,-129.43116387331412,9.8971478563266704
0.0050000000000000001,-128.9935521242308,8.205583001106973
0.0050500000000000007,-128.52035748881565,6.497979752007871
0.0051000000000000004,-128.01175607860671,4.7749783608383094
0.0051500000000000001,-127.46793121239925,3.0372190735909612
0.0052000000000000006,-126.88907411610465,1.2853424889524823
0.0052500000000000003,-126.27538384786125,-0.48001057278058568
0.0053,-125.62706655394126,-2.2581995802159289
0.0053500000000000006,-124.94433581212355,-4.0485841665941695
0.0054000000000000003,-124.22741302357097,-5.8505240118177806
0.00545,-123.47652735347596,-7.6633789355069677
0.0055000000000000005,-122.69191546325069,-9.486509159759116
0.0055500000000000002,-121.87382185709617,-11.319275180320405
0.0055999999999999999,-121.02249863725174,-13.161037997814219
0.0056500000000000005,-120.13820565533155,-15.011159113862178
0.0057000000000000002,-119.22120866993993,-16.869001664103855
0.0057499999999999999,-118.27178169459083,-18.733929167856679
0.0058000000000000005,-117.29020579553682,-20.605306296513369
0.0058500000000000002,-116.27676925068974,-22.482498852803932
0.0058999999999999999,-115.23176877908605,-24.364873097192916
0.0059500000000000004,-114.15550670517324,-26.251797579294621
0.0060000000000000001,-113.04829297762721,-28.142641971183405
0.0060500000000000007,-111.91044395970427,-30.036777808117105
0.0061000000000000004,-110.74228276888242,-31.93357841035402
0.0061500000000000001,-109.54413989975922,-33.832418667927818
0.0062000000000000006,-108.31635229564587,-35.73267557595991
0.0062500000000000003,-107.05926378647823,-37.633727934979831
0.0063,-105.77322458392612,-39.534956982819097
0.0063500000000000006,-104.45859147822085,-41.435746199732421
0.0064000000000000003,-103.11572771252236,-43.335481442315078
0.00645,-101.74500284346935,-45.233551013682579
0.0065000000000000006,-100.34679284620283,-47.129345935277534
0.0065500000000000003,-98.92147991135478,-49.022259936280925
0.0066,-97.469451965386654,-50.911689679663439
0.0066500000000000005,-95.991102968931287,-52.797034808432571
0.0067000000000000002,-94.486833144746313,-54.67769800469604
0.0067499999999999999,-92.957048412789007,-56.553085193091384
0.0068000000000000005,-91.402160460320346,-58.422605628590418
0.0068500000000000002,-89.822586659411428,-60.285672012088199
0.0069000000000000008,-88.218749984448863,-62.141700605992618
0.0069500000000000004,-86.591078950356803,-63.990111258044337
0.0070000000000000001,-84.940007545048758,-65.830327450695393
0.0070500000000000007,-83.265975042356288,-67.661776879972479
0.0071000000000000004,-81.569426023095787,-69.483891112295453
0.0071500000000000001,-79.850810262022918,-71.29610583540952
0.0072000000000000007,-78.110582645664493,-73.097860972529261
0.0072500000000000004,-76.349203090151136,-74.888600796482692
0.0073000000000000001,-74.567132058068125,-76.667774037664813
0.0073500000000000006,-72.764838660202003,-78.434834009693674
0.0074000000000000003,-70.942797213299841,-80.189238718827909
0.00745,-69.101485408264494,-81.930450975649947
0.0075000000000000006,-67.241385313433511,-83.657938510736898
0.0075500000000000003,-65.362983275858966,-85.371174088781146
0.0076,-63.466769399584798,-87.069635399954834
0.0076500000000000005,-61.553235591904077,-88.752804197160103
0.0077000000000000002,-59.622881401700177,-90.420169536655763
0.0077499999999999999,-57.676208658124473,-92.07122512084824
0.0078000000000000005,-55.713722874297751,-93.70547020359983
0.0078500000000000011,-53.735933141859263,-95.322409700804897
0.0079000000000000008,-51.743352025515868,-96.921554300966434
0.0079500000000000005,-49.736493764325147,-98.502419207893041
0.0080000000000000002,-47.715876580072646,-100.06452620124963
0.0080499999999999999,-45.682023104267898,-101.60740417726328
