"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0,70.710678118654741,70.710678118654741,0,0,0,0,0
2.0895728256376776e-09,70.710530362811042,70.710530362811042,0.00070710477525459062,-0.0014142106072562216,-0.0004082477424516983,0.00081649487479021181,-0.00040824713233844948
2.0895728256376776e-09,70.710530362811042,70.710530362811042,0.00070710477525459062,-0.0014142106072562216,-0.0004082477424516983,0.00081649487479021181,-0.00040824713233844948
1.1043036597781528e-08,70.709897257872072,70.709897257872072,0.0010166945531975605,-0.0020333979952296857,-0.00047140102570950888,0.00094279691944793281,-0.00047139589373844165
1.1043036597781528e-08,70.709897257872072,70.709897257872072,0.0010166945531975605,-0.0020333979952296857,-0.00047140102570950888,0.00094279691944793281,-0.00047139589373844165
1.1343185476358588e-08,70.709876034260901,70.709876034260901,0.0010184002724336748,-0.0020368097004042113,-0.00047140285831289704,0.00094280018949904898,-0.00047139733118616966
1.1343185476358588e-08,70.709876034260901,70.709876034260901,0.0010184002724336748,-0.0020368097004042113,-0.00047140285831289704,0.00094280018949904898,-0.00047139733118616966
5.0000000000000002e-05,67.264817327702389,67.264817327702389,0.0010816738023075409,-0.0022077736803486781,-0.55622080619763092,1.1124031386860063,-0.5561823324886922
0.0001,64.003095502653863,64.003095502653863,0.0011237939905368972,-0.0023364300948318728,-2.1783889119136308,4.356700884701886,-2.1783119727885669
0.0001231251804398028,62.55856187372337,62.55856187372337,0.001141793295597825,-0.0023929645330722968,-3.270232107993476,6.5403694923132409,-3.2701373843200643
0.0001231251804398028,62.55856187372337,62.55856187372337,0.001141793295597825,-0.0023929645330722968,-3.270232107993476,6.5403694923132409,-3.2701373843200643
0.00015000000000000001,60.932069182315537,60.932069182315537,0.0011234583331235259,-0.49664766159268464,-4.7979864074513099,9.5958574293447061,-4.7978710218936964
0.00020000000000000001,58.065237284531122,58.065237284531122,0.0010891302765258443,-3.959012889938835,-8.3433343257975974,16.686514848074385,-8.3431805222770947
0.00025000000000000001,55.421087069758812,55.421087069758812,0.0010545334933294284,-10.532137979089457,-12.73750440599227,25.474816628449538,-12.737312222457586
0.00030000000000000003,53.015147878454677,53.015147878454677,0.0010196765197728625,-19.969392194881056,-17.898341200030622,35.796451883930516,-17.898110683900192
0.00035,50.859722156148848,50.859722156148848,0.00098456795629278497,-32.011463133644298,-23.739506510879473,47.478744229908848,-23.739237719029678
0.00040000000000000002,48.963935102959368,48.963935102959368,0.00094921646540190214,-46.389477543407459,-30.171519651000899,60.342732300752736,-30.171212649752135
0.00045000000000000004,47.333812383696056,47.333812383696056,0.00091363076955161418,-62.828052964662959,-37.102774623826086,74.205204112752071,-37.10242948892629
0.00050000000000000001,45.972382867440189,45.972382867440189,0.00087781964897988931,-81.048251107398286,-44.440524543815002,88.880665904235727,-44.440141360421059
0.00055000000000000003,44.879804849657539,44.879804849657539,0.00084179193954487554,-100.77041247870474,-52.091826460706343,104.18323178406906,-52.091405323363027
0.00060000000000000006,44.053513031166332,44.053513031166332,0.00080555653054478402,-121.71685025424192,-59.964439254425386,119.92841952146709,-59.963980267042011
0.00065000000000000008,43.48838383190666,43.48838383190666,0.0007691223625245796,-143.61438538008915,-67.967668595981408,135.93484046778741,-67.967171871806272
0.00069999999999999999,43.176916542149627,43.176916542149627,0.00073249842507004768,-166.1967070526816,-76.013153689928373,152.02577304144882,-76.012619351520726
0.00075000000000000002,43.109427731256758,43.109427731256758,0.00069569375458973829,-189.20654503121088,-84.015591283542378,168.03061074628437,-84.015019462742231
0.00080000000000000004,43.274256398883416,43.274256398883416,0.00065871743208537276,-212.39764296456994,-91.893393336576935,183.78617751104915,-91.892784174472439
0.00085000000000000006,43.657977350674528,43.657977350674528,0.00062157858091124198,-235.53652421769505,-99.56927551330692,199.13790467350651,-99.568629160199819
0.00090000000000000008,44.245620343295876,44.245620343295876,0.00058428636452315086,-258.40404416294535,-106.97077448543132,213.94086558623061,-106.97009110079949
0.00095,45.020892615274889,45.020892615274889,0.00054684998421747788,-280.79672523351422,-114.03069281151753,228.06066537549324,-114.02997256397599
