"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.00090000000000000008,9.8442769313000745e-22,-6.8394001572971556e-17,6.0453654962486466e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.001,1.0711638669288477e-21,-7.4078343459052361e-17,6.3684829230271732e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0011000000000000001,1.1579000407276882e-21,-7.9762685345133152e-17,6.691600349805699e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0012000000000000001,1.2446362145265284e-21,-8.5447027231213969e-17,7.0147177765842263e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0013000000000000002,1.331372388325369e-21,-9.1131369117294773e-17,7.3378352033627522e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0014,1.4181085621242092e-21,-9.6815711003375564e-17,7.6609526301412781e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0015,1.5048447359230496e-21,-1.0250005288945637e-16,7.9840700569198054e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016000000000000001,1.59158090972189e-21,-1.0818439477553717e-16,8.3071874836983313e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016666666666666659,1.6406590151156361e-21,-1.1116772687452062e-16,8.453855868927273e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016666666666666659,1.6406590151156361e-21,-1.1116772687452062e-16,8.453855868927273e-30,0,0,0,0,0,0.0016666666666666659,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016666666676666666,1.6406590151156361e-21,-1.1116772687452062e-16,8.453855868927273e-30,0,0,0,0,0,0.0016666666666666659,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016666666676666666,1.6406590151156361e-21,-1.1116772687452062e-16,8.453855868927273e-30,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0017000000000000001,0.00038772549715274644,0.0077545099430548535,1.8039786249044121,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0018000000000000002,0.001536370473278364,0.030727409465567287,7.0816831297805649,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0019,0.0026623389060325725,0.053246778120651574,12.153082880614576,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.002,0.00376451962372058,0.075290392474411827,17.012489753209543,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0021000000000000003,0.0048418249310668692,0.096836498621337766,21.655052284124416,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0022000000000000001,0.0058931916331296189,0.11786383266259289,26.076773749960683,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0023,0.006917582157731997,0.13835164315464057,30.2745295291686,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0024000000000000002,0.0079139855352845425,0.15827971070569158,34.24607876048205,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0025000000000000001,0.0088814184274358075,0.17762836854871705,37.990073402054044,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0026000000000000003,0.0098189260790685334,0.19637852158137181,41.506062830557809,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0027000000000000001,0.010725583327145438,0.21451166654291007,44.794497563748664,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0028,0.011600495439641487,0.2320099087928312,47.856726268525811,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0029000000000000002,0.012442798966072418,0.24885597932144993,50.69498964814958,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0030000000000000001,0.013251662641295058,0.26503325282590279,53.312412226657194,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0031000000000000003,0.014026288206915535,0.28052576413831248,55.712989947999169,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0032000000000000002,0.014765911203725716,0.29531822407451624,57.901574692993805,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033,0.015469801719372161,0.30939603438744523,59.883855161114894,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033333333333333335,0.015696370252085784,0.31392740504171768,60.499871296907457,0,0,0,0,0,0.0016666666666666659,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033333333333333335,0,0,0,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0034000000000000002,0.00089807964469984655,0.017961592893997,4.839282314047975,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0035000000000000001,0.0022443375131201496,0.044886750262403109,12.088924499562509,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0036000000000000003,0.0035883805069793682,0.071767610139587656,19.314734757062514,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0037000000000000002,0.0049288821924606671,0.098577643849213664,26.502520610583598,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0038,0.0062645196541830702,0.12529039308366186,33.638240984771031,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0039000000000000003,0.0075939747892705047,0.15187949578541066,40.708060818646892,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0040000000000000001,0.008915935584435198,0.17831871168870461,47.698404614551805,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0041000000000000003,0.010229097420046523,0.20458194840093119,54.596010378093219,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0042000000000000006,0.011532164368637377,0.23064328737274831,61.387982529644553,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0043,0.012823850462388013,0.25647700924776101,68.06184226670436,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0044000000000000003,0.014102880964730726,0.28205761929461542,74.605576922755645,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0045000000000000005,0.015367993626107005,0.30735987252214109,81.007687275750357,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0045999999999999999,0.016617939932434496,0.33235879864869095,87.257233027405348,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0047000000000000002,0.017851486337918051,0.3570297267583622,93.343876002689242,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0048000000000000004,0.019067415481669615,0.38134830963339345,99.257920942579176,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0048999999999999998,0.020264527388482254,0.40529054776964624,104.99035374152358,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0049999986214057024,0.021441624568807247,0.42883249137614615,110.53280195815243,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0050000000000000001,0.021441640653213884,0.42883281306427884,110.53287702248058,4.7089110756257355,94.178221512515307,0,0,0,0.0016666666666666659,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.961389072236
0.0050000000000000001,0.021441640653213884,0.42883281306427884,110.53287702248058,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0051000000000000004,0.022597591201507141,0.45195182403014406,115.87792935541511,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0052000000000000006,0.023731243843928232,0.47462487687856597,121.0187823819512,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0053,0.024841476252378085,0.49682952504756328,125.94944751727743,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0054000000000000003,0.02592719301088391,0.51854386021767973,130.66478856136848,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0055000000000000005,0.026987322584820686,0.53974645169641533,135.1605161841926,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0055999999999999999,0.028020818832093772,0.56041637664187705,139.43321939141822,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0057000000000000002,0.029026661944029086,0.58053323888058328,143.48036532972193,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0058000000000000005,0.030003859636353956,0.60007719272708071,147.30031097276574,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0058999999999999999,0.030951447556245543,0.61902895112491241,150.89230501591052,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0060000000000000001,0.031868489969281599,0.63736979938563376,154.25649150281231,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0061000000000000004,0.032754082021842774,0.65508164043685713,157.39392036052286,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0062000000000000006,0.033607349778544127,0.6721469955708842,160.30653356566847,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0063,0.03442745093793384,0.68854901875867847,162.99716427882032,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0064000000000000003,0.035213576308350758,0.70427152616701683,165.46952076281599,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0065000000000000006,0.035964950219477959,0.71929900438956096,167.72816944949139,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0066,0.036680831067129112,0.73361662134258376,169.7785232302721,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0066666666666666671,0.037138016084106155,0.74276032168212458,171.03275710263097,4.7089110756257355,94.178221512515307,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.961389072236
0.0066666666666666671,0,0,0,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0067000000000000002,0.0004490644193215594,0.0089812883864311566,2.4199062331196175,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0068000000000000005,0.0017957654107454344,0.035915308214908563,9.6743210511649735,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0069000000000000008,0.003140694209417357,0.062813884188346908,16.909657911430568,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0070000000000000001,0.0044825235254750632,0.089650470509500924,24.11168743650089,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0071000000000000004,0.0058199291122641543,0.11639858224528266,31.26631136565754,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0072000000000000007,0.0071515911307798987,0.14303182261559744,38.359620418306818,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0073000000000000001,0.0084761953894989302,0.16952390778997803,45.37794638372548,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0074000000000000003,0.0097924346602190973,0.19584869320438128,52.307916874497948,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0075000000000000006,0.011099009971105809,0.22198019942211544,59.136508208610813,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0076,0.012394631903292657,0.24789263806585235,65.851097587992811,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0077000000000000002,0.013678021827928882,0.27356043655857681,72.439511239684563,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0078000000000000005,0.014947913197217678,0.29895826394435254,78.890073802173632,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0079000000000000008,0.016203052780292198,0.32406105560584286,85.191653719920211,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0080000000000000002,0.017442201905951114,0.34884403811902109,91.33370744937487,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0080999999999999996,0.018664137684051261,0.37328275368102409,97.306321046429758,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0082000000000000007,0.019867654211706862,0.39735308423413601,103.10024926572162,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0083000000000000001,0.021051563763272819,0.42103127526545508,108.7069520394265,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0083333319547364646,0.02144162456877724,0.42883249137554341,110.53280195801176,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0083333333333375,0.021441640653262345,0.42883281306524557,110.53287702270548,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0083333333333375,0.021441640653262345,0.42883281306524557,110.53287702270548,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0084000000000000012,0.022214695724985436,0.4442939144997074,114.11861503944333,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0085000000000000006,0.023355907027199158,0.46711814054398187,119.32823994894193,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0086,0.024474069143756595,0.48948138287513049,124.32958135284933,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0087000000000000011,0.02556807802183271,0.5113615604366526,129.11721513397399,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0088000000000000005,0.026636854188276087,0.5327370837655202,133.68657034801444,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0088999999999999999,0.027679342848489399,0.55358685696978649,138.03393995741774,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0090000000000000011,0.028694515308659758,0.57389030617319359,142.1564984338745,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0091000000000000004,0.029681370010145234,0.59362740020290305,146.05230502447509,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0091999999999999998,0.030638933243501115,0.61277866487002053,149.72031115236911,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.009300000000000001,0.031566259514966215,0.63132519029932266,153.16036138173646,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0094000000000000004,0.032462433858213249,0.64924867716426338,156.37320450246042,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0094999999999999998,0.033326571450566209,0.66653142901132245,159.36048513993504,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0096000000000000009,0.034157819620592458,0.68315639241184756,162.12474182123034,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0097000000000000003,0.034955358196739519,0.69910716393478856,164.66939023057321,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0097999999999999997,0.035718400075321455,0.7143680015064271,166.99871359102818,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.0099000000000000008,0.036446192112514514,0.72892384225028806,169.11784799749725,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.01,0.03713801608410601,0.74276032168211803,171.03275710262878,11.141404825231847,222.82809650463739,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130789286
0.01,0,0,0,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130788632
0.010000000001004167,6.7641627639262142e-12,1.3528325527852401e-10,1.8225603761237982e-08,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.827130788632
0.010000000001004167,6.7641627639262142e-12,1.3528325527852401e-10,1.8225603761237982e-08,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.010100000000000001,0.0013469963760674995,0.02693992752135,7.257597157393282,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.010200000000000001,0.0026926634941696055,0.053853269883392153,14.500879160156753,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.0103,0.0040356732903214206,0.080713465806428464,21.715585377771678,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.010400000000000001,0.005374700344372786,0.10749400688745579,28.887567007431713,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.010500000000000001,0.0067084232121980029,0.13416846424396014,36.002846052488557,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.0106,0.0080355256744737303,0.16071051348947468,43.047667860695164,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.010700000000000001,0.0093546980405079892,0.18709396081015989,50.008555614171165,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
0.010800000000000001,0.010664638437376065,0.21329276874752146,56.872363334194702,11.141404825231803,222.8280965046354,0,0,0.0050000000000000001,0.0016666666666666659,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.827130788632
