"time","VariableResistor.i","R2.i"
0,0,0
0.00020000000000000001,-0.00031411991768587056,-0.00041887891023410849
0.00040000000000000002,-0.00062816082904367085,-0.00083775715900124214
0.00060000000000000006,-0.00094212226777618728,-0.0012566340848354713
0.00080000000000000004,-0.0012560037678208053,-0.001675509026272954
0.001,-0.0015698048633501441,-0.0020943813218529837
0.0012000000000000001,-0.0018835250887726934,-0.0025132503101190306
0.0014,-0.0021971639787334496,-0.0029321153296197884
0.0016000000000000001,-0.0025107210681145488,-0.0033509757189102173
0.0018000000000000002,-0.0028241958920359024,-0.0037698308165525908
0.002,-0.0031375879858558321,-0.0041886799611175361
0.0022000000000000001,-0.0034508968851717017,-0.0046075224911850832
0.0024000000000000002,-0.0037641221258205492,-0.0050263577453457066
0.0026000000000000003,-0.0040772632438797239,-0.0054451850622013707
0.0028,-0.004390319775667513,-0.0058640037803665739
0.0030000000000000001,-0.0047032912577437743,-0.0062828132384693917
0.0032000000000000002,-0.0050161772269105729,-0.0067016127751525255
0.0034000000000000002,-0.005328977220212805,-0.0071204017290743419
0.0036000000000000003,-0.0056416907749388262,-0.0075391794389099188
0.0038,-0.0059543174286210915,-0.0079579452433520895
0.0040000000000000001,-0.0062668567190367784,-0.0083766984811124937
0.0042000000000000006,-0.0065793081842084071,-0.0087954384909226056
0.0044000000000000003,-0.0068916713624044825,-0.0092141646115347937
0.0045999999999999999,-0.007203945792140118,-0.0096328761817233606
0.0048000000000000004,-0.0075161310121776553,-0.010051572540285585
0.0050000000000000001,-0.0078282265615272992,-0.010470253026042764
0.0052000000000000006,-0.0081402319794477429,-0.010888916977841265
0.0054000000000000003,-0.0084521468054467846,-0.011307563734553558
0.0055999999999999999,-0.0087639705792819707,-0.011726192635079275
0.0058000000000000005,-0.0090757028409611928,-0.012144803018346237
0.0060000000000000001,-0.0093873431307433461,-0.012563394223311514
0.0062000000000000006,-0.0096988909891389287,-0.012981965588962453
0.0064000000000000003,-0.010010345956910657,-0.013400516454317732
0.0066,-0.010321707575074127,-0.013819046158428413
0.0068000000000000005,-0.010632975384898404,-0.014237554040378962
0.0070000000000000001,-0.010944148927906634,-0.014656039439288301
0.0072000000000000007,-0.011255227745876709,-0.015074501694310872
0.0074000000000000003,-0.011566211380841847,-0.015492940144637653
0.0076,-0.011877099375091228,-0.015911354129497214
0.0078000000000000005,-0.012187891271170618,-0.016329742988156766
0.0080000000000000002,-0.012498586611882976,-0.016748106059923187
0.0082000000000000007,-0.01280918494028908,-0.017166442684144082
0.0084000000000000012,-0.013119685799708153,-0.017584752200208827
0.0086,-0.013430088733718454,-0.018003033947549586
0.0088000000000000005,-0.013740393286157927,-0.018421287265642395
0.0090000000000000011,-0.014050599001124807,-0.018839511494008178
0.0091999999999999998,-0.014360705422978211,-0.019257705972213778
0.0094000000000000004,-0.014670712096338794,-0.019675870039873047
0.0096000000000000009,-0.014980618566089345,-0.02009400303664784
0.0097999999999999997,-0.015290424377375383,-0.020512104302249073
0.01,-0.015600129075605805,-0.020930173176437791
0.010200000000000001,-0.015909732206453486,-0.021348208999026171
0.010400000000000001,-0.016219233315855876,-0.021766211109878586
0.0106,-0.016528631950015634,-0.022184178848912651
0.010800000000000001,-0.016837927655401229,-0.022602111556100254
0.011000000000000001,-0.017147119978747561,-0.0230200085714686
0.0112,-0.017456208467056554,-0.023437869235101268
0.0114,-0.017765192667597785,-0.023855692887139224
0.011600000000000001,-0.018074072127909086,-0.024273478867781903
0.0118,-0.018382846395797146,-0.024691226517288205
0.012,-0.018691515019338148,-0.025108935175977575
0.012200000000000001,-0.019000077546878318,-0.025526604184231017
0.012400000000000001,-0.019308533527034613,-0.025944232882492178
0.0126,-0.019616882508695258,-0.026361820611268308
0.012800000000000001,-0.019925124041020391,-0.026779366711131406
0.013000000000000001,-0.020233257673442664,-0.027196870522719185
0.0132,-0.020541282955667841,-0.027614331386736132
0.0134,-0.020849199437675388,-0.028031748643954562
0.013600000000000001,-0.021157006669719126,-0.028449121635215652
0.013800000000000002,-0.021464704202327788,-0.028866449701430482
0.014,-0.021772291586305618,-0.029283732183581056
0.014200000000000001,-0.022079768372733049,-0.029700968422721404
0.014400000000000001,-0.022387134112967194,-0.030118157759978531
0.0146,-0.022694388358642535,-0.030535299536553529
0.014800000000000001,-0.023001530661671498,-0.030952393093722611
0.015000000000000001,-0.023308560574245036,-0.031369437772838106
0.0152,-0.02361547764883324,-0.031786432915329545
0.0154,-0.023922281438185967,-0.032203377862704677
0.015600000000000001,-0.024228971495333387,-0.032620271956550519
0.015800000000000002,-0.024535547373586621,-0.03303711453853439
0.016,-0.024842008626538341,-0.033453904950404963
0.016199999999999999,-0.025148354808063319,-0.03387064253399328
0.016400000000000001,-0.025454585472319092,-0.034287326631213817
0.0166,-0.025760700173746515,-0.034703956584065512
0.016800000000000002,-0.026066698467070361,-0.035120531734632796
0.017000000000000001,-0.026372579907299912,-0.03553705142508664
0.0172,-0.026678344049729609,-0.035953514997685607
0.017400000000000002,-0.026983990449939564,-0.036369921794776876
0.017600000000000001,-0.02728951866379618,-0.036786271158797255
0.0178,-0.027594928247452803,-0.037202562432274287
0.018000000000000002,-0.027900218757350236,-0.037618794957827231
0.018200000000000001,-0.028205389750217347,-0.038034968078168099
0.0184,-0.028510440783071737,-0.038451081136102745
0.018600000000000002,-0.028815371413220194,-0.038867133474531836
0.018800000000000001,-0.029120181198259411,-0.039283124436451954
0.019,-0.029424869696076529,-0.039699053364956577
0.019200000000000002,-0.029729436464849678,-0.040114919603237167
0.019400000000000001,-0.030033881063048648,-0.040530722494584157
0.019599999999999999,-0.030338203049435443,-0.040946461382388034
0.019800000000000002,-0.030642401983064834,-0.041362135610140349
0.02,-0.030946477423285004,-0.041777744521434755
0.020200000000000003,-0.031250428929738089,-0.042193287459968039
0.020400000000000001,-0.0315542560623608,-0.042608763769541202
0.0206,-0.031857958381384992,-0.043024172794060428
0.020800000000000003,-0.032161535447338241,-0.043439513877538173
0.021000000000000001,-0.032464986821044414,-0.043854786364094171
0.0212,-0.032768312063624329,-0.044269989597956472
0.021400000000000002,-0.033071510736496251,-0.044685122923462516
0.021600000000000001,-0.033374582401376487,-0.0451001856850601
0.0218,-0.033677526620280042,-0.045515177227308475
0.022000000000000002,-0.033980342955521103,-0.045930096894879362
0.022200000000000001,-0.034283030969713676,-0.046344944032557948
0.0224,-0.034585590225772185,-0.046759717985243997
0.022600000000000002,-0.034888020286911979,-0.047174418097952808
0.022800000000000001,-0.035190320716649966,-0.047589043715816313
0.023,-0.035492491078805213,-0.048003594184084057
0.023200000000000002,-0.035794530937499458,-0.048418068848124267
0.023400000000000001,-0.036096439857157721,-0.048832467053424873
0.023599999999999999,-0.036398217402508905,-0.04924678814559455
0.023800000000000002,-0.036699863138586336,-0.049661031470363742
0.024,-0.037001376630728333,-0.050075196373585686
0.024200000000000003,-0.037302757444578859,-0.050489282201237488
0.024400000000000002,-0.037604005146087957,-0.050903288299421062
0.0246,-0.037905119301512476,-0.051317214014364315
0.024800000000000003,-0.038206099477416572,-0.051731058692422033
0.025000000000000001,-0.038506945240672212,-0.052144821680076954
0.0252,-0.038807656158459908,-0.052558502323940874
0.025400000000000002,-0.039108231798269173,-0.052972099970755589
0.025600000000000001,-0.039408671727899067,-0.053385613967393934
0.0258,-0.039708975515458898,-0.053799043660860892
0.026000000000000002,-0.040009142729368667,-0.054212388398294536
0.026200000000000001,-0.040309172938359686,-0.054625647526967101
0.0264,-0.040609065711475177,-0.055038820394286016
0.026600000000000002,-0.040908820618070788,-0.055451906347794948
0.026800000000000001,-0.041208437227815156,-0.055864904735174747
0.027,-0.041507915110690567,-0.056277814904244626
0.027200000000000002,-0.041807253836993408,-0.056690636202963052
