"time","quarterCylinder.G_m","quarterHollowCylinder.G_m","halfCylinder.G_m","halfHollowCylinder.G_m","quarterSphere.G_m","quarterHollowSphere.G_m","eighthOfSphere.G_m","eighthOfHollowSphere.G_m","coaxCylindersEndFaces.G_m"
0,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.00050000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0015,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0025000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0030000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0035000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0040000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0045000000000000005,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0050000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0054999999999999997,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0060000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0065000000000000006,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0070000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0074999999999999997,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0080000000000000002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0085000000000000006,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0090000000000000011,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0094999999999999998,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.01,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.010500000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.010999999999999999,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0115,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.012,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.012500000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.013000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0135,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.014,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.014500000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.014999999999999999,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0155,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.016,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.016500000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.017000000000000001,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.017500000000000002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.018000000000000002,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.018499999999999999,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.019,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
0.0195,6.5345127230607517e-08,5.5451774475294102e-08,3.2672563615303759e-08,2.7725887237647051e-08,9.6761053783784196e-10,3.1415926553176688e-09,3.8704421513513678e-09,6.2831853106353377e-09,2.1003505529212671e-08
