"time","damper1.s_rel","damper1.v_rel","damper2.s_rel","damper2.v_rel","springDamper3.s_rel","springDamper3.v_rel"
0,1,-10,1,-10,1,-10
0.00050000000000000001,0.99503109071078133,-9.8757772677695321,0.99503109096439002,-9.8757760304813669,0.99503109096439002,-9.8757760304813669
0.001,0.99012376747314212,-9.7530941868285588,0.99012376942746361,-9.7530892849883717,0.99012376942746361,-9.7530892849883717
0.0015,0.98527736514047137,-9.6319341285117908,0.98527737128251147,-9.6319231874601154,0.98527737128251147,-9.6319231874601154
0.002,0.98049115537322329,-9.5122788843305859,0.98049116931701286,-9.512259586718697,0.98049116931701286,-9.512259586718697
0.0025000000000000001,0.97576444150348096,-9.3941110375870291,0.97576446792810168,-9.3940811205611663,0.97576446792810168,-9.3940811205611663
0.0030000000000000001,0.97109650232386058,-9.2774125580965148,0.9710965469943682,-9.277369814803281,0.9710965469943682,-9.277369814803281
0.0035000000000000001,0.96648664577692855,-9.1621661444232174,0.96648671549378418,-9.162108421579525,0.96648671549378418,-9.162108421579525
0.0040000000000000001,0.96193407514314078,-9.048351878578524,0.9619341778852939,-9.0482770842361209,0.9619341778852939,-9.0482770842361209
0.0045000000000000005,0.9574380784766191,-8.9359519619154835,0.95743822326093031,-8.935858058555791,0.95743822326093031,-8.935858058555791
0.0050000000000000001,0.95299793271269428,-8.8249483178173627,0.9529981295916029,-8.824833322738705,0.9529981295916029,-8.824833322738705
0.0054999999999999997,0.94861294160183685,-8.7153235400459277,0.94861320160921281,-8.7151855229376771,0.94861320160921281,-8.7151855229376771
0.0060000000000000001,0.94428241313450878,-8.6070603283627278,0.94428274827151715,-8.6068974107826044,0.94428274827151715,-8.6068974107826044
0.0065000000000000006,0.94000568042480226,-8.5001420106200687,0.94000610359447601,-8.4999523633545433,0.94000610359447601,-8.4999523633545433
0.0070000000000000001,0.93578206488290661,-8.3945516220726724,0.93578258992046182,-8.3943334663625251,0.93578258992046182,-8.3943334663625251
0.0074999999999999997,0.93161091253089912,-8.2902728132724803,0.93161155412887675,-8.2900244179582927,0.93161155412887675,-8.2900244179582927
0.0080000000000000002,0.92749156578333047,-8.1872891445832678,0.92749233950368548,-8.1870088265516792,0.92749233950368548,-8.1870088265516792
0.0085000000000000006,0.92342337841322797,-8.0855844603307059,0.92342430065365833,-8.0852705832189553,0.92342430065365833,-8.0852705832189553
0.0090000000000000011,0.91940571586395092,-7.9851428965987861,0.91940680382753603,-7.9847938695692964,0.91940680382753603,-7.9847938695692964
0.0094999999999999998,0.91543796597614291,-7.8859491494035838,0.91543923762093882,-7.8855634249885691,0.91543923762093882,-7.8855634249885691
0.01,0.91151950968258211,-7.7879877420645593,0.91152098372596924,-7.7875638165512635,0.91152098372596924,-7.7875638165512635
0.010500000000000001,0.90764974328364023,-7.6912435820910137,0.9076514391650532,-7.6907799939757648,0.9076514391650532,-7.6907799939757648
0.010999999999999999,0.90382804355529212,-7.5957010888823033,0.90382998147490889,-7.5951964206184428,0.90382998147490889,-7.5951964206184428
0.0115,0.90005382008745327,-7.5013455021863367,0.90005602092781212,-7.5007983769130897,0.90005602092781212,-7.5007983769130897
0.012,0.89632648570642148,-7.4081621426605464,0.89632897102019693,-7.4075712237682731,0.89632897102019693,-7.4075712237682731
0.012500000000000001,0.89264545636396542,-7.3161364090991432,0.89264824836727608,-7.315500399937088,0.89264824836727608,-7.315500399937088
0.013000000000000001,0.88901015443711884,-7.2252538609279755,0.8890132759922208,-7.22457150411483,0.8890132759922208,-7.22457150411483
0.0135,0.88542001227747824,-7.135500306936958,0.88542348686017414,-7.1347703831478171,0.88542348686017414,-7.1347703831478171
0.014,0.88187446815104542,-7.0468617037761367,0.88187831983741116,-7.0460830311742226,0.88187831983741116,-7.0460830311742226
0.014500000000000001,0.87837296780688545,-6.9593241951721412,0.87837722126246398,-6.9584956288392581,0.87837722126246398,-6.9584956288392581
0.014999999999999999,0.87491496359567178,-6.8728740898917948,0.87491964404544764,-6.8719945208144582,0.87491964404544764,-6.8719945208144582
0.0155,0.87149991512742053,-6.7874978781855182,0.87150504834013742,-6.7865662325726284,0.87150504834013742,-6.7865662325726284
