"time","Itr","Iqs"
0.0039000000000000003,0.00097564352121412871,0.00099999932674486327
0.0039500000000000004,0.00097312548511456595,0.00099999932674483204
0.0040000000000000001,0.00097084858507495014,0.00099999932674468763
0.0040499999999999998,0.00096881452124481752,0.00099999932674473186
0.0041000000000000003,0.00096702482598836931,0.00099999932674498426
0.00415,0.00096548085825202425,0.00099999932674487758
0.0042000000000000006,0.00096418379850239839,0.00099999932674480819
0.0042500000000000003,0.00096313464427782948,0.00099999932674490013
0.0043,0.00096233420639197233,0.00099999932674481058
0.0043500000000000006,0.00096178310582281082,0.00099999932674497386
0.0044000000000000003,0.00096148177131472187,0.00099999932674491986
0.00445,0.00096143043771509398,0.00099999932674477935
0.0045000000000000005,0.00096162914506050504,0.00099999932674476634
0.0045500000000000002,0.00096207773842074576,0.00099999932674480949
0.0045999999999999999,0.00096277586850210121,0.00099999932674471235
0.0046500000000000005,0.00096372299300441684,0.00099999932674478607
0.0047000000000000002,0.00096491837871968554,0.00099999932674484267
0.0047499999999999999,0.00096636110435327494,0.0009999993267447735
0.0048000000000000004,0.00096805006404263689,0.00099999932674483595
0.0048500000000000001,0.00096998397154244025,0.00099999932674482098
0.0048999999999999998,0.00097216136503964969,0.00099999932674480168
0.0049500000000000004,0.00097458061255725975,0.0009999993267447388
0.0050000000000000001,0.00097723991790114222,0.00099999932674480342
0.0050500000000000007,0.00098013732710095121,0.00099999932674480862
0.0051000000000000004,0.00098327073529317537,0.00099999932674474921
0.0051500000000000001,0.00098663789399231231,0.00099999932674479561
0.0052000000000000006,0.00099023641869475185,0.00099999932674479301
0.0052500000000000003,0.00099406379675926653,0.00099999932674483226
0.0053,0.00099811739550801737,0.00099999932674466811
0.0053500000000000006,0.00099767123895780157,0.00099999932674487996
0.0054000000000000003,0.00099364180880119981,0.00099999932674478976
0.00545,0.00098983888760853077,0.00099999932674467592
0.0055000000000000005,0.00098626509555834645,0.00099999932674484939
0.0055500000000000002,0.000982922931913578,0.0009999993267448186
0.0055999999999999999,0.00097981476694153856,0.00099999932674471733
0.0056500000000000005,0.00097694283406045174,0.00099999932674473121
0.0057000000000000002,0.00097430922226861912,0.00099999932674491618
0.0057499999999999999,0.0009719158689122958,0.00099999932674489319
0.0058000000000000005,0.00096976455284757341,0.00099999932674483421
0.0058500000000000002,0.00096785688805009398,0.00099999932674479344
0.0058999999999999999,0.00096619431772424446,0.00099999932674464513
0.0059500000000000004,0.00096477810896053852,0.00099999932674477957
0.0060000000000000001,0.00096360934798629639,0.0009999993267446924
0.0060500000000000007,0.00096268893605043905,0.00099999932674483486
0.0061000000000000004,0.00096201758597830496,0.00099999932674481816
0.0061500000000000001,0.00096159581942694219,0.0009999993267446898
0.0062000000000000006,0.00096142396486538007,0.00099999932674480884
0.0062500000000000003,0.00096150215629805592,0.00099999932674484288
0.0063,0.00096183033274294377,0.00099999932674478586
0.0063500000000000006,0.00096240823846912356,0.00099999932674487845
0.0064000000000000003,0.00096323542399162697,0.00099999932674472579
0.00645,0.00096431124781455547,0.00099999932674492507
0.0065000000000000006,0.00096563487890674734,0.0009999993267448457
0.0065500000000000003,0.00096720529988781646,0.00099999932674475571
0.0066,0.00096902131089628835,0.00099999932674482987
0.0066500000000000005,0.00097108153410591081,0.00099999932674472904
0.0067000000000000002,0.00097338441885108575,0.00099999932674474986
0.0067499999999999999,0.00097592824731784983,0.00099999932674479648
0.0068000000000000005,0.0009787111407529611,0.00099999932674485763
0.0068500000000000002,0.00098173106614045966,0.00099999932674485373
0.0069000000000000008,0.00098498584329260921,0.0009999993267448663
0.0069500000000000004,0.00098847315230038966,0.00099999932674483833
0.0070000000000000001,0.00099219054128767766,0.00099999932674478846
0.0070500000000000007,0.0009961354344129353,0.00099999932674487259
0.0071000000000000004,0.00099969357979734063,0.00099999932674477566
0.0071500000000000001,0.00099555593862463631,0.00099999932674486457
0.0072000000000000007,0.00099164350269833126,0.00099999932674473663
0.0072500000000000004,0.00098795894754140855,0.00099999932674485611
0.0073000000000000001,0.00098450483172035099,0.0009999993267447735
0.0073500000000000006,0.00098128358867586424,0.00099999932674475268
0.0074000000000000003,0.00097829751875322954,0.00099999932674481578
0.00745,0.00097554878148821747,0.00099999932674481166
0.0075000000000000006,0.00097303938820473418,0.00099999932674482727
0.0075500000000000003,0.00097077119497995909,0.00099999932674478802
0.0076,0.0009687458960316005,0.0009999993267448238
0.0076500000000000005,0.00096696501758005544,0.00099999932674482987
0.0077000000000000002,0.00096542991223568474,0.00099999932674476374
0.0077499999999999999,0.00096414175395814284,0.0009999993267447813
0.0078000000000000005,0.00096310153363071921,0.00099999932674477436
0.0078500000000000011,0.00096231005528804462,0.00099999932674470801
0.0079000000000000008,0.00096176793303030914,0.00099999932674495889
0.0079500000000000005,0.00096147558865141412,0.00099999932674474704
0.0080000000000000002,0.00096143325000233376,0.00099999932674494914
0.0080499999999999999,0.00096164095010445273,0.00099999932674484982
0.0080999999999999996,0.0009620985270209155,0.00099999932674468416
0.008150000000000001,0.00096280562448716202,0.00099999932674484787
0.0082000000000000007,0.00096376169329491859,0.00099999932674482055
0.0082500000000000004,0.00096496599341714707,0.00099999932674480862
0.0083000000000000001,0.00096641759685483326,0.00099999932674477154
0.0083499999999999998,0.00096811539118024409,0.00099999932674476959
0.0084000000000000012,0.00097005808374538095,0.00099999932674477957
0.0084500000000000009,0.00097224420651897991,0.00099999932674479019
0.0085000000000000006,0.00097467212151059173,0.00099999932674485568
0.0085500000000000003,0.0009773400267360751,0.00099999932674483811
0.0086,0.00098024596267531948,0.00099999932674471712
0.0086499999999999997,0.00098338781917020482,0.00099999932674493829
0.0087000000000000011,0.00098676334270871502,0.00099999932674489558
0.0087500000000000008,0.00099037014403974169,0.00099999932674471733
0.0088000000000000005,0.00099420570606248166,0.00099999932674475159
0.0088500000000000002,0.00099826739193433303,0.00099999932674489579
0.0088999999999999999,0.00099752239247028352,0.00099999932674466833
0.0089499999999999996,0.00099350106356646518,0.00099999932674472145
0.0090000000000000011,0.00098970633988373045,0.00099999932674486023
0.0090500000000000008,0.00098614083739326946,0.00099999932674482922
0.0091000000000000004,0.00098280705085669932,0.00099999932674482619
0.0091500000000000001,0.00097970734575325135,0.00099999932674480776
0.0091999999999999998,0.00097684395043549097,0.00099999932674486457
0.0092500000000000013,0.00097421894856969621,0.00099999932674474682
0.009300000000000001,0.00097183427191696039,0.00099999932674482987
0.0093500000000000007,0.00096969169351025601,0.00099999932674489189
0.0094000000000000004,0.00096779282128124004,0.00099999932674480234
0.0094500000000000001,0.00096613909218834114,0.00099999932674480906
0.0094999999999999998,0.0009647317668947243,0.0009999993267448225
0.0095500000000000012,0.00096357192504110283,0.00099999932674488235
0.0096000000000000009,0.00096266046115404133,0.00099999932674483551
0.0096500000000000006,0.00096199808122547832,0.00099999932674477415
0.0097000000000000003,0.00096158529999370635,0.00099999932674477328
0.00975,0.00096142243895010443,0.00099999932674486695
0.0097999999999999997,0.00096150962508954776,0.00099999932674481947
0.0098500000000000011,0.00096184679041581909,0.00099999932674484549
0.0099000000000000008,0.00096243367220649528,0.00099999932674480797
0.0099500000000000005,0.00096326981403490458,0.00099999932674474726
0.01,0.00096435456753991497,0.00099999932674479323
0.01005,0.00096568709492756875,0.00099999932674477306
0.010100000000000001,0.00096726637218218876,0.00099999932674486522
0.010150000000000001,0.00096909119295845102,0.00099999932674481751
0.010200000000000001,0.00097116017312030975,0.00099999932674479236
0.01025,0.00097347175588755638,0.00099999932674482294
0.0103,0.00097602421754627996,0.000999999326744847
0.01035,0.00097881567367566718,0.00099999932674483378
0.010400000000000001,0.00098184408584039832,0.00099999932674487151
0.010450000000000001,0.00098510726869548561,0.00099999932674491878
0.010500000000000001,0.00098860289744866019,0.00099999932674482489
0.01055,0.00099232851562443204,0.00099999932674484896
0.0106,0.00099628154307363631,0.00099999932674485459
0.01065,0.00099954086196486942,0.00099999932674484765
0.010700000000000001,0.00099541127425775439,0.00099999932674479908
0.010750000000000001,0.00099150698997622672,0.00099999932674479149
0.010800000000000001,0.00098783068057956371,0.00099999932674476699
0.01085,0.00098438490027384553,0.00099999932674482445
0.0109,0.00098117207784889074,0.00099999932674482706
0.01095,0.00097819450871683487,0.00099999932674474726
0.011000000000000001,0.00097545434720827716,0.00099999932674478304
0.011050000000000001,0.00097295359918219077,0.00099999932674471798
0.0111,0.00097069411500530327,0.00099999932674486067
0.01115,0.00096867758295553458,0.00099999932674476699
0.0112,0.0009669055231021909,0.00099999932674490707
0.011250000000000001,0.00096537928171302903,0.00099999932674476742
0.011300000000000001,0.00096410002623498745,0.00099999932674484267
0.011350000000000001,0.00096306874089139649,0.00099999932674490425
0.0114,0.00096228622293383851,0.00099999932674486348
0.01145,0.00096175307958160658,0.00099999932674497537
0.0115,0.00096146972567597347,0.00099999932674468546
0.011550000000000001,0.00096143638207031525,0.00099999932674471842
0.011600000000000001,0.00096165307477061584,0.00099999932674479171
0.011650000000000001,0.00096211963483415063,0.00099999932674492138
0.0117,0.00096283569902726196,0.00099999932674487866
0.01175,0.00096380071123626499,0.00099999932674482098
0.0118,0.00096501392461872861,0.0009999993267448392
0.011850000000000001,0.00096647440447579849,0.00099999932674492442
0.011900000000000001,0.0009681810318199561,0.00099999932674482944
0.011950000000000001,0.00097013250760674837,0.00099999932674487801
0.012,0.00097232735759365373,0.00099999932674480017
0.01205,0.00097476393778445395,0.00099999932674471755
0.012100000000000001,0.00097744044041330152,0.00099999932674469196
0.012150000000000001,0.00098035490041920026,0.00099999932674480992
0.012200000000000001,0.00098350520235880243,0.00099999932674482359
0.01225,0.00098688908770338244,0.00099999932674485134
0.0123,0.00099050416246449814,0.00099999932674479128
0.01235,0.00099434790509221539,0.0009999993267447774
0.012400000000000001,0.00099841767458982533,0.00099999932674486544
0.012450000000000001,0.0009973738329202475,0.00099999932674490815
0.012500000000000001,0.00099336060886253633,0.00099999932674475962
0.01255,0.00098957408613794835,0.00099999932674480212
0.0126,0.00098601687649960894,0.000999999326744865
0.01265,0.00098269147019734368,0.00099999932674476179
0.012700000000000001,0.00097960022791211709,0.00099999932674484809
0.012750000000000001,0.0009767453729210133,0.00099999932674491357
0.012800000000000001,0.00097412898354890833,0.00099999932674485221
0.01285,0.00097175298596285909,0.00099999932674479128
0.0129,0.00096961914736442699,0.00099999932674490685
0.012950000000000001,0.00096772906963363855,0.00099999932674470823
0.013000000000000001,0.0009660841834760258,0.00099999932674481014
0.013050000000000001,0.00096468574312123746,0.00099999932674481816
0.013100000000000001,0.00096353482161803104,0.00099999932674483074
0.01315,0.00096263230676613587,0.00099999932674490056
0.0132,0.00096197889772051375,0.00099999932674481166
0.013250000000000001,0.00096157510229806823,0.00099999932674480342
0.013300000000000001,0.00096142123501085025,0.00099999932674476894
0.013350000000000001,0.00096151741584347852,0.00099999932674489666
0.0134,0.000961863569785827,0.00099999932674472015
0.01345,0.00096245942712523322,0.00099999932674489124
0.0135,0.00096330452449555723,0.00099999932674475073
0.013550000000000001,0.00096439820667360953,0.00099999932674479063
0.013600000000000001,0.00096573962910673824,0.00099999932674479865
0.013650000000000001,0.00096732776114895412,0.00099999932674477198
0.0137,0.0009691613899769011,0.0009999993267447221
0.01375,0.00097123912515134669,0.00099999932674482987
0.013800000000000002,0.00097355940378480782,0.00099999932674478846
0.013850000000000001,0.00097612049627143359,0.00099999932674495174
0.013900000000000001,0.00097892051253144728,0.00099999932674488278
0.013950000000000001,0.0009819574087193176,0.00099999932674493244
0.014,0.0009852289943424145,0.00099999932674482662
0.01405,0.00098873293973522299,0.00099999932674478607
0.014100000000000001,0.00099246678383320712,0.00099999932674491553
0.014150000000000001,0.00099642794219014473,0.00099999932674468047
0.014200000000000001,0.00099938843182510728,0.00099999932674482619
0.014250000000000001,0.00099526690125479895,0.00099999932674488517
0.0143,0.00099137077214888096,0.0009999993267449216
0.01435,0.00098770271189212795,0.00099999932674488105
0.014400000000000001,0.00098426527031960026,0.00099999932674483226
0.014450000000000001,0.00098106087155987675,0.00099999932674467895
0.014500000000000001,0.00097809180608191882,0.00099999932674472991
0.01455,0.00097536022300153877,0.00099999932674477219
0.0146,0.00097286812270363241,0.00099999932674483139
0.014650000000000002,0.00097061734983587891,0.00099999932674482987
0.014700000000000001,0.00096860958672842837,0.00099999932674484765
0.014750000000000001,0.00096684634729219743,0.00099999932674490512
0.014800000000000001,0.0009653289714457808,0.00099999932674481816
0.01485,0.00096405862011764111,0.00099999932674484939
0.0149,0.00096303627086623701,0.00099999932674492181
0.014950000000000001,0.00096226271415607843,0.00099999932674476049
0.015000000000000001,0.00096173855032246356,0.00099999932674478694
0.015050000000000001,0.00096146418725189149,0.00099999932674475962
0.015100000000000001,0.00096143983879896781,0.00099999932674477805
0.01515,0.00096166552395408509,0.00099999932674486544
0.0152,0.00096214106676944372,0.0009999993267448778
0.015250000000000001,0.00096286609704405719,0.00099999932674479128
0.015300000000000001,0.00096384005176155987,0.00099999932674489796
0.015350000000000001,0.00096506217726779326,0.00099999932674472644
0.0154,0.0009665315321686289,0.00099999932674472818
0.01545,0.00096824699092219085,0.00099999932674489406
0.0155,0.00097020724809381508,0.00099999932674481968
0.015550000000000001,0.00097241082323672558,0.00099999932674483009
0.015600000000000001,0.00097485606635663738,0.00099999932674479171
0.015650000000000001,0.00097754116391433996,0.00099999932674496518
0.015700000000000002,0.00098046414531686239,0.00099999932674467765
0.01575,0.00098362288984503855,0.00099999932674469587
0.015800000000000002,0.00098701513396327444,0.00099999932674482662
0.01585,0.00099063847895598778,0.00099999932674481296
0.015900000000000001,0.00099449039883459035,0.00099999932674481686
0.015950000000000002,0.00099856824845895634,0.0009999993267447568
0.016,0.00099722556555436139,0.00099999932674481556
0.016050000000000002,0.00099322044993214445,0.00099999932674488647
0.0161,0.00098944213160842977,0.0009999993267446731
0.016150000000000001,0.00098589321810756006,0.00099999932674485373
0.016199999999999999,0.00098257619515707603,0.0009999993267448624
0.016250000000000001,0.0009794934186294756,0.00099999932674473511
0.016300000000000002,0.00097664710671653836,0.00099999932674475658
0.01635,0.00097403933239235247,0.00099999932674488799
0.016400000000000001,0.00097167201622107042,0.00099999932674479388
0.016449999999999999,0.0009695469195645603,0.00099999932674487715
0.016500000000000001,0.00096766563824358357,0.00099999932674478434
0.016550000000000002,0.00096602959670385969,0.00099999932674483226
0.0166,0.00096464004273537623,0.00099999932674473555
0.016650000000000002,0.00096349804278961649,0.00099999932674488885
0.0167,0.00096260447793502493,0.00099999932674474986
0.016750000000000001,0.00096196004048605276,0.00099999932674474184
0.016800000000000002,0.00096156523133561836,0.00099999932674470064
0.01685,0.00096142035801481771,0.00099999932674478759
0.016900000000000002,0.00096152553349736203,0.00099999932674488864
0.01695,0.00096188067575955554,0.00099999932674475485
0.017000000000000001,0.0009624855080998144,0.00099999932674476612
0.017049999999999999,0.00096333956021482019,0.00099999932674481578
0.017100000000000001,0.0009644421700225655,0.00099999932674487021
0.017150000000000002,0.00096579248621586091,0.0009999993267449461
0.0172,0.00096738947152344933,0.00099999932674479843
0.017250000000000001,0.00096923190664982258,0.00099999932674487129
0.017299999999999999,0.00097131839485922809,0.00099999932674488799
0.017350000000000001,0.00097364736716430993,0.00099999932674475441
0.017400000000000002,0.00097621708807534382,0.00099999932674479735
0.01745,0.00097902566186226238,0.00099999932674492463
0.017500000000000002,0.00098207103927852612,0.00099999932674489709
0.01755,0.00098535102469353279,0.00099999932674477133
0.017600000000000001,0.00098886328357858052,0.00099999932674490794
0.017650000000000002,0.00099260535029046452,0.00099999932674469782
0.0177,0.00099657463609652687,0.00099999932674473403
0.017750000000000002,0.00099923629393415558,0.00099999932674485915
0.0178,0.00099512282412812206,0.00099999932674481166
0.017850000000000001,0.00099123485368321994,0.00099999932674473056
0.017899999999999999,0.00098757504589892364,0.00099999932674472753
0.017950000000000001,0.00098414594622867274,0.00099999932674469348
0.018000000000000002,0.00098094997412946595,0.00099999932674487845
0.01805,0.00097798941511709225,0.00099999932674479171
0.018100000000000002,0.00097526641308298191,0.00099999932674462149
0.018149999999999999,0.00097278296292884424,0.00099999932674493613
0.018200000000000001,0.00097054090357475342,0.00099999932674489319
0.018250000000000002,0.00096854191139515342,0.00099999932674472406
0.0183,0.00096678749413532346,0.00099999932674483833
0.018350000000000002,0.00096527898535819204,0.00099999932674485156
0.0184,0.00096401753946804549,0.00099999932674479648
0.018450000000000001,0.00096300412735362173,0.00099999932674480927
0.018500000000000003,0.00096223953268840385,0.00099999932674469435
0.018550000000000001,0.0009617243489206702,0.00099999932674477827
0.018600000000000002,0.00096145897698007811,0.00099999932674484679
0.01865,0.00096144362372136576,0.00099999932674478217
0.018700000000000001,0.00096167830111922839,0.00099999932674484072
0.018749999999999999,0.00096216282622166478,0.00099999932674480472
0.018800000000000001,0.00096289682186221769,0.00099999932674482012
0.018850000000000002,0.00096387971812465225,0.00099999932674492203
0.0189,0.00096511075454683466,0.00099999932674484375
0.018950000000000002,0.00096658898304401522,0.00099999932674483898
0.019,0.00096831327152547501,0.00099999932674483746
0.019050000000000001,0.00097028230817266527,0.00099999932674486565
0.019100000000000002,0.00097249460634164081,0.0009999993267448637
0.01915,0.00097494851004783459,0.00099999932674485503
0.019200000000000002,0.00097764219998709343,0.00099999932674481426
0.01925,0.00098057370004345831,0.00099999932674479713
0.019300000000000001,0.00098374088423142884,0.00099999932674484419
0.019350000000000003,0.00098714148401845073,0.00099999932674486912
0.019400000000000001,0.00099077309597206398,0.0009999993267447633
0.019450000000000002,0.00099463318967556516,0.00099999932674482901
0.0195,0.00099871911585616008,0.00099999932674468806
0.019550000000000001,0.00099707759288033301,0.00099999932674485091
0.019599999999999999,0.00099308058921023,0.00099999932674478065
0.019650000000000001,0.00098931047865592975,0.00099999932674479128
0.019700000000000002,0.00098576986450231007,0.00099999932674476352
0.01975,0.00098246122794417158,0.0009999993267447761
0.019800000000000002,0.00097938692003539992,0.00099999932674478607
0.01985,0.00097654915387269307,0.00099999932674480212
0.019900000000000001,0.00097394999707002842,0.00099999932674486891
0.019950000000000002,0.00097159136457984922,0.000999999326744659
0.02,0.00096947501191611363,0.00099999932674485221
0.020050000000000002,0.00096760252883276016,0.00099999932674474531
0.0201,0.00096597533350885713,0.00099999932674474878
0.020150000000000001,0.00096459466728866545,0.00099999932674477523
0.020200000000000003,0.00096346159002116136,0.00099999932674498817
0.020250000000000001,0.00096257697603914624,0.00099999932674492246
0.020300000000000002,0.00096194151081311567,0.00099999932674491726
0.02035,0.00096155568830950293,0.00099999932674477827
0.020400000000000001,0.00096141980907691617,0.00099999932674492442
0.020449999999999999,0.00096153397907760662,0.00099999932674479952
0.020500000000000001,0.00096189810927474343,0.00099999932674487064
0.020550000000000002,0.00096251191597923971,0.00099999932674481535
0.0206,0.00096337492195298316,0.00099999932674476612
0.020650000000000002,0.00096448645825848484,0.00099999932674482944
0.0207,0.00096584566683827157,0.00099999932674461672
0.020750000000000001,0.00096745150380095248,0.00099999932674481665
0.020800000000000003,0.00096930274338483742,0.00099999932674465532
0.02085,0.00097139798256441257,0.00099999932674477154
0.020900000000000002,0.00097373564625992696,0.00099999932674489493
0.02095,0.00097631399310593443,0.00099999932674490425
0.021000000000000001,0.00097913112173082383,0.0009999993267448238
0.021050000000000003,0.00098218497749632573,0.0009999993267447993
0.021100000000000001,0.00098547335964359979,0.00099999932674479063
0.021150000000000002,0.00098899392879087957,0.00099999932674491054
0.0212,0.00099274421472672581,0.00099999932674466442
0.021250000000000002,0.00099672162444272247,0.00099999932674479128
0.021299999999999999,0.00099908444812715747,0.00099999932674486197
0.021350000000000001,0.00099497904263313596,0.00099999932674480776
0.021400000000000002,0.00099109923425404352,0.00099999932674479149
0.02145,0.00098744768219331293,0.00099999932674478932
0.021500000000000002,0.00098402692751221659,0.00099999932674478282
0.02155,0.00098083938498589739,0.00099999932674470931
0.021600000000000001,0.00097788733516703647,0.0009999993267448843
0.021650000000000003,0.00097517291671316204,0.00099999932674480559
0.021700000000000001,0.00097269811903376107,0.00099999932674474704
0.021750000000000002,0.00097046477531282499,0.00099999932674471972
0.0218,0.00096847455596124003,0.00099999932674494957
0.021850000000000001,0.00096672896255148104,0.00099999932674481144
0.021899999999999999,0.00096522932228439802,0.00099999932674484028
0.021950000000000001,0.0009639767830344917,0.00099999932674469413
0.022000000000000002,0.0009629723090160226,0.00099999932674483833
0.02205,0.00096221667710758702,0.00099999932674482836
0.022100000000000002,0.00096171047386751289,0.00099999932674475138
0.02215,0.00096145409326664163,0.00099999932674483595
0.022200000000000001,0.00096144773515884703,0.00099999932674480667
0.022250000000000002,0.00096169140450311143,0.00099999932674475832
0.0223,0.00096218491134420284,0.00099999932674459373
0.022350000000000002,0.00096292787155213692,0.00099999932674480797
0.0224,0.0009639197083137162,0.00099999932674475138
0.022450000000000001,0.00096515965436266783,0.00099999932674463168
0.022500000000000003,0.00096664675492835696,0.00099999932674482944
0.022550000000000001,0.00096837987137681392,0.00099999932674481079
0.022600000000000002,0.00097035768551200765,0.00099999932674479583
0.02265,0.00097257870449997993,0.00099999932674472167
0.022700000000000001,0.00097504126637373238,0.00099999932674478043
0.022749999999999999,0.00097774354607264857,0.00099999932674477003
0.022800000000000001,0.00098068356196682376,0.00099999932674487021
0.022850000000000002,0.00098385918281395854,0.00099999932674489059
0.0229,0.00098726813509449236,0.0009999993267448173
0.022950000000000002,0.00099090801066938441,0.00099999932674482272
0.023,0.0009947762747043933,0.00099999932674478542
0.023050000000000001,0.00099887027380483103,0.00099999932674490685
0.023100000000000002,0.00099692991212152883,0.00099999932674490252
0.02315,0.00099294102385526456,0.00099999932674481925
0.023200000000000002,0.0009891791243738699,0.00099999932674482901
0.02325,0.00098564681271213084,0.00099999932674476894
0.023300000000000001,0.00098234656552172086,0.00099999932674487563
0.023350000000000003,0.00097928072902782673,0.00099999932674488473
0.023400000000000001,0.00097645151122236211,0.00099999932674476721
0.023450000000000002,0.00097386097434993765,0.00099999932674473772
0.0235,0.00097151102774255596,0.00099999932674491357
0.023550000000000001,0.00096940342105812541,0.00099999932674485308
0.023599999999999999,0.00096753973797628046,0.00099999932674476916
0.023650000000000001,0.00096592139040267309,0.00099999932674483833
0.023700000000000002,0.00096454961322985869,0.00099999932674476526
0.02375,0.00096342545969914991,0.00099999932674483725
0.023800000000000002,0.00096254979740342719,0.0009999993267447349
0.02385,0.00096192330496586468,0.00099999932674490598
0.023900000000000001,0.00096154646942398837,0.00099999932674485763
0.023950000000000003,0.00096141958434246301,0.00099999932674492919
0.024,0.00096154274867160411,0.00099999932674481578
0.024050000000000002,0.00096191586636195281,0.00099999932674476829
0.0241,0.00096253864673840478,0.00099999932674477805
0.024150000000000001,0.00096341060563051031,0.0009999993267447002
0.024200000000000003,0.00096453106724869416,0.0009999993267447401
0.024250000000000001,0.00096589916678951242,0.00099999932674492398
0.024300000000000002,0.00096751385374663147,0.00099999932674484852
0.02435,0.00096937389589819953,0.00099999932674481795
0.024400000000000002,0.00097147788393573819,0.00099999932674489709
0.02445,0.00097382423669463024,0.00099999932674493634
0.024500000000000001,0.0009764112069418861,0.00099999932674478781
0.024550000000000002,0.00097923688767312823,0.00099999932674470671
0.0246,0.00098229921886765735,0.0009999993267448173
0.024650000000000002,0.0009855959946481513,0.00099999932674472124
0.0247,0.00098912487078991118,0.00099999932674473945
