"time","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w","revolute4.phi","revolute4.w"
0,1.570796326794893,0,0,6.2831853071795862,1.5707963267949003,1.638996117188737e-17,1.5707963267948928,4.6047917102199188e-16
0.001,1.5708135427741927,0.034442274251388474,0.0062872454777472414,6.2912775186976466,1.5707791108156006,-0.034442274251388558,1.5708135427741925,0.034442274251388641
0.002,1.570865278043067,0.068997296626636145,0.01258237078325955,6.2990586607526398,1.5707273755467261,-0.068997296626635882,1.5708652780430672,0.068997296626635618
0.0030000000000000001,1.5709516301802378,0.10366404140206098,0.018885103730447602,6.3065270675657468,1.5706410234095554,-0.10366404140206099,1.570951630180238,0.10366404140206054
0.0040000000000000001,1.5710727060871634,0.13844136298472226,0.025195142088383138,6.3136809277623573,1.5705199475026299,-0.13844136298472243,1.5710727060871634,0.13844136298472265
0.0050000000000000001,1.5712286084717109,0.17332813565909955,0.031512190914623282,6.3205185162192326,1.5703640451180823,-0.17332813565909955,1.5712286084717109,0.17332813565909994
0.0060000000000000001,1.5714194432870898,0.2083231641966459,0.037835939882020768,6.3270380749498933,1.5701732103027035,-0.20832316419664534,1.5714194432870896,0.20832316419664584
0.0070000000000000001,1.5716453121978191,0.24342528831991653,0.044166088875694572,6.333237924896828,1.5699473413919742,-0.24342528831991661,1.5716453121978189,0.24342528831991619
0.0080000000000000002,1.5719063329860734,0.27863313274457452,0.050502284749554198,6.3391161390592812,1.5696863206037199,-0.27863313274457424,1.5719063329860734,0.27863313274457507
0.0090000000000000011,1.5722026107521472,0.31394544132838603,0.056844207357088547,6.3446710141991307,1.5693900428376462,-0.31394544132838653,1.5722026107521472,0.31394544132838614
0.01,1.572534252157971,0.34936089081800042,0.063191523334084551,6.3499008496711351,1.5690584014318218,-0.34936089081800076,1.5725342521579715,0.34936089081799998
0.010999999999999999,1.5729013568523025,0.38487815221127286,0.069543905869986211,6.3548041132916175,1.5686912967374906,-0.38487815221127303,1.5729013568523025,0.38487815221127308
0.012,1.5733040224394028,0.42049587884419309,0.075901027165020146,6.3593793307002322,1.5682886311503905,-0.42049587884419348,1.5733040224394028,0.42049587884419359
0.013000000000000001,1.5737423520276232,0.45621274963916242,0.082262558098767799,6.3636248838377787,1.5678503015621699,-0.45621274963916236,1.5737423520276232,0.45621274963916253
0.014,1.5742164468305613,0.49202743471059363,0.088628170005435603,6.3675392041126173,1.5673762067592318,-0.49202743471059374,1.5742164468305615,0.49202743471059374
0.014999999999999999,1.5747263980937416,0.52793844046749394,0.094997520519289211,6.3711210638185642,1.5668662554960517,-0.52793844046749461,1.5747263980937416,0.52793844046749472
0.016,1.5752723082707034,0.56394445738781507,0.10137028267868907,6.3743688519607815,1.5663203453190897,-0.5639444573878154,1.5752723082707034,0.5639444573878154
0.017000000000000001,1.5758542769046402,0.60004412815296126,0.10774612552206776,6.37728105707167,1.5657383766851527,-0.60004412815296115,1.5758542769046406,0.60004412815296115
0.018000000000000002,1.5764723978968451,0.6362360276977771,0.11412471412128421,6.3798563449523247,1.565120255692948,-0.63623602769777765,1.5764723978968453,0.63623602769777721
0.019,1.5771267411116443,0.67251845001311916,0.12050569781750561,6.3820941318107778,1.5644659124781488,-0.67251845001311927,1.5771267411116443,0.6725184500131195
0.02,1.5778174142996637,0.70889013190478989,0.12688875074611333,6.3839926510876079,1.5637752392901294,-0.70889013190478989,1.5778174142996637,0.70889013190479055
0.021000000000000001,1.5785445113721173,0.74534964842358997,0.13327353798545874,6.3855505682741978,1.5630481422176761,-0.74534964842358953,1.5785445113721173,0.74534964842358942
0.021999999999999999,1.5793081119821533,0.7818953781884822,0.13965971322530438,6.3867670224744391,1.5622845416076399,-0.78189537818848176,1.5793081119821533,0.78189537818847965
0.023,1.5801082887915456,0.81852560349903847,0.14604692457107429,6.3876413850257938,1.5614843647982477,-0.81852560349903836,1.5801082887915456,0.81852560349903947
0.024,1.5809451416091724,0.85523898065754478,0.15243484181186173,6.3881721255159798,1.5606475119806209,-0.85523898065754422,1.5809451416091724,0.85523898065754467
0.025000000000000001,1.5818187586498773,0.89203400623650619,0.15882312547605829,6.3883580986536703,1.5597738949399158,-0.89203400623650597,1.5818187586498775,0.8920340062365063
