"time","frac_KmToRs[1]","frac_KmToRs[2]","frac_KmToRs[3]","dp_nom[1]","dp_nom[2]","dp_nom[3]","p_2[1]","p_2[2]","p_2[3]","m_flow_nom[1]","m_flow_nom[2]","m_flow_nom[3]","Km[1]","Km[2]","Km[3]","input_mdot[1]","input_mdot[2]","input_mdot[3]","input_dp[1]","input_dp[2]","input_dp[3]","M_FLOW[1]","M_FLOW[2]","M_FLOW[3]","DP[1]","DP[2]","DP[3]","DP_plot[1]","DP_plot[2]","DP_plot[3]","input_DP.y"
0.0020200000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.033851548569930327,0.016925774284965164,0.013819836833228483,0.060600000000000001,0.060600000000000001,0.060600000000000001,0.033851548569930327,0.016925774284965164,0.013819836833228483,0.060600000000000001,0.060600000000000001,0.060600000000000001,0.060600000000000001,0.060600000000000001,0.060600000000000001,0.060600000000000001
0.002222,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.037230955849120125,0.018615477924560062,0.015199474077738853,0.066659999999999997,0.066659999999999997,0.066659999999999997,0.037230955849120125,0.018615477924560062,0.015199474077738853,0.066659999999999997,0.066659999999999997,0.066659999999999997,0.066659999999999997,0.066659999999999997,0.066659999999999997,0.066659999999999997
0.0024239999999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.040608720963223287,0.020304360481611643,0.016578440911159942,0.072719999999999993,0.072719999999999993,0.072719999999999993,0.040608720963223287,0.020304360481611643,0.016578440911159942,0.072719999999999993,0.072719999999999993,0.072719999999999993,0.072719999999999993,0.072719999999999993,0.072719999999999993,0.072719999999999993
0.0026259999999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.043984694624504661,0.021992347312252331,0.017956676387029091,0.078779999999999989,0.078779999999999989,0.078779999999999989,0.043984694624504661,0.021992347312252331,0.017956676387029091,0.078779999999999989,0.078779999999999989,0.078779999999999989,0.078779999999999989,0.078779999999999989,0.078779999999999989,0.078779999999999989
0.0028280000000000002,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.047358727545229108,0.023679363772614554,0.019334119558883645,0.084840000000000013,0.084840000000000013,0.084840000000000013,0.047358727545229108,0.023679363772614554,0.019334119558883645,0.084840000000000013,0.084840000000000013,0.084840000000000013,0.084840000000000013,0.084840000000000013,0.084840000000000013,0.084840000000000013
0.0030300000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.050730670437661461,0.025365335218830731,0.020710709480260926,0.090900000000000009,0.090900000000000009,0.090900000000000009,0.050730670437661461,0.025365335218830731,0.020710709480260926,0.090900000000000009,0.090900000000000009,0.090900000000000009,0.090900000000000009,0.090900000000000009,0.090900000000000009,0.090900000000000009
0.0032320000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.054100374014066574,0.027050187007033287,0.022086385204698276,0.096960000000000005,0.096960000000000005,0.096960000000000005,0.054100374014066574,0.027050187007033287,0.022086385204698276,0.096960000000000005,0.096960000000000005,0.096960000000000005,0.096960000000000005,0.096960000000000005,0.096960000000000005,0.096960000000000005
0.003434,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.0574676889867093,0.02873384449335465,0.023461085785733041,0.10302,0.10302,0.10302,0.0574676889867093,0.02873384449335465,0.023461085785733041,0.10302,0.10302,0.10302,0.10302,0.10302,0.10302,0.10302
0.0036359999999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.060832466067854508,0.030416233033927254,0.024834750276902559,0.10908,0.10908,0.10908,0.060832466067854508,0.030416233033927254,0.024834750276902559,0.10908,0.10908,0.10908,0.10908,0.10908,0.10908,0.10908
0.0038380000000000003,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.064194555969767045,0.032097277984883522,0.026207317731744166,0.11514000000000001,0.11514000000000001,0.11514000000000001,0.064194555969767045,0.032097277984883522,0.026207317731744166,0.11514000000000001,0.11514000000000001,0.11514000000000001,0.11514000000000001,0.11514000000000001,0.11514000000000001,0.11514000000000001
0.0040400000000000002,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.067553809404711729,0.033776904702355864,0.027578727203795193,0.1212,0.1212,0.1212,0.067553809404711729,0.033776904702355864,0.027578727203795193,0.1212,0.1212,0.1212,0.1212,0.1212,0.1212,0.1212
0.0042420000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.070910077084953449,0.035455038542476724,0.02894891774659299,0.12726000000000001,0.12726000000000001,0.12726000000000001,0.070910077084953449,0.035455038542476724,0.02894891774659299,0.12726000000000001,0.12726000000000001,0.12726000000000001,0.12726000000000001,0.12726000000000001,0.12726000000000001,0.12726000000000001
0.004444,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.074263209722757018,0.037131604861378509,0.030317828413674881,0.13331999999999999,0.13331999999999999,0.13331999999999999,0.074263209722757018,0.037131604861378509,0.030317828413674881,0.13331999999999999,0.13331999999999999,0.13331999999999999,0.13331999999999999,0.13331999999999999,0.13331999999999999,0.13331999999999999
0.004646,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.07761305803038733,0.038806529015193665,0.031685398258578225,0.13938,0.13938,0.13938,0.07761305803038733,0.038806529015193665,0.031685398258578225,0.13938,0.13938,0.13938,0.13938,0.13938,0.13938,0.13938
0.0048479999999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.080959472720109213,0.040479736360054606,0.03305156633484034,0.14543999999999999,0.14543999999999999,0.14543999999999999,0.080959472720109213,0.040479736360054606,0.03305156633484034,0.14543999999999999,0.14543999999999999,0.14543999999999999,0.14543999999999999,0.14543999999999999,0.14543999999999999,0.14543999999999999
0.0050499999999999998,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.084302304504187534,0.042151152252093767,0.034416271695998576,0.1515,0.1515,0.1515,0.084302304504187534,0.042151152252093767,0.034416271695998576,0.1515,0.1515,0.1515,0.1515,0.1515,0.1515,0.1515
0.0052519999999999997,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.087641404094887104,0.043820702047443552,0.035779453395590265,0.15755999999999998,0.15755999999999998,0.15755999999999998,0.087641404094887104,0.043820702047443552,0.035779453395590265,0.15755999999999998,0.15755999999999998,0.15755999999999998,0.15755999999999998,0.15755999999999998,0.15755999999999998,0.15755999999999998
0.0054540000000000005,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.090976622204472848,0.045488311102236424,0.037141050487152757,0.16362000000000002,0.16362000000000002,0.16362000000000002,0.090976622204472848,0.045488311102236424,0.037141050487152757,0.16362000000000002,0.16362000000000002,0.16362000000000002,0.16362000000000002,0.16362000000000002,0.16362000000000002,0.16362000000000002
0.0056560000000000004,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.094307809545209537,0.047153904772604768,0.03850100202422338,0.16968000000000003,0.16968000000000003,0.16968000000000003,0.094307809545209537,0.047153904772604768,0.03850100202422338,0.16968000000000003,0.16968000000000003,0.16968000000000003,0.16968000000000003,0.16968000000000003,0.16968000000000003,0.16968000000000003
0.0058580000000000004,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.097634816829362037,0.048817408414681018,0.039859247060339456,0.17574000000000001,0.17574000000000001,0.17574000000000001,0.097634816829362037,0.048817408414681018,0.039859247060339456,0.17574000000000001,0.17574000000000001,0.17574000000000001,0.17574000000000001,0.17574000000000001,0.17574000000000001,0.17574000000000001
0.0060600000000000003,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.10095749476919527,0.050478747384597636,0.04121572464903836,0.18180000000000002,0.18180000000000002,0.18180000000000002,0.10095749476919527,0.050478747384597636,0.04121572464903836,0.18180000000000002,0.18180000000000002,0.18180000000000002,0.18180000000000002,0.18180000000000002,0.18180000000000002,0.18180000000000002
0.0062620000000000002,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.10427569407697397,0.052137847038486985,0.042570373843857395,0.18786,0.18786,0.18786,0.10427569407697397,0.052137847038486985,0.042570373843857395,0.18786,0.18786,0.18786,0.18786,0.18786,0.18786,0.18786
0.0064640000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.10758926546496311,0.053794632732481557,0.043923133698333928,0.19392000000000001,0.19392000000000001,0.19392000000000001,0.10758926546496311,0.053794632732481557,0.043923133698333928,0.19392000000000001,0.19392000000000001,0.19392000000000001,0.19392000000000001,0.19392000000000001,0.19392000000000001,0.19392000000000001
0.0066660000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.11089805964542745,0.055449029822713727,0.04527394326600527,0.19997999999999999,0.19997999999999999,0.19997999999999999,0.11089805964542745,0.055449029822713727,0.04527394326600527,0.19997999999999999,0.19997999999999999,0.19997999999999999,0.19997999999999999,0.19997999999999999,0.19997999999999999,0.19997999999999999
0.006868,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.11420192733063191,0.057100963665315953,0.046622741600408794,0.20604,0.20604,0.20604,0.11420192733063191,0.057100963665315953,0.046622741600408794,0.20604,0.20604,0.20604,0.20604,0.20604,0.20604,0.20604
0.0070699999999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.11750071923284128,0.058750359616420639,0.047969467755081804,0.21210000000000001,0.21210000000000001,0.21210000000000001,0.11750071923284128,0.058750359616420639,0.047969467755081804,0.21210000000000001,0.21210000000000001,0.21210000000000001,0.21210000000000001,0.21210000000000001,0.21210000000000001,0.21210000000000001
0.0072719999999999998,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.12079428606432042,0.060397143032160212,0.049314060783561646,0.21815999999999999,0.21815999999999999,0.21815999999999999,0.12079428606432042,0.060397143032160212,0.049314060783561646,0.21815999999999999,0.21815999999999999,0.21815999999999999,0.21815999999999999,0.21815999999999999,0.21815999999999999,0.21815999999999999
0.0074739999999999997,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.12408247853733424,0.062041239268667121,0.050656459739385679,0.22422,0.22422,0.22422,0.12408247853733424,0.062041239268667121,0.050656459739385679,0.22422,0.22422,0.22422,0.22422,0.22422,0.22422,0.22422
0.0076760000000000005,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.12736514736414753,0.063682573682073765,0.051996603676091213,0.23028000000000001,0.23028000000000001,0.23028000000000001,0.12736514736414753,0.063682573682073765,0.051996603676091213,0.23028000000000001,0.23028000000000001,0.23028000000000001,0.23028000000000001,0.23028000000000001,0.23028000000000001,0.23028000000000001
0.0078779999999999996,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.13064214325702517,0.065321071628512584,0.053334431647215616,0.23633999999999999,0.23633999999999999,0.23633999999999999,0.13064214325702517,0.065321071628512584,0.053334431647215616,0.23633999999999999,0.23633999999999999,0.23633999999999999,0.23633999999999999,0.23633999999999999,0.23633999999999999,0.23633999999999999
0.0080800000000000004,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.133913316928232,0.066956658464115998,0.054669882706296198,0.2424,0.2424,0.2424,0.133913316928232,0.066956658464115998,0.054669882706296198,0.2424,0.2424,0.2424,0.2424,0.2424,0.2424,0.2424
0.0082819999999999994,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.13717851909003284,0.068589259545016421,0.056002895906870305,0.24845999999999999,0.24845999999999999,0.24845999999999999,0.13717851909003284,0.068589259545016421,0.056002895906870305,0.24845999999999999,0.24845999999999999,0.24845999999999999,0.24845999999999999,0.24845999999999999,0.24845999999999999,0.24845999999999999
0.0084840000000000002,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.14043760045469261,0.070218800227346306,0.057333410302475289,0.25452000000000002,0.25452000000000002,0.25452000000000002,0.14043760045469261,0.070218800227346306,0.057333410302475289,0.25452000000000002,0.25452000000000002,0.25452000000000002,0.25452000000000002,0.25452000000000002,0.25452000000000002,0.25452000000000002
0.008686000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.14369041173447611,0.071845205867238054,0.058661364946648475,0.26058000000000003,0.26058000000000003,0.26058000000000003,0.14369041173447611,0.071845205867238054,0.058661364946648475,0.26058000000000003,0.26058000000000003,0.26058000000000003,0.26058000000000003,0.26058000000000003,0.26058000000000003,0.26058000000000003
0.0088880000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.14693680364164821,0.073468401820824106,0.059986698892927202,0.26663999999999999,0.26663999999999999,0.26663999999999999,0.14693680364164821,0.073468401820824106,0.059986698892927202,0.26663999999999999,0.26663999999999999,0.26663999999999999,0.26663999999999999,0.26663999999999999,0.26663999999999999,0.26663999999999999
0.0090900000000000009,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.15017662688847377,0.075088313444236887,0.061309351194848823,0.27270000000000005,0.27270000000000005,0.27270000000000005,0.15017662688847377,0.075088313444236887,0.061309351194848823,0.27270000000000005,0.27270000000000005,0.27270000000000005,0.27270000000000005,0.27270000000000005,0.27270000000000005,0.27270000000000005
0.0092919999999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.1534097321872176,0.076704866093608798,0.062629260905950654,0.27876000000000001,0.27876000000000001,0.27876000000000001,0.1534097321872176,0.076704866093608798,0.062629260905950654,0.27876000000000001,0.27876000000000001,0.27876000000000001,0.27876000000000001,0.27876000000000001,0.27876000000000001,0.27876000000000001
0.0094940000000000007,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.15663597025014461,0.078317985125072306,0.063946367079770042,0.28482000000000002,0.28482000000000002,0.28482000000000002,0.15663597025014461,0.078317985125072306,0.063946367079770042,0.28482000000000002,0.28482000000000002,0.28482000000000002,0.28482000000000002,0.28482000000000002,0.28482000000000002,0.28482000000000002
0.0096959999999999998,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.15985519178951957,0.079927595894759784,0.065260608769844311,0.29087999999999997,0.29087999999999997,0.29087999999999997,0.15985519178951957,0.079927595894759784,0.065260608769844311,0.29087999999999997,0.29087999999999997,0.29087999999999997,0.29087999999999997,0.29087999999999997,0.29087999999999997,0.29087999999999997
0.0098980000000000005,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.16306724751760743,0.081533623758803714,0.066571925029710849,0.29694000000000004,0.29694000000000004,0.29694000000000004,0.16306724751760743,0.081533623758803714,0.066571925029710849,0.29694000000000004,0.29694000000000004,0.29694000000000004,0.29694000000000004,0.29694000000000004,0.29694000000000004,0.29694000000000004
0.0101,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.16627198814667299,0.083135994073336494,0.067880254912906945,0.30299999999999999,0.30299999999999999,0.30299999999999999,0.16627198814667299,0.083135994073336494,0.067880254912906945,0.30299999999999999,0.30299999999999999,0.30299999999999999,0.30299999999999999,0.30299999999999999,0.30299999999999999,0.30299999999999999
0.010302,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.16946926438898108,0.084734632194490539,0.069185537472969946,0.30906,0.30906,0.30906,0.16946926438898108,0.084734632194490539,0.069185537472969946,0.30906,0.30906,0.30906,0.30906,0.30906,0.30906,0.30906
0.010503999999999999,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.17265892695679658,0.086329463478398288,0.070487711763437197,0.31511999999999996,0.31511999999999996,0.31511999999999996,0.17265892695679658,0.086329463478398288,0.070487711763437197,0.31511999999999996,0.31511999999999996,0.31511999999999996,0.31511999999999996,0.31511999999999996,0.31511999999999996,0.31511999999999996
0.010706,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.17584082656238434,0.08792041328119217,0.071786716837846043,0.32118000000000002,0.32118000000000002,0.32118000000000002,0.17584082656238434,0.08792041328119217,0.071786716837846043,0.32118000000000002,0.32118000000000002,0.32118000000000002,0.32118000000000002,0.32118000000000002,0.32118000000000002,0.32118000000000002
0.010908000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.17901481391800922,0.08950740695900461,0.073082491749733816,0.32724000000000003,0.32724000000000003,0.32724000000000003,0.17901481391800922,0.08950740695900461,0.073082491749733816,0.32724000000000003,0.32724000000000003,0.32724000000000003,0.32724000000000003,0.32724000000000003,0.32724000000000003,0.32724000000000003
0.01111,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.18218073973593604,0.091090369867968021,0.074374975552637848,0.33329999999999999,0.33329999999999999,0.33329999999999999,0.18218073973593604,0.091090369867968021,0.074374975552637848,0.33329999999999999,0.33329999999999999,0.33329999999999999,0.33329999999999999,0.33329999999999999,0.33329999999999999,0.33329999999999999
0.011312000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.18533845472842969,0.092669227364214846,0.075664107300095484,0.33936000000000005,0.33936000000000005,0.33936000000000005,0.18533845472842969,0.092669227364214846,0.075664107300095484,0.33936000000000005,0.33936000000000005,0.33936000000000005,0.33936000000000005,0.33936000000000005,0.33936000000000005,0.33936000000000005
0.011514,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.18848780960775496,0.094243904803877482,0.076949826045644057,0.34542,0.34542,0.34542,0.18848780960775496,0.094243904803877482,0.076949826045644057,0.34542,0.34542,0.34542,0.34542,0.34542,0.34542,0.34542
0.011716000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.19162865508617677,0.095814327543088385,0.078232070842820911,0.35148000000000001,0.35148000000000001,0.35148000000000001,0.19162865508617677,0.095814327543088385,0.078232070842820911,0.35148000000000001,0.35148000000000001,0.35148000000000001,0.35148000000000001,0.35148000000000001,0.35148000000000001,0.35148000000000001
0.011918,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.19476084187595988,0.097380420937979939,0.079510780745163365,0.35753999999999997,0.35753999999999997,0.35753999999999997,0.19476084187595988,0.097380420937979939,0.079510780745163365,0.35753999999999997,0.35753999999999997,0.35753999999999997,0.35753999999999997,0.35753999999999997,0.35753999999999997,0.35753999999999997
0.012120000000000001,5.9459395179032235,23.783758071612894,35.675637107419341,500,2000,3000,109500,108000,107000,10,10,10,1706.4846416382252,6825.9385665529007,10238.907849829351,0.19788422068936931,0.098942110344684656,0.080785894806208819,0.36360000000000003,0.36360000000000003,0.36360000000000003,0.19788422068936931,0.098942110344684656,0.080785894806208819,0.36360000000000003,0.36360000000000003,0.36360000000000003,0.36360000000000003,0.36360000000000003,0.36360000000000003,0.36360000000000003
