"time","C1.v","C2.v","C3.v","C4.v","C7.v"
2.0640000000000001,-0.51014330367514316,-0.086565882289358465,-0.21339230857236266,0.039318163523769663,0.027559720304057532
2.0760000000000001,-0.51284132233095681,-0.087802075133430316,-0.21729703767193295,0.039889964455925159,0.028224701544760672
2.0880000000000001,-0.51548229342882879,-0.089048744592467449,-0.22121490645433403,0.040468099763000566,0.028898998075637616
2.1000000000000001,-0.51806662636452461,-0.090305963036842282,-0.22514529590307994,0.041052631492632267,0.029582667788585724
2.1120000000000001,-0.52059473167681847,-0.091573799481063686,-0.22908759031008716,0.041643619974677235,0.030275768698987852
2.1240000000000001,-0.52306702100806335,-0.092852319598309446,-0.23304117733331445,0.04224112385341925,0.030978358924441743
2.1360000000000001,-0.52548390922731192,-0.094141586532260402,-0.23700544045383157,0.042845196307228273,0.031690496930711062
2.1480000000000001,-0.52784581003292719,-0.095441659304914148,-0.24097977435009765,0.04345589276379442,0.032412240971950917
2.1600000000000001,-0.53015313795616592,-0.096752593584347804,-0.24496357777515543,0.044073267330527709,0.033143649321888097
2.1720000000000002,-0.53240630911542508,-0.098074441991866615,-0.24895625082480111,0.044697371427529407,0.033884780350622867
2.1840000000000002,-0.53460574059289312,-0.099407253901254433,-0.25295719704747982,0.045328254849236346,0.03463569243120504
2.1960000000000002,-0.53675185039821338,-0.1007510754544456,-0.25696582349106273,0.04596596579117837,0.035396443918745239
2.2080000000000002,-0.53884505743214539,-0.10210594957719694,-0.26098154074962515,0.046610550876735775,0.036167093129526186
2.2200000000000002,-0.54088578145022603,-0.10347191599475972,-0.26500376301022416,0.047262055183896853,0.036947698320113985
2.2320000000000002,-0.54287444582798705,-0.10484901152554239,-0.26903190033356339,0.047920518052975709,0.037738318386302663
2.2440000000000002,-0.54481147134325902,-0.10623726948342299,-0.27306537583593704,0.048585982422266985,0.038539011253984033
2.2560000000000002,-0.54669728011382246,-0.10763672008774933,-0.27710361471982731,0.049258488870123199,0.039349834879337735
2.2680000000000002,-0.54853229547149962,-0.10904739047012334,-0.28114604456897008,0.049938075776597819,0.040170847204928889
2.2800000000000002,-0.55031694148627286,-0.1104693046464582,-0.28519209661358319,0.050624780012141359,0.041002106025882536
2.2920000000000003,-0.55205164293343489,-0.11190248353299644,-0.28924120576747125,0.051318636959104186,0.041843668969891411
2.3040000000000003,-0.55373682526073997,-0.11334694496232815,-0.29329281066513074,0.052019680533239208,0.042695593477223785
2.3159999999999998,-0.5553729145555546,-0.11480270369940913,-0.29734635369885537,0.052727943205204651,0.043557936780731242
2.3279999999999998,-0.55696033656321287,-0.1162697727769496,-0.30140127996178157,0.053443455392915513,0.044430754944741101
2.3399999999999999,-0.55849951889370342,-0.11774816039719224,-0.30545703986741018,0.054166246968094127,0.045314105066471794
2.3519999999999999,-0.55999088928076601,-0.11923787232310637,-0.30951308721714854,0.054896346145153201,0.046208043561812434
2.3639999999999999,-0.56143487588450403,-0.12073891142792163,-0.31356887962423757,0.055633779725144987,0.047112626478076861
2.3759999999999999,-0.56283190732085397,-0.12225127762448748,-0.31762387862271624,0.056378573158587859,0.048027909535825718
2.3879999999999999,-0.56418241262769397,-0.12377496788274099,-0.32167754970332518,0.057130750566277831,0.048953948107840331
2.3999999999999999,-0.56548682123095317,-0.1253099762471743,-0.3257293623494103,0.057890334760100186,0.049890797198096651
2.4119999999999999,-0.56674556288656863,-0.12685629388208233,-0.32977879006585403,0.0586573472644955,0.050838511404767701
2.4239999999999999,-0.56795906492957471,-0.12841391221434628,-0.3338253096306924,0.05943180841090473,0.051797143102359874
2.4359999999999999,-0.56912775905668778,-0.12998281511008908,-0.3378684030986413,0.060213737173848494,0.052766746928604204
2.448,-0.57025207553316215,-0.13156298551685899,-0.3419075561745511,0.0610031513478193,0.053747375954682861
2.46,-0.57133244479332657,-0.13315440360105762,-0.34594225872109946,0.061800067523798671,0.054739082745094404
2.472,-0.57236929740391684,-0.13475704676860162,-0.34997200479389284,0.062604501110143984,0.055741919334790974
2.484,-0.57336306402740622,-0.13637088968558539,-0.35399629267656763,0.06341646635347524,0.056755937206315603
2.496,-0.57431417538533702,-0.13799590429894279,-0.35801462491589225,0.064235976359561991,0.057781187266939468
2.508,-0.5752230622216522,-0.13963205985710961,-0.36202650835686845,0.065063043114210045,0.05881771982579917
2.52,-0.57609015526602736,-0.14127932293068565,-0.36603145417783267,0.065897677504148433,0.059865584571033997
2.532,-0.57691588519719983,-0.14293765743309703,-0.37002897792555806,0.066739889337916025,0.060924830546923228
2.544,-0.57770068260630336,-0.14460702464125824,-0.37401859955035571,0.067589687366748585,0.061995506131023344
2.556,-0.57844497796019667,-0.14628738321623452,-0.37799984344117604,0.06844707930546548,0.063077659011305354
2.5680000000000001,-0.57914920156479666,-0.14797868922390384,-0.38197223846071093,0.069312071853356444,0.064171336163292
2.5800000000000001,-0.5798137835284084,-0.14968089615561919,-0.38593531798049457,0.070184670715068523,0.065276583827195131
2.5920000000000001,-0.58043915372505817,-0.15139395494887078,-0.3898886199160056,0.071064880621492826,0.066393447485052867
2.6040000000000001,-0.58102574404083662,-0.1531178137201695,-0.39383168229392196,0.071952703160589854,0.067521973105680852
2.6160000000000001,-0.58157399352368622,-0.15485241713194545,-0.39776403313735686,0.072848131822986273,0.068662210001976129
2.6280000000000001,-0.58208432366683227,-0.15659770952416407,-0.40168523879940127,0.073751175697928259,0.069814197102695472
2.6400000000000001,-0.58255716381028344,-0.15835363172845299,-0.40559485421585401,0.074661835091704778,0.070977977056037464
2.6520000000000001,-0.58299294294817716,-0.16012012211684354,-0.40949243890154924,0.075580109372453214,0.072153591677558637
2.6640000000000001,-0.58339208969505896,-0.16189711662206144,-0.41337755697968909,0.076505996988218097,0.073341081928947671
2.6760000000000002,-0.58375503225216052,-0.16368454875781746,-0.41724977721117512,0.077439495485010001,0.074540487896799887
2.6880000000000002,-0.58408219837368103,-0.16548234963909783,-0.42110867302394162,0.07838060152486441,0.075751848771391628
2.7000000000000002,-0.5843740153330651,-0.16729044800245502,-0.42495382254228703,0.079329310903900441,0.076975202825454572
2.7120000000000002,-0.5846309098892829,-0.16910877022629825,-0.42878480861620671,0.080285618570379844,0.07821058739295017
2.7240000000000002,-0.58485330825310922,-0.17093724035118399,-0.43260121885072511,0.081249518642765639,0.079458038847843984
2.7360000000000002,-0.5850416360534032,-0.17277578010010669,-0.43640264563522813,0.082221004427781158,0.080717592582880041
2.7480000000000002,-0.58519631830338747,-0.17462430889878933,-0.44018868617279555,0.083200068438468666,0.081989282988355297
2.7600000000000002,-0.58531777936692753,-0.17648274389597393,-0.44395894250953272,0.08418670241224839,0.083273143430893939
2.7720000000000002,-0.58540644292481148,-0.17835099998371226,-0.44771302156390375,0.085180897328977226,0.084569206232221791
2.7840000000000003,-0.58546273194102894,-0.18022898981765645,-0.45145053515606293,0.08618264342900761,0.085877502647940737
2.7960000000000003,-0.58548706668533412,-0.18211663393700137,-0.45517108326838018,0.087191923982830807,0.08719806172820832
2.8080000000000003,-0.58547986621308579,-0.1840138529202387,-0.45887426713253993,0.088208720174738381,0.088530911167165743
2.8199999999999998,-0.58544155375470763,-0.18592053922631246,-0.46255973604568229,0.089233028554644461,0.089876080401318337
2.8319999999999999,-0.58537254883095491,-0.18783659800918581,-0.4662271196675653,0.090264835817692401,0.091233596072129067
2.8439999999999999,-0.58527327005866858,-0.18976193238406691,-0.46987605254658721,0.091304127950303265,0.092603483638159428
2.8559999999999999,-0.58514413511642349,-0.19169644345098696,-0.47350617414366192,0.092350890246201398,0.093985767353480396
2.8679999999999999,-0.58498556071017349,-0.19364003031837768,-0.4771171288560942,0.093405107322439548,0.095380470246082677
2.8799999999999999,-0.58479796253889937,-0.1955925901266487,-0.48070856604145434,0.094466763135424278,0.096787614096287333
2.8919999999999999,-0.5845817552602558,-0.19755401807176498,-0.48428014004145298,0.095535840996941179,0.098207219415156227
2.9039999999999999,-0.58433735245621754,-0.19952420742882451,-0.4878315102058165,0.09661232359018028,0.09963930542290253
2.9159999999999999,-0.58406516659872665,-0.20150304957563561,-0.49136234091616138,0.097696192985761265,0.1010838900273012
2.9279999999999999,-0.58376560901533914,-0.20349043401629449,-0.4948723016098695,0.098787430657758843,0.1025409898020995
2.9399999999999999,-0.58343908985487192,-0.20548624840476282,-0.49836106680396292,0.099886017499727961,0.10401061996542749
2.952,-0.58308601805304971,-0.20749037856844507,-0.50182831611897916,0.10099193384072919,0.10549279435820852
2.964,-0.58270680472448522,-0.20950271055544076,-0.5052737233425707,0.10210515501000125,0.10698752819834029
2.976,-0.58230187907202802,-0.21152314007485346,-0.50869690545211632,0.10322563063958007,0.10849485097555223
2.988,-0.58187162834672046,-0.21355153707957214,-0.51209761458687464,0.10435336263726708,0.11001475781749651
3,-0.58141645745763992,-0.21558778101713702,-0.51547554727994371,0.10548832771535156,0.1115472577876204
3.012,-0.58093677001634347,-0.21763174967800261,-0.51883040500793098,0.10663050198828887,0.113092358534972
3.024,-0.58043296830533941,-0.2196833192207833,-0.52216189420579506,0.1077798609850566,0.11465006627489875
3.036,-0.57990545324655751,-0.22174236419749863,-0.52546972628168642,0.10893637966151111,0.11622038576974572
3.048,-0.5793546243698201,-0.22380875757881913,-0.52875361763178863,0.1101000324127438,0.11780332030955387
3.0600000000000001,-0.57878087978131398,-0.22588237077931123,-0.53201328965515904,0.11127079308543762,0.11939887169275863
3.0720000000000001,-0.57818461613205918,-0.22796307368268312,-0.53524846876857091,0.1124486349902233,0.12100704020688806
3.0840000000000001,-0.57756622858638229,-0.23005073466703024,-0.53845888642135431,0.11363353091403587,0.12262782460926137
3.0960000000000001,-0.57692611079038503,-0.23214522063008042,-0.54164427911023649,0.11482545313247089,0.12426122210768713
3.1080000000000001,-0.57626465484041733,-0.23424639701443967,-0.54480438839418477,0.11602437342214098,0.12590722834116172
3.1200000000000001,-0.5755822512515465,-0.23635412783283727,-0.54793896090924532,0.1172302630730321,0.1275658373605677
3.1320000000000001,-0.57487928892602957,-0.23846827569337173,-0.55104774838338699,0.11844309290086001,0.12923704160937219
3.1440000000000001,-0.57415618269819524,-0.24058870950179168,-0.5541304427010707,0.11966281080616499,0.13092086052932139
3.1560000000000001,-0.5734133021741955,-0.24271528468511797,-0.55718684344639424,0.12088939970108213,0.13261726670777282
3.1680000000000001,-0.57265102976660553,-0.24484785938199988,-0.56021672115573506,0.12212283024310397,0.13432624613246905
3.1800000000000002,-0.5718697489639456,-0.24698629121107368,-0.56321984488693511,0.12336307037295387,0.13604778602843667
3.1920000000000002,-0.5710698415814599,-0.2491304365396261,-0.56619598863507437,0.12461008753974,0.13778187201765543
3.2040000000000002,-0.5702516877325956,-0.25128015050967739,-0.5691449313402307,0.12586384871086345,0.13952848810287716
3.2160000000000002,-0.56941566580047986,-0.25343528706406299,-0.57206645689523761,0.12712432038192659,0.14128761665144537
3.2280000000000002,-0.56856215240939723,-0.25559569897251716,-0.5749603541534466,0.12839146858664141,0.14305923837911477
3.2400000000000002,-0.56769152239626774,-0.25776123785775418,-0.57782641693648429,0.12966525890673747,0.14484333233387037
3.2520000000000002,-0.56680414878212326,-0.2599317542215519,-0.58066444404201334,0.13094565648187065,0.14663987587974706
3.2640000000000002,-0.56590040274358755,-0.26210709747083383,-0.58347423925149178,0.13223262601953115,0.14844884468064887
3.2760000000000002,-0.56498065358435101,-0.26428711594375137,-0.58625561133793191,0.13352613180495163,0.15027021268416837
3.2880000000000003,-0.56404526870665006,-0.26647165693576702,-0.58900837407366136,0.13482613771101598,0.1521039521054062
3.3000000000000003,-0.56309461358274449,-0.26866056672573596,-0.59173234623808102,0.13613260720816694,0.15395003341079011
3.3120000000000003,-0.56212906962891729,-0.27085369436643592,-0.59442731389011405,0.13744549318915658,0.15580844721260345
3.3240000000000003,-0.56114899634116799,-0.27305088375474301,-0.59709311012702249,0.13876475950460548,0.15767915794598664
3.3359999999999999,-0.56015474642650986,-0.27525197684544034,-0.59972958313798153,0.14009037234813898,0.15956212240670065
3.3479999999999999,-0.55914667859576317,-0.277456816373298,-0.60233656918680478,0.14142229297195461,0.16145730542681788
3.3599999999999999,-0.55812514957894843,-0.27966524420619238,-0.60491390938970024,0.14276048222312893,0.16336467012117534
3.3719999999999999,-0.55709051409968335,-0.28187710137180294,-0.60746144971688032,0.14410490055186564,0.16528417787476621
3.3839999999999999,-0.55604312484957885,-0.28409222808430795,-0.60997904099416844,0.1454555080197435,0.16721578833013087
3.3959999999999999,-0.55498333246263432,-0.28631046377108138,-0.61246653890460756,0.14681226430796407,0.16915945937474816
3.4079999999999999,-0.55391148548963465,-0.28853164709938806,-0.61492380399006796,0.14817512872559996,0.1711151471284269
3.4199999999999999,-0.55282793037254574,-0.29075561600308075,-0.61735070165285544,0.14954406021784228,0.17308280593069661
3.4319999999999999,-0.55173301141891062,-0.29298220770929584,-0.61974710215731943,0.15091901737424895,0.1750623883281992
3.444,-0.55062707077624506,-0.29521125876514948,-0.6221128806314612,0.15229995843699232,0.17705384506207983
3.456,-0.54951044840643493,-0.29744260506443404,-0.62444791706854075,0.15368684130910726,0.1790571250553786
3.468,-0.54838348206013043,-0.2996760818743141,-0.62675209632868645,0.15507962356273888,0.18107217540042123
3.48,-0.54724651876499009,-0.30191152559818446,-0.62902528438663463,0.15647825644366264,0.18309895536454729
3.492,-0.54609990177550627,-0.30414877183840378,-0.63126735520393196,0.15788269167100463,0.18513742051982932
3.504,-0.54494394969686322,-0.3063876522789587,-0.63347823374665835,0.15929289231770033,0.1871874973445195
3.516,-0.54377899245984673,-0.30862800014064262,-0.63565782171546459,0.16070881404679718,0.18924912704178132
3.528,-0.54260535775218999,-0.31086964816560786,-0.63780602548743859,0.1621304121815294,0.19132224903814785
3.54,-0.54142337099608218,-0.31311242864453182,-0.6399227561112899,0.16355764171194245,0.19340680097470378
3.552,-0.54023335532567995,-0.31535617344378253,-0.64200792930253425,0.16499045730151751,0.19550271869826744
3.5640000000000001,-0.53903563156461487,-0.317600714032584,-0.64406146543867704,0.16642881329379575,0.19760993625257275
3.5760000000000001,-0.53783051820350447,-0.31984588151018256,-0.64608328955439931,0.16787266371900289,0.19972838586945132
3.5880000000000001,-0.53661833137746062,-0.32209150663301167,-0.64807333133674239,0.16932196230067353,0.20185799796001452
3.6000000000000001,-0.53539938484360072,-0.32433741984185821,-0.65003152512029083,0.17077666246227546,0.20399870110583534
3.6120000000000001,-0.53417398995855547,-0.32658345128902799,-0.65195780988235874,0.17223671733383414,0.20615042205013059
3.6240000000000001,-0.53294245565597997,-0.32882943086551125,-0.65385212923817371,0.17370207975855712,0.20831308568894277
3.6360000000000001,-0.53170508842406194,-0.33107518822814824,-0.6557144314360609,0.17517270229945828,0.21048661506232227
3.6480000000000001,-0.53046219803819872,-0.33332055280578732,-0.6575446587817857,0.17664853459752913,0.21267093793425598
3.6600000000000001,-0.52921411106293381,-0.33556535377708063,-0.65934272279264927,0.17812951715459588,0.21486600226715885
