"time","Vtr","Vqs"
0,0,112.29999663099119
5.0000000000000002e-05,-2.4945761814891507,112.29999663099119
0.0001,-4.988536863632846,112.29999663099119
0.00015000000000000001,-7.4812666989503214,112.29999663099119
0.00020000000000000001,-9.9721506436544569,112.29999663099119
0.00025000000000000001,-12.460574109403836,112.29999663099119
0.00030000000000000003,-14.94592311494327,112.29999663099119
0.00035,-17.427584437594788,112.29999663099119
0.00040000000000000002,-19.90494576456075,112.29999663099119
0.00045000000000000004,-22.377395844003502,112.29999663099119
0.00050000000000000001,-24.844324635861909,112.29999663099119
0.00055000000000000003,-27.305123462369977,112.29999663099119
0.00060000000000000006,-29.759185158239035,112.29999663099119
0.00065000000000000008,-32.205904220466486,112.29999663099119
0.00069999999999999999,-34.644676957734973,112.29999663099119
0.00075000000000000002,-37.074901639363532,112.29999663099119
0.00080000000000000004,-39.49597864377612,112.29999663099119
0.00085000000000000006,-41.907310606449485,112.29999663099119
0.00090000000000000008,-44.308302567303237,112.29999663099119
0.00095,-46.698362117497908,112.29999663099119
0.001,-49.0768995456026,112.29999663099119
0.0010500000000000002,-51.443327983097831,112.29999663099119
0.0011000000000000001,-53.797063549176343,112.29999663099119
0.00115,-56.137525494806795,112.29999663099119
0.0012000000000000001,-58.464136346025214,112.29999663099119
0.00125,-60.776322046417945,112.29999663099119
0.0013000000000000002,-63.073512098761327,112.29999663099119
0.0013500000000000001,-65.355139705783557,112.29999663099119
0.0014,-67.620641910013362,112.29999663099119
0.0014500000000000001,-69.869459732681193,112.29999663099119
0.0015,-72.101038311639186,112.29999663099119
0.0015500000000000002,-74.314827038264795,112.29999663099119
0.0016000000000000001,-76.510279693315283,112.29999663099119
0.00165,-78.686854581699379,112.29999663099119
0.0017000000000000001,-80.844014666132111,112.29999663099119
0.00175,-82.981227699640925,112.29999663099119
0.0018000000000000002,-85.097966356889643,112.29999663099119
0.0018500000000000001,-87.193708364287971,112.29999663099119
0.0019,-89.267936628854898,112.29999663099119
0.0019500000000000001,-91.320139365803414,112.29999663099119
0.002,-93.349810224816068,112.29999663099119
0.0020500000000000002,-95.356448414978914,112.29999663099119
0.0021000000000000003,-97.339558828344536,112.29999663099119
0.00215,-99.298652162092324,112.29999663099119
0.0022000000000000001,-101.23324503925673,112.29999663099119
0.0022500000000000003,-103.14286012799332,112.29999663099119
0.0023,-105.02702625935304,112.29999663099119
0.0023500000000000001,-106.88527854353643,112.29999663099119
0.0024000000000000002,-108.71715848459786,112.29999663099119
0.0024499999999999999,-110.52221409357306,112.29999663099119
0.0025000000000000001,-112.30000000000003,112.29999663099119
0.0025500000000000002,-114.05007756180798,112.29999663099119
0.0026000000000000003,-115.7720149735455,112.29999663099119
0.00265,-117.46538737292209,112.29999663099119
0.0027000000000000001,-119.12977694563682,112.29999663099119
0.0027500000000000003,-120.76477302846727,112.29999663099119
0.0028,-122.36997221059499,112.29999663099119
0.0028500000000000001,-123.9449784331411,112.29999663099119
0.0029000000000000002,-125.48940308688721,112.29999663099119
0.0029499999999999999,-127.00286510815998,112.29999663099119
0.0030000000000000001,-128.48499107285187,112.29999663099119
