"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w","Revolute5.phi","Revolute5.w","Revolute6.phi","Revolute6.w","Revolute7.phi","Revolute7.w","Revolute8.phi","Revolute8.w"
0.0080000000000000002,0.00063466867983793477,0.1586671559518939,0.00063466867983793488,0.15866715595189396,-0.00047042955462932572,-0.11759105976446799,-0.00047042955462932572,-0.11759105976446797,0.00063461740149546554,0.15864220921819999,0.00063461740149546554,0.15864220921819996,-0.00047049871781464813,-0.11762470605252059,-0.00047049871781464797,-0.11762470605252054
0.0084000000000000012,0.00069972221105085611,0.16660050854485431,0.00069972221105085632,0.16660050854485436,-0.00051864078445886994,-0.12346701622306665,-0.00051864078445886994,-0.12346701622306665,0.00069965988132336589,0.16657164006241199,0.000699659881323366,0.16657164006241196,-0.00051872485247692816,-0.12350595124080621,-0.00051872485247692805,-0.12350595124080616
0.0088000000000000005,0.0007679490829431533,0.17453385988296113,0.00076794908294315341,0.17453385988296119,-0.00056920227889389614,-0.12934244610787871,-0.00056920227889389614,-0.12934244610787873,0.00076787404510681736,0.17450067731008997,0.00076787404510681747,0.17450067731008995,-0.0005693034858942458,-0.12938719881276084,-0.00056930348589424558,-0.12938719881276078
0.0091999999999999998,0.00083934929517554761,0.18246720983911763,0.00083934929517554783,0.18246720983911768,-0.0006221138626768117,-0.13521732436614239,-0.0006221138626768117,-0.13521732436614239,0.0008392597620484214,0.18242930206151109,0.0008392597620484214,0.18242930206151106,-0.0006222346187110603,-0.13526844900983703,-0.00062223461871106008,-0.13526844900983698
0.0096000000000000009,0.00091392284740876052,0.19040055828622732,0.00091392284740876063,0.19040055828622737,-0.00067737536055002465,-0.14109162594509581,-0.00067737536055002476,-0.14109162594509578,0.00091381690135078038,0.19035749541695243,0.00091381690135078038,0.1903574954169524,-0.00067751825157183097,-0.14114970207348732,-0.00067751825157183075,-0.14114970207348726
0.01,0.00099166973930351287,0.19833390509719337,0.00099166973930351287,0.19833390509719342,-0.0007349865972559414,-0.14696532579197702,-0.0007349865972559414,-0.14696532579197702,0.00099154533221649513,0.19828523847669094,0.00099154533221649513,0.19828523847669088,-0.00073515438512101647,-0.14703095824516418,-0.00073515438512101626,-0.14703095824516413
0.010400000000000001,0.0010725899638589808,0.20626724886011982,0.0010725899638589812,0.20626724886011991,-0.00079494664214776187,-0.15283840261057477,-0.00079494664214776176,-0.15283840261057477,0.0010724443466900832,0.20621251181332606,0.0010724443466900832,0.206212511813326,-0.0007951430326627332,-0.15291222020905423,-0.00079514303266273298,-0.15291222020905418
0.010800000000000001,0.0011566835215061641,0.21420058959647231,0.0011566835215061648,0.2142005895964724,-0.00085725540731409274,-0.15871083091375446,-0.00085725540731409274,-0.15871083091375449,0.0011565138807113524,0.21413929658815054,0.0011565138807113524,0.21413929658815045,-0.00085748419337759447,-0.15879348792415476,-0.00085748419337759426,-0.15879348792415471
0.0112,0.0012439504125815995,0.22213392730949724,0.0012439504125815999,0.22213392730949733,-0.00092191279413164878,-0.16458258526765185,-0.00092191279413164878,-0.16458258526765185,0.0012437538620356471,0.22206557395497442,0.0012437538620356471,0.22206557395497431,-0.00092217786662573628,-0.16467476138410275,-0.00092217786662573606,-0.1646747613841027
0.011600000000000001,0.0013343906360105578,0.23006726173025308,0.0013343906360105584,0.23006726173025319,-0.00098891854394610483,-0.17045364103423707,-0.00098891854394610483,-0.17045364103423707,0.0013341640961459685,0.22999132495581795,0.0013341640961459685,0.22999132495581789,-0.00098922405444927357,-0.17055604110003431,-0.00098922405444927335,-0.17055604110003425
0.012,0.0014280041907183093,0.2380005925897983,0.0014280041907183099,0.23800059258979842,-0.0010582723981031354,-0.17632397357548013,-0.0010582723981031354,-0.17632397357548016,0.0014277443885253181,0.23791653063270127,0.0014277443885253184,0.23791653063270121,-0.0010586227588903205,-0.17643732758308547,-0.0010586227588903205,-0.17643732758308542
0.012400000000000001,0.001524791075630126,0.24593391961919145,0.0015247910756301267,0.24593391961919153,-0.0011299740979484158,-0.18219355825335123,-0.0011299740979484158,-0.18219355825335123,0.0015244945446566975,0.24584117202764472,0.0015244945446566977,0.24584117202764463,-0.0011303739819909929,-0.18231862134439228,-0.0011303739819909927,-0.18231862134439222
0.012800000000000001,0.0016247512896712781,0.25386724254949095,0.0016247512896712785,0.25386724254949106,-0.0012040233848276208,-0.1880623704298203,-0.0012040233848276208,-0.18806237042982032,0.0016244143700231077,0.25376523018266839,0.0016244143700231077,0.25376523018266833,-0.0012044777257934041,-0.18819992289509083,-0.0012044777257934037,-0.18819992289509077
0.0132,0.0017278848317670368,0.26180056111175537,0.0017278848317670377,0.26180056111175543,-0.001280420000086425,-0.19393038546685751,-0.001280420000086425,-0.19393038546685751,0.0017275036701075504,0.26168868613979257,0.0017275036701075504,0.26168868613979251,-0.0012809339923396694,-0.19408123274631711,-0.0012809339923396691,-0.19408123274631706
0.013600000000000001,0.0018341917008426738,0.26973387503704316,0.0018341917008426745,0.26973387503704327,-0.0013591636850705036,-0.19979757872643292,-0.0013591636850705036,-0.19979757872643295,0.0018337622503930271,0.26961152094103746,0.0018337622503930271,0.26961152094103741,-0.0013597427836719044,-0.1999625514092073,-0.0013597427836719042,-0.19996255140920724
0.014,0.0019436718958234591,0.27766718405641277,0.00194367189582346,0.27766718405641289,-0.0014402541811255314,-0.20566392557051666,-0.0014402541811255314,-0.20566392557051669,0.0019431899163625385,0.27753371562842316,0.0019431899163625385,0.27753371562842311,-0.0014409041018322228,-0.20584387939489734,-0.0014409041018322224,-0.20584387939489729
0.014400000000000001,0.0020563254122283551,0.28560048736234789,0.002056325412228356,0.285600487362348,-0.0015236910335396285,-0.21152940218554087,-0.0015236910335396285,-0.21152940218554089,0.0020557863193724386,0.28545525046470782,0.0020557863193724386,0.28545525046470771,-0.0015244179553402064,-0.21172521823989246,-0.0015244179553402059,-0.2117252182398924
0.014800000000000001,0.0021721522312448177,0.29353378188136342,0.002172152231244819,0.29353378188136353,-0.0016094729627201783,-0.2173939882267297,-0.0016094729627201781,-0.21739398822672973,0.0021715504623159086,0.29337610243402773,0.0021715504623159095,0.29337610243402767,-0.0016102843799683374,-0.21760657379477388,-0.0016102843799683368,-0.2176065737947738
0.0152,0.0022911523657814488,0.30146706955543617,0.0022911523657814497,0.3014670695554364,-0.0016976005148537283,-0.22325765567153294,-0.0016976005148537283,-0.223257655671533,0.0022904827833851904,0.3012962557773729,0.0022904827833851904,0.30129625577737279,-0.001698503351167918,-0.22348794236140884,-0.0016985033511679173,-0.22348794236140873
0.015600000000000001,0.0024133258140483648,0.30940035000255095,0.0024133258140483665,0.30940035000255112,-0.0017880733901236841,-0.22912038005501648,-0.0017880733901236838,-0.2291203800550165,0.0024125830557044066,0.30921569137315741,0.0024125830557044062,0.30921569137315735,-0.001789074872341007,-0.22936932466620957,-0.0017890748723410064,-0.22936932466620949
0.016,0.002538672574255683,0.31733362284069239,0.0025386725742556843,0.31733362284069255,-0.0018808912887134496,-0.23498213691224609,-0.0018808912887134498,-0.23498213691224618,0.0025378510523976785,0.31713439009979549,0.002537851052397678,0.31713439009979538,-0.0018819989468896623,-0.23525072143558831,-0.0018819989468896615,-0.23525072143558817
0.016400000000000001,0.0026671926446135193,0.32526688768784517,0.0026671926446135211,0.32526688768784545,-0.0019760539108064318,-0.24084290177828763,-0.0019760539108064318,-0.24084290177828777,0.0026662865465891302,0.32505233283570129,0.0026662865465891298,0.32505233283570112,-0.0019772755782159427,-0.24113213339595727,-0.0019772755782159418,-0.24113213339595715
0.016800000000000002,0.0027988860233319895,0.33320014416199406,0.0027988860233319917,0.33320014416199423,-0.0020735609565860342,-0.246702650188207,-0.0020735609565860347,-0.24670265018820714,0.0027978893114028831,0.33296950045928886,0.0027978893114028831,0.33296950045928869,-0.0020749047697219062,-0.2470135612737287,-0.0020749047697219058,-0.24701356127372856
0.0172,0.0029337527086212107,0.34113339188112352,0.0029337527086212125,0.34113339188112385,-0.0021734121262356621,-0.25256135767706983,-0.002173412126235663,-0.25256135767707005,0.0029326591199630592,0.34088587384897229,0.0029326591199630588,0.34088587384897212,-0.0021748865248096107,-0.25289500579531476,-0.0021748865248096103,-0.25289500579531465
0.017600000000000001,0.0030717926986913004,0.34906663046321862,0.0030717926986913026,0.34906663046321901,-0.0022756071199387224,-0.25841899977994232,-0.0022756071199387228,-0.25841899977994254,0.003070595745393782,0.34880143388316592,0.0030705957453937812,0.3488014338831657,-0.0022772208468811164,-0.25877646768712781,-0.0022772208468811151,-0.25877646768712759
0.018000000000000002,0.0032130059917523735,0.35699985952626384,0.0032130059917523761,0.35699985952626423,-0.002380145637878619,-0.26427555203189002,-0.0023801456378786199,-0.26427555203189029,0.0032116989608191749,0.35671616144028379,0.003211698960819174,0.35671616144028356,-0.0023819077393384801,-0.26465794767557999,-0.0023819077393384788,-0.26465794767557976
0.0184,0.0033573925263868237,0.36493307048797952,0.0033573925263868272,0.36493307048798002,-0.0024870244244190164,-0.27013100609257523,-0.0024870244244190177,-0.27013100609257557,0.0033559661943046311,0.36463002816659706,0.0033559661943046298,0.36463002816659684,-0.0024889473190190699,-0.27053946210893276,-0.0024889473190190686,-0.27053946210893248
0.018800000000000001,0.0035049523359902694,0.3728662678052137,0.0035049523359902738,0.37286626780521426,-0.0025962449239318882,-0.27598532798216147,-0.0025962449239318895,-0.27598532798216185,0.0035033986027611713,0.37254302038828052,0.0035033986027611696,0.3725430203882803,-0.0025983395223883299,-0.27642100249536017,-0.0025983395223883286,-0.27642100249535989
0.019200000000000002,0.0036556854216976751,0.38079945149818922,0.0036556854216976799,0.38079945149818978,-0.0027078069815890658,-0.2818384924447731,-0.0027078069815890684,-0.2818384924447736,0.003653996074342386,0.38045511943660199,0.0036539960743423839,0.38045511943660171,-0.0027100843472841062,-0.28230256879499382,-0.0027100843472841044,-0.28230256879499344
0.019599999999999999,0.0038095917798675054,0.3887326209302433,0.0038095917798675097,0.38873262093024397,-0.0028217102057853014,-0.28769047551620169,-0.0028217102057853036,-0.28769047551620225,0.0038077583093500322,0.38836630590328486,0.00380775830935003,0.38836630590328453,-0.0028241818006310231,-0.28818416221935933,-0.0028241818006310205,-0.288184162219359
0.02,0.0039666714068582265,0.39666577546471377,0.0039666714068582317,0.39666577546471443,-0.0029379542049153477,-0.29354125323223895,-0.0029379542049153512,-0.29354125323223956,0.0039646850080858696,0.39627656038005271,0.0039646850080858678,0.39627656038005227,-0.0029406318893537083,-0.29406578397998295,-0.0029406318893537057,-0.29406578397998251
0.020400000000000001,0.0041269242990283027,0.4045989144649379,0.0041269242990283079,0.40459891446493873,-0.0030565385873739573,-0.29939080162867632,-0.0030565385873739608,-0.29939080162867704,0.0041247758708516571,0.40418586345862895,0.0041247758708516536,0.40418586345862845,-0.0030594346203767866,-0.2999474352883903,-0.003059434620376784,-0.2999474352883898
0.020800000000000003,0.0042903504527361984,0.41253203729425347,0.0042903504527362045,0.41253203729425442,-0.0031774629615558825,-0.30523909674130539,-0.0031774629615558864,-0.30523909674130623,0.0042880305979491528,0.41209419573073702,0.0042880305979491494,0.41209419573073647,-0.0031805900006248848,-0.30582911735610729,-0.0031805900006248809,-0.30582911735610674
0.0212,0.0044569498643403779,0.4204651433159976,0.004456949864340384,0.4204651433159986,-0.0033007269358558728,-0.31108611460591762,-0.0033007269358558775,-0.31108611460591851,0.0044544488896801123,0.42000153778810034,0.0044544488896801088,0.42000153778809973,-0.003304098037022626,-0.31171083139465988,-0.0033040980370226216,-0.31171083139465922
0.021600000000000001,0.0046267225301993078,0.42839823189350812,0.0046267225301993157,0.42839823189350928,-0.0034263301186686847,-0.31693183125830482,-0.0034263301186686895,-0.31693183125830582,0.0046240304463462971,0.42790787022244259,0.0046240304463462927,0.42790787022244187,-0.0034299587364946386,-0.31759257861557388,-0.0034299587364946343,-0.31759257861557316
0.022000000000000002,0.0047996683816003572,0.43633129520787994,0.0047996683816003667,0.43633129520788116,-0.003554270102498171,-0.32277623644791581,-0.003554270102498177,-0.32277623644791692,0.004796773305793197,0.4358131652025215,0.0047967733057931927,0.43581316520252072,-0.0035581722298614767,-0.32347437393607686,-0.0035581722298614724,-0.32347437393607609
0.0224,0.0049757874213256087,0.44426433333145932,0.0049757874213256191,0.44426433333146059,-0.0036845466947415927,-0.32861930485677243,-0.0036845466947416001,-0.32861930485677365,0.0049726773324351081,0.44371740415154987,0.0049726773324351029,0.44371740415154898,-0.0036887385118171425,-0.3293562172147102,-0.0036887385118171377,-0.32935621721470937
0.022800000000000001,0.0051550796706336466,0.452197348375942,0.0051550796706336579,0.4521973483759435,-0.0038171602751949003,-0.33446100727299549,-0.0038171602751949077,-0.33446100727299682,0.0051517428627296221,0.45162057088438462,0.0051517428627296169,0.45162057088438368,-0.0038216575418762245,-0.33523810441837337,-0.0038216575418762188,-0.33523810441837248
0.023200000000000002,0.0053375451227909961,0.46013033936339187,0.0053375451227910074,0.46013033936339348,-0.0039521103564651612,-0.3403013203839988,-0.003952110356465169,-0.34030132038400029,0.0053339695179847203,0.4595226455925211,0.0053339695179847151,0.45952264559252004,-0.003956929332850424,-0.3411200374098366,-0.003956929332850417,-0.34112003740983571
0.023599999999999999,0.0055231837710641831,0.46806330531587287,0.0055231837710641961,0.46806330531587459,-0.0040893964511594452,-0.3461402208771962,-0.0040893964511594539,-0.34614022087719776,0.0055193569195083848,0.46742360846745445,0.0055193569195083787,0.46742360846745334,-0.0040945538975514402,-0.34700201805186998,-0.0040945538975514333,-0.34700201805186898
0.024,0.0057119956087197362,0.47599624525544898,0.00571199560871975,0.47599624525545081,-0.0042290180718848264,-0.35197768544000169,-0.0042290180718848359,-0.35197768544000335,0.0057079046886086039,0.47532343970068008,0.005707904688608597,0.47532343970067897,-0.0042345312487909788,-0.35288404820724362,-0.0042345312487909728,-0.35288404820724256
0.024400000000000002,0.0059039806290241848,0.48392915820418392,0.0059039806290241987,0.48392915820418592,-0.0043709747312483732,-0.35781369075982894,-0.0043709747312483836,-0.35781369075983083,0.0058996124465933572,0.48322211948369342,0.0058996124465933494,0.48322211948369215,-0.0043768613993807421,-0.35876612973872779,-0.0043768613993807343,-0.35876612973872668
0.024800000000000003,0.0060991388252440515,0.49186204318414178,0.0060991388252440671,0.49186204318414378,-0.0045152659418571566,-0.36364821352409199,-0.0045152659418571687,-0.36364821352409399,0.0060944798147706293,0.49111962800798953,0.0060944798147706215,0.4911196280079882,-0.0045215443621324306,-0.36464826450909255,-0.0045215443621324219,-0.36464826450909127
0.0252,0.0062974701906458649,0.49979489921738629,0.0062974701906458814,0.49979489921738846,-0.0046618912163182476,-0.36948123042020459,-0.0046618912163182607,-0.36948123042020664,0.0062925064144484025,0.49901594546506378,0.0062925064144483938,0.49901594546506239,-0.0046685801498577463,-0.37053045438110799,-0.0046685801498577376,-0.37053045438110666
0.025600000000000001,0.006498974670072267,0.50772772083456397,0.0064989746700722852,0.50772772083456619,-0.0048108490717484386,-0.37531272664826482,-0.0048108490717484534,-0.37531272664826698,0.0064936910037860143,0.50691104670581977,0.0064936910037860047,0.50691104670581844,-0.0048179688676583902,-0.37641270980706837,-0.0048179688676583806,-0.37641270980706693
0.026000000000000002,0.0067036522100658224,0.51566050272399278,0.0067036522100658406,0.51566050272399522,-0.0049621380602112497,-0.38114268710953247,-0.0049621380602112661,-0.38114268710953481,0.0066980323712436656,0.51480490676864332,0.0066980323712436561,0.51480490676864166,-0.0049697106173962162,-0.38229504093773231,-0.0049697106173962049,-0.38229504093773081
0.0264,0.0069115028581454678,0.52359324893976245,0.0069115028581454886,0.52359324893976489,-0.0051157588096259841,-0.38697107895411015,-0.0051157588096260014,-0.38697107895411259,0.0069055311051706737,0.52269751182843993,0.0069055311051706633,0.52269751182843815,-0.005123805308484464,-0.38817744001246979,-0.0051238053084844519,-0.38817744001246812
0.026800000000000001,0.0071225266037430318,0.53152595814825965,0.0071225266037430526,0.53152595814826231,-0.005271710753766444,-0.39279787954353446,-0.0052717107537664613,-0.39279787954353707,0.0071161867585219432,0.53058884165378151,0.0071161867585219319,0.53058884165377973,-0.0052802529610433205,-0.39405990957425879,-0.0052802529610433066,-0.39405990957425707
0.027200000000000002,0.007336723436290331,0.53945862901587127,0.0073367234362903535,0.53945862901587405,-0.0054299933264064324,-0.39862306623934207,-0.0054299933264064515,-0.39862306623934485,0.0073299988842523735,0.53847887601323974,0.0073299988842523605,0.53847887601323785,-0.0054390535951929671,-0.39994245216607738,-0.0054390535951929515,-0.39994245216607549
0.027600000000000003,0.0075540933452191853,0.54739126020898399,0.0075540933452192096,0.5473912602089871,-0.0055906059613197497,-0.40444661640306984,-0.0055906059613197714,-0.40444661640307267,0.0075469670353168639,0.54636759467538643,0.0075469670353168501,0.54636759467538443,-0.005600207231053588,-0.40582507033090331,-0.0056002072310535715,-0.40582507033090132
0.028000000000000001,0.0077746363199614138,0.55532385039398457,0.0077746363199614399,0.55532385039398768,-0.0057535480922801989,-0.41026850739625409,-0.0057535480922802215,-0.41026850739625714,0.0077670907646703157,0.55425497740879315,0.007767090764670301,0.55425497740879104,-0.0057637138887453648,-0.41170776661171449,-0.0057637138887453475,-0.41170776661171243
0.028400000000000002,0.007998352349948841,0.56325639823726004,0.0079983523499488687,0.56325639823726337,-0.005918819153061583,-0.41608871658043189,-0.0059188191530616073,-0.41608871658043506,0.0079903696252676317,0.56214100398203182,0.0079903696252676161,0.5621410039820296,-0.0059295735883884834,-0.41759054355148911,-0.005929573588388466,-0.41759054355148695
0.028800000000000003,0.0082252414117214307,0.57118890138437883,0.0082252414117214619,0.57118890138438239,-0.0060864183871222411,-0.42190722325393182,-0.0060864183871222671,-0.42190722325393515,0.0082168029956152973,0.57002565294494678,0.0082168029956152799,0.57002565294494456,-0.0060977863747009309,-0.42347340564976843,-0.0060977863747009127,-0.42347340564976615
0.0292,0.0084553033476817557,0.57912134685948446,0.008455303347681787,0.57912134685948813,-0.0062563430577225873,-0.4277240268670548,-0.0062563430577226159,-0.42772402686705829,0.0084463884391156336,0.57790889016674662,0.0084463884391156145,0.57790889016674418,-0.0062683525483363907,-0.4293563777637836,-0.0062683525483363707,-0.42935637776378116
0.029600000000000001,0.0086885382505897269,0.58705374151081025,0.0086885382505897581,0.58705374151081391,-0.0064285941240131714,-0.43353908925796542,-0.0064285941240132018,-0.43353908925796908,0.0086791269069260383,0.58579070518409082,0.0086791269069260175,0.58579070518408827,-0.0064412719322638687,-0.43523944675467308,-0.0064412719322638479,-0.43523944675467052
0.030000000000000002,0.0089249461040565147,0.59498608354384597,0.0089249461040565494,0.59498608354384985,-0.0066031709338407853,-0.43935238866265769,-0.0066031709338408165,-0.43935238866266146,0.0089150178732383418,0.59367107721529844,0.008915017873238321,0.59367107721529577,-0.0066165445577093997,-0.44112261604879871,-0.0066165445577093772,-0.44112261604879605
0.0304,0.0091645268916933018,0.6029183711640812,0.0091645268916933365,0.6029183711640852,-0.0067800728350522216,-0.44516390331712546,-0.0067800728350522555,-0.44516390331712946,0.0091540608122443728,0.60154998547868865,0.0091540608122443502,0.60154998547868588,-0.0067941704558990186,-0.4470058890725227,-0.0067941704558989952,-0.44700588907251987
0.030800000000000001,0.0094072805971112654,0.61085060257700596,0.0094072805971113036,0.61085060257701029,-0.006959299175494281,-0.45097361145736303,-0.0069592991754943165,-0.4509736114573672,0.0093962551981359634,0.60942740919258076,0.0093962551981359391,0.60942740919257776,-0.006974149658058767,-0.45288926925220696,-0.0069741496580587427,-0.45288926925220402
0.031200000000000002,0.0096532072039215815,0.61878277598810993,0.0096532072039216231,0.61878277598811438,-0.0071408493030137542,-0.4567814913193643,-0.0071408493030137923,-0.45678149131936857,0.0096416005051049459,0.6173033275752936,0.0096416005051049216,0.61730332757529049,-0.0071564821954146814,-0.45877276001421363,-0.0071564821954146545,-0.45877276001421058
0.031600000000000003,0.0099023066957354289,0.62671488960288269,0.0099023066957354723,0.62671488960288735,-0.0073247225654574366,-0.46258752113912338,-0.0073247225654574774,-0.46258752113912777,0.0098900962073431471,0.62517771984514636,0.0098900962073431211,0.62517771984514314,-0.0073411680991927967,-0.46465636478490474,-0.0073411680991927681,-0.46465636478490147
0.032000000000000001,0.010154579056163982,0.63464694162681423,0.010154579056164029,0.63464694162681901,-0.0075109183106721227,-0.46839167915263419,-0.0075109183106721652,-0.4683916791526388,0.010141741779042399,0.63305056522045811,0.01014174177904237,0.63305056522045489,-0.0075282074006191501,-0.47054008699064209,-0.0075282074006191189,-0.47054008699063882
