"time","derivative.c.v","derivative.opAmp.out.v","derivative.opAmp.out.i"
0,0,-4.999333422213148,0.0049996667111051859
0.00050000000000000001,0.015682278239980332,-4.9836532346647644,0.0049839854782110418
0.001,0.031315393632143057,-4.9680222034087507,0.0049683534048876295
0.0015,0.046899479993209654,-4.9524401946454688,0.0049527703573271475
0.002,0.062434686954430128,-4.9369070587745867,0.0049372361859083185
0.0025000000000000001,0.077921158386607237,-4.921422651924523,0.0049217507467699314
0.0030000000000000001,0.093359041875207341,-4.9059868265466378,0.0049063138923363557
0.0035000000000000001,0.10874849969518725,-4.8905994203840564,0.0048909254603434543
0.0040000000000000001,0.12408968455268987,-4.8752602807455858,0.0048755852980952603
0.0045000000000000005,0.13938275203596659,-4.859969252062335,0.0048602932500138966
0.0050000000000000001,0.15462785109363456,-4.8447261854134283,0.0048450491671606713
0.0054999999999999997,0.16982513158399265,-4.8295309309587253,0.0048298528996872769
0.0060000000000000001,0.18497474510332523,-4.8143833371128153,0.004814704296007534
0.0065000000000000006,0.2000768421062632,-4.7992832534626828,0.0047996032056768397
0.0070000000000000001,0.21513157278414016,-4.7842305298084753,0.0047845494785138725
0.0074999999999999997,0.23013908806897049,-4.769225015257561,0.0047695429635966789
0.0080000000000000002,0.24509953426608094,-4.7542665635269543,0.0047545835146296841
0.0085000000000000006,0.26001305525506047,-4.7393550307450738,0.0047396709877428897
0.0090000000000000011,0.27487980226025865,-4.7244902656995436,0.0047248052317220282
0.0094999999999999998,0.28969992363341662,-4.709672120082331,0.004709986098225245
0.01,0.30447355956823441,-4.6949004536989136,0.0046952134470681856
0.010500000000000001,0.31920085849264151,-4.6801751181613227,0.0046804871298328143
0.010999999999999999,0.33388196792857844,-4.6654959659475637,0.0046658069990070253
0.0115,0.34851703262062694,-4.6508628523334039,0.0046511729098558836
0.012,0.36310619133016597,-4.6362756385898152,0.0046365847236272614
0.012500000000000001,0.37764959281243343,-4.6217341759691166,0.0046220422915758353
0.013000000000000001,0.39214738214163813,-4.6072383194140087,0.0046075454686370677
0.0135,0.4065996986835298,-4.5927879295959428,0.0045930941154544973
0.014,0.42100668420744786,-4.5783828647483205,0.0045786880902682356
0.014500000000000001,0.43536848435235687,-4.5640229792542897,0.0045643272474490265
0.014999999999999999,0.44968524255144254,-4.5497081297085629,0.0045500114435732437
0.014999999999999999,0.44968524255144254,-4.5497081296952402,0.0045500114435732446
0.0155,0.46376099371305285,-4.4106509195085408,0.0044109449628923136
0.016,0.47740055713489027,-4.2720298388809752,0.0042723146408758508
0.016500000000000001,0.49060524489068302,-4.1338435759685765,0.0041341191655375857
0.017000000000000001,0.50337644979218354,-3.9960907381120236,0.0039963571441586094
0.017500000000000002,0.51571553595735575,-3.8587699613823467,0.0038590272127118851
0.018000000000000002,0.52762386557937624,-3.7218798837690414,0.003722128009095038
0.018499999999999999,0.53910278801646971,-3.585419156098002,0.0035856581840397906
0.019,0.55015364252809362,-3.4493864392803886,0.0034496163983759542
0.0195,0.56077777657174566,-3.3137803860405768,0.003314001304735852
0.02,0.57097652927776787,-3.1785996574362763,0.003178811564078403
0.020500000000000001,0.58075124574323389,-3.0438429085366536,0.0030440458313961962
0.021000000000000001,0.59010324621411481,-2.9095088192776508,0.002909702786531266
0.021500000000000002,0.59903385853680025,-2.7755960619879616,0.0027757811017257335
0.021999999999999999,0.60754440842847357,-2.642103311127908,0.0026422794513507853
0.022499999999999999,0.6156362035877021,-2.5090292591767316,0.0025091965277950204
0.023,0.62331056946086316,-2.376372580861208,0.0023765310057004135
0.0235,0.63056880080420152,-2.2441319815968974,0.0022442815903970259
0.024,0.63741221712175355,-2.1123061420591505,0.0021124469624687757
0.024500000000000001,0.64384210710653411,-1.9808937737220145,0.001981025833308551
0.025000000000000001,0.64985977585279642,-1.849893571672645,0.001850016897909092
0.025500000000000002,0.65546651736599348,-1.7193042420693416,0.0017194188623512018
0.026000000000000002,0.66066361485284453,-1.5891245018817557,0.0015892304435136965
0.026499999999999999,0.66545235720517426,-1.4593530623874251,0.0014594503525906675
0.027,0.66983402619402943,-1.329988641988189,0.0013300773078965056
0.0275,0.6738098995893923,-1.2010299630826893,0.0012011100317464028
0.028000000000000001,0.67738124545294498,-1.0724757577784683,0.0010725472561632034
0.028500000000000001,0.68054933438429077,-0.9443247556484291,0.00094438771063199973
0.029000000000000001,0.68331543048705268,-0.8165756927536183,0.00081663013113343066
0.029500000000000002,0.68568079366815882,-0.68922730935672138,0.00068927325784455074
0.029999999999999999,0.68764668153160247,-0.56227834802191623,0.00056231583324519699
0.030499999999999999,0.68921434848481755,-0.43572755450832501,0.00043575660301154947
0.031,0.69038504164117254,-0.30957368186756984,0.00030959432011337028
0.0315,0.69116000552709878,-0.18381548574128437,0.0001838277401071857
0.032000000000000001,0.69154048064285178,-0.058451725793717824,5.8455622575429187e-05
0.032500000000000001,0.69152770677648334,0.066518837598117386,-6.6523272187309692e-05
0.033000000000000002,0.6911229161919491,0.19109743653364375,-0.00019111017636284653
0.033500000000000002,0.69032733795876755,0.31528529991858845,-0.0003153063189387727
0.034000000000000002,0.68914219750005046,0.43908365301326135,-0.00043911292525651606
0.034500000000000003,0.68756871666648334,0.56249371750416444,-0.00056253121708531631
0.035000000000000003,0.68560811401786592,0.68551671178918028,-0.0006855624129037467
