"time","ydegC","ydegF","ydegRk","ydeg","yrpm","ykmh","yday","yhour","yminute","ylitre","ykWh","ybar","ygps"
0,20,20,20,20,20,20,20,20,20,20,19.999999999999996,20,20
0.00022000000000000001,19.99996178491611,19.999961784916081,19.999961784916099,19.999961784916103,19.999961784916099,19.999961784916099,19.999961784916099,19.999961784916099,19.999961784916099,19.999961784916099,19.999961784916099,19.999961784916103,19.999961784916099
0.00044000000000000002,19.999847139956472,19.999847139956472,19.999847139956472,19.999847139956472,19.999847139956472,19.999847139956472,19.999847139956472,19.999847139956472,19.999847139956472,19.999847139956472,19.999847139956469,19.999847139956472,19.999847139956472
0.00066,19.999656065997357,19.999656065997328,19.99965606599736,19.999656065997357,19.999656065997357,19.99965606599736,19.999656065997357,19.999656065997357,19.999656065997357,19.99965606599736,19.999656065997353,19.999656065997357,19.99965606599736
0.00088000000000000003,19.999388564499128,19.9993885644991,19.999388564499139,19.999388564499135,19.999388564499135,19.999388564499139,19.999388564499132,19.999388564499135,19.999388564499135,19.999388564499135,19.999388564499135,19.999388564499139,19.999388564499135
0.0011000000000000001,19.99904463750633,19.99904463750633,19.999044637506319,19.999044637506319,19.999044637506319,19.999044637506319,19.999044637506316,19.999044637506319,19.999044637506319,19.999044637506319,19.999044637506316,19.999044637506319,19.999044637506319
0.00132,19.998624287647544,19.998624287647516,19.998624287647559,19.998624287647555,19.998624287647555,19.998624287647559,19.998624287647552,19.998624287647555,19.998624287647555,19.998624287647555,19.998624287647555,19.998624287647555,19.998624287647555
0.0015400000000000001,19.99812751813559,19.99812751813559,19.998127518135579,19.998127518135579,19.998127518135579,19.998127518135579,19.998127518135579,19.998127518135579,19.998127518135579,19.998127518135579,19.998127518135579,19.998127518135583,19.998127518135579
0.0017600000000000001,19.997554332767209,19.99755433276718,19.997554332767216,19.997554332767216,19.997554332767216,19.997554332767216,19.997554332767216,19.997554332767216,19.997554332767216,19.997554332767216,19.997554332767212,19.997554332767219,19.997554332767216
0.00198,19.996904735923323,19.996904735923323,19.996904735923327,19.996904735923323,19.996904735923323,19.996904735923327,19.996904735923323,19.996904735923323,19.996904735923323,19.996904735923323,19.996904735923323,19.996904735923323,19.996904735923323
0.0022000000000000001,19.996178732568779,19.996178732568751,19.996178732568779,19.996178732568779,19.996178732568779,19.996178732568779,19.996178732568779,19.996178732568779,19.996178732568779,19.996178732568779,19.996178732568779,19.996178732568783,19.996178732568779
