"time","freeMotion.Q[1]","freeMotion.Q[2]","freeMotion.Q[3]","freeMotion.Q[4]","freeMotion.r_rel_a[1]","freeMotion.r_rel_a[2]","freeMotion.r_rel_a[3]","freeMotion.v_rel_a[1]","freeMotion.v_rel_a[2]","freeMotion.v_rel_a[3]","freeMotion.w_rel_b[1]","freeMotion.w_rel_b[2]","freeMotion.w_rel_b[3]"
0,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.40000000000000002,0,0,0,0,0,0,0
0.00022000000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39999976267621945,0,0,-0.0021574629999999997,0,0,0,0
0.00044000000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39999905071300684,0,0,-0.0043149259999999993,0,0,0,0
0.00066,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39999786410812332,0,0,-0.0064723889999999994,0,0,0,0
0.00088000000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39999620286144844,0,0,-0.0086298520000000004,0,0,0,0
0.0011000000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.399994066972923,0,0,-0.010787315,0,0,0,0
0.00132,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39999145644257944,0,0,-0.012944777999999999,0,0,0,0
0.0015400000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39998837127039572,0,0,-0.015102240999999999,0,0,0,0
0.0017600000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39998481145634412,0,0,-0.017259703999999997,0,0,0,0
0.00198,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39998077700044632,0,0,-0.019417166999999999,0,0,0,0
0.0022000000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39997626790270252,0,0,-0.021574629999999997,0,0,0,0
0.0024200000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39997128416311256,0,0,-0.023732092999999999,0,0,0,0
0.00264,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39996582578167661,0,0,-0.025889555999999998,0,0,0,0
0.0028600000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3999598927583945,0,0,-0.028047018999999999,0,0,0,0
0.0030800000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39995348509323231,0,0,-0.030204481999999998,0,0,0,0
0.0033,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39994660278620792,0,0,-0.032361944999999996,0,0,0,0
0.0035200000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39993924583732665,0,0,-0.034519408000000001,0,0,0,0
0.0037400000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39993141424658846,0,0,-0.036676871,0,0,0,0
0.00396,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39992310801399333,0,0,-0.038834333999999998,0,0,0,0
0.0041800000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39991432713954139,0,0,-0.040991797000000003,0,0,0,0
0.0044000000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39990507162323252,0,0,-0.043149260000000002,0,0,0,0
0.00462,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39989534146506672,0,0,-0.045306722999999993,0,0,0,0
0.0048400000000000006,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39988513666504405,0,0,-0.047464186000000005,0,0,0,0
0.0050600000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3998744572231645,0,0,-0.049621649000000004,0,0,0,0
0.00528,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39986330313942803,0,0,-0.051779111999999995,0,0,0,0
0.0055000000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39985167441383462,0,0,-0.053936575,0,0,0,0
0.0057200000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39983957104638435,0,0,-0.056094037999999999,0,0,0,0
0.00594,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39982699303706681,0,0,-0.058251501000000004,0,0,0,0
0.0061600000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39981394038588602,0,0,-0.060408964000000016,0,0,0,0
0.0063800000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39980041309284614,0,0,-0.062566427000000008,0,0,0,0
0.0066,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39978641115794716,0,0,-0.064723890000000006,0,0,0,0
0.0068200000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39977193458118926,0,0,-0.066881353000000004,0,0,0,0
0.0070400000000000003,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3997569833625722,0,0,-0.069038816000000003,0,0,0,0
0.00726,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39974155750209611,0,0,-0.071196279000000001,0,0,0,0
0.0074800000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39972565699976093,0,0,-0.073353742,0,0,0,0
0.0077000000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3997092818555667,0,0,-0.075511204999999998,0,0,0,0
0.00792,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39969243206951344,0,0,-0.077668667999999996,0,0,0,0
0.0081399999999999997,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39967510764160114,0,0,-0.079826130999999995,0,0,0,0
0.0083600000000000011,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39965730857182974,0,0,-0.081983594000000021,0,0,0,0
0.0085800000000000008,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39963903486019936,0,0,-0.084141057000000019,0,0,0,0
0.0088000000000000005,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39962028650670989,0,0,-0.086298520000000017,0,0,0,0
0.0090200000000000002,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39960106351136132,0,0,-0.088455983000000016,0,0,0,0
0.0092399999999999999,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39958136587415372,0,0,-0.090613446,0,0,0,0
0.0094599999999999997,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39956119359508707,0,0,-0.092770908999999999,0,0,0,0
0.0096800000000000011,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39954054667416139,0,0,-0.094928372000000011,0,0,0,0
0.0099000000000000008,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39951942511137661,0,0,-0.097085835000000009,0,0,0,0
0.010120000000000001,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.3994978289067328,0,0,-0.099243298000000008,0,0,0,0
0.01034,0.46193976625564331,0.19134171618254492,0.46193976625564331,0.73253781632874193,0.5,0.39947575806022989,0,0,-0.10140076100000001,0,0,0,0
