"time","CL.v"
0,0
8.0000000000000007e-05,0.024262280597386828
0.00016000000000000001,0.049141018763585211
0.00024000000000000003,0.074020756831065959
0.00032000000000000003,0.098901267209745847
0.00040000000000000002,0.12378220422768645
0.00048000000000000007,0.14866302150464825
0.00056000000000000006,0.17354310835891174
0.00064000000000000005,0.1984222970287472
0.00072000000000000005,0.22330034809592314
0.00080000000000000004,0.24817729290023488
0.00088000000000000003,0.27305254411554208
0.00096000000000000013,0.29792606769373314
0.0010400000000000001,0.32279770633086818
0.0011200000000000001,0.34766726432918266
0.0012000000000000001,0.37253476269745595
0.0012800000000000001,0.39739973518719052
0.0013600000000000001,0.42226236335696404
0.0014400000000000001,0.4471222153985398
0.0015200000000000001,0.4719792964541476
0.0016000000000000001,0.49683339902423151
0.0016800000000000001,0.52168431449214248
0.0017600000000000001,0.5465320717481148
0.0018400000000000001,0.5713762710525796
0.0019200000000000003,0.59621685922635737
0.002,0.62105367909658959
0.0020800000000000003,0.64588657349041734
0.00216,0.67071539007560688
0.0022400000000000002,0.69553997117800903
0.00232,0.72036015992820934
0.0024000000000000002,0.74517579998401018
0.00248,0.76998673500321335
0.0025600000000000002,0.79479280864362101
0.0026400000000000004,0.8195938645630354
0.0027200000000000002,0.84438974641925835
0.0028000000000000004,0.8691802978700921
0.0028800000000000002,0.89396535262970733
0.0029600000000000004,0.91874475988599436
0.0030400000000000002,0.94351836346069473
0.0031200000000000004,0.96828600655841623
0.0032000000000000002,0.99304753238376553
0.0032800000000000004,1.0178027841413506
0.0033600000000000001,1.0425516050357775
0.0034400000000000003,1.0672938382716544
0.0035200000000000001,1.0920293270535881
0.0036000000000000003,1.1167579269748684
0.0036800000000000001,1.1414794728558952
0.0037600000000000003,1.1661938082528065
0.0038400000000000005,1.1909007767687128
0.0039200000000000007,1.2156002220067257
0.0040000000000000001,1.240291987569957
0.0040800000000000003,1.2649759170615178
0.0041600000000000005,1.2896518540845197
0.0042400000000000007,1.3143196428742727
0.0043200000000000001,1.3389791381892531
0.0044000000000000003,1.3636301757466665
0.0044800000000000005,1.388272599539963
0.0045600000000000007,1.4129062535625925
0.00464,1.4375309818080049
0.0047200000000000002,1.4621466282696516
0.0048000000000000004,1.4867530369409816
0.0048800000000000007,1.5113500518154457
0.00496,1.5359375189402413
0.0050400000000000002,1.5605152978233219
0.0051200000000000004,1.5850832209761279
0.0052000000000000006,1.609641132997089
0.0052800000000000008,1.6341888784846343
0.0053600000000000002,1.6587263020371934
0.0054400000000000004,1.6832532482531961
0.0055200000000000006,1.7077695617310718
0.0056000000000000008,1.7322750870692496
0.0056800000000000002,1.7567696688661594
0.0057600000000000004,1.7812531517202306
0.0058400000000000006,1.8057253802298927
0.0059200000000000008,1.8301861989935748
0.0060000000000000001,1.8546354526097069
0.0060800000000000003,1.8790729856767185
