"time","transformerL.inductor[2].i","transformerL.inductor[3].i"
0,0,0
0.00050000000000000001,-0.13302613659545251,0.13179032851933467
0.001,-0.24586227700192209,0.24118757498667709
0.0015,-0.34171883465108993,0.33175697727613873
0.002,-0.42328730424506888,0.40648812847903543
0.0025000000000000001,-0.49282777283939955,0.46789205372416842
0.0030000000000000001,-0.55223739370573799,0.51807716810026028
0.0035000000000000001,-0.60310824634008131,0.55881346037357482
0.0040000000000000001,-0.646777062798219,0.59158765395414847
0.0045000000000000005,-0.68436537696771338,0.61764774397655231
0.0050000000000000001,-0.7168144473327509,0.63804173652086715
0.0054999999999999997,-0.74491421093701282,0.65364976659164276
0.0060000000000000001,-0.76932763642019264,0.66521111225134422
0.0065000000000000006,-0.79061097079580833,0.67334665363440471
0.0070000000000000001,-0.80923100910784718,0.67857802941124912
0.0074999999999999997,-0.82557941564280946,0.68134352251757813
0.0080000000000000002,-0.83998479026781225,0.68201144453061335
0.0085000000000000006,-0.85272281769050262,0.68089139341302984
0.0090000000000000011,-0.86402475775393761,0.67824367095379756
0.0094999999999999998,-0.87408460294019164,0.67428722173343969
0.01,-0.88306504804543995,0.66920625442255044
0.010500000000000001,-0.89110254873936934,0.66315585237429531
0.010999999999999999,-0.8983115081558356,0.65626661693765231
0.0115,-0.90478774485926328,0.64864851359827591
0.012,-0.9106117337461368,0.64039446623633445
0.012500000000000001,-0.91585107536047261,0.63158309546277569
0.013000000000000001,-0.92056229997617012,0.62228071901304127
0.0135,-0.92479272071600715,0.61254340654065276
0.014,-0.92858197142352028,0.60241868470965287
0.014500000000000001,-0.93196329072349637,0.59194696073754205
0.014999999999999999,-0.93496455782763843,0.58116267055308668
0.0155,-0.93760914770484438,0.57009522658000267
0.016,-0.93991665191671558,0.55876981650758817
0.016500000000000001,-0.94190346247486134,0.54720805011850604
0.017000000000000001,-0.94358333229043789,0.53542858015533823
0.017500000000000002,-0.94496781145165754,0.52344758544972747
0.018000000000000002,-0.94606660673820941,0.51127916890495217
0.018499999999999999,-0.94688788200945351,0.49893568989695347
0.019,-0.94743851314819527,0.4864280462710967
0.0195,-0.94772430608030622,0.47376591538601448
