"time","rotor1D1.phi","rotor1D1.w","rotor1D10.phi","rotor1D10.w","rotor1D2.phi","rotor1D2.w","rotor1D3.phi","rotor1D3.w","rotor1D4.phi","rotor1D4.w","rotor1D5.phi","rotor1D5.w","rotor1D6.phi","rotor1D6.w","rotor1D7.phi","rotor1D7.w","rotor1D8.phi","rotor1D8.w","rotor1D9.phi","rotor1D9.w"
0,0,0,0.017458528507698984,0,1.5707963267949001,1.74532925199433,0,0,0,0,0,0,0,0,0.017453292519943001,0.034906585039886591,0.017458528507698984,0,0.017453292519943001,0.034906585039886591
0.00022000000000000001,0,0,0.017458527985981478,-3.0705982301204227e-06,1.5711802992303388,1.74532925199433,0,0,0,0,0,0,0,0,0.017460972490369282,0.034909655638116703,0.017458527985981478,-3.0705982301204227e-06,0.017460972490369282,0.034909655638116703
0.00044000000000000002,0,0,0.017458529401159682,1.0750007918900441e-05,1.5715642716657774,1.74532925199433,0,0,0,0,0,0,0,0,0.017468650523899849,0.034895835031967679,0.017458529401159682,1.0750007918900441e-05,0.017468650523899849,0.034895835031967679
0.00066,0,0,0.017458538561215726,4.1413751575693477e-05,1.5719482441012163,1.74532925199433,0,0,0,0,0,0,0,0,0.017476320812552584,0.034865171288310882,0.017458538561215726,4.1413751575693477e-05,0.017476320812552584,0.034865171288310882
0.00088000000000000003,0,0,0.017458555878436335,8.8916735722772351e-05,1.5723322165366551,1.74532925199433,0,0,0,0,0,0,0,0,0.01748398294404075,0.034817668304163808,0.017458555878436335,8.8916735722772351e-05,0.01748398294404075,0.034817668304163808
0.0011000000000000001,0,0,0.017458595157817228,0.00015295952031653073,1.5727161889720938,1.74532925199433,0,0,0,0,0,0,0,0,0.017491623113368635,0.03475362551957005,0.017458595157817228,0.00015295952031653073,0.017491623113368635,0.03475362551957005
0.00132,0,0,0.017458653861969133,0.00023359686793339229,1.5731001614075326,1.74532925199433,0,0,0,0,0,0,0,0,0.017499243857925503,0.03467298817195319,0.017458653861969133,0.00023359686793339229,0.017499243857925503,0.03467298817195319
0.0015400000000000001,0,0,0.017458731024070299,0.00033084964476483595,1.5734841338429713,1.74532925199433,0,0,0,0,0,0,0,0,0.017506846144533111,0.034575735395121744,0.017458731024070299,0.00033084964476483595,0.017506846144533111,0.034575735395121744
0.0017600000000000001,0,0,0.017458826644120722,0.00044471785081086151,1.5738681062784101,1.74532925199433,0,0,0,0,0,0,0,0,0.017514429973191466,0.034461867189075721,0.017458826644120722,0.00044471785081086151,0.017514429973191466,0.034461867189075721
0.00198,0,0,0.017458956339214876,0.00057471121324510538,1.574252078713849,1.74532925199433,0,0,0,0,0,0,0,0,0.017521979726806084,0.034331873826641476,0.017458956339214876,0.00057471121324510538,0.017521979726806084,0.034331873826641476
0.0022000000000000001,0,0,0.017459115298888831,0.00072098074861886229,1.5746360511492876,1.74532925199433,0,0,0,0,0,0,0,0,0.017529500215840904,0.03418560429126772,0.017459115298888831,0.00072098074861886229,0.017529500215840904,0.03418560429126772
0.0024200000000000003,0,0,0.017459300587743802,0.0008836186089172303,1.5750200235847265,1.74532925199433,0,0,0,0,0,0,0,0,0.017536994375694712,0.034022966430969345,0.017459300587743802,0.0008836186089172303,0.017536994375694712,0.034022966430969345
0.00264,0,0,0.017459524316676307,0.0010621228705790357,1.5754039960201651,1.74532925199433,0,0,0,0,0,0,0,0,0.017544450095470981,0.033844462169307539,0.017459524316676307,0.0010621228705790357,0.017544450095470981,0.033844462169307539
0.0028600000000000001,0,0,0.01745979595491982,0.0012561010910316721,1.575787968455604,1.74532925199433,0,0,0,0,0,0,0,0,0.01755185790593624,0.033650483948854906,0.01745979595491982,0.0012561010910316721,0.01755185790593624,0.033650483948854906
0.0030800000000000003,0,0,0.017460106611668115,0.001465921740529797,1.5761719408910426,1.74532925199433,0,0,0,0,0,0,0,0,0.017559226697896724,0.033440663299356778,0.017460106611668115,0.001465921740529797,0.017559226697896724,0.033440663299356778
0.0033,0,0,0.017460459641137693,0.0016913994611045173,1.5765559133264815,1.74532925199433,0,0,0,0,0,0,0,0,0.017566553117135918,0.033215185578782058,0.017460459641137693,0.0016913994611045173,0.017566553117135918,0.033215185578782058
0.0035200000000000001,0,0,0.017460871604436327,0.0019316190663654035,1.5769398857619201,1.74532925199433,0,0,0,0,0,0,0,0,0.017573820602546059,0.032974965973521168,0.017460871604436327,0.0019316190663654035,0.017573820602546059,0.032974965973521168
0.0037400000000000003,0,0,0.017461332499958182,0.0021871332568727821,1.577323858197359,1.74532925199433,0,0,0,0,0,0,0,0,0.017581039155732982,0.032719451783013796,0.017461332499958182,0.0021871332568727821,0.017581039155732982,0.032719451783013796
0.00396,0,0,0.01746184790555896,0.0024575341442211701,1.5777078306327976,1.74532925199433,0,0,0,0,0,0,0,0,0.017588203198840975,0.03244905089566541,0.01746184790555896,0.0024575341442211701,0.017588203198840975,0.03244905089566541
0.0041800000000000006,0,0,0.017462429759177597,0.0027419487501307901,1.5780918030682365,1.74532925199433,0,0,0,0,0,0,0,0,0.017595300793931113,0.032164636289755785,0.017462429759177597,0.0027419487501307901,0.017595300793931113,0.032164636289755785
0.0044000000000000003,0,0,0.017463070726512538,0.0030409134055370953,1.5784757755036751,1.74532925199433,0,0,0,0,0,0,0,0,0.017602339275304947,0.031865671634349481,0.017463070726512538,0.0030409134055370953,0.017602339275304947,0.031865671634349481
