"time","controller.x","evaporator.V_l","evaporator.p"
0,0,67,100000
1.0800000000000001,-2.4322297781087266e-08,67.000006738579017,100000.53684229423
2.1600000000000001,-1.9455918308995656e-07,67.000026953964479,100002.14736179428
3.2400000000000002,-7.007535257514582e-07,67.000060646211864,100004.83165674331
4.3200000000000003,-1.5564025551786692e-06,67.000107815318273,100008.58973425788
5.4000000000000004,-2.9836332473349466e-06,67.000168461197461,100013.42179456691
6.4800000000000004,-4.941250608892107e-06,67.000242583865202,100019.32780081198
7.5600000000000005,-7.7078302874141724e-06,67.000330183170476,100026.30809161493
8.6400000000000006,-1.1257702506783818e-05,67.000431259126941,100034.36263621224
9.7200000000000006,-1.5841109880853839e-05,67.000545811545706,100043.49185245634
10.800000000000001,-2.1463352711901357e-05,67.000673840422891,100053.69574891281
11.880000000000001,-2.8272510793598834e-05,67.000815345590283,100064.97469494765
12.960000000000001,-3.6418642595227256e-05,67.000970326891206,100077.32903501997
14.040000000000001,-4.598162467600664e-05,67.001138784242244,100090.75895248623
15.120000000000001,-5.7072078608343818e-05,67.001320717527918,100105.26470127817
16.200000000000003,-6.9848893942457493e-05,67.001516126489918,100120.84684370142
17.280000000000001,-8.4445600062963899e-05,67.001725010944924,100137.50578004085
18.359999999999999,-0.00010096986537284366,67.001947370786183,100155.24174536097
19.440000000000001,-0.00011954574550172625,67.002183205858458,100174.05507942082
20.520000000000003,-0.00014029862004671389,67.002432515826683,100193.9465021635
21.600000000000001,-0.00016335351216565592,67.002695300404213,100214.91663117868
22.68,-0.00018883412112578407,67.002971559484195,100236.96570389418
23.760000000000002,-0.00021686484415130768,67.003261292864963,100260.09415815963
24.840000000000003,-0.00024756146565867751,67.003564500049237,100284.30303542683
25.920000000000002,-0.00028103775633794419,67.003881180470572,100309.59351827337
27,-0.00031742198457815145,67.004211334060201,100335.96577325025
28.080000000000002,-0.00035683578800985069,67.004554960521759,100363.42043160478
29.160000000000004,-0.00039940080426359269,67.004912059558848,100391.95812458427
30.240000000000002,-0.00044523867096992847,67.005282630875129,100421.579483436
31.32,-0.00049447102575940916,67.005666674174179,100452.28513940725
32.400000000000006,-0.00054721950626258637,67.006064189159659,100484.07572374537
33.480000000000004,-0.00060360666430140698,67.00647517527652,100516.95234542298
34.560000000000002,-0.00066375642504112615,67.006899631581135,100550.91683107529
35.640000000000001,-0.00072778871045874689,67.007337558262563,100585.96891540734
36.719999999999999,-0.00079582534147708121,67.007788954972582,100622.10932544876
37.800000000000004,-0.00086798813901894131,67.008253821362914,100659.33878822917
38.880000000000003,-0.0009443989240071381,67.008732157085348,100697.65803077817
39.960000000000001,-0.0010251795173644837,67.009223961791676,100737.0677801253
41.040000000000006,-0.0011104517400137906,67.009729235133591,100777.56876330025
42.120000000000005,-0.0012003358837157226,67.010247976358443,100819.16242398648
43.200000000000003,-0.001294936113632851,67.010780180448307,100861.85776372481
44.280000000000001,-0.0013943864217991627,67.011325850273977,100905.64980545765
45.359999999999999,-0.0014988078734202836,67.011884985287395,100950.53963038744
46.440000000000005,-0.0016083215337018382,67.012457584940407,100996.52831971658
47.520000000000003,-0.0017230484678494504,67.013043648684942,101043.61695464751
48.600000000000001,-0.0018431097410687458,67.013643175972831,101091.80661638266
49.680000000000007,-0.0019686264185653501,67.014256166256018,101141.09838612443
50.760000000000005,-0.0020997195655448869,67.01488261898632,101191.49334507526
51.840000000000003,-0.0022365102472129803,67.01552253361568,101242.99257443754
52.920000000000002,-0.0023791195287752565,67.016175909595944,101295.59715541375
54,-0.0025276684754373404,67.016842746379012,101349.30816920627
55.080000000000005,-0.0026822781524048567,67.017523043416773,101404.12669701753
56.160000000000004,-0.0028430696248834294,67.018216800161099,101460.05382004996
57.240000000000002,-0.0030101639580786834,67.018924016063878,101517.09061950598
58.320000000000007,-0.0031836822171962455,67.019644690576996,101575.238176588
59.400000000000006,-0.0033637454674417381,67.020378823152328,101634.49757249847
60.480000000000004,-0.0035504828615593935,67.021126406844985,101694.8788468655
61.560000000000002,-0.0037440127248602071,67.021887443273968,101756.38004595792
62.640000000000001,-0.0039444532217803047,67.022661934185493,101818.99903784631
63.720000000000006,-0.0041519255768443222,67.023449878905424,101882.73708020798
64.800000000000011,-0.0043665510145768959,67.024251276759628,101947.59543072023
65.88000000000001,-0.0045884507595026595,67.025066127073998,102013.57534706041
66.960000000000008,-0.0048177460361462495,67.025894429174386,102080.67808690583
68.040000000000006,-0.0050545580690323022,67.026736182386685,102148.9049079338
69.120000000000005,-0.005299008082685454,67.027591386036733,102218.25706782159
70.200000000000003,-0.0055512173016303403,67.028460039450437,102288.7358242466
71.280000000000001,-0.0058113069503915966,67.029342141953634,102360.34243488609
72.359999999999999,-0.0060793982534938602,67.030237692872248,102433.0781574174
73.439999999999998,-0.0063556124354617648,67.031146691532101,102506.94424951785
