"time","rev.phi","rev.w"
0,0,0
0.001,-9.7659509931018758e-06,-0.01953126854499207
0.002,-3.9057288585198668e-05,-0.039054758038634806
0.0030000000000000001,-8.7863400325243111e-05,-0.058570472617136417
0.0040000000000000001,-0.00015617706363303842,-0.078078415073722818
0.0050000000000000001,-0.00024399161275164604,-0.097578587694394606
0.0060000000000000001,-0.00035127450609693411,-0.11707100196287119
0.0070000000000000001,-0.00047804126829220135,-0.1365556524006111
0.0080000000000000002,-0.00062429189933744795,-0.1560325390076143
0.0090000000000000011,-0.00079002639923267382,-0.17550166178388088
0.01,-0.00097521108352045382,-0.19496302970639362
0.010999999999999999,-0.0011798284982583943,-0.21441664742666711
0.012,-0.0014039047122172501,-0.23386250799731592
0.013000000000000001,-0.0016474397253970206,-0.25330061141834004
0.014,-0.0019104335377977055,-0.27273095768973937
0.014999999999999999,-0.002192812158535219,-0.29215355843717755
0.016,-0.0024945961644213485,-0.311568410427566
0.017000000000000001,-0.0028158039597708084,-0.33097551076916493
0.018000000000000002,-0.0031564355445835987,-0.35037485946197444
0.019,-0.0035164889709484322,-0.3697664564438734
0.02,-0.0038958633693491249,-0.38915029849802035
0.021000000000000001,-0.0042946253658828742,-0.40852638774919592
0.021999999999999999,-0.004712774960549674,-0.42789472419739999
0.023,-0.0051503121533495316,-0.44725530784263273
0.024,-0.0056072208276893871,-0.46660813145895985
0.025000000000000001,-0.0060834514559385362,-0.48595317284048412
0.026000000000000002,-0.0065790270109781553,-0.50529044228718223
0.027,-0.0070939404075837462,-0.52461993662236717
0.028000000000000001,-0.0076281845605308176,-0.54394165266935279
0.029000000000000001,-0.0081817523845948738,-0.56325558725145186
0.029999999999999999,-0.0087546367945514156,-0.58256173719197801
0.031,-0.009346830705175951,-0.60186009931424456
0.032000000000000001,-0.0099583270312439843,-0.62115067044156458
0.033000000000000002,-0.010589118687531023,-0.6404334473972515
0.034000000000000002,-0.011239180675400341,-0.65970836288058055
0.035000000000000003,-0.011908512130420226,-0.6789754359832274
0.036000000000000004,-0.012597109110362026,-0.6982346747793815
0.036999999999999998,-0.013304963648302538,-0.71748607293616895
0.037999999999999999,-0.014032067777318592,-0.7367296241207163
0.039,-0.014778413530486987,-0.75596532200014976
0.040000000000000001,-0.01554399294088454,-0.77519316024159501
0.041000000000000002,-0.016328798041588061,-0.79441313251217871
0.042000000000000003,-0.01713282002599939,-0.81362519365888475
0.043000000000000003,-0.017956048508609341,-0.83282922553193872
0.043999999999999997,-0.018798477511270919,-0.85202531374425283
0.044999999999999998,-0.019660098941441308,-0.87121344615526264
0.045999999999999999,-0.020540904706577653,-0.89039361062440336
0.047,-0.02144088671413711,-0.90956579501111001
0.048000000000000001,-0.022360036871576845,-0.92872998717481803
0.049000000000000002,-0.023298347086354022,-0.94788617497496241
0.050000000000000003,-0.024255809265925788,-0.96703434627097851
0.051000000000000004,-0.025232415017347035,-0.98617433271673804
0.052000000000000005,-0.026228156302338206,-1.0053061503879348
0.052999999999999999,-0.027243025116315982,-1.0244298328818946
0.053999999999999999,-0.028277013351304846,-1.0435453600332403
0.055,-0.029330112899329255,-1.0626527116765938
0.056000000000000001,-0.030402315652413681,-1.0817518676465774
0.057000000000000002,-0.03149361350258259,-1.100842807777813
0.058000000000000003,-0.032603998341860452,-1.1199255119049227
0.059000000000000004,-0.033733461523150786,-1.1389999204841035
0.059999999999999998,-0.034881992178007269,-1.1580658117199125
0.060999999999999999,-0.036049584267784235,-1.1771233165947821
0.062,-0.037236229557802793,-1.1961724056886787
0.063,-0.038441919813384066,-1.2152130495815696
0.064000000000000001,-0.039666646799849152,-1.2342452188534212
0.065000000000000002,-0.040910402282519187,-1.2532688840842008
0.066000000000000003,-0.042173178026715261,-1.2722840158538751
0.067000000000000004,-0.043454965797758517,-1.2912905847424108
0.068000000000000005,-0.044755752717951736,-1.3102883798512477
0.069000000000000006,-0.046075530407451035,-1.3292773660863861
0.070000000000000007,-0.047414292650907235,-1.3482575929559724
0.071000000000000008,-0.048772030941382535,-1.3672290203983717
0.072000000000000008,-0.050148736771939068,-1.386191608351949
0.072999999999999995,-0.05154440163563901,-1.4051453167550683
0.073999999999999996,-0.052959017025544557,-1.4240901055460957
0.074999999999999997,-0.054392574434717851,-1.443025934663396
0.075999999999999998,-0.055845064754869833,-1.4619527455637922
0.076999999999999999,-0.057316472368118911,-1.4808702796424908
0.078,-0.058806793057697433,-1.4997786286891792
0.079000000000000001,-0.060316017711983354,-1.5186777340582482
0.080000000000000002,-0.06184413717736266,-1.5375675358135341
0.081000000000000003,-0.06339114225822938,-1.5564479727283194
0.082000000000000003,-0.064957023716985612,-1.5753189822853328
0.083000000000000004,-0.066541772274041455,-1.59418050067675
0.084000000000000005,-0.068145378607815055,-1.6130324628041912
0.085000000000000006,-0.06976783121691145,-1.6318747600784869
0.086000000000000007,-0.071409119775444549,-1.6507073066531786
0.087000000000000008,-0.073069235937999744,-1.6695300553143493
0.087999999999999995,-0.074748169884714527,-1.6883429292810852
0.088999999999999996,-0.076445911731506375,-1.7071458500431391
0.089999999999999997,-0.078162451530072716,-1.7259387373609305
0.090999999999999998,-0.079897779267890837,-1.7447215092655468
0.091999999999999998,-0.081651884868218033,-1.7634940820587426
0.092999999999999999,-0.083424758190091514,-1.7822563703129386
