"time","coil.Phi","coil.i","fundamentalWavePermabilitySensor.harmonicFlux.mean1.x","fundamentalWavePermabilitySensor.harmonicFlux.mean2.x","fundamentalWavePermabilitySensor.harmonicPotential.mean1.x","fundamentalWavePermabilitySensor.harmonicPotential.mean2.x","r_mLeak.port_p.Phi","rootMeanSquare.mean1.x","rootMeanSquare.mean2.x","sourceQS.pin_p.reference.gamma"
0,0,0,0,0,0,0,0,0,0,0
4.0000000000000003e-05,-2.1681599221126648e-05,0.009193063791732228,4.765316064389752e-10,4.0076739803322541e-12,0.00010339174307065965,8.4579620788659089e-07,4.5965318958661142e-06,2.7344271933452778e-07,2.2601151783707696e-09,0.012566370614359177
8.0000000000000007e-05,-4.3355718647625432e-05,0.01646905038970134,1.9500552365964798e-09,3.2855326642473857e-11,0.00035460310900486025,5.703543676959226e-06,8.2345251948506703e-06,1.0048197550559225e-06,1.6478022980495453e-08,0.025132741228718357
0.00012000000000000002,-6.5019541511299894e-05,0.02288348502658907,4.4562154280306664e-09,1.127086857521661e-10,0.00070467293622926387,1.6793454741658327e-05,1.1441742513294533e-05,2.1200931769999347e-06,5.1906617178740313e-08,0.037699111843077539
0.00016000000000000001,-8.6670066683326987e-05,0.028852377151584695,8.0107756278133701e-09,2.7025421048818226e-10,0.0011301399807248484,3.5589849949026851e-05,1.4426188575792347e-05,3.5835060191618862e-06,1.1666614120429138e-07,0.0502654824574367
0.00020000000000000001,-0.00010830400149117658,0.034563396631224583,1.2620781968898253e-08,5.3233638929722527e-10,0.0016182021582732762,6.3279955726771976e-05,1.7281698315612291e-05,5.3752167103627381e-06,2.184318831416156e-07,0.06283185307179584
0.00024000000000000003,-0.00012991798231015768,0.040111556205795283,1.8288766788687012e-08,9.2582311618093199e-10,0.0021611313529874806,0.00010091954650125976,2.0055778102897642e-05,7.4828824361438213e-06,3.6466501121929334e-07,0.075398223686155036
0.00028000000000000003,-0.00015150870679095916,0.045549453590987929,2.5014551405815353e-08,1.4775414378563522e-09,0.0027538806550477871,0.00014949516586065115,2.2774726795493962e-05,9.8980537627758838e-06,5.627026408725627e-07,0.087964594300514218
0.00032000000000000003,-0.0001730728047348453,0.050908230726617036,3.2796112817091346e-08,2.2142392731998914e-09,0.0033929403799075187,0.00020995230477651074,2.5454115363308516e-05,1.2614451921404182e-05,8.1979667505971061e-07,0.10053096491487341
0.00036000000000000002,-0.00019460689953033222,0.056207313806606193,4.163003514891549e-08,3.1625572974643567e-09,0.0040757370190092268,0.00028320944079131716,2.8103656903303101e-05,1.5627062860208915e-05,1.1431312365534792e-06,0.1130973355292326
0.00040000000000000002,-0.0002161076064360139,0.061459309039626334,5.1511768004284442e-08,4.3490061597477959e-09,0.0048002955057185204,0.0003701654965032054,3.0729654519813168e-05,1.8931629177231815e-05,1.5398302641457042e-06,0.12566370614359176
0.00044000000000000002,-0.00023757152977105586,0.066672641493181709,6.2435781188943739e-08,5.799946171896322e-09,0.0055650379331376038,0.00047170396719152855,3.3336320746590848e-05,2.2524347483974723e-05,2.0169600818745681e-06,0.13823007675795096
0.00048000000000000007,-0.00025899529049895446,0.071853067356978578,7.4395663674610995e-08,7.5415684212819827e-09,0.0063686571266524097,0.00058869526610778433,3.5926533678489294e-05,2.6401678693626361e-05,2.581529299849795e-06,0.15079644737231016
0.00052000000000000006,-0.00028037554152265059,0.077004578024523873,8.7384191159749555e-08,9.5998769872209517e-09,0.007210034563751971,0.00072199804632641813,3.8502289012261936e-05,3.0560225557602685e-05,3.2404872435440558e-06,0.16336281798666935
0.00056000000000000006,-0.00030170892075768991,0.08212994969444927,1.0139337307232751e-07,1.200067179484224e-08,0.0080881861633547106,0.00087245988847237772,4.106497484722463e-05,3.499665228871933e-05,4.0007214614834952e-06,0.17592918860102852
0.00060000000000000006,-0.00032299205343876576,0.087231106316960669,1.1641448487031646e-07,1.4769531450030888e-08,0.009002224247012287,0.0010409176173464384,4.361555315848034e-05,3.9707628017576695e-05,4.8690546104184241e-06,0.18849555921538771
0.00064000000000000005,-0.00034422158458116578,0.092309369671072325,1.3243809434757847e-07,1.7931796551220236e-08,0.0099513301262695933,0.0012281974130820157,4.6154684835536159e-05,4.4689786687109226e-05,5.8522410992370106e-06,0.20106192982974691
0.00068000000000000005,-0.00036539416532685112,0.097365624396792083,1.4945408309784709e-07,2.1512553447656782e-08,0.010934735156319776,0.0014351147885960224,4.8682812198396042e-05,4.9939700030141958e-05,6.9569636047801277e-06,0.21362830044410611
