"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]"
0,0.5,-0.29999999999999999,0,0,0,0,0,0,0
0.002,0.49998446958606352,-0.30001054172082287,7.5475425565172787e-06,-0.015530335786007864,-0.010541713474211043,0.0075474989751056765,0.0091484431250923488,0,0.01882456614052536
0.0040000000000000001,0.49993788097771585,-0.30004216666494493,3.0188698045231233e-05,-0.031058835080281774,-0.02108327659652931,0.015093971062846821,0.018295402248786612,0,0.037646413846289258
0.0060000000000000001,0.49986023920052752,-0.30009487442111038,6.7920656318339357e-05,-0.046584145689999405,-0.03162457821543177,0.022638660198314661,0.027439784693147486,0,0.056463541448148455
0.0080000000000000002,0.49975155215137501,-0.30016866434049971,0.00012073900189877927,-0.062104790729548366,-0.042165496239868976,0.030180740632479938,0.036580396982970935,0,0.075273762515631629
0.01,0.49961183044594487,-0.30026353554816237,0.00018863779925755751,-0.077619285128215504,-0.052705906873169957,0.037719382094849561,0.045716038974497886,0,0.09407487823442795
0.012,0.49944108833525153,-0.30037948686266508,0.00027160908061984041,-0.093126174703224401,-0.063245686866778963,0.045253771693325638,0.054845535374944424,0,0.11286473498816299
0.014,0.49923934017094129,-0.30051651709244875,0.00036964482204459372,-0.10862404063302709,-0.073784715630256681,0.052783116321551533,0.06396773945296734,0,0.13164123144003967
0.016,0.49900660862324009,-0.30067462433879844,0.00048273234960716216,-0.1241111448750649,-0.08432284185839585,0.060306444629178557,0.073081246282220319,0,0.15040179252493202
0.018000000000000002,0.49874291236544904,-0.30085380703886488,0.00061086122382664903,-0.13958596274340165,-0.094859933537422073,0.067822904465451431,0.082184823441401419,0,0.16914415948150907
0.02,0.49844828242313294,-0.30105406255495692,0.00075401410180275341,-0.15504690620685072,-0.10539584422672421,0.075331608763246669,0.091277186841753691,0,0.18786597737967173
0.021999999999999999,0.4981227445485395,-0.30127538868204268,0.00091217658924865161,-0.17049241000889817,-0.11593043207179887,0.082831683051084418,0.1003570709523128,0,0.20656492570559701
0.024,0.4977663465588178,-0.30151778117051625,0.0010853219672273854,-0.18592097414434236,-0.12646353761535239,0.090322290632759816,0.10942326183626996,0,0.22523877456398947
0.026000000000000002,0.49737911788811567,-0.30178123748739411,0.001273433784137554,-0.20133103518316708,-0.13699501597600366,0.097802558233310188,0.11847449527700415,0,0.2438852053192197
0.028000000000000001,0.49696109294061841,-0.30206575463558594,0.0014764928124956201,-0.21672104684292171,-0.14752471833162029,0.10527162246722466,0.12750952065157029,0,0.26250192332754063
0.029999999999999999,0.49651231479873575,-0.30237132870327904,0.0016944749839008914,-0.2320894602768992,-0.15805248089680651,0.11272861939291642,0.13652708452610055,0,0.28108662618609198
0.032000000000000001,0.49603283720860258,-0.30269795465465832,0.0019273502814766959,-0.2474347234874571,-0.16857812149944129,0.12017268438549744,0.14552593001269007,0,0.299637001957684
0.034000000000000002,0.49552269054249704,-0.30304562991761391,0.0021751017268319375,-0.26275529138349957,-0.17910149826933167,0.12760295431781005,0.15450480779434994,0,0.31815075960345734
0.036000000000000004,0.49498191438935979,-0.30341435094855973,0.0024377072003049258,-0.27804961615057566,-0.1896224534446295,0.13501856547211899,0.1634624655687654,0,0.3366255998440274
0.037999999999999999,0.49441057983804654,-0.30380411080827874,0.0027151270158724968,-0.29331617690026723,-0.20014077834007291,0.14241867242213627,0.1723976702154596,0,0.35505924893940927
0.040000000000000001,0.49380876613884178,-0.30421490167776682,0.0030073169361783704,-0.30855345972052128,-0.21065625107646596,0.14980243448077238,0.18130919358384884,0,0.37344943976671519
0.042000000000000003,0.49317650044096101,-0.30464672135441706,0.0033142617787448661,-0.32375990616344702,-0.22116873400227702,0.15716898070676216,0.19019577579646166,0,0.39179386296072011
0.043999999999999997,0.49251383325389586,-0.30509956511742886,0.0036359333339146924,-0.33893397774944767,-0.23167805170126962,0.16451745372374244,0.19905617120104049,0,0.41009022809616835
0.045999999999999999,0.49182085946330983,-0.30557342286489086,0.0039722786826632819,-0.35407415426946437,-0.24218393715215056,0.17184701236246178,0.20788914454943166,0,0.42833624619432598
0.048000000000000001,0.49109766229964563,-0.30606828590821861,0.004323251395780648,-0.36917891071575559,-0.25268614739332113,0.17915681119693685,0.21669345786088604,0,0.44652962789653555
0.050000000000000003,0.49034428241261507,-0.30658415072222084,0.0046888287536936855,-0.38424670454926058,-0.26318452736193843,0.18644598924980543,0.22546786317149614,0,0.46466808245614433
0.052000000000000005,0.48956078258640873,-0.30712101109765139,0.0050689757119950175,-0.39927600234411603,-0.27367887630329168,0.19371369362768265,0.23421111770683817,0,0.48274931984801267
0.053999999999999999,0.48874727905268522,-0.30767885335443879,0.0054636275315865937,-0.41426529179408855,-0.2841688585649203,0.20095909260514919,0.24292198962142292,0,0.50077104280292317
0.056000000000000001,0.48790385430303518,-0.30825766852865938,0.0058727382188960347,-0.42921304726064369,-0.29465422365198524,0.20818134109397129,0.25159924017059426,0,0.51873095862466567
0.058000000000000003,0.48703056586077514,-0.30885745114642582,0.0062962756523863355,-0.44411773323909731,-0.3051347840878611,0.21537958411718561,0.26024162550418545,0,0.53662677800114067
0.059999999999999998,0.48612748868123423,-0.30947819329722431,0.0067341980255302024,-0.45897782111298036,-0.31561030839871718,0.22255297360180837,0.26884790533652586,0,0.55445620925757633
0.062,0.48519474493843823,-0.31011987865897545,0.0071864374290933463,-0.47379181237318074,-0.32608041110079694,0.2297006901104969,0.27741685698500401,0,0.5722169589968743
0.064000000000000001,0.48423242573559805,-0.31078249644457223,0.0076529431299270515,-0.48855818869936335,-0.33654480805185094,0.23682189536310327,0.28594724618385531,0,0.58990673495526036
0.066000000000000003,0.48324061818500591,-0.31146603657785271,0.0081336666010802666,-0.50327542922652324,-0.34700322812653012,0.24391574865919874,0.294437837179507,0,0.60752324501453081
0.068000000000000005,0.48221942084168634,-0.31217048694423966,0.0086285529900083785,-0.51794202038571513,-0.35745536287752527,0.2509814162377661,0.30288739848421931,0,0.62506419663910295
0.070000000000000007,0.48116893516397047,-0.31289583491195933,0.0091375458392059152,-0.53255645045918554,-0.36790089438801471,0.25801806609848987,0.31129469969260115,0,0.64252729718749391
0.072000000000000008,0.48008926551349573,-0.31364206733204125,0.0096605870862065575,-0.54711720958037335,-0.37833949527166477,0.26502486800175645,0.31965851148160923,0,0.65991025391232161
0.073999999999999996,0.47898051915520645,-0.31440917053831824,0.010197617063583122,-0.56162278973391011,-0.38877082867262935,0.27200099346865386,0.32797760561054867,0,0.67721077396030394
0.075999999999999998,0.4778428062573532,-0.31519713034742647,0.010748574498947587,-0.57607168475561921,-0.39919454826555056,0.27894561578097199,0.33625075492107309,0,0.69442656437226002
0.078,0.47667626202409696,-0.31600592458443699,0.011313384570327732,-0.59046244110110013,-0.40961018673623711,0.28585794930549391,0.34447676898332291,0,0.71155536617942827
