"time","capacitor1.v","capacitor2.v"
0,0,0
2.0751989542910157e-23,-1.1219275434530562e-31,1.1219256626620949e-31
2.0751989542910157e-23,-1.1219275434530562e-31,1.1219256626620949e-31
5.0486127511727302e-15,-2.7294645224368751e-23,2.7294596187303848e-23
5.0486127511727302e-15,-2.7294645224368751e-23,2.7294596187303848e-23
1.6511837192452308e-08,-3.1093901480429555e-10,3.1093901480346904e-10
1.6511837192452308e-08,-3.1093901480429555e-10,3.1093901480346904e-10
1.8983022842561483e-08,1.2521037908884048e-09,2.1353545067125184e-09
1.8983022842561483e-08,1.2521037908884048e-09,2.1353545067125184e-09
5.0000000000000002e-05,0.15619974353418975,0.1714861682022808
0.0001,0.27504869732972903,0.35519229302811395
0.00015000000000000001,0.37572722175778389,0.51858714604171652
0.00020000000000000001,0.48411869470327146,0.6405353112360842
0.00025000000000000001,0.57620966806291563,0.74919209160391831
0.00030000000000000003,0.6310554739944646,0.86911726850397075
0.00035,0.67655896399276905,0.97556446152656517
0.00040000000000000002,0.73611765319217315,1.0478928426982734
0.00045000000000000004,0.78440486990910219,1.1138370539335529
0.00050000000000000001,0.80119875939339324,1.195722616293871
0.00055000000000000003,0.8141521201490457,1.2677347733870168
0.00060000000000000006,0.84461267422434549,1.3101319371114346
0.00065000000000000008,0.8663760531148339,1.350522108878732
0.00069999999999999999,0.86025124973313949,1.4093230869423401
0.00075000000000000002,0.8538508808007792,1.4599945989760723
0.00080000000000000004,0.86672574424903315,1.4839232951892531
0.00085000000000000006,0.87207022200410567,1.508734416826
0.00090000000000000008,0.8518945347378778,1.553134449948034
0.00095,0.8338657622737109,1.590083125476218
0.001,0.83589168722311469,1.6022209481784513
0.0010500000000000002,0.83075191584512587,1.6172480106627767
0.0011000000000000001,0.80174913258198777,1.6522814180071768
0.00115,0.77663427753240888,1.6799376919037612
0.0012000000000000001,0.77176991350130819,1.6841760267039407
0.00125,0.75965470030558258,1.6927796016011467
0.0013000000000000002,0.72492802381767174,1.7213560067993716
0.0013500000000000001,0.69541715420732753,1.7422945005489587
0.0014,0.68600560030696811,1.740901510914507
0.0014500000000000001,0.66901317256981974,1.7450239408810948
0.0015,0.63043227192713824,1.7688158204698718
0.0015500000000000002,0.59813810934937206,1.7845306538166865
0.0016000000000000001,0.58558352989942564,1.7788288346498409
0.00165,0.56499250392421863,1.7795861094163201
0.0016712505525863371,0.54887964587940297,1.7868136408369588
0.0016712505525863371,0.54887964587940297,1.7868136408369588
0.0017000000000000001,0.52718718171895673,1.7973378923137056
0.00175,0.53130120783427315,1.7773170169366879
0.0018000000000000002,0.54842285911617483,1.743871519598075
0.0018500000000000001,0.5186247730970488,1.759613568533918
0.0019,0.51110705214586793,1.7573825285036915
0.0019500000000000001,0.53486979256655465,1.7228544299593056
0.002,0.51600545919536622,1.7306356102969136
0.0020500000000000002,0.49756069901813432,1.7414575808305548
0.0021000000000000003,0.52072165607047305,1.7100378893990398
0.00215,0.51444353030450196,1.7060054633527511
0.0022000000000000001,0.48862013348826466,1.7239104678730048
0.0022500000000000003,0.5051255121960756,1.6996745881325073
0.0023,0.51061773358601525,1.6835008189092715
0.0023500000000000001,0.48249420361556289,1.7020269398747812
0.0024000000000000002,0.48839885699126384,1.687544503805287
0.0024499999999999999,0.50253227744019358,1.6617506395264996
0.0025000000000000001,0.4773178144410879,1.674979919587626
0.0025500000000000002,0.47128547036530344,1.6705736462726843
0.0026000000000000003,0.48934062224952368,1.6394821511554005
0.00265,0.47114028832907812,1.6430228715783981
0.0027000000000000001,0.45441072656371173,1.6466937608070513
0.0027500000000000003,0.47113327368065022,1.6151941807993306
0.002790158987204474,0.46723710064820229,1.6051263142453167
0.002790158987204474,0.46723710064820229,1.6051263142453167
0.0028,0.48709474269351799,1.5957255688399272
0.0028500000000000001,0.98687141574896664,1.1676151340887067
0.0029000000000000002,1.2928180348117264,0.92533684132924221
0.0029499999999999999,0.89542059386880712,1.3791799617580036
0.0030000000000000001,0.6973134885622676,1.6272737314462133
0.0030500000000000002,1.1858907823814169,1.1828938739880686
0.0031000000000000003,1.4572266353877643,0.9505542528514408
0.00315,1.0471766551422437,1.3949158661584797
0.0032000000000000002,0.86163680547225319,1.6105367988232395
0.0032500000000000003,1.3426911567181057,1.1557321385071417
0.0033,1.5838343081100323,0.93735824754618546
0.0033067834750731551,1.5549501961057561,0.96908071621367164
0.0033067834750731551,1.5549501961057561,0.96908071621367164
0.0033500000000000001,1.1656441555719761,1.3751458384874142
0.0034000000000000002,0.9954404009715675,1.5620465854974535
0.0034500000000000004,1.4707708676024287,1.100751316944659
0.0035000000000000001,1.6844554256588675,0.89865013021441975
0.0035500000000000002,1.2610933415164127,1.3313286077865507
