"time","x"
0,1
2.0000000000000002e-05,0.99978002419829637
4.0000000000000003e-05,0.99956009678341795
6.0000000000000008e-05,0.99934021773903636
8.0000000000000007e-05,0.999120387063969
0.0001,0.99890060471809361
0.00012000000000000002,0.99868087070878375
0.00014000000000000001,0.99846118503884906
0.00016000000000000001,0.99824154770828943
0.00018000000000000001,0.99802195859700982
0.00020000000000000001,0.9978024177420024
0.00022000000000000001,0.99758292516584068
0.00024000000000000003,0.99736348086852444
0.00026000000000000003,0.99714408485005368
0.00028000000000000003,0.99692473711042828
0.00030000000000000003,0.9967054376496487
0.00032000000000000003,0.99648618646771436
0.00034000000000000002,0.99626698323642793
0.00036000000000000002,0.99604782798261826
0.00038000000000000002,0.99582872088688545
0.00040000000000000002,0.99560966194922973
0.00042000000000000002,0.99539065116965098
0.00044000000000000002,0.99517168854814919
0.00046000000000000001,0.99495277408472438
0.00048000000000000007,0.99473390777937643
0.00050000000000000001,0.99451508963210555
0.00052000000000000006,0.99429631964291154
0.00054000000000000001,0.9940775978117945
0.00056000000000000006,0.99385892413875454
0.00058,0.99364029862379144
0.00060000000000000006,0.99342172126690542
0.00062,0.99320319206809626
0.00064000000000000005,0.99298471102736396
0.0006600000000000001,0.99276627767939396
0.00068000000000000005,0.99254789080957262
0.0007000000000000001,0.99232955185746485
0.00072000000000000005,0.99211126082307066
0.0007400000000000001,0.99189301770638993
0.00076000000000000004,0.99167482250742289
0.00078000000000000009,0.99145667522616943
0.00080000000000000004,0.99123857586262965
0.00082000000000000009,0.99102052441680322
0.00084000000000000003,0.99080252088869059
0.00086000000000000009,0.99058456527829153
0.00088000000000000003,0.99036665758560605
0.00090000000000000008,0.99014879781063403
0.00092000000000000003,0.9899309859533757
0.00094000000000000008,0.98971322201383094
0.00096000000000000013,0.98949550599199976
0.00098000000000000019,0.98927783788788215
0.001,0.98906021770147812
0.0010200000000000001,0.98884264543278777
0.0010400000000000001,0.988625121081811
0.0010600000000000002,0.9884076446485478
0.00108,0.98819021613299807
0.0011000000000000001,0.98797283553516202
0.0011200000000000001,0.98775550285503955
0.0011400000000000002,0.98753821809263065
0.00116,0.98732098124793533
0.0011800000000000001,0.98710379232095358
0.0012000000000000001,0.98688665131168551
0.0012200000000000002,0.98666955822013103
0.00124,0.98645251304628989
0.0012600000000000001,0.98623551579016255
0.0012800000000000001,0.98601856645174879
0.0013000000000000002,0.98580166503104871
0.0013200000000000002,0.98558480971849283
0.00134,0.98536800007012337
0.0013600000000000001,0.98515123810526983
0.0013800000000000002,0.98493452382393221
0.0014000000000000002,0.98471785722611038
0.00142,0.98450123831180436
0.0014400000000000001,0.98428466708101425
0.0014600000000000001,0.98406814353373995
0.0014800000000000002,0.98385166766998156
0.0015,0.98363523948973908
0.0015200000000000001,0.9834188589930124
0.0015400000000000001,0.98320252617980153
0.0015600000000000002,0.98298624105010657
0.00158,0.98277000360392741
0.0016000000000000001,0.98255381384126417
0.0016200000000000001,0.98233767176211684
0.0016400000000000002,0.98212157736648531
0.0016600000000000002,0.98190553065436958
0.0016800000000000001,0.98168953162576977
0.0017000000000000001,0.98147358028068588
0.0017200000000000002,0.98125767661911778
0.0017400000000000002,0.98104182064106549
0.0017600000000000001,0.98082601234652911
0.0017800000000000001,0.98061025173550864
0.0018000000000000002,0.98039453880800398
0.0018200000000000002,0.98017887356401512
0.0018400000000000001,0.97996325600354217
0.0018600000000000001,0.97974768612658514
0.0018800000000000002,0.97953216393314391
0.0019000000000000002,0.97931668942321848
0.0019200000000000003,0.97910126259680896
0.0019400000000000001,0.97888588345391536
0.0019600000000000004,0.97867055199453756
0.00198,0.97845526141337102
0.002,0.97824001506220215
0.0020200000000000001,0.97802481581103162
0.0020400000000000001,0.97780966365985922
0.0020600000000000002,0.97759455860868505
0.0020800000000000003,0.97737950065750934
0.0021000000000000003,0.97716448980633175
0.0021200000000000004,0.97694952605515251
0.00214,0.9767346094039715
0.00216,0.97651973985278873
0.0021800000000000001,0.9763049174016043
0.0022000000000000001,0.97609014205041811
0.0022200000000000002,0.97587541379923015
0.0022400000000000002,0.97566073264804043
0.0022600000000000003,0.97544609859684905
0.0022800000000000003,0.97523151164565591
0.0023000000000000004,0.97501697179446101
0.00232,0.97480247904326445
0.0023400000000000001,0.97458803339206612
0.0023600000000000001,0.97437363484086592
0.0023800000000000002,0.97415928338966418
0.0024000000000000002,0.97394497903846067
0.0024200000000000003,0.97373072178725528
0.0024400000000000003,0.97351651163604835
0.0024600000000000004,0.97330234858483966
0.00248,0.97308823263362909
0.0025000000000000001,0.97287416378241698
0.0025200000000000001,0.97266014203120299
0.0025400000000000002,0.97244616737998724
0.0025600000000000002,0.97223223982876994
0.0025800000000000003,0.97201835937755077
0.0026000000000000003,0.97180452602632983
0.0026200000000000004,0.97159073977510724
0.0026400000000000004,0.97137700062388288
0.00266,0.97116330857265676
0.0026800000000000001,0.97094966362142898
0.0027000000000000001,0.97073606577019944
0.0027200000000000002,0.97052251501896813
0.0027400000000000002,0.97030901136773506
0.0027600000000000003,0.97009555481650034
0.0027800000000000004,0.96988214536526385
0.0028000000000000004,0.96966878301402559
0.00282,0.96945546776278568
0.0028400000000000001,0.96924219961154401
0.0028600000000000001,0.96902897856030046
0.0028800000000000002,0.96881580460905548
0.0029000000000000002,0.96860267775780851
0.0029200000000000003,0.96838959800655988
0.0029400000000000003,0.9681765653553096
0.0029600000000000004,0.96796357980405745
0.0029800000000000004,0.96775064135280353
0.0030000000000000001,0.96753775000154807
0.0030200000000000001,0.96732490575029073
0.0030400000000000002,0.96711210859903174
0.0030600000000000002,0.96689935854777098
0.0030800000000000003,0.96668665559650846
0.0031000000000000003,0.96647399974524417
0.0031200000000000004,0.96626139099397834
0.0031400000000000004,0.96604882934271064
0.00316,0.96583631479144116
0.0031800000000000001,0.96562384734017004
0.0032000000000000002,0.96541142698889715
0.0032200000000000002,0.96519905373762238
0.0032400000000000003,0.96498672758634618
0.0032600000000000003,0.964774448535068
0.0032800000000000004,0.96456221447988477
0.0033000000000000004,0.96435001632994699
0.0033200000000000005,0.96413786488218955
0.0033400000000000001,0.96392576013661235
0.0033600000000000001,0.9637137020932155
0.0033800000000000002,0.96350169075199887
0.0034000000000000002,0.96328972611296271
0.0034200000000000003,0.96307780817610678
0.0034400000000000003,0.9628659369414313
0.0034600000000000004,0.96265411240893606
0.0034800000000000005,0.96244233457862105
0.0035000000000000001,0.96223060345048639
0.0035200000000000001,0.96201891902453207
0.0035400000000000002,0.9618072813007581
0.0035600000000000002,0.96159569027916436
0.0035800000000000003,0.96138414595975097
0.0036000000000000003,0.96117264834251792
0.0036200000000000004,0.96096119742746522
0.0036400000000000004,0.96074979321459275
0.0036600000000000005,0.96053843570390074
0.0036800000000000001,0.96032712489538896
0.0037000000000000002,0.96011586078905753
0.0037200000000000002,0.95990464338490633
0.0037400000000000003,0.95969347268293548
0.0037600000000000003,0.95948234868314497
0.0037800000000000004,0.9592712713855347
0.0038000000000000004,0.95906024079010488
0.0038200000000000005,0.9588492568968553
0.0038400000000000005,0.95863831970578595
0.0038600000000000001,0.95842742921689716
0.0038800000000000002,0.95821658543018851
0.0039000000000000003,0.95800578834566019
0.0039200000000000007,0.95779503796331222
0.0039399999999999999,0.95758433428314449
0.00396,0.95737367730515721
0.00398,0.95716306702935017
0.0040000000000000001,0.95695250345572336
0.0040200000000000001,0.956741986584277
0.0040400000000000002,0.95653151641501089
0.0040600000000000002,0.95632109294792522
0.0040800000000000003,0.95611071618301979
0.0041000000000000003,0.9559003861202946
0.0041200000000000004,0.95569010275974975
0.0041400000000000005,0.95547986610138524
0.0041600000000000005,0.95526967614520109
0.0041800000000000006,0.95505953289119716
0.0042000000000000006,0.95484943633937369
0.0042200000000000007,0.95463938648973035
0.0042400000000000007,0.95442938334226746
0.0042600000000000008,0.9542194268969848
0.00428,0.95400951715388271
0.0043,0.95379965411296064
0.0043200000000000001,0.95358983777421902
0.0043400000000000001,0.95338006813765763
0.0043600000000000002,0.9531703452032767
0.0043800000000000002,0.9529606689710759
0.0044000000000000003,0.95275103944105555
0.0044200000000000003,0.95254145661321543
0.0044400000000000004,0.95233192048755566
0.0044600000000000004,0.95212242781290324
0.0044800000000000005,0.95191296652529589
0.0045000000000000005,0.95170355132447504
0.0045200000000000006,0.95149418221044069
0.0045400000000000006,0.95128485918319283
0.0045600000000000007,0.95107558224273148
0.0045800000000000007,0.95086635138905662
0.0046000000000000008,0.95065716662216826
0.00462,0.9504480279420664
0.00464,0.95023893534875115
0.0046600000000000001,0.95002988884222228
0.0046800000000000001,0.94982088842247991
0.0047000000000000002,0.94961193408952416
0.0047200000000000002,0.94940302584335468
0.0047400000000000003,0.94919416368397191
0.0047600000000000003,0.94898534761137565
0.0047800000000000004,0.94877657762556578
0.0048000000000000004,0.94856785372654251
0.0048200000000000005,0.94835917591430574
0.0048400000000000006,0.94815054418885536
0.0048600000000000006,0.94794195855019159
0.0048800000000000007,0.94773341899831443
0.0049000000000000007,0.94752492553322354
0.0049200000000000008,0.94731647815491926
0.0049400000000000008,0.94710807686340148
0.00496,0.9468997216586702
0.0049800000000000001,0.94669141254072542
0.0050000000000000001,0.94648314950956725
0.0050200000000000002,0.94627493256519535
0.0050400000000000002,0.94606676170761017
0.0050600000000000003,0.94585863693681138
0.0050800000000000003,0.94565055825279909
0.0051000000000000004,0.94544252565557341
