"time","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b"
0,1.570796326794897,0.78539816339744828,0,0
0.00022000000000000001,1.570796326794897,0.78539849768363013,2.3261822349732831e-18,0.0030389580387803882
0.00044000000000000002,1.570796326794897,0.78539950054034047,4.652368426856132e-18,0.0060779186829049694
0.00066,1.570796326794897,0.78540117196952497,6.9785620251036764e-18,0.0091168842035432417
0.00088000000000000003,1.570796326794897,0.78540351197415459,9.3047685084326788e-18,0.012155858207881478
0.0011000000000000001,1.570796326794897,0.78540652055352489,1.1630986564101904e-17,0.015194839831610171
0.00132,1.570796326794897,0.78541019771999132,1.3957227840045164e-17,0.018233836742546469
0.0015400000000000001,1.570796326794897,0.78541454347900885,1.6283497478809152e-17,0.021272852326021063
0.0017600000000000001,1.570796326794897,0.78541955782504536,1.8609790265126012e-17,0.024311883148831027
0.00198,1.570796326794897,0.78542524075810094,2.0936106198995742e-17,0.027350929210976375
0.0022000000000000001,1.570796326794897,0.78543159227817561,2.3262445280418344e-17,0.030389990512457096
0.0024200000000000003,1.570796326794897,0.78543861241521695,2.5588821650556078e-17,0.03342907635668757
0.00264,1.570796326794897,0.78544630127677084,2.7915286091688328e-17,0.036468220153127333
0.0028600000000000001,1.570796326794897,0.78545465877439857,3.0241796843748655e-17,0.039507394427994849
0.0030800000000000003,1.570796326794897,0.78546368490810026,3.2568353906737047e-17,0.042546599181290119
0.0033,1.570796326794897,0.78547337967787589,3.489495728065349e-17,0.045585834413013115
0.0035200000000000001,1.570796326794897,0.78548374308372537,3.722160696549801e-17,0.048625100123163865
0.0037400000000000003,1.570796326794897,0.78549477512564858,3.9548302961270594e-17,0.051664396311742362
0.00396,1.570796326794897,0.78550647580364585,4.1875045267971243e-17,0.054703722978748599
0.0041800000000000006,1.570796326794897,0.78551884511771697,4.4201833885599956e-17,0.05774308012418259
0.0044000000000000003,1.570796326794897,0.78553188306786204,4.6528668814156733e-17,0.060782467748044314
0.00462,1.570796326794897,0.78554558965408106,4.8855550053641574e-17,0.063821885850333784
0.0048400000000000006,1.570796326794897,0.78555996505280257,5.1182533021330482e-17,0.06686137083336291
0.0050600000000000003,1.570796326794897,0.78557500936859603,5.3509650562921325e-17,0.069900944272702131
0.00528,1.570796326794897,0.78559072239276828,5.583683712679448e-17,0.072940563109026288
0.0055000000000000005,1.570796326794897,0.7856071041253192,5.816409271294994e-17,0.075980227342335394
0.0057200000000000003,1.570796326794897,0.7856241545662489,6.0491417321387705e-17,0.079019936972629434
0.00594,1.570796326794897,0.78564187371555738,6.2818810952107776e-17,0.082059691999908396
0.0061600000000000005,1.570796326794897,0.78566026157324476,6.5146273605110165e-17,0.085099492424172307
0.0063800000000000003,1.570796326794897,0.78567931813931069,6.7473805280394848e-17,0.088139338245421153
0.0066,1.570796326794897,0.7856990434137554,6.9801405977961835e-17,0.091179229463654934
0.0068200000000000005,1.570796326794897,0.7857194373965789,7.2129075697811129e-17,0.094219166078873665
0.0070400000000000003,1.570796326794897,0.78574050008778129,7.4456814439942728e-17,0.097259148091077316
0.00726,1.570796326794897,0.78576223198323003,7.6784740767442872e-17,0.10029925322852033
0.0074800000000000005,1.570796326794897,0.78578463296109513,7.9112825550473095e-17,0.10333946239409958
0.0077000000000000002,1.570796326794897,0.78580770278027667,8.1441011141439157e-17,0.10637973779488112
0.00792,1.570796326794897,0.78583144144077421,8.3769297540341047e-17,0.109420079430865
0.0081399999999999997,1.570796326794897,0.7858558489425882,8.6097684747178776e-17,0.1124604873020512
0.0083600000000000011,1.570796326794897,0.78588092528571818,8.8426172761952345e-17,0.11550096140843977
0.0085800000000000008,1.570796326794897,0.78590667047016471,9.0754761584661742e-17,0.11854150175003063
0.0088000000000000005,1.570796326794897,0.78593308449592736,9.3083451215306953e-17,0.1215821083268238
0.0090200000000000002,1.570796326794897,0.78596016736300622,9.5412241653888017e-17,0.12462278113881932
0.0092399999999999999,1.570796326794897,0.78598791907140131,9.7741132900404908e-17,0.12766352018601715
0.0094599999999999997,1.570796326794897,0.78601633962111284,1.0007012495485763e-16,0.13070432546841732
0.0096800000000000011,1.570796326794897,0.786045429940045,1.0239938482870974e-16,0.13374530610389895
0.0099000000000000008,1.570796326794897,0.78607518941044152,1.0472880133333711e-16,0.13678638944674903
0.010120000000000001,1.570796326794897,0.78610561790526912,1.0705835160432449e-16,0.13982756055837325
0.01034,1.570796326794897,0.7861367154245279,1.0938803564167186e-16,0.14286881943877161
0.01056,1.570796326794897,0.78616848196821754,1.1171785344537923e-16,0.1459101660879441
0.01078,1.570796326794897,0.78620091753633836,1.1404780501544661e-16,0.14895160050589074
0.011000000000000001,1.570796326794897,0.78623402212889026,1.1637789035187401e-16,0.15199312269261153
0.011220000000000001,1.570796326794897,0.78626779574587324,1.1870810945466137e-16,0.15503473264810647
0.011440000000000001,1.570796326794897,0.78630223838728719,1.2103846232380875e-16,0.15807643037237551
0.01166,1.570796326794897,0.78633735005313232,1.2336894895931609e-16,0.16111821586541872
0.01188,1.570796326794897,0.78637313081811266,1.2569957910627197e-16,0.16416009544605276
0.0121,1.570796326794897,0.78640958152323936,1.2803046247379995e-16,0.16720214025081404
0.012320000000000001,1.570796326794897,0.78644670151231411,1.3036151346140417e-16,0.170244294775451
0.012540000000000001,1.570796326794897,0.78648449080720029,1.326927349211846e-16,0.17328656086929503
0.012760000000000001,1.570796326794897,0.78652294942976164,1.3502412970524145e-16,0.17632894038167743
0.01298,1.570796326794897,0.7865620774018619,1.3735570066567474e-16,0.17937143516192955
0.0132,1.570796326794897,0.78660187474536492,1.3968745065458457e-16,0.18241404705938277
0.01342,1.570796326794897,0.7866423414821343,1.4201938252407108e-16,0.18545677792336848
0.013640000000000001,1.570796326794897,0.78668347763403368,1.4435149912623434e-16,0.18849962960321795
0.013860000000000001,1.570796326794897,0.7867252832229269,1.4668380331317434e-16,0.19154260394826259
