"time","zeta_TOT[1]","zeta_TOT[2]","zeta_TOT[3]","rho","input_mdot[1]","input_mdot[2]","input_mdot[3]","input_dp[1]","input_dp[2]","input_dp[3]","M_FLOW[1]","M_FLOW[2]","M_FLOW[3]","DP[1]","DP[2]","DP[3]","DP_plot[1]","DP_plot[2]","DP_plot[3]","input_DP.y"
0.0028,0.01,0.10000000000000001,1,1.2,0.5292385578737393,0.16735992684638556,0.052923855787373936,18.919599999999999,18.919599999999999,18.919599999999999,0.5292385578737393,0.16735992684638559,0.052923855787373929,18.919599999999999,18.919599999999999,18.919599999999999,18.919599999999999,18.919599999999999,18.919599999999999,18.919599999999999
0.0029000000000000002,0.01,0.10000000000000001,1,1.2,0.53860633925066226,0.17032227942374406,0.053860633925066223,19.595300000000002,19.595300000000002,19.595300000000002,0.53860633925066226,0.17032227942374406,0.053860633925066223,19.595300000000002,19.595300000000002,19.595300000000002,19.595300000000002,19.595300000000002,19.595300000000002,19.595300000000002
0.0030000000000000001,0.01,0.10000000000000001,1,1.2,0.54781395219702422,0.17323398229611983,0.054781395219702426,20.271000000000001,20.271000000000001,20.271000000000001,0.54781395219702422,0.17323398229611983,0.05478139521970242,20.271000000000001,20.271000000000001,20.271000000000001,20.271000000000001,20.271000000000001,20.271000000000001,20.271000000000001
0.0031000000000000003,0.01,0.10000000000000001,1,1.2,0.55686934173327207,0.17609754789957971,0.055686934173327207,20.946700000000003,20.946700000000003,20.946700000000003,0.55686934173327196,0.17609754789957971,0.0556869341733272,20.946700000000003,20.946700000000003,20.946700000000003,20.946700000000003,20.946700000000003,20.946700000000003,20.946700000000003
0.0032000000000000002,0.01,0.10000000000000001,1,1.2,0.56577981698110424,0.17891528758135003,0.05657798169811043,21.622400000000003,21.622400000000003,21.622400000000003,0.56577981698110424,0.17891528758135006,0.05657798169811043,21.622400000000003,21.622400000000003,21.622400000000003,21.622400000000003,21.622400000000003,21.622400000000003,21.622400000000003
0.0033,0.01,0.10000000000000001,1,1.2,0.57455212021529956,0.18168933343592186,0.05745521202152995,22.298100000000002,22.298100000000002,22.298100000000002,0.57455212021529944,0.18168933343592186,0.057455212021529943,22.298100000000002,22.298100000000002,22.298100000000002,22.298100000000002,22.298100000000002,22.298100000000002,22.298100000000002
0.0034000000000000002,0.01,0.10000000000000001,1,1.2,0.5831924865639303,0.18442165718391648,0.058319248656393034,22.973800000000001,22.973800000000001,22.973800000000001,0.5831924865639303,0.18442165718391645,0.058319248656393027,22.973800000000001,22.973800000000001,22.973800000000001,22.973800000000001,22.973800000000001,22.973800000000001,22.973800000000001
0.0035000000000000001,0.01,0.10000000000000001,1,1.2,0.59170669585981883,0.18711408656895509,0.05917066958598189,23.6495,23.6495,23.6495,0.59170669585981883,0.18711408656895509,0.059170669585981883,23.6495,23.6495,23.6495,23.6495,23.6495,23.6495,23.6495
0.0036000000000000003,0.01,0.10000000000000001,1,1.2,0.60010011786873385,0.18976831966007085,0.060010011786873388,24.325200000000002,24.325200000000002,24.325200000000002,0.60010011786873396,0.18976831966007088,0.060010011786873395,24.325200000000002,24.325200000000002,24.325200000000002,24.325200000000002,24.325200000000002,24.325200000000002,24.325200000000002
0.0037000000000000002,0.01,0.10000000000000001,1,1.2,0.60837775189991328,0.19238593737765566,0.060837775189991332,25.000900000000001,25.000900000000001,25.000900000000001,0.60837775189991328,0.19238593737765566,0.060837775189991325,25.000900000000001,25.000900000000001,25.000900000000001,25.000900000000001,25.000900000000001,25.000900000000001,25.000900000000001
0.0038,0.01,0.10000000000000001,1,1.2,0.61654426162889275,0.19496841450540561,0.061654426162889277,25.676600000000001,25.676600000000001,25.676600000000001,0.61654426162889264,0.19496841450540559,0.06165442616288927,25.676600000000001,25.676600000000001,25.676600000000001,25.676600000000001,25.676600000000001,25.676600000000001,25.676600000000001
0.0039000000000000003,0.01,0.10000000000000001,1,1.2,0.62460400582148101,0.19751712940609498,0.062460400582148107,26.352300000000003,26.352300000000003,26.352300000000003,0.62460400582148112,0.197517129406095,0.062460400582148107,26.352300000000003,26.352300000000003,26.352300000000003,26.352300000000003,26.352300000000003,26.352300000000003,26.352300000000003
0.0040000000000000001,0.01,0.10000000000000001,1,1.2,0.6325610655335695,0.20003337262291129,0.06325610655335695,27.028000000000002,27.028000000000002,27.028000000000002,0.6325610655335695,0.20003337262291132,0.06325610655335695,27.028000000000002,27.028000000000002,27.028000000000002,27.028000000000002,27.028000000000002,27.028000000000002,27.028000000000002
0.0041000000000000003,0.01,0.10000000000000001,1,1.2,0.64041926826859985,0.20251835451871733,0.064041926826859982,27.703700000000001,27.703700000000001,27.703700000000001,0.64041926826859985,0.20251835451871739,0.064041926826859982,27.703700000000001,27.703700000000001,27.703700000000001,27.703700000000001,27.703700000000001,27.703700000000001,27.703700000000001
0.0042000000000000006,0.01,0.10000000000000001,1,1.2,0.64818220949854299,0.20497321208158228,0.064818220949854302,28.379400000000004,28.379400000000004,28.379400000000004,0.64818220949854299,0.20497321208158228,0.064818220949854302,28.379400000000004,28.379400000000004,28.379400000000004,28.379400000000004,28.379400000000004,28.379400000000004,28.379400000000004
0.0043,0.01,0.10000000000000001,1,1.2,0.65585327189176779,0.20739901500516753,0.065585327189176784,29.055099999999999,29.055099999999999,29.055099999999999,0.6558532718917679,0.20739901500516758,0.065585327189176784,29.055099999999999,29.055099999999999,29.055099999999999,29.055099999999999,29.055099999999999,29.055099999999999,29.055099999999999
0.0044000000000000003,0.01,0.10000000000000001,1,1.2,0.66343564253954679,0.20979677113622633,0.066343564253954684,29.730800000000002,29.730800000000002,29.730800000000002,0.66343564253954679,0.20979677113622633,0.06634356425395467,29.730800000000002,29.730800000000002,29.730800000000002,29.730800000000002,29.730800000000002,29.730800000000002,29.730800000000002
0.0045000000000000005,0.01,0.10000000000000001,1,1.2,0.67093232843006267,0.21216743136791413,0.067093232843006265,30.406500000000005,30.406500000000005,30.406500000000005,0.67093232843006267,0.21216743136791411,0.067093232843006265,30.406500000000005,30.406500000000005,30.406500000000005,30.406500000000005,30.406500000000005,30.406500000000005,30.406500000000005
0.0045999999999999999,0.01,0.10000000000000001,1,1.2,0.67834617038302025,0.21451189404629981,0.067834617038302014,31.0822,31.0822,31.0822,0.67834617038302014,0.21451189404629978,0.067834617038302014,31.0822,31.0822,31.0822,31.0822,31.0822,31.0822,31.0822
0.0047000000000000002,0.01,0.10000000000000001,1,1.2,0.68567985562799916,0.21683100894799012,0.068567985562799916,31.757900000000003,31.757900000000003,31.757900000000003,0.68567985562799905,0.21683100894799009,0.068567985562799902,31.757900000000003,31.757900000000003,31.757900000000003,31.757900000000003,31.757900000000003,31.757900000000003,31.757900000000003
0.0048000000000000004,0.01,0.10000000000000001,1,1.2,0.69293592918447944,0.21912558087880973,0.069293592918447944,32.433600000000006,32.433600000000006,32.433600000000006,0.69293592918447933,0.21912558087880973,0.06929359291844793,32.433600000000006,32.433600000000006,32.433600000000006,32.433600000000006,32.433600000000006,32.433600000000006,32.433600000000006
0.0048999999999999998,0.01,0.10000000000000001,1,1.2,0.70011680418018951,0.2213963729367493,0.070011680418018959,33.109299999999998,33.109299999999998,33.109299999999998,0.70011680418018951,0.2213963729367493,0.070011680418018946,33.109299999999998,33.109299999999998,33.109299999999998,33.109299999999998,33.109299999999998,33.109299999999998,33.109299999999998
0.0050000000000000001,0.01,0.10000000000000001,1,1.2,0.70722477122638028,0.22364410947668753,0.070722477122638031,33.785000000000004,33.785000000000004,33.785000000000004,0.70722477122638028,0.22364410947668753,0.070722477122638031,33.785000000000004,33.785000000000004,33.785000000000004,33.785000000000004,33.785000000000004,33.785000000000004,33.785000000000004
0.0051000000000000004,0.01,0.10000000000000001,1,1.2,0.7142620069532819,0.22586947880953948,0.071426200695328193,34.460700000000003,34.460700000000003,34.460700000000003,0.71426200695328201,0.22586947880953953,0.071426200695328193,34.460700000000003,34.460700000000003,34.460700000000003,34.460700000000003,34.460700000000003,34.460700000000003,34.460700000000003
0.0052000000000000006,0.01,0.10000000000000001,1,1.2,0.72123058179590116,0.22807313566434215,0.072123058179590124,35.136400000000002,35.136400000000002,35.136400000000002,0.72123058179590138,0.22807313566434217,0.072123058179590124,35.136400000000002,35.136400000000002,35.136400000000002,35.136400000000002,35.136400000000002,35.136400000000002,35.136400000000002
0.0053,0.01,0.10000000000000001,1,1.2,0.72813246710909563,0.23025570343823804,0.072813246710909565,35.812100000000001,35.812100000000001,35.812100000000001,0.72813246710909563,0.23025570343823804,0.072813246710909565,35.812100000000001,35.812100000000001,35.812100000000001,35.812100000000001,35.812100000000001,35.812100000000001,35.812100000000001
0.0054000000000000003,0.01,0.10000000000000001,1,1.2,0.73496954168121986,0.23241777625627141,0.073496954168121992,36.4878,36.4878,36.4878,0.73496954168121986,0.23241777625627144,0.073496954168121992,36.4878,36.4878,36.4878,36.4878,36.4878,36.4878,36.4878
0.0055000000000000005,0.01,0.10000000000000001,1,1.2,0.74174359770733889,0.23455992086028393,0.074174359770733889,37.163500000000006,37.163500000000006,37.163500000000006,0.74174359770733889,0.23455992086028393,0.074174359770733889,37.163500000000006,37.163500000000006,37.163500000000006,37.163500000000006,37.163500000000006,37.163500000000006,37.163500000000006
0.0055999999999999999,0.01,0.10000000000000001,1,1.2,0.74845634627582025,0.23668267834392753,0.074845634627582036,37.839199999999998,37.839199999999998,37.839199999999998,0.74845634627582025,0.23668267834392753,0.074845634627582022,37.839199999999998,37.839199999999998,37.839199999999998,37.839199999999998,37.839199999999998,37.839199999999998,37.839199999999998
0.0057000000000000002,0.01,0.10000000000000001,1,1.2,0.75510942241590051,0.23878656574884502,0.075510942241590051,38.514900000000004,38.514900000000004,38.514900000000004,0.7551094224159004,0.23878656574884502,0.075510942241590037,38.514900000000004,38.514900000000004,38.514900000000004,38.514900000000004,38.514900000000004,38.514900000000004,38.514900000000004
0.0058000000000000005,0.01,0.10000000000000001,1,1.2,0.76170438974841082,0.24087207753535878,0.076170438974841076,39.190600000000003,39.190600000000003,39.190600000000003,0.76170438974841082,0.2408720775353588,0.07617043897484109,39.190600000000003,39.190600000000003,39.190600000000003,39.190600000000003,39.190600000000003,39.190600000000003,39.190600000000003
0.0058999999999999999,0.01,0.10000000000000001,1,1.2,0.76824274477714594,0.24293968693952064,0.076824274477714602,39.866300000000003,39.866300000000003,39.866300000000003,0.76824274477714594,0.24293968693952067,0.076824274477714602,39.866300000000003,39.866300000000003,39.866300000000003,39.866300000000003,39.866300000000003,39.866300000000003,39.866300000000003
0.0060000000000000001,0.01,0.10000000000000001,1,1.2,0.77472592085423808,0.24498984722707329,0.077472592085423814,40.542000000000002,40.542000000000002,40.542000000000002,0.77472592085423808,0.24498984722707332,0.0774725920854238,40.542000000000002,40.542000000000002,40.542000000000002,40.542000000000002,40.542000000000002,40.542000000000002,40.542000000000002
0.0061000000000000004,0.01,0.10000000000000001,1,1.2,0.78115529184930399,0.24702299285373644,0.078115529184930393,41.217700000000001,41.217700000000001,41.217700000000001,0.78115529184930399,0.24702299285373647,0.078115529184930393,41.217700000000001,41.217700000000001,41.217700000000001,41.217700000000001,41.217700000000001,41.217700000000001,41.217700000000001
0.0062000000000000006,0.01,0.10000000000000001,1,1.2,0.78753217554897115,0.24903954054023139,0.078753217554897115,41.893400000000007,41.893400000000007,41.893400000000007,0.78753217554897104,0.24903954054023136,0.078753217554897101,41.893400000000007,41.893400000000007,41.893400000000007,41.893400000000007,41.893400000000007,41.893400000000007,41.893400000000007
0.0063,0.01,0.10000000000000001,1,1.2,0.79385783681060906,0.25103989026957835,0.079385783681060904,42.569099999999999,42.569099999999999,42.569099999999999,0.79385783681060906,0.2510398902695784,0.079385783681060904,42.569099999999999,42.569099999999999,42.569099999999999,42.569099999999999,42.569099999999999,42.569099999999999,42.569099999999999
0.0064000000000000003,0.01,0.10000000000000001,1,1.2,0.80013349049164517,0.2530244262134278,0.080013349049164517,43.244800000000005,43.244800000000005,43.244800000000005,0.80013349049164528,0.2530244262134278,0.080013349049164517,43.244800000000005,43.244800000000005,43.244800000000005,43.244800000000005,43.244800000000005,43.244800000000005,43.244800000000005
0.0065000000000000006,0.01,0.10000000000000001,1,1.2,0.80636030417367888,0.25499351759350036,0.080636030417367888,43.920500000000004,43.920500000000004,43.920500000000004,0.80636030417367877,0.25499351759350036,0.080636030417367874,43.920500000000004,43.920500000000004,43.920500000000004,43.920500000000004,43.920500000000004,43.920500000000004,43.920500000000004
0.0066,0.01,0.10000000000000001,1,1.2,0.81253940069869346,0.25694751948360811,0.081253940069869343,44.596200000000003,44.596200000000003,44.596200000000003,0.81253940069869346,0.25694751948360817,0.081253940069869343,44.596200000000003,44.596200000000003,44.596200000000003,44.596200000000003,44.596200000000003,44.596200000000003,44.596200000000003
0.0067000000000000002,0.01,0.10000000000000001,1,1.2,0.81867186053297081,0.2588867735571897,0.081867186053297084,45.271900000000002,45.271900000000002,45.271900000000002,0.81867186053297081,0.2588867735571897,0.081867186053297084,45.271900000000002,45.271900000000002,45.271900000000002,45.271900000000002,45.271900000000002,45.271900000000002,45.271900000000002
0.0068000000000000005,0.01,0.10000000000000001,1,1.2,0.82475872397279937,0.26081160878481618,0.082475872397279923,45.947600000000001,45.947600000000001,45.947600000000001,0.82475872397279937,0.26081160878481624,0.082475872397279937,45.947600000000001,45.947600000000001,45.947600000000001,45.947600000000001,45.947600000000001,45.947600000000001,45.947600000000001
0.0069000000000000008,0.01,0.10000000000000001,1,1.2,0.83080099320472911,0.26272234208570161,0.083080099320472917,46.623300000000008,46.623300000000008,46.623300000000008,0.83080099320472911,0.26272234208570167,0.083080099320472917,46.623300000000008,46.623300000000008,46.623300000000008,46.623300000000008,46.623300000000008,46.623300000000008,46.623300000000008
0.0070000000000000001,0.01,0.10000000000000001,1,1.2,0.83679963423192794,0.26461927893686965,0.083679963423192796,47.298999999999999,47.298999999999999,47.298999999999999,0.83679963423192782,0.26461927893686965,0.083679963423192782,47.298999999999999,47.298999999999999,47.298999999999999,47.298999999999999,47.298999999999999,47.298999999999999,47.298999999999999
0.0071000000000000004,0.01,0.10000000000000001,1,1.2,0.84275557867712303,0.26650271394329411,0.084275557867712306,47.974700000000006,47.974700000000006,47.974700000000006,0.84275557867712303,0.26650271394329411,0.084275557867712292,47.974700000000006,47.974700000000006,47.974700000000006,47.974700000000006,47.974700000000006,47.974700000000006,47.974700000000006
0.0072000000000000007,0.01,0.10000000000000001,1,1.2,0.84866972547165642,0.26837293137202506,0.084866972547165645,48.650400000000005,48.650400000000005,48.650400000000005,0.84866972547165653,0.26837293137202511,0.084866972547165645,48.650400000000005,48.650400000000005,48.650400000000005,48.650400000000005,48.650400000000005,48.650400000000005,48.650400000000005
0.0073000000000000001,0.01,0.10000000000000001,1,1.2,0.85454294243932571,0.27023020565304329,0.085454294243932569,49.326100000000004,49.326100000000004,49.326100000000004,0.85454294243932571,0.27023020565304329,0.085454294243932569,49.326100000000004,49.326100000000004,49.326100000000004,49.326100000000004,49.326100000000004,49.326100000000004,49.326100000000004
0.0074000000000000003,0.01,0.10000000000000001,1,1.2,0.86037606778291131,0.27207480184934157,0.086037606778291142,50.001800000000003,50.001800000000003,50.001800000000003,0.86037606778291131,0.27207480184934157,0.086037606778291129,50.001800000000003,50.001800000000003,50.001800000000003,50.001800000000003,50.001800000000003,50.001800000000003,50.001800000000003
0.0075000000000000006,0.01,0.10000000000000001,1,1.2,0.86616991148059919,0.27390697609851211,0.086616991148059916,50.677500000000002,50.677500000000002,50.677500000000002,0.86616991148059908,0.27390697609851211,0.086616991148059902,50.677500000000002,50.677500000000002,50.677500000000002,50.677500000000002,50.677500000000002,50.677500000000002,50.677500000000002
0.0076,0.01,0.10000000000000001,1,1.2,0.87192525659888598,0.2757269760279239,0.087192525659888595,51.353200000000001,51.353200000000001,51.353200000000001,0.87192525659888587,0.27572697602792384,0.087192525659888581,51.353200000000001,51.353200000000001,51.353200000000001,51.353200000000001,51.353200000000001,51.353200000000001,51.353200000000001
0.0077000000000000002,0.01,0.10000000000000001,1,1.2,0.87764286052799245,0.27753504114539435,0.087764286052799248,52.0289,52.0289,52.0289,0.87764286052799245,0.27753504114539435,0.087764286052799248,52.0289,52.0289,52.0289,52.0289,52.0289,52.0289,52.0289
0.0078000000000000005,0.01,0.10000000000000001,1,1.2,0.88332345614530206,0.2793314032071012,0.088332345614530211,52.704600000000006,52.704600000000006,52.704600000000006,0.88332345614530217,0.27933140320710126,0.088332345614530211,52.704600000000006,52.704600000000006,52.704600000000006,52.704600000000006,52.704600000000006,52.704600000000006,52.704600000000006
0.0079000000000000008,0.01,0.10000000000000001,1,1.2,0.88896775291188457,0.28111628656433363,0.08889677529118846,53.380300000000005,53.380300000000005,53.380300000000005,0.88896775291188457,0.28111628656433363,0.088896775291188446,53.380300000000005,53.380300000000005,53.380300000000005,53.380300000000005,53.380300000000005,53.380300000000005,53.380300000000005
0.0080000000000000002,0.01,0.10000000000000001,1,1.2,0.89457643790675012,0.28288990849055212,0.089457643790675015,54.056000000000004,54.056000000000004,54.056000000000004,0.89457643790675012,0.28288990849055212,0.089457643790675001,54.056000000000004,54.056000000000004,54.056000000000004,54.056000000000004,54.056000000000004,54.056000000000004,54.056000000000004
0.0080999999999999996,0.01,0.10000000000000001,1,1.2,0.90015017680310072,0.28465247949010625,0.090015017680310075,54.731699999999996,54.731699999999996,54.731699999999996,0.90015017680310072,0.28465247949010625,0.090015017680310061,54.731699999999996,54.731699999999996,54.731699999999996,54.731699999999996,54.731699999999996,54.731699999999996,54.731699999999996
0.0082000000000000007,0.01,0.10000000000000001,1,1.2,0.90568961479050736,0.28640420358985269,0.090568961479050747,55.407400000000003,55.407400000000003,55.407400000000003,0.90568961479050747,0.28640420358985269,0.090568961479050747,55.407400000000003,55.407400000000003,55.407400000000003,55.407400000000003,55.407400000000003,55.407400000000003,55.407400000000003
0.0083000000000000001,0.01,0.10000000000000001,1,1.2,0.91119537744662737,0.28814527861481642,0.091119537744662735,56.083100000000002,56.083100000000002,56.083100000000002,0.91119537744662737,0.28814527861481642,0.091119537744662735,56.083100000000002,56.083100000000002,56.083100000000002,56.083100000000002,56.083100000000002,56.083100000000002,56.083100000000002
0.0084000000000000012,0.01,0.10000000000000001,1,1.2,0.91666807156179819,0.2898758964489504,0.091666807156179822,56.758800000000008,56.758800000000008,56.758800000000008,0.9166680715617983,0.2898758964489504,0.091666807156179822,56.758800000000008,56.758800000000008,56.758800000000008,56.758800000000008,56.758800000000008,56.758800000000008,56.758800000000008
