"time","prismatic.s","prismatic.v"
0,0.29999999999999999,0
0.00022000000000000001,0.29999983218801268,-0.0015255567174590726
0.00044000000000000002,0.29999932875420265,-0.0030511134349181456
0.00066,0.29999848969794168,-0.0045766701523772182
0.00088000000000000003,0.29999731501922822,-0.0061022268698362895
0.0011000000000000001,0.29999580471803811,-0.0076277835872953625
0.00132,0.29999395879438001,-0.0091533403047544346
0.0015400000000000001,0.29999177724825388,-0.010678897022213509
0.0017600000000000001,0.29998926007965321,-0.012204453739672579
0.00198,0.29998640728856962,-0.013730010457131651
0.0022000000000000001,0.29998321887501039,-0.015255567174590725
0.0024200000000000003,0.29997969483897557,-0.016781123892049797
0.00264,0.29997583518046506,-0.018306680609508869
0.0028600000000000001,0.29997163989947889,-0.019832237326967941
0.0030800000000000003,0.29996710899601708,-0.021357794044427017
0.0033,0.29996224247007963,-0.022883350761886086
0.0035200000000000001,0.29995704032166132,-0.024408907479345161
0.0037400000000000003,0.29995150255076475,-0.025934464196804233
0.00396,0.29994562915739104,-0.027460020914263306
0.0041800000000000006,0.29993942014154018,-0.028985577631722381
0.0044000000000000003,0.29993287550321207,-0.030511134349181453
0.00462,0.29992599524240687,-0.032036691066640526
0.0048400000000000006,0.29991877935912442,-0.033562247784099601
0.0050600000000000003,0.29991122785336483,-0.03508780450155867
0.00528,0.29990334072512814,-0.036613361219017738
0.0055000000000000005,0.29989511797441415,-0.038138917936476821
0.0057200000000000003,0.29988655960122307,-0.03966447465393589
0.00594,0.29987766560555484,-0.041190031371394958
0.0061600000000000005,0.29986843598740937,-0.042715588088854034
0.0063800000000000003,0.29985887074678674,-0.04424114480631311
0.0066,0.29984896988368698,-0.045766701523772178
0.0068200000000000005,0.29983873339810746,-0.047292258241231261
0.0070400000000000003,0.29982816129004891,-0.04881781495869033
0.00726,0.29981725355951266,-0.050343371676149398
0.0074800000000000005,0.29980601020649872,-0.051868928393608481
0.0077000000000000002,0.29979443123100707,-0.053394485111067549
0.00792,0.29978251663303779,-0.054920041828526618
0.0081399999999999997,0.2997702664125908,-0.056445598545985687
0.0083600000000000011,0.29975768056966612,-0.057971155263444776
0.0085800000000000008,0.29974475910426374,-0.059496711980903845
0.0088000000000000005,0.29973150201638377,-0.061022268698362914
0.0090200000000000002,0.29971790930602604,-0.062547825415821989
0.0092399999999999999,0.29970398097319068,-0.064073382133281051
0.0094599999999999997,0.29968971701787755,-0.065598938850740127
0.0096800000000000011,0.29967511744008679,-0.067124495568199202
0.0099000000000000008,0.29966018223981838,-0.068650052285658278
0.010120000000000001,0.29964491141707222,-0.070175609003117354
0.01034,0.29962930497184842,-0.071701165720576415
0.01056,0.29961336290414697,-0.073226722438035491
0.01078,0.29959708521396777,-0.074752279155494566
0.011000000000000001,0.29958047190131093,-0.076277835872953642
0.011220000000000001,0.29956352296617639,-0.077803392590412718
0.011440000000000001,0.29954623840856415,-0.079328949307871779
0.01166,0.29952861822847432,-0.080854506025330855
0.01188,0.29951066242590668,-0.082380062742789931
0.0121,0.29949237100086146,-0.083905619460248992
0.012320000000000001,0.29947374395333848,-0.085431176177708082
0.012540000000000001,0.29945478128333786,-0.086956732895167144
0.012760000000000001,0.29943548299085959,-0.088482289612626219
0.01298,0.29941584907590357,-0.090007846330085295
0.0132,0.29939587953846986,-0.091533403047544357
0.01342,0.29937557437855805,-0.093058959765003418
0.013640000000000001,0.29935493359616722,-0.094584516482462508
0.013860000000000001,0.29933395719129868,-0.09611007319992157
0.014080000000000001,0.29931264516395223,-0.097635629917380645
0.0143,0.29929099751412802,-0.099161186634839707
0.01452,0.299269014241826,-0.10068674335229878
0.014740000000000001,0.29924669534704618,-0.10221230006975787
0.014960000000000001,0.29922404082978854,-0.10373785678721693
0.015180000000000001,0.29920105069005315,-0.10526341350467601
0.0154,0.29917772492783995,-0.10678897022213509
0.01562,0.29915406354314894,-0.10831452693959415
0.01584,0.29913006653598018,-0.10984008365705322
0.016060000000000001,0.29910573390633355,-0.11136564037451231
0.016279999999999999,0.29908106565420917,-0.11289119709197136
0.016500000000000001,0.29905606177960703,-0.11441675380943045
0.016720000000000002,0.29903072228252703,-0.11594231052688954
0.01694,0.29900504716296933,-0.11746786724434859
0.017160000000000002,0.29897903642093376,-0.11899342396180768
0.01738,0.29895269005642039,-0.12051898067926672
0.017600000000000001,0.29892600806942926,-0.12204453739672581
0.017819999999999999,0.29889899045996032,-0.12357009411418488
0.01804,0.29887163722801358,-0.12509565083164395
0.018260000000000002,0.29884394837358902,-0.12662120754910303
0.01848,0.29881592389668671,-0.12814676426656207
0.018700000000000001,0.29878756379730659,-0.12967232098402118
0.018919999999999999,0.29875886807544866,-0.13119787770148023
0.019140000000000001,0.29872983673111292,-0.1327234344189393
0.019360000000000002,0.29870046976429943,-0.1342489911363984
0.01958,0.29867076717500812,-0.13577454785385745
0.019800000000000002,0.29864072896323901,-0.13730010457131653
0.02002,0.29861035512899214,-0.1388256612887756
0.020240000000000001,0.29857964567226747,-0.14035121800623468
0.020459999999999999,0.29854860059306498,-0.14187677472369375
0.02068,0.29851721989138469,-0.14340233144115283
0.020900000000000002,0.29848550356722664,-0.14492788815861191
0.02112,0.29845345162059078,-0.14645344487607095
0.021340000000000001,0.29842106405147711,-0.14797900159353006
0.021559999999999999,0.29838834085988564,-0.14950455831098911
0.021780000000000001,0.29835528204581635,-0.15103011502844818
0.022000000000000002,0.29832188760926931,-0.15255567174590728
0.02222,0.29828815755024446,-0.15408122846336633
0.022440000000000002,0.29825409186874186,-0.15560678518082541
0.02266,0.29821969056476139,-0.15713234189828448
0.022880000000000001,0.29818495363830316,-0.15865789861574356
0.023100000000000002,0.29814988108936719,-0.16018345533320263
0.02332,0.29811447291795334,-0.16170901205066168
0.023540000000000002,0.29807872912406175,-0.16323456876812079
0.02376,0.29804264970769234,-0.16476012548557983
0.023980000000000001,0.29800623466884513,-0.16628568220303891
0.024199999999999999,0.2979694840075201,-0.16781123892049798
0.024420000000000001,0.29793239772371732,-0.16933679563795706
0.024640000000000002,0.29789497581743674,-0.17086235235541614
0.02486,0.29785721828867834,-0.17238790907287521
0.025080000000000002,0.29781912513744219,-0.17391346579033429
0.0253,0.29778069636372817,-0.17543902250779334
0.025520000000000001,0.2977419319675364,-0.17696457922525244
0.025740000000000002,0.29770283194886682,-0.17849013594271151
0.02596,0.29766339630771954,-0.18001569266017056
