"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.001,-4.3866166781011871e-20,-1.7596875724479547e-23,-4.4218104295501682e-20,-1.638479147339219e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0011000000000000001,2.0578506482854643e-20,1.9151542541745251e-23,2.0961537333685697e-20,-2.0131095874026334e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0012000000000000001,8.5023179746721254e-20,5.589996080797012e-23,8.6141178962873123e-20,-2.3877400274660481e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0013000000000000002,1.4946785301058777e-19,9.2648379074194941e-23,1.513208205920605e-19,-2.7623704675294623e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0014,2.1391252627445419e-19,1.2939679734041969e-22,2.1650046222124774e-19,-3.1370009075928758e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0015,2.7835719953832075e-19,1.6614521560664451e-22,2.8168010385043516e-19,-3.5116313476562905e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016000000000000001,3.4280187280218731e-19,2.0289363387286936e-22,3.4685974547962254e-19,-3.8862617877197052e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016666666666666676,3.5531387583821422e-19,2.0745274868318883e-22,3.5946293081185561e-19,-4.2515036062501971e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016666666666666676,3.5531387583821422e-19,2.0745274868318883e-22,3.5946293081185561e-19,-4.2515036062501971e-26,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0017000000000000001,0.0077519304157759091,1.2934088670821926e-07,0.0077545172335100731,1.8039820734850756,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0018000000000000002,0.030686333273235212,2.0553215371438928e-06,0.03072743970397809,7.0816970109446542,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0019,0.053121831185846138,6.249976592296266e-06,0.05324683071769206,12.153106712167869,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.002,0.075037220046762207,1.2662350853555981e-05,0.075290467063833327,17.01252334791679,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0021000000000000003,0.09641180641328799,2.1239394681413864e-05,0.096836594306916254,21.655094814906221,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0022000000000000001,0.11722542850624071,3.1926014756073424e-05,0.11786394880136218,26.076824725350985,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0023,0.13745847641728257,4.4665129139426312e-05,0.13835177900007109,30.274588385841632,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0024000000000000002,0.15709191120421614,5.939772326994534e-05,0.15827986566961508,34.246144672209049,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0025000000000000001,0.17610728438398981,7.6062909390206142e-05,0.17762854257179389,37.990146103980557,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0026000000000000003,0.19448675506204702,9.4597983668436448e-05,0.19637871473541571,41.50614262113173,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0027000000000000001,0.21221310838171012,0.00011493849007837109,0.21451187818327752,44.79458448144252,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0028,0.22926977199258969,0.00013701828268624641,0.23201013764631456,47.856819672488299,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0029000000000000002,0.24564083260984765,0.00016076959126300593,0.24885622443510777,50.695088863970689,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0030000000000000001,0.26131105172631114,0.00018612308791923979,0.26503351348469595,53.31251661131023,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0031000000000000003,0.2762658806461652,0.00021300795534027605,0.28052603975297075,55.713098977103201,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0032000000000000002,0.29049147489924559,0.0002413519563095172,0.29531851402543596,57.901688076364451,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033,0.30397470781747693,0.00027108150497413515,0.3093963379169597,59.883972504523868,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033333333333333335,0.30830198584778312,0.00028128635018822114,0.31392771285154758,60.499989598937404,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033333333333333335,0.30830198584778312,0,0,0,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,18149.996879681221
0.0033333333343350006,0.30830198597655334,3.0881597746047598e-13,1.3494653320014588e-10,1.8180257297342724e-08,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,18149.996879681221
0.0033333333343350006,0.30830198597655334,3.0881597746047598e-13,1.3494653320014588e-10,1.8180257297342724e-08,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0034000000000000002,0.325840831198697,2.1138245025350805e-05,0.01796161025142114,4.8392916848385061,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0035000000000000001,0.35208807223758815,5.5035367823791855e-05,0.044886793746281184,12.088947871500743,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0036000000000000003,0.3782386142855943,9.1552569145745771e-05,0.071767679820726432,19.314772344404059,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0037000000000000002,0.40426614763468771,0.0001306789068811877,0.098577739924528646,26.5025729418814,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0038,0.4301444851647821,0.00017240078994270916,0.12529051511585343,33.638307314327726,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0039000000000000003,0.4558475902050963,0.00021670196228520391,0.15187964360301742,40.708140988415096,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0040000000000000001,0.48134959885560968,0.00026356360417505365,0.17831888509132784,47.698498442899691,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0041000000000000003,0.5066248465638491,0.00031296432450670481,0.20458214720620035,54.596117787638931,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0042000000000000006,0.53164789344100938,0.00036488017625892612,0.230643511118405,61.388102787102149,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0043,0.55639355032083837,0.0004192846654255852,0.25647725778156716,68.061975376508045,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0044000000000000003,0.58083690188425185,0.00047614881030071771,0.28205789224248318,74.60572242498715,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0045000000000000005,0.60495333248753647,0.00053544114729041749,0.30736016958556189,81.007844931071276,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0045999999999999999,0.62871854995112664,0.00059712776887026859,0.33235911948074909,87.25740252551725,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0047000000000000002,0.65210860975800566,0.00066117235322988937,0.35703007097482065,93.34405698526858,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0048000000000000004,0.67509993863915596,0.00072753620170512491,0.38134867682547546,99.258113020387967,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0048999999999999998,0.69766935778628281,0.00079617827841845445,0.40529093750686884,104.99055646087643,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0049999999146908281,0.71979408705631487,0.00086705518968410527,0.42883320500221411,110.53308536678148,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0050000000000000001,0.71979410573470215,0.00086705525108914366,0.42883322490870202,110.53309001186538,0.084385905056466343,94.178313855464268,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.996879681221
0.0050000000000000001,0.71979410573470215,0.00086705525108914366,0.42883322490870202,110.53309001186538,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0051000000000000004,0.74145179579587184,0.00094012138547489683,0.45195223765758663,115.87814654455089,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0052000000000000006,0.7626207167904101,0.001015329172139832,0.4746253143854236,121.01901098851089,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0053,0.78327940277374997,0.0010926284869885185,0.49682998666573719,125.94968799770101,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0054000000000000003,0.80340698281034895,0.001171967286061924,0.51854434268380412,130.66503950520365,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0055000000000000005,0.82298311262490209,0.0012532914609862972,0.53974695599684497,135.1607792538766,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0055999999999999999,0.84198798980842882,0.0013365448642849234,0.56041690124634402,139.43349131966957,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0057000000000000002,0.86040237969787603,0.0014216693871195668,0.58053378159248403,143.48064410230558,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0058000000000000005,0.87820763436807681,0.0015086050534889128,0.60007774959007176,147.30059428790986,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0058999999999999999,0.89538570813701657,0.0015972900647983936,0.61902952358520102,150.89259364261318,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0060000000000000001,0.91191916497047143,0.0016876608115066831,0.63737039535282203,154.256788177668,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0061000000000000004,0.92779120403897686,0.0017796519701176326,0.65508225759354621,157.39422289003704,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0062000000000000006,0.94298568333214627,0.0018731965793010975,0.67214762907038506,160.30684281228534,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0063,0.9574871372190179,0.0019682261236279503,0.68854967384379351,162.99747751984452,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0064000000000000003,0.97128077576404415,0.0020646705393156418,0.70427220070257357,165.46983468636418,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0065000000000000006,0.98435251221845033,0.0021624583287020963,0.71929969294470886,167.72848656879793,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0066,0.99668897787529875,0.0022615166471592974,0.73361732497070131,169.77884130449874,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0066666666666666671,1.0044985205526176,0.0023282247572326844,0.74276102984948777,171.03308129198487,0.084385905056466343,94.178313855464268,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.996879681221
0.0066666666666666671,1.0044985205526176,0,0,0,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0067000000000000002,1.0128073815134961,3.3621781583274604e-05,0.0089812965925437534,2.4199106551781249,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0068000000000000005,1.0376909160609811,0.0001361472892224155,0.035915341292811619,9.6743388068979197,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0069000000000000008,1.0624893210213673,0.00024115707658890832,0.062813942000527756,16.909689005189826,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0070000000000000001,1.087176246918917,0.00034864134864340832,0.089650553339167549,24.111732490587851,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0071000000000000004,1.1117254567186923,0.00045858768172638101,0.11639868980060186,31.266369937109157,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0072000000000000007,1.1361108556727846,0.00057098097265656305,0.14303195457329795,38.359692014773842,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0073000000000000001,1.1603065140101405,0.00068580352882028977,0.16952406403392845,45.378030989703127,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0074000000000000003,1.1842866922450546,0.00080303509225040394,0.19584887353744476,52.3080143568395,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0075000000000000006,1.2080258672845345,0.0009226528409375771,0.22198040355066848,59.136618244221246,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0076,1.2314987582039487,0.0010446313992229417,0.24789286563578955,65.851219719442653,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0077000000000000002,1.2546803501263639,0.0011689428862413681,0.2735606872985733,72.439645221476965,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0078000000000000005,1.2775459194095395,0.001295556934385791,0.29895853754463719,78.890219321666763,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0079000000000000008,1.3000710578629155,0.0014244407209397173,0.32406135172909206,85.191810443919948,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0080000000000000002,1.3222316970085548,0.0015555589967699956,0.34884435639133654,91.333875045694512,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0080999999999999996,1.3440041318142772,0.0016888741222387241,0.37328309370643348,97.306499161555124,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0082000000000000007,1.3653650440132132,0.0018243461070456195,0.39735344560150748,103.10043754109822,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0083000000000000001,1.3862915250910779,0.0019619326502996097,0.4210316575444521,108.70715010912892,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0083333331684747134,1.3931665470106627,0.002008256864634044,0.42883316375072533,110.5330693400623,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0083333333333375,1.3931665808869773,0.0020082570943153692,0.42883320222066662,110.5330783168388,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0083333333333375,1.3931665808869773,0.0020082570943153692,0.42883320222066662,110.5330783168388,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0084000000000000012,1.4067610427776032,0.0021015890591614328,0.44429430340821341,114.11881844433086,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0085000000000000006,1.4267516816315053,0.0022432687493142323,0.46711853606517206,119.32844690908803,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0086,1.4462418613059107,0.0023869226675331296,0.48948179410395537,124.32979235892331,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0087000000000000011,1.4652105150618644,0.0025324997007605955,0.51136198852445847,129.11743034097532,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0088000000000000005,1.4836371146239973,0.0026799466863695475,0.53273752779877037,133.68678894190259,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0088999999999999999,1.5015016714470113,0.0028292083965409743,0.55358731882521273,138.0341662168135,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0090000000000000011,1.5187847545245812,0.0029802276486675149,0.57389078694531359,142.15673286157786,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0091000000000000004,1.5354675144846206,0.0031329453650521203,0.59362790123304476,146.05254820085599,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0091999999999999998,1.551531690620584,0.0032873005942052834,0.61277918195207193,149.72056052803953,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.009300000000000001,1.5669596307651317,0.0034432305727384333,0.63132572166728218,153.16061501405909,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0094000000000000004,1.5817343213716926,0.0036006708201465642,0.64924921722200613,156.37346191046052,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0094999999999999998,1.5958393975612426,0.0037595551884464186,0.66653198077755282,159.36074785649564,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0096000000000000009,1.6092591615658409,0.0039198159383453078,0.68315695978012925,162.12500781139161,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0097000000000000003,1.6219785880299151,0.0040813837627807275,0.69910774273291165,164.66966075622361,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0097999999999999997,1.6339833520015583,0.0042441879107259321,0.71436858966345884,166.99899053436667,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.0099000000000000008,1.6452598366288842,0.0044081562321314329,0.72892444071889495,169.11812995214274,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.01,1.6557951441376357,0.0045732152342335599,0.74276092826968931,171.03304619227291,0.69846742716980537,222.82830895484634,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.924387595463
0.01,1.6557951441376357,0,0,0,1.371964570270068,222.82827848090679,0,0,0.0050000000000000001,0.0016666666666666676,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.913857681873
