"time","J1.phi","J1.w","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","clutch1.mode","clutch1.startBackward","clutch1.startForward","clutch2.mode","clutch2.startBackward","clutch2.startForward","clutch3.mode","clutch3.startBackward","clutch3.startForward"
0,0,10,0,-10,0,0,0,0,-1,0,0,2,0,0,2,0,0
0.00050000000000000001,0.0049987578155930188,9.9950392691175143,-0.0049975078156642809,-9.9900392695103726,-1.2499999287370201e-06,-0.0049999996071387028,2.6792380947145097e-22,1.0647188070656574e-18,-1,0,0,2,0,0,2,0,0
0.001,0.0099950564658645435,9.9901570674000588,-0.009990056466709021,-9.9801570702384925,-4.9999991555230098e-06,-0.0099999971615620156,1.071816910181169e-21,2.1271505784606303e-18,-1,0,0,2,0,0,2,0,0
0.0015,0.014988932999067169,9.985353367786022,-0.014977683002869089,-9.9703533769856065,-1.1249996198078443e-05,-0.014999990800412647,2.3776641329281537e-21,3.1078563048379459e-18,-1,0,0,2,0,0,2,0,0
0.002,0.019980425843913033,9.9806281196442583,-0.019960425855516876,-9.9606281410541655,-1.9999988396156996e-05,-0.01999997859008926,4.2073184715322806e-21,4.3677141461917804e-18,-1,0,0,2,0,0,2,0,0
0.0025000000000000001,0.02496957664008452,9.9759812521578208,-0.024938326668054314,-9.9509812937237374,-3.1249972030200903e-05,-0.024999958434083175,6.4904121279141405e-21,5.2516699714661387e-18,-1,0,0,2,0,0,2,0,0
0.0030000000000000001,0.029956423320449524,9.9714126790005402,-0.029911423377826856,-9.9414127505803691,-4.4999942622658355e-05,-0.029999928420166841,9.246855240097737e-21,6.0377868618031856e-18,-1,0,0,2,0,0,2,0,0
0.0035000000000000001,0.034941004022720379,9.966922312886819,-0.034879754127075141,-9.931922426261071,-6.1249895645222832e-05,-0.034999886625746837,1.2490890174040317e-20,6.9464697665084333e-18,-1,0,0,2,0,0,2,0,0
0.0040000000000000001,0.039923358811817244,9.9625100111529648,-0.039843358988104642,-9.92251018012883,-7.9999823712580896e-05,-0.039999831024131814,1.6205856403606915e-20,7.8677305044249996e-18,-1,0,0,2,0,0,2,0,0
0.0045000000000000005,0.044903526926110861,9.9581756582657874,-0.044802277205272925,-9.9131758986320744,-0.0001012497208379158,-0.044999759633710903,2.0387756297026536e-20,8.8275992543638105e-18,-1,0,0,2,0,0,2,0,0
0.0050000000000000001,0.049881546770052132,9.9539190015439356,-0.049756547196066633,-9.9039193310566933,-0.00012499957398547955,-0.049999670487238537,2.5118740270252721e-20,9.8539284387030721e-18,-1,0,0,2,0,0,2,0,0
0.0054999999999999997,0.05485745736380962,9.9497398852240604,-0.054706207988708809,-9.8947403236179756,-0.00015124937510077556,-0.054999561606079779,3.041911576506958e-20,1.0971253802187081e-17,-1,0,0,2,0,0,2,0,0
0.0060000000000000001,0.059831297611558518,9.9456381323560112,-0.059651298496518103,-9.8856387013427938,-0.00017999911504038509,-0.059999431013217579,3.632202967100414e-20,1.2203406976245579e-17,-1,0,0,2,0,0,2,0,0
0.0065000000000000006,0.06480310624573643,9.941613540427495,-0.064591857462402036,-9.8766142636948651,-0.0002112487833343638,-0.064999276732626246,4.2847964885509635e-20,1.3544739610275337e-17,-1,0,0,2,0,0,2,0,0
0.0070000000000000001,0.069772921129194004,9.9376657786555196,-0.06952792276634083,-9.8676666818624952,-0.0002449983628531482,-0.069999096793018717,4.9946940290384051e-20,1.4834640046947194e-17,-1,0,0,2,0,0,2,0,0
0.0074999999999999997,0.074740781378748719,9.9337947012267289,-0.074459533532678174,-9.8587958120104524,-0.00028124784607051745,-0.07499888921627465,5.7670585695976794e-20,1.6135957715294861e-17,-1,0,0,2,0,0,2,0,0
0.0080000000000000002,0.079706725666629299,9.9300000967475572,-0.079386728444573826,-9.8500014447208581,-0.0003199972220554253,-0.07999865202669651,6.6034505176425079e-20,1.7432314836552929e-17,-1,0,0,2,0,0,2,0,0
0.0085000000000000006,0.084670791691754954,9.9262816113132146,-0.084309545219297552,-9.8412832280612328,-0.00036124647245735608,-0.084998383251978657,7.5034538605134129e-20,1.8719820021115397e-17,-1,0,0,2,0,0,2,0,0
0.0090000000000000011,0.089633016223150744,9.9226387548645185,-0.089228020651313397,-9.8326406739414587,-0.00040499557183727594,-0.089998080923056292,8.4647643251886437e-20,2.0006511303711471e-17,-1,0,0,2,0,0,2,0,0
0.0094999999999999998,0.094593438494499249,9.9190713982155483,-0.094142193980955136,-9.8240736551532706,-0.00045124451354406194,-0.094997743062275056,9.4900824178166368e-20,2.1268808126837054e-17,-1,0,0,2,0,0,2,0,0
0.01,0.099552096731766085,9.9155792646312229,-0.099052103448521195,-9.8155818969357256,-0.00049999328324483547,-0.099997367695492681,1.0580062355555889e-19,2.249605773159103e-17,-1,0,0,2,0,0,2,0,0
0.010500000000000001,0.10450902700486878,9.9121618176872328,-0.10395778515194887,-9.8071648648367766,-0.00055124185291987888,-0.10499695285045627,1.1733818644486588e-19,2.3729596279657883e-17,-1,0,0,2,0,0,2,0,0
0.010999999999999999,0.10946426604676851,9.9088186008208012,-0.10885927584800992,-9.7988221042664687,-0.00060499019875855022,-0.1099964965543319,1.2950939293834104e-19,2.4994771921880676e-17,-1,0,0,2,0,0,2,0,0
0.0115,0.11441785247321616,9.9055493842452655,-0.11375661416431372,-9.7905533874126274,-0.00066123830890237273,-0.11499599683263566,1.4232356880459948e-19,2.6271532979848097e-17,-1,0,0,2,0,0,2,0,0
