"time","opAmp.v_out","rootMeanSquare.mean.x"
0,-149.19448010346059,0
5.0000000000000002e-05,-147.90015146843416,0.0015913619179185666
0.0001,-146.56933068238231,0.003181994555364174
0.00015000000000000001,-145.20234610984062,0.0047711708886269428
0.00020000000000000001,-143.79953491300057,0.0063580747845941995
0.00025000000000000001,-142.36124356557411,0.0079419187495417369
0.00030000000000000003,-140.88782339854333,0.0095219249975558619
0.00035,-139.37964766171262,0.011097319362020113
0.00040000000000000002,-137.83708013988871,0.012667331049856415
0.00050000000000000001,-134.6502936695515,0.015788161291962026
0.00055000000000000003,-133.00688142180661,0.017337471159767946
0.00060000000000000006,-131.33064276416917,0.018878380297071149
0.00065000000000000008,-129.6220002359405,0.020410153616654145
0.00069999999999999999,-127.88137528445986,0.021932064853401729
0.00075000000000000002,-126.10919794894926,0.0234433975731351
0.00080000000000000004,-124.30590459530322,0.024943446628008049
0.00085000000000000006,-122.4719407827024,0.026431517071281337
0.00090000000000000008,-120.60775885117891,0.027906923513501301
0.00095,-118.71381876005671,0.029368998141093578
0.001,-116.7905878099873,0.030817083393733683
0.0010500000000000002,-114.83853131892374,0.032250536611492568
0.0011000000000000001,-112.85816551264816,0.033668727925036911
0.00115,-110.84993006932109,0.035071039847856825
0.0012000000000000001,-108.81434370844545,0.036456874494080992
0.00125,-106.75192502390018,0.037825650184020704
0.0013000000000000002,-104.66315867574849,0.039176801777077511
0.0013500000000000001,-102.54856826009018,0.040509781294520097
0.0014,-100.4086753636102,0.041824058546986613
0.0014500000000000001,-98.244011903148021,0.043119121602046048
0.0015,-96.055101121237385,0.044394477678571791
0.0015500000000000002,-93.842505269776666,0.045649653585442554
0.0016000000000000001,-91.606729399131837,0.046884195829549502
0.00165,-89.348367575325938,0.048097671077211392
0.0017000000000000001,-87.067957965700771,0.049289667173247925
0.00175,-84.766057252068094,0.050459793244561825
0.0018000000000000002,-82.443258432931543,0.051607680137840041
0.0018500000000000001,-80.100109647105455,0.052732980032251346
0.0019,-77.737199925991263,0.053835367959763528
0.0019500000000000001,-75.355104360710357,0.054914541229537053
0.002,-72.954422007569519,0.055970220031545462
0.0020500000000000002,-70.535733119641009,0.057002147846294197
0.0021000000000000003,-68.099643675054722,0.058010091434738759
0.00215,-65.64675140680265,0.058993841450960663
0.0022000000000000001,-63.177661912732219,0.059953212279298014
0.0022500000000000003,-60.692984276329298,0.060888042742689594
0.0023,-58.193331764755385,0.0617981953513662
0.0023500000000000001,-55.679320526564879,0.062683557557788455
0.0024000000000000002,-53.151571403304843,0.063544040730424828
0.0024499999999999999,-50.610707953069323,0.064379580793798921
0.0025000000000000001,-48.057358075084267,0.065190138491189542
0.0025500000000000002,-45.492149492361023,0.065975699193481063
0.0026000000000000003,-42.915715924323194,0.066736273032372229
0.00265,-40.328687841224564,0.067471894438545441
0.0027000000000000001,-37.731720240117284,0.068182622988213454
0.0027500000000000003,-35.125439248417933,0.068868542603985158
0.0028,-32.510491706716493,0.069529761453001077
0.0028500000000000001,-29.887521018281404,0.070166412765346478
0.0029000000000000002,-27.257177385422438,0.07077865319869113
0.0029499999999999999,-24.620109891202446,0.071366663599686783
0.0030000000000000001,-21.976963457746024,0.071930649309678407
0.0030500000000000002,-19.328396697915196,0.072470839272416238
0.0031000000000000003,-16.675060853117429,0.072987486350859762
0.00315,-14.017610871519537,0.073480866834060063
0.0032000000000000002,-11.356702161151588,0.073951276987637787
0.0032500000000000003,-8.6929913555877647,0.074399038460439409
0.0033,-6.0271356835528422,0.074824494373997436
0.0033500000000000001,-3.3597929058259979,0.075228009900617759
0.0034000000000000002,-0.6916221462915928,0.075609971973628856
0.0034500000000000004,1.9767212535271028,0.075970788920481411
0.0035000000000000001,4.6445759346624982,0.076310890170266557
0.0035500000000000002,7.3112846115463981,0.076630726183250314
0.0036000000000000003,9.9761893744698682,0.076930766823380958
0.00365,12.638632645973757,0.077211499715418325
0.0037000000000000002,15.297943315317752,0.077473434164203284
0.0037500000000000003,17.953507860113405,0.077717097143714317
0.0038,20.604628436728945,0.077943032918325938
0.0038500000000000001,23.250665129523895,0.078151804362270816
0.0039000000000000003,25.890966266217674,0.078343990759417656
0.0039500000000000004,28.524876799735921,0.078520187234512109
0.0040000000000000001,31.151750444280424,0.078681005688712113
0.0040499999999999998,33.770937859856076,0.078827072545226681
0.0041000000000000003,36.381792802728796,0.078959028706575077
0.00415,38.983671601329206,0.079077529653319587
0.0042000000000000006,41.575929212456231,0.079183243502040618
0.0042500000000000003,44.15793177059868,0.079276851335356974
0.0043,46.729038221826613,0.07935904653806998
0.0043500000000000006,49.288614625311311,0.079430532501097662
0.0044000000000000003,51.836029800256256,0.079492024221334834
0.00445,54.370655210789209,0.079544246367813459
0.0045000000000000005,56.891865475563463,0.079587932480109397
0.0045500000000000002,59.399038524077241,0.079623824908490376
0.0045999999999999999,61.891555748161409,0.07965267361301441
0.0046500000000000005,64.368804352312736,0.079675235194285834
0.0047000000000000002,66.830166527580559,0.079692273001495437
0.0047499999999999999,69.27504155427755,0.079704555556758358
0.0048000000000000004,71.702824001391718,0.079712855821897091
0.0048500000000000001,74.112914849138178,0.079717951178517557
0.0048999999999999998,76.504719444301372,0.079720621822507734
0.0049500000000000004,78.877647644759463,0.079721650318907558
0.0050000000000000001,81.231113965856139,0.079721821037300619
0.0050500000000000007,83.564537724925003,0.079721919028963015
0.0051000000000000004,85.87734318481921,0.079722729471282158
0.0051500000000000001,88.168959695451576,0.079725036860496187
