"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,1,1,1,1,0
2.0462734408059344e-15,0,0,0,0,0,0,0,0,1,1,1,1,0
2.0462734408059344e-15,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.0001,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.00020000000000000001,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.00030000000000000003,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.00040000000000000002,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.00050000000000000001,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.00060000000000000006,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.00069999999999999999,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.00080000000000000004,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.00090000000000000008,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.001,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.0011000000000000001,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.0012000000000000001,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.0013000000000000002,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.0014,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.0015,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.0016000000000000001,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.001666666666668714,0,0,0,0,0,0,0,2.0462734408059344e-15,1,1,1,1,0
0.001666666666668714,0,0,0,0,0,0,0,2.0462734408059344e-15,1,0,0,1,0
