"time","V_flow[1]","V_flow[2]","V_flow[3]","a[1]","a[2]","a[3]","rho","input_mdot[1]","input_mdot[2]","input_mdot[3]","input_dp[1]","input_dp[2]","input_dp[3]","M_FLOW[1]","M_FLOW[2]","M_FLOW[3]","DP[1]","DP[2]","DP[3]","DP_plot[1]","DP_plot[2]","DP_plot[3]","input_DP.y"
0.001,0.031271460237557863,0.022112261591582649,0.018054585986106715,15,30,45,1.2,0.037525752285069436,0.026534713909899178,0.021665503183328057,0.03125,0.03125,0.03125,0.037525752285069436,0.026534713909899178,0.021665503183328057,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
0.0011000000000000001,0.034254707709224487,0.024221736108755741,0.019776964716932712,15,30,45,1.2,0.041105649251069382,0.029066083330506889,0.023732357660319253,0.034375000000000003,0.034375000000000003,0.034375000000000003,0.041105649251069382,0.029066083330506889,0.023732357660319253,0.034375000000000003,0.034375000000000003,0.034375000000000003,0.034375000000000003,0.034375000000000003,0.034375000000000003,0.034375000000000003
0.0012000000000000001,0.03719684130886565,0.026302138728218797,0.021475606342677374,15,30,45,1.2,0.044636209570638775,0.031562566473862554,0.025770727611212848,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.044636209570638775,0.031562566473862554,0.025770727611212848,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.037500000000000006
0.0013000000000000002,0.040094123411751739,0.02835082655017997,0.023148352944696946,15,30,45,1.2,0.048112948094102083,0.034020991860215961,0.027778023533636335,0.040625000000000008,0.040625000000000008,0.040625000000000008,0.048112948094102083,0.034020991860215961,0.027778023533636335,0.040625000000000008,0.040625000000000008,0.040625000000000008,0.040625000000000008,0.040625000000000008,0.040625000000000008,0.040625000000000008
0.0014,0.042942816393153165,0.030365156674847436,0.024793046604347654,15,30,45,1.2,0.051531379671783797,0.036438188009816921,0.029751655925217182,0.043749999999999997,0.043749999999999997,0.043749999999999997,0.051531379671783797,0.036438188009816921,0.029751655925217182,0.043749999999999997,0.043749999999999997,0.043749999999999997,0.043749999999999997,0.043749999999999997,0.043749999999999997,0.043749999999999997
0.0015,0.045739182628340369,0.032342486202429403,0.026407529402985765,15,30,45,1.2,0.05488701915400844,0.038810983442915281,0.031689035283582918,0.046875,0.046875,0.046875,0.05488701915400844,0.038810983442915281,0.031689035283582918,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875
0.0016000000000000001,0.048479484492583727,0.034280172233134024,0.027989643421967508,15,30,45,1.2,0.05817538139110047,0.041136206679760826,0.033587572106361006,0.050000000000000003,0.050000000000000003,0.050000000000000003,0.05817538139110047,0.041136206679760826,0.033587572106361006,0.050000000000000003,0.050000000000000003,0.050000000000000003,0.050000000000000003,0.050000000000000003,0.050000000000000003,0.050000000000000003
0.0017000000000000001,0.051159984361153682,0.036175571867169493,0.029537230742649127,15,30,45,1.2,0.061391981233384414,0.043410686240603388,0.035444676891178951,0.053125000000000006,0.053125000000000006,0.053125000000000006,0.061391981233384414,0.043410686240603388,0.035444676891178951,0.053125000000000006,0.053125000000000006,0.053125000000000006,0.053125000000000006,0.053125000000000006,0.053125000000000006,0.053125000000000006
0.0018000000000000002,0.053776944609320622,0.038026042204743968,0.031048133446386867,15,30,45,1.2,0.064532333531184746,0.045631250645692761,0.037257760135664238,0.056250000000000008,0.056250000000000008,0.056250000000000008,0.064532333531184746,0.045631250645692761,0.037257760135664238,0.056250000000000008,0.056250000000000008,0.056250000000000008,0.056250000000000008,0.056250000000000008,0.056250000000000008,0.056250000000000008
0.0019,0.056326627612354963,0.039828940346065621,0.032520193614536952,15,30,45,1.2,0.067591953134825952,0.047794728415278744,0.039024232337444342,0.059374999999999997,0.059374999999999997,0.059374999999999997,0.067591953134825952,0.047794728415278744,0.039024232337444342,0.059374999999999997,0.059374999999999997,0.059374999999999997,0.059374999999999997,0.059374999999999997,0.059374999999999997,0.059374999999999997
0.002,0.058805295745527134,0.041581623391342665,0.033951253328455652,15,30,45,1.2,0.07056635489463256,0.049897948069611196,0.040741503994146784,0.0625,0.0625,0.0625,0.07056635489463256,0.049897948069611196,0.040741503994146784,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
0.0021000000000000003,0.061209211384107544,0.043281448440783257,0.035339154669499197,15,30,45,1.2,0.07345105366092905,0.051937738128939905,0.042406985603399033,0.065625000000000003,0.065625000000000003,0.065625000000000003,0.07345105366092905,0.051937738128939905,0.042406985603399033,0.065625000000000003,0.065625000000000003,0.065625000000000003,0.065625000000000003,0.065625000000000003,0.065625000000000003,0.065625000000000003
0.0022000000000000001,0.063534636903366568,0.04492577259459557,0.036681739719023825,15,30,45,1.2,0.076241564284039873,0.053910927113514681,0.044018087662828588,0.068750000000000006,0.068750000000000006,0.068750000000000006,0.076241564284039873,0.053910927113514681,0.044018087662828588,0.068750000000000006,0.068750000000000006,0.068750000000000006,0.068750000000000006,0.068750000000000006,0.068750000000000006,0.068750000000000006
0.0023,0.065777834678574648,0.046511952952987774,0.037976850558385782,15,30,45,1.2,0.078933401614289578,0.055814343543585325,0.045572220670062939,0.071874999999999994,0.071874999999999994,0.071874999999999994,0.078933401614289578,0.055814343543585325,0.045572220670062939,0.071874999999999994,0.071874999999999994,0.071874999999999994,0.071874999999999994,0.071874999999999994,0.071874999999999994,0.071874999999999994
0.0024000000000000002,0.067935067085002215,0.048037346616168083,0.039222329268941321,15,30,45,1.2,0.081522080502002658,0.057644815939401697,0.047066795122729585,0.075000000000000011,0.075000000000000011,0.075000000000000011,0.081522080502002658,0.057644815939401697,0.047066795122729585,0.075000000000000011,0.075000000000000011,0.075000000000000011,0.075000000000000011,0.075000000000000011,0.075000000000000011,0.075000000000000011
0.0025000000000000001,0.070002596497919622,0.049499310684344613,0.040416017932046654,15,30,45,1.2,0.084003115797503539,0.059399172821213535,0.048499221518455982,0.078125,0.078125,0.078125,0.084003115797503539,0.059399172821213535,0.048499221518455982,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125
0.0026000000000000003,0.071976685292597348,0.050895202257725619,0.041555758629058054,15,30,45,1.2,0.086372022351116809,0.06107424270927074,0.049866910354869662,0.081250000000000017,0.081250000000000017,0.081250000000000017,0.086372022351116809,0.06107424270927074,0.049866910354869662,0.081250000000000017,0.081250000000000017,0.081250000000000017,0.081250000000000017,0.081250000000000017,0.081250000000000017,0.081250000000000017
0.0027000000000000001,0.073853595844305731,0.052222378436519203,0.042639393441331754,15,30,45,1.2,0.088624315013166879,0.062666854123823043,0.051167272129598103,0.084375000000000006,0.084375000000000006,0.084375000000000006,0.088624315013166879,0.062666854123823043,0.051167272129598103,0.084375000000000006,0.084375000000000006,0.084375000000000006,0.084375000000000006,0.084375000000000006,0.084375000000000006,0.084375000000000006
0.0028,0.075629590528315235,0.053478196320933598,0.043664764450223978,15,30,45,1.2,0.090755508633978285,0.064173835585120312,0.052397717340268775,0.087499999999999994,0.087499999999999994,0.087499999999999994,0.090755508633978285,0.064173835585120312,0.052397717340268775,0.087499999999999994,0.087499999999999994,0.087499999999999994,0.087499999999999994,0.087499999999999994,0.087499999999999994,0.087499999999999994
0.0029000000000000002,0.077300931719896285,0.054660013011176942,0.044629713737091008,15,30,45,1.2,0.092761118063875533,0.065592015613412324,0.053555656484509211,0.090625000000000011,0.090625000000000011,0.090625000000000011,0.092761118063875533,0.065592015613412324,0.053555656484509211,0.090625000000000011,0.090625000000000011,0.090625000000000011,0.090625000000000011,0.090625000000000011,0.090625000000000011,0.090625000000000011
0.0030000000000000001,0.078863881794319246,0.05576518560745744,0.045532083383289047,15,30,45,1.2,0.09463665815318309,0.066918222728948928,0.054638500059946853,0.09375,0.09375,0.09375,0.09463665815318309,0.066918222728948928,0.054638500059946853,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375
0.0031000000000000003,0.080314703126854556,0.056791071209983252,0.046369715470174357,15,30,45,1.2,0.096377643752225461,0.068149285451979902,0.055643658564209227,0.096875000000000017,0.096875000000000017,0.096875000000000017,0.096377643752225461,0.068149285451979902,0.055643658564209227,0.096875000000000017,0.096875000000000017,0.096875000000000017,0.096875000000000017,0.096875000000000017,0.096875000000000017,0.096875000000000017
0.0032000000000000002,0.081649658092772609,0.057735026918962581,0.047140452079103168,15,30,45,1.2,0.097979589711327128,0.069282032302755092,0.056568542494923796,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.097979589711327128,0.069282032302755092,0.056568542494923796,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0033,0.082915619758884992,0.058630196997792865,0.047871355387816908,15,30,45,1.2,0.099498743710661988,0.070356236397351432,0.057445626465380289,0.10312499999999999,0.10312499999999999,0.10312499999999999,0.099498743710661988,0.070356236397351432,0.057445626465380289,0.10312499999999999,0.10312499999999999,0.10312499999999999,0.10312499999999999,0.10312499999999999,0.10312499999999999,0.10312499999999999
0.0034000000000000002,0.084162541153017315,0.059511903571190412,0.048591265790377508,15,30,45,1.2,0.10099504938362078,0.071414284285428495,0.058309518948453008,0.10625000000000001,0.10625000000000001,0.10625000000000001,0.10099504938362078,0.071414284285428495,0.058309518948453008,0.10625000000000001,0.10625000000000001,0.10625000000000001,0.10625000000000001,0.10625000000000001,0.10625000000000001,0.10625000000000001
0.0035000000000000001,0.085391256382996647,0.060380736442455993,0.049300664859163471,15,30,45,1.2,0.10246950765959598,0.072456883730947191,0.059160797830996162,0.109375,0.109375,0.109375,0.10246950765959598,0.072456883730947191,0.059160797830996162,0.109375,0.109375,0.109375,0.109375,0.109375,0.109375,0.109375
0.0036000000000000003,0.086602540378443865,0.061237243569579457,0.050000000000000003,15,30,45,1.2,0.10392304845413264,0.073484692283495343,0.059999999999999998,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.10392304845413264,0.073484692283495343,0.059999999999999998,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.11250000000000002,0.11250000000000002
0.0037000000000000002,0.087797114607106153,0.062081935107297259,0.050689687752485162,15,30,45,1.2,0.10535653752852737,0.074498322128756705,0.060827625302982191,0.11562500000000001,0.11562500000000001,0.11562500000000001,0.10535653752852737,0.074498322128756705,0.060827625302982191,0.11562500000000001,0.11562500000000001,0.11562500000000001,0.11562500000000001,0.11562500000000001,0.11562500000000001,0.11562500000000001
0.0038,0.088975652100260927,0.062915286960589581,0.051370116691408139,15,30,45,1.2,0.10677078252031311,0.075498344352707497,0.061644140029689765,0.11874999999999999,0.11874999999999999,0.11874999999999999,0.10677078252031311,0.075498344352707497,0.061644140029689765,0.11874999999999999,0.11874999999999999,0.11874999999999999,0.11874999999999999,0.11874999999999999,0.11874999999999999,0.11874999999999999
0.0039000000000000003,0.090138781886599739,0.063737743919909814,0.052041649986653324,15,30,45,1.2,0.10816653826391968,0.076485292703891775,0.062449979983983987,0.12187500000000001,0.12187500000000001,0.12187500000000001,0.10816653826391968,0.076485292703891775,0.062449979983983987,0.12187500000000001,0.12187500000000001,0.12187500000000001,0.12187500000000001,0.12187500000000001,0.12187500000000001,0.12187500000000001
0.0040000000000000001,0.091287092917527679,0.064549722436790274,0.052704627669472988,15,30,45,1.2,0.10954451150103321,0.077459666924148324,0.063245553203367583,0.125,0.125,0.125,0.10954451150103321,0.077459666924148324,0.063245553203367583,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.0041000000000000003,0.092421137553411817,0.065351613088992178,0.053359368645273741,15,30,45,1.2,0.11090536506409418,0.07842193570679061,0.064031242374328487,0.12812500000000002,0.12812500000000002,0.12812500000000002,0.11090536506409418,0.07842193570679061,0.064031242374328487,0.12812500000000002,0.12812500000000002,0.12812500000000002,0.12812500000000002,0.12812500000000002,0.12812500000000002,0.12812500000000002
0.0042000000000000006,0.093541434669348542,0.066143782776614771,0.054006172486732167,15,30,45,1.2,0.11224972160321825,0.079372539331937719,0.064807406984078594,0.13125000000000001,0.13125000000000001,0.13125000000000001,0.11224972160321825,0.079372539331937719,0.064807406984078594,0.13125000000000001,0.13125000000000001,0.13125000000000001,0.13125000000000001,0.13125000000000001,0.13125000000000001,0.13125000000000001
0.0043,0.094648472430004557,0.066926576684204209,0.054645321035850007,15,30,45,1.2,0.11357816691600546,0.08031189202104505,0.065574385243020006,0.13437499999999999,0.13437499999999999,0.13437499999999999,0.11357816691600546,0.08031189202104505,0.065574385243020006,0.13437499999999999,0.13437499999999999,0.13437499999999999,0.13437499999999999,0.13437499999999999,0.13437499999999999,0.13437499999999999
0.0044000000000000003,0.095742710775633816,0.067700320038633008,0.055277079839256664,15,30,45,1.2,0.11489125293076058,0.081240384046359609,0.066332495807107997,0.13750000000000001,0.13750000000000001,0.13750000000000001,0.11489125293076058,0.081240384046359609,0.066332495807107997,0.13750000000000001,0.13750000000000001,0.13750000000000001,0.13750000000000001,0.13750000000000001,0.13750000000000001,0.13750000000000001
0.0045000000000000005,0.096824583655185426,0.068465319688145773,0.055901699437494748,15,30,45,1.2,0.1161895003862225,0.082158383625774919,0.067082039324993695,0.14062500000000003,0.14062500000000003,0.14062500000000003,0.1161895003862225,0.082158383625774919,0.067082039324993695,0.14062500000000003,0.14062500000000003,0.14062500000000003,0.14062500000000003,0.14062500000000003,0.14062500000000003,0.14062500000000003
0.0045999999999999999,0.097894501037256082,0.069221865524317291,0.056519416526043906,15,30,45,1.2,0.11747340124470729,0.08306623862918075,0.067823299831252681,0.14374999999999999,0.14374999999999999,0.14374999999999999,0.11747340124470729,0.08306623862918075,0.067823299831252681,0.14374999999999999,0.14374999999999999,0.14374999999999999,0.14374999999999999,0.14374999999999999,0.14374999999999999,0.14374999999999999
0.0047000000000000002,0.098952850725315983,0.06997023176561111,0.057130455003342039,15,30,45,1.2,0.11874342087037917,0.083964278118733332,0.068556546004010441,0.14687500000000001,0.14687500000000001,0.14687500000000001,0.11874342087037917,0.083964278118733332,0.068556546004010441,0.14687500000000001,0.14687500000000001,0.14687500000000001,0.14687500000000001,0.14687500000000001,0.14687500000000001,0.14687500000000001
0.0048000000000000004,0.10000000000000001,0.070710678118654766,0.057735026918962581,15,30,45,1.2,0.12,0.084852813742385721,0.069282032302755092,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.12,0.084852813742385721,0.069282032302755092,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002
0.0048999999999999998,0.1010362971081845,0.071443450831176022,0.058333333333333327,15,30,45,1.2,0.1212435565298214,0.085732140997411221,0.069999999999999993,0.15312499999999998,0.15312499999999998,0.15312499999999998,0.1212435565298214,0.085732140997411221,0.069999999999999993,0.15312499999999998,0.15312499999999998,0.15312499999999998,0.15312499999999998,0.15312499999999998,0.15312499999999998,0.15312499999999998
0.0050000000000000001,0.10206207261596575,0.072168783648703216,0.05892556509887896,15,30,45,1.2,0.1224744871391589,0.086602540378443851,0.070710678118654752,0.15625,0.15625,0.15625,0.1224744871391589,0.086602540378443851,0.070710678118654752,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
0.0051000000000000004,0.10307764064044152,0.072886898685566262,0.059511903571190412,15,30,45,1.2,0.12369316876852982,0.087464278422679509,0.071414284285428495,0.15937500000000002,0.15937500000000002,0.15937500000000002,0.12369316876852982,0.087464278422679509,0.071414284285428495,0.15937500000000002,0.15937500000000002,0.15937500000000002,0.15937500000000002,0.15937500000000002,0.15937500000000002,0.15937500000000002
0.0052000000000000006,0.10408329997330665,0.073598007219398728,0.060092521257733164,15,30,45,1.2,0.12489995996796797,0.088317608663278466,0.072111025509279794,0.16250000000000003,0.16250000000000003,0.16250000000000003,0.12489995996796797,0.088317608663278466,0.072111025509279794,0.16250000000000003,0.16250000000000003,0.16250000000000003,0.16250000000000003,0.16250000000000003,0.16250000000000003,0.16250000000000003
0.0053,0.10507933510765409,0.074302310417195871,0.060667582410670981,15,30,45,1.2,0.1260952021291849,0.089162772500635049,0.072801098892805172,0.16562499999999999,0.16562499999999999,0.16562499999999999,0.1260952021291849,0.089162772500635049,0.072801098892805172,0.16562499999999999,0.16562499999999999,0.16562499999999999,0.16562499999999999,0.16562499999999999,0.16562499999999999,0.16562499999999999
0.0054000000000000003,0.10606601717798216,0.075000000000000011,0.061237243569579457,15,30,45,1.2,0.12727922061357858,0.090000000000000011,0.073484692283495343,0.16875000000000001,0.16875000000000001,0.16875000000000001,0.12727922061357858,0.090000000000000011,0.073484692283495343,0.16875000000000001,0.16875000000000001,0.16875000000000001,0.16875000000000001,0.16875000000000001,0.16875000000000001,0.16875000000000001
0.0055000000000000005,0.1070436048222094,0.075691258852437299,0.061801654059130538,15,30,45,1.2,0.12845232578665128,0.090829510622924756,0.07416198487095664,0.17187500000000003,0.17187500000000003,0.17187500000000003,0.12845232578665128,0.090829510622924756,0.07416198487095664,0.17187500000000003,0.17187500000000003,0.17187500000000003,0.17187500000000003,0.17187500000000003,0.17187500000000003,0.17187500000000003
0.0055999999999999999,0.10801234497346433,0.076376261582597332,0.062360956446232366,15,30,45,1.2,0.12961481396815719,0.091651513899116799,0.074833147735478833,0.17499999999999999,0.17499999999999999,0.17499999999999999,0.12961481396815719,0.091651513899116799,0.074833147735478833,0.17499999999999999,0.17499999999999999,0.17499999999999999,0.17499999999999999,0.17499999999999999,0.17499999999999999,0.17499999999999999
0.0057000000000000002,0.10897247358851683,0.077055175037112206,0.062915286960589581,15,30,45,1.2,0.1307669683062202,0.092466210044534647,0.075498344352707497,0.17812500000000001,0.17812500000000001,0.17812500000000001,0.1307669683062202,0.092466210044534647,0.075498344352707497,0.17812500000000001,0.17812500000000001,0.17812500000000001,0.17812500000000001,0.17812500000000001,0.17812500000000001,0.17812500000000001
0.0058000000000000005,0.109924216318941,0.07772815877574013,0.063464775882199245,15,30,45,1.2,0.13190905958272919,0.093273790530888148,0.076157731058639086,0.18125000000000002,0.18125000000000002,0.18125000000000002,0.13190905958272919,0.093273790530888148,0.076157731058639086,0.18125000000000002,0.18125000000000002,0.18125000000000002,0.18125000000000002,0.18125000000000002,0.18125000000000002,0.18125000000000002
0.0058999999999999999,0.11086778913041724,0.078395365509278239,0.064009547898905061,15,30,45,1.2,0.13304134695650069,0.09407443861113389,0.076811457478686077,0.18437499999999998,0.18437499999999998,0.18437499999999998,0.13304134695650069,0.09407443861113389,0.076811457478686077,0.18437499999999998,0.18437499999999998,0.18437499999999998,0.18437499999999998,0.18437499999999998,0.18437499999999998,0.18437499999999998
0.0060000000000000001,0.11180339887498947,0.079056941504209485,0.064549722436790274,15,30,45,1.2,0.13416407864998736,0.094868329805051374,0.077459666924148324,0.1875,0.1875,0.1875,0.13416407864998736,0.094868329805051374,0.077459666924148324,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
0.0061000000000000004,0.11273124382057235,0.079713026957120792,0.065085413965888794,15,30,45,1.2,0.13527749258468683,0.095655632348544947,0.078102496759066553,0.19062500000000002,0.19062500000000002,0.19062500000000002,0.13527749258468683,0.095655632348544947,0.078102496759066553,0.19062500000000002,0.19062500000000002,0.19062500000000002,0.19062500000000002,0.19062500000000002,0.19062500000000002,0.19062500000000002
0.0062000000000000006,0.11365151414154881,0.080363756341607959,0.065616732283431761,15,30,45,1.2,0.13638181696985857,0.096436507609929542,0.078740078740118111,0.19375000000000003,0.19375000000000003,0.19375000000000003,0.13638181696985857,0.096436507609929542,0.078740078740118111,0.19375000000000003,0.19375000000000003,0.19375000000000003,0.19375000000000003,0.19375000000000003,0.19375000000000003,0.19375000000000003
0.0063,0.114564392373896,0.081009258730098246,0.066143782776614771,15,30,45,1.2,0.1374772708486752,0.097211110476117898,0.079372539331937719,0.19687499999999999,0.19687499999999999,0.19687499999999999,0.1374772708486752,0.097211110476117898,0.079372539331937719,0.19687499999999999,0.19687499999999999,0.19687499999999999,0.19687499999999999,0.19687499999999999,0.19687499999999999,0.19687499999999999
0.0064000000000000003,0.11547005383792516,0.081649658092772609,0.066666666666666666,15,30,45,1.2,0.13856406460551018,0.097979589711327128,0.080000000000000002,0.20000000000000001,0.20000000000000001,0.20000000000000001,0.13856406460551018,0.097979589711327128,0.080000000000000002,0.20000000000000001,0.20000000000000001,0.20000000000000001,0.20000000000000001,0.20000000000000001,0.20000000000000001,0.20000000000000001
0.0065000000000000006,0.11636866703140784,0.082285073575547915,0.067185481235821257,15,30,45,1.2,0.13964240043768941,0.09874208829065749,0.0806225774829855,0.20312500000000003,0.20312500000000003,0.20312500000000003,0.13964240043768941,0.09874208829065749,0.0806225774829855,0.20312500000000003,0.20312500000000003,0.20312500000000003,0.20312500000000003,0.20312500000000003,0.20312500000000003,0.20312500000000003
0.0066,0.11726039399558573,0.082915619758884992,0.067700320038633008,15,30,45,1.2,0.14071247279470286,0.099498743710661988,0.081240384046359609,0.20624999999999999,0.20624999999999999,0.20624999999999999,0.14071247279470286,0.099498743710661988,0.081240384046359609,0.20624999999999999,0.20624999999999999,0.20624999999999999,0.20624999999999999,0.20624999999999999,0.20624999999999999,0.20624999999999999
0.0067000000000000002,0.1181453906563152,0.083541406899014251,0.068211273098937084,15,30,45,1.2,0.14177446878757824,0.1002496882788171,0.081853527718724492,0.20937500000000001,0.20937500000000001,0.20937500000000001,0.14177446878757824,0.1002496882788171,0.081853527718724492,0.20937500000000001,0.20937500000000001,0.20937500000000001,0.20937500000000001,0.20937500000000001,0.20937500000000001,0.20937500000000001
0.0068000000000000005,0.11902380714238082,0.084162541153017315,0.068718427093627688,15,30,45,1.2,0.14282856857085699,0.10099504938362078,0.082462112512353219,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.14282856857085699,0.10099504938362078,0.082462112512353219,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.21250000000000002
0.0069000000000000008,0.11989578808281799,0.084779124789065852,0.069221865524317291,15,30,45,1.2,0.14387494569938158,0.10173494974687902,0.08306623862918075,0.21562500000000001,0.21562500000000001,0.21562500000000001,0.14387494569938158,0.10173494974687902,0.08306623862918075,0.21562500000000001,0.21562500000000001,0.21562500000000001,0.21562500000000001,0.21562500000000001,0.21562500000000001,0.21562500000000001
0.0070000000000000001,0.12076147288491199,0.085391256382996647,0.069721668877839635,15,30,45,1.2,0.14491376746189438,0.10246950765959598,0.083666002653407553,0.21875,0.21875,0.21875,0.14491376746189438,0.10246950765959598,0.083666002653407553,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
0.0071000000000000004,0.12162099599438687,0.085999031002292892,0.070217914776469659,15,30,45,1.2,0.14594519519326424,0.10319883720275147,0.084261497731763585,0.22187500000000002,0.22187500000000002,0.22187500000000002,0.14594519519326424,0.10319883720275147,0.084261497731763585,0.22187500000000002,0.22187500000000002,0.22187500000000002,0.22187500000000002,0.22187500000000002,0.22187500000000002,0.22187500000000002
0.0072000000000000007,0.12247448713915891,0.086602540378443865,0.070710678118654766,15,30,45,1.2,0.14696938456699069,0.10392304845413264,0.084852813742385721,0.22500000000000003,0.22500000000000003,0.22500000000000003,0.14696938456699069,0.10392304845413264,0.084852813742385721,0.22500000000000003,0.22500000000000003,0.22500000000000003,0.22500000000000003,0.22500000000000003,0.22500000000000003,0.22500000000000003
0.0073000000000000001,0.1233220715579062,0.087201873068568123,0.071200031210979425,15,30,45,1.2,0.14798648586948743,0.10464224768228174,0.085440037453175313,0.22812499999999999,0.22812499999999999,0.22812499999999999,0.14798648586948743,0.10464224768228174,0.085440037453175313,0.22812499999999999,0.22812499999999999,0.22812499999999999,0.22812499999999999,0.22812499999999999,0.22812499999999999,0.22812499999999999
