"time","h_dew"
0,2777119.4464445394
0.00020000000000000001,2777134.6336331828
0.00040000000000000002,2777149.8123188876
0.00060000000000000006,2777164.9825081038
0.00080000000000000004,2777180.1442072606
0.001,2777195.29742279
0.0012000000000000001,2777210.4421611116
0.0014,2777225.57842864
0.0016000000000000001,2777240.7062317822
0.0018000000000000002,2777255.8255769354
0.002,2777270.9364704909
0.0022000000000000001,2777286.0389188351
0.0024000000000000002,2777301.1329283421
0.0026000000000000003,2777316.2185053802
0.0028,2777331.2956563123
0.0030000000000000001,2777346.3643874978
0.0032000000000000002,2777361.4247052758
0.0034000000000000002,2777376.4766159891
0.0036000000000000003,2777391.5201259744
0.0038,2777406.5552415508
0.0040000000000000001,2777421.5819690395
0.0042000000000000006,2777436.6003147499
0.0044000000000000003,2777451.6102849827
0.0045999999999999999,2777466.6118860422
0.0048000000000000004,2777481.6051242063
0.0050000000000000001,2777496.5900057619
0.0052000000000000006,2777511.5665369867
0.0054000000000000003,2777526.5347241415
0.0055999999999999999,2777541.494573493
0.0058000000000000005,2777556.4460912859
0.0060000000000000001,2777571.3892837698
0.0062000000000000006,2777586.3241571831
0.0064000000000000003,2777601.2507177563
0.0066,2777616.168971715
0.0068000000000000005,2777631.0789252724
0.0070000000000000001,2777645.9805846415
0.0072000000000000007,2777660.8739560251
0.0074000000000000003,2777675.7590456149
0.0076,2777690.6358596007
0.0078000000000000005,2777705.5044041653
0.0080000000000000002,2777720.3646854837
0.0082000000000000007,2777735.2167097195
0.0084000000000000012,2777750.0604830375
0.0086,2777764.8960115863
0.0088000000000000005,2777779.7233015131
0.0090000000000000011,2777794.5423589577
0.0091999999999999998,2777809.35319005
0.0094000000000000004,2777824.1558009167
0.0096000000000000009,2777838.9501976781
0.0097999999999999997,2777853.7363864416
0.01,2777868.5143733122
0.010200000000000001,2777883.2841643835
0.010400000000000001,2777898.0457657534
0.0106,2777912.7991834963
0.010800000000000001,2777927.5444236943
0.011000000000000001,2777942.2814924149
0.0112,2777957.0103957187
0.0114,2777971.7311396659
0.011600000000000001,2777986.4437303022
0.0118,2778001.1481736661
0.012,2778015.8444757969
0.012200000000000001,2778030.532642724
0.012400000000000001,2778045.2126804614
0.0126,2778059.88459503
0.012800000000000001,2778074.5483924337
0.013000000000000001,2778089.2040786757
0.0132,2778103.8516597501
0.0134,2778118.491141642
0.013600000000000001,2778133.12253033
0.013800000000000002,2778147.7458317918
0.014,2778162.3610519907
0.014200000000000001,2778176.9681968875
0.014400000000000001,2778191.5672724396
0.0146,2778206.1582845878
0.014800000000000001,2778220.7412392772
0.015000000000000001,2778235.3161424352
0.0152,2778249.8829999915
0.0154,2778264.4418178638
0.015600000000000001,2778278.9926019697
0.015800000000000002,2778293.5353582106
0.016,2778308.0700924876
0.016199999999999999,2778322.5968106962
0.016400000000000001,2778337.1155187171
0.0166,2778351.6262224377
0.016800000000000002,2778366.1289277249
0.017000000000000001,2778380.6236404493
0.0172,2778395.1103664679
0.017400000000000002,2778409.589111635
0.017600000000000001,2778424.0598817994
0.0178,2778438.5226827976
0.018000000000000002,2778452.9775204663
0.018200000000000001,2778467.4244006327
0.0184,2778481.8633291135
0.018600000000000002,2778496.2943117288
0.018800000000000001,2778510.7173542799
0.019,2778525.1324625718
0.019200000000000002,2778539.5396423987
0.019400000000000001,2778553.938899545
0.019599999999999999,2778568.330239797
0.019800000000000002,2778582.7136689262
0.02,2778597.0891927034
0.020200000000000003,2778611.4568168935
0.020400000000000001,2778625.8165472443
0.0206,2778640.1683895122
0.020800000000000003,2778654.5123494365
0.021000000000000001,2778668.8484327532
0.0212,2778683.1766451923
0.021400000000000002,2778697.4969924823
0.021600000000000001,2778711.809480337
0.0218,2778726.1141144647
0.022000000000000002,2778740.4109005737
0.022200000000000001,2778754.6998443617
0.0224,2778768.9809515174
0.022600000000000002,2778783.2542277277
0.022800000000000001,2778797.5196786746
0.023,2778811.7773100291
0.023200000000000002,2778826.0271274545
0.023400000000000001,2778840.269136617
0.023599999999999999,2778854.5033431645
0.023800000000000002,2778868.7297527492
0.024,2778882.9483710104
0.024200000000000003,2778897.1592035838
0.024400000000000002,2778911.3622560976
0.0246,2778925.557534175
0.024800000000000003,2778939.7450434323
0.025000000000000001,2778953.9247894804
0.0252,2778968.0967779206
0.025400000000000002,2778982.2610143521
0.025600000000000001,2778996.4175043679
0.0258,2779010.5662535527
0.026000000000000002,2779024.7072674842
0.026200000000000001,2779038.8405517363
0.0264,2779052.9661118756
0.026600000000000002,2779067.0839534635
0.026800000000000001,2779081.1940820538
0.027,2779095.2965031946
0.027200000000000002,2779109.3912224281
0.027400000000000001,2779123.47824529
0.027600000000000003,2779137.5575773157
0.027800000000000002,2779151.6292240201
0.028000000000000001,2779165.6931909281
0.028200000000000003,2779179.7494835486
0.028400000000000002,2779193.7981073889
0.0286,2779207.8390679453
0.028800000000000003,2779221.8723707162
0.029000000000000001,2779235.8980211848
0.0292,2779249.9160248362
0.029400000000000003,2779263.9263871419
0.029600000000000001,2779277.9291135753
0.0298,2779291.9242095985
0.030000000000000002,2779305.9116806681
0.030200000000000001,2779319.8915322381
0.0304,2779333.8637697496
0.030600000000000002,2779347.8283986454
0.030800000000000001,2779361.7854243582
0.031,2779375.7348523149
0.031200000000000002,2779389.67668794
0.031400000000000004,2779403.6109366463
0.031600000000000003,2779417.5376038454
0.031800000000000002,2779431.4566949406
0.032000000000000001,2779445.3682153281
0.032199999999999999,2779459.2721704012
0.032399999999999998,2779473.168565548
0.032600000000000004,2779487.0574061456
0.032800000000000003,2779500.9386975719
0.033000000000000002,2779514.8124451931
0.0332,2779528.6786543713
0.033399999999999999,2779542.5373304649
0.033600000000000005,2779556.3884788253
0.033800000000000004,2779570.2321047951
0.034000000000000002,2779584.0682137148
0.034200000000000001,2779597.8968109195
0.0344,2779611.717901736
0.034599999999999999,2779625.531491484
0.034800000000000005,2779639.3375854846
0.035000000000000003,2779653.1361890454
0.035200000000000002,2779666.9273074674
0.035400000000000001,2779680.7109460556
0.0356,2779694.4871100993
0.035799999999999998,2779708.255804887
0.036000000000000004,2779722.0170356967
0.036200000000000003,2779735.770807812
0.036400000000000002,2779749.5171264969
0.036600000000000001,2779763.2559970166
0.036799999999999999,2779776.9874246302
0.037000000000000005,2779790.7114145905
0.037200000000000004,2779804.4279721468
0.037400000000000003,2779818.1371025387
0.037600000000000001,2779831.8388110041
0.0378,2779845.5331027694
0.037999999999999999,2779859.2199830613
0.038200000000000005,2779872.8994571017
0.038400000000000004,2779886.5715300981
