"time","cylinder1.H","cylinder1.m","cylinder2.H","springDamper.s_rel","springDamper.v_rel"
0.35050000000000003,145.83513287568985,0.46570376137854008,167.31486712431013,0.53429623862145981,0.53413454485443435
0.35100000000000003,145.75145333942274,0.46543654267738377,167.39854666057724,0.53456345732261623,0.53474086629345263
0.35150000000000003,145.66768048267645,0.46516902597054588,167.48231951732353,0.53483097402945401,0.53533083661370973
0.35199999999999998,145.5838165375749,0.4649012183859968,167.56618346242507,0.53509878161400326,0.53590451514099358
0.35249999999999998,145.4998640484923,0.46463312804883372,167.65013595150768,0.53536687195116617,0.53646196877787222
0.35299999999999998,145.41582554913904,0.46436476305010066,167.73417445086093,0.53563523694989934,0.53700326449222313
0.35349999999999998,145.33170356253885,0.46409613144671508,167.81829643746113,0.53590386855328487,0.5375284693149005
0.35399999999999998,145.24750060100604,0.46382724126139563,167.90249939899394,0.53617275873860415,0.53803765033740569
0.35449999999999998,145.1632191661227,0.46355810048258894,167.98678083387728,0.53644189951741106,0.53853087470955507
0.35499999999999998,145.07886174871592,0.46328871706439706,168.07113825128405,0.53671128293560288,0.53900820963714924
0.35549999999999998,144.99443082883499,0.46301909892650478,168.15556917116498,0.53698090107349516,0.53946972237964108
0.35599999999999998,144.9099288757285,0.46274925395410671,168.24007112427148,0.53725074604589318,0.53991548024780645
0.35649999999999998,144.82535834782183,0.46247918999783427,168.32464165217814,0.53752081000216556,0.5403455506014111
0.35699999999999998,144.740721692694,0.46220891487368354,168.40927830730598,0.53779108512631646,0.54076000084688103
0.35749999999999998,144.65602134705517,0.46193843636294168,168.4939786529448,0.53806156363705826,0.54115889843497034
0.35799999999999998,144.57125973672376,0.46166776221211481,168.57874026327622,0.53833223778788519,0.54154231085843063
0.35849999999999999,144.48643927660348,0.46139690013285473,168.6635607233965,0.53860309986714516,0.54191030564967968
0.35899999999999999,144.40156237066074,0.46112585780188653,168.74843762933924,0.53887414219811336,0.5422629503784705
0.35949999999999999,144.31663141190194,0.46085464286093558,168.83336858809804,0.53914535713906442,0.54260031264955955
0.35999999999999999,144.23164878235039,0.46058326291665463,168.91835121764959,0.53941673708334537,0.54292246010037715
0.36049999999999999,144.14661685302372,0.46031172554055161,169.00338314697626,0.53968827445944823,0.54322946039869457
0.36099999999999999,144.06153798391108,0.46004003826891615,169.0884620160889,0.53995996173108385,0.54352138124029381
0.36149999999999999,143.97641452395024,0.45976820860274692,169.17358547604974,0.54023179139725297,0.5437982903466364
0.36199999999999999,143.8912488110048,0.45949624400767947,169.25875118899518,0.54050375599232048,0.54406025546253212
0.36249999999999999,143.80604317184168,0.45922415191391242,169.3439568281583,0.54077584808608747,0.54430734435380834
0.36299999999999999,143.72079992210789,0.45895193971613574,169.42920007789209,0.54104806028386421,0.54453962480497764
0.36349999999999999,143.63552136630807,0.45867961477345709,169.51447863369191,0.54132038522654291,0.54475716461690871
0.36399999999999999,143.55020988436394,0.45840718468581815,169.59979011563604,0.5415928153141818,0.54496003410906879
0.36449999999999999,143.46486833646958,0.4581346585868421,169.6851316635304,0.54186534141315801,0.54514831782913153
0.36499999999999999,143.37949844865426,0.45786204198835778,169.77050155134572,0.54213795801164222,0.54532206785035675
0.36549999999999999,143.29410249023431,0.45758934213710478,169.85589750976567,0.54241065786289511,0.54548135229370087
0.36599999999999999,143.20868271968965,0.45731656624521683,169.94131728031033,0.54268343375478301,0.5456262392969613
0.36649999999999999,143.12324138464831,0.45704372149017497,170.02675861535167,0.54295627850982497,0.54575679701267654
0.36699999999999999,143.03778072187222,0.4567708150147603,170.11221927812775,0.54322918498523953,0.54587309360602754
0.36749999999999999,142.95230295724232,0.45649785392700737,170.19769704275765,0.54350214607299252,0.54597519725273913
0.36799999999999999,142.86681030574383,0.456224845300156,170.28318969425615,0.54377515469984405,0.54606317613698152
0.36849999999999999,142.78130497145122,0.45595179617260501,170.36869502854876,0.54404820382739505,0.54613709844927105
0.36899999999999999,142.69578914751395,0.45567871354786499,170.45421085248603,0.54432128645213496,0.54619703238437212
0.3695,142.61026501614108,0.45540560439451083,170.53973498385889,0.54459439560548906,0.5462430461391975
0.37,142.52473474858715,0.4551324756461349,170.62526525141283,0.54486752435386498,0.54627520791071049
0.3705,142.43920050513699,0.45485933420129965,170.71079949486298,0.54514066579870024,0.54629358589382582
0.371,142.35366443509113,0.45458618692349084,170.79633556490884,0.54541381307650916,0.54629824827931051
0.3715,142.26812867675105,0.45431304064106987,170.88187132324893,0.54568695935893008,0.54628926325168625
0.372,142.18259535740427,0.45403990214722734,170.96740464259571,0.54596009785277266,0.5462666989871291
0.3725,142.09706659330979,0.45376677819993538,171.05293340669019,0.54623322180006462,0.54623062365137254
0.373,142.01154448968319,0.45349367552190073,171.13845551031679,0.54650632447809921,0.54618110539760678
0.3735,141.92603114068203,0.45322060080051746,171.22396885931795,0.54677939919948237,0.54611821236438185
0.374,141.84052862939086,0.45294756068782005,171.30947137060912,0.54705243931217984,0.54604201267350727
0.3745,141.75503902780662,0.45267456180043625,171.39496097219336,0.5473254381995637,0.54595257442795475
0.375,141.66956439682392,0.45240161071953983,171.48043560317606,0.54759838928046012,0.5458499657097583
0.3755,141.58410678622005,0.45212871399080323,171.56589321377993,0.54787128600919666,0.54573425457791624
0.376,141.49866823464058,0.45185587812435113,171.6513317653594,0.54814412187564876,0.54560550906629202
0.3765,141.41325076958427,0.4515831095947126,171.73674923041571,0.5484168904052874,0.54546379718151561
0.377,141.32785640738842,0.45131041484077405,171.82214359261155,0.54868958515922583,0.54530918690088515
0.3775,141.24248769843175,0.45103780200680732,171.90751230156823,0.54896219799319257,0.54514176081569587
0.378,141.15714637626849,0.4507652766286715,171.99285362373149,0.54923472337132828,0.54496157984308979
0.3785,141.07183426314518,0.45049284452545163,172.0781657368548,0.5495071554745482,0.54476870754800133
0.379,140.98655334010948,0.45022051202334168,172.1634466598905,0.54977948797665821,0.54456321202469671
0.3795,140.90130557736785,0.44994828541391607,172.24869442263213,0.55005171458608382,0.54434516133819921
0.38,140.8160929342778,0.44967617095410445,172.33390706572217,0.55032382904589539,0.54411462352238193
0.3805,140.7309173593404,0.44940417486616763,172.41908264065958,0.55059582513383221,0.54387166657805797
0.38100000000000001,140.64578079019233,0.4491323033376729,172.50421920980764,0.55086769666232704,0.54361635847107304
0.38150000000000001,140.56068515359837,0.44886056252147005,172.58931484640161,0.55113943747852989,0.54334876713039848
0.38200000000000001,140.47563236544386,0.44858895853566599,172.67436763455612,0.55141104146433395,0.54306896044622177
0.38250000000000001,140.39062433072684,0.44831749746360144,172.75937566927314,0.55168250253639839,0.54277700626803893
0.38300000000000001,140.30566294355049,0.44804618535382557,172.84433705644949,0.55195381464617421,0.5424729724027465
0.38350000000000001,140.2207500871155,0.44777502822007176,172.92924991288447,0.55222497177992802,0.54215692661273363
0.38400000000000001,140.13588763371231,0.44750403204123346,173.01411236628766,0.55249596795876643,0.54182893661397358
0.38450000000000001,140.05107744471337,0.44723320276133915,173.09892255528661,0.55276679723866062,0.54148907007411606
0.38500000000000001,139.96632137056596,0.44696254628952881,173.18367862943401,0.55303745371047108,0.54113739461057941
0.38550000000000001,139.88162125078381,0.44669206850002813,173.26837874921617,0.55330793149997182,0.54077397778864134
0.38600000000000001,139.79697891394005,0.44642177523212523,173.35302108605993,0.55357822476787466,0.54039888711953221
0.38650000000000001,139.71239617765912,0.44615167229014557,173.43760382234086,0.55384832770985426,0.54001219005852608
0.38700000000000001,139.62787484860945,0.44588176544342789,173.52212515139053,0.55411823455657194,0.53961395400303325
0.38750000000000001,139.54341672249566,0.44561206042629931,173.60658327750431,0.55438793957370058,0.53920424629069186
0.38800000000000001,139.4590235840507,0.44534256293805097,173.69097641594928,0.55465743706194881,0.53878313419745949
0.38850000000000001,139.37469720702856,0.44507327864291402,173.77530279297142,0.55492672135708587,0.53835068493570615
0.38900000000000001,139.29043935419637,0.44480421317003455,173.85956064580361,0.5551957868299654,0.53790696565230478
0.38950000000000001,139.20625177732668,0.44453537211344929,173.94374822267329,0.5554646278865506,0.53745204342672426
0.39000000000000001,139.1221362171901,0.44426676103206153,174.02786378280987,0.55573323896793825,0.536985985269121
0.39050000000000001,139.03809465752292,0.44399838626065108,174.11190534247706,0.55600161373934875,0.5365088648271652
0.39100000000000001,138.95412907011902,0.44373025409586131,174.19587092988095,0.55626974590413836,0.53602075565096574
0.39150000000000001,138.87024077270283,0.44346236874565792,174.27975922729715,0.55653763125434186,0.53552171422965522
0.39200000000000002,138.78643147102508,0.44319473565711331,174.36356852897489,0.55680526434288657,0.53501180751651856
0.39250000000000002,138.70270286017518,0.44292736024325446,174.4472971398248,0.55707263975674548,0.53449110239600184
0.39300000000000002,138.6190566245804,0.44266024788306035,174.53094337541958,0.55733975211693942,0.53395966568198572
0.39350000000000002,138.5354944380052,0.44239340392145976,174.61450556199478,0.55760659607854002,0.53341756411605967
0.39400000000000002,138.45201796355022,0.44212683366932837,174.69798203644976,0.55787316633067163,0.53286486436579517
0.39450000000000002,138.36862885365178,0.44186054240348638,174.78137114634819,0.5581394575965134,0.53230163302301969
0.39500000000000002,138.28532875008099,0.44159453536669629,174.86467124991898,0.55840546463330354,0.53172793660208928
0.39550000000000002,138.20211928394278,0.44132881776765998,174.9478807160572,0.55867118223233991,0.53114384153816341
0.39600000000000002,138.11900207567538,0.44106339478101658,175.03099792432459,0.55893660521898325,0.53054941418547763
0.39650000000000002,138.03597873504941,0.44079827154733958,175.11402126495057,0.55920172845266014,0.52994472081561816
0.39700000000000002,137.95305086116721,0.44053345317313486,175.19694913883276,0.55946654682686492,0.52932982761579395
0.39750000000000002,137.87022004246182,0.4402689447308375,175.27977995753815,0.55973105526916245,0.52870480068711168
0.39800000000000002,137.7874878566964,0.44000475125880989,175.36251214330358,0.55999524874119,0.52806970604284886
0.39850000000000002,137.70485587096334,0.43974087776133902,175.44514412903663,0.56025912223866081,0.52742460960672699
0.39900000000000002,137.62232564168369,0.43947732920863369,175.52767435831629,0.56052267079136608,0.52676957721118622
0.39950000000000002,137.53989871460607,0.43921411053682269,175.61010128539391,0.5607858894631772,0.52610467459565735
0.40000000000000002,137.45757662480599,0.43895122664795133,175.69242337519398,0.5610487733520485,0.52542996740483738
0.40050000000000002,137.37536089668527,0.43868868240997994,175.77463910331471,0.56131131759001995,0.52474552118696127
0.40100000000000002,137.29325304397091,0.43842648265678075,175.85674695602907,0.56157351734321936,0.52405140139207662
0.40150000000000002,137.21125456971461,0.43816463218813534,175.93874543028537,0.56183536781186449,0.52334767337031673
0.40200000000000002,137.12936696629188,0.43790313576973278,176.02063303370809,0.56209686423026717,0.52263440237017478
0.40250000000000002,137.0475917154011,0.43764199813316629,176.10240828459888,0.56235800186683349,0.52191165353677671
0.40300000000000002,136.96593028806299,0.43738122397593138,176.18406971193698,0.5626187760240684,0.52117949191015556
0.40350000000000003,136.88438414461967,0.43712081796142305,176.2656158553803,0.56287918203857679,0.52043798242352379
0.40400000000000003,136.80295542591776,0.43686078692613028,176.34704457408222,0.5631392130738696,0.5196872120476993
0.40450000000000003,136.7216449944647,0.4366011336243481,176.42835500553528,0.56339886637565184,0.51892722702629113
0.40500000000000003,136.64045428252339,0.43634186262980462,176.50954571747658,0.56365813737019532,0.51815809208861396
0.40550000000000003,136.55938471671405,0.43608297849820843,176.59061528328593,0.56391702150179146,0.51737987201170887
0.40600000000000003,136.47843771334536,0.43582448575234001,176.67156228665462,0.56417551424765977,0.51659263146905332
0.40650000000000003,136.3976146784205,0.43556638888207061,176.75238532157948,0.56443361111792933,0.51579643502904671
0.40700000000000003,136.31691700764281,0.43530869234438047,176.83308299235716,0.56469130765561926,0.51499134715349781
0.40750000000000003,136.23634608642189,0.4350514005633781,176.91365391357809,0.56494859943662179,0.51417743219611212
0.40800000000000003,136.15590328987935,0.43479451793031859,176.99409671012063,0.56520548206968124,0.51335475440097778
0.40850000000000003,136.07558998285458,0.43453804880362296,177.0744100171454,0.56546195119637688,0.51252337790105262
0.40900000000000003,135.99540751991091,0.43428199750889618,177.15459248008906,0.5657180024911036,0.5116833667166516
0.40950000000000003,135.91535724534117,0.43402636833894659,177.23464275465881,0.5659736316610533,0.51083478475393274
0.41000000000000003,135.83544049317382,0.43377116555380402,177.31455950682616,0.56622883444619587,0.50997769580338437
0.41050000000000003,135.75565858717852,0.43351639338073916,177.39434141282146,0.56648360661926078,0.50911216353831235
0.41100000000000003,135.67601284087235,0.43326205601428169,177.47398715912763,0.5667379439857182,0.50823825151332624
0.41150000000000003,135.59650455752552,0.43300815761623968,177.55349544247446,0.56699184238376044,0.50735602316282635
0.41200000000000003,135.51713503016708,0.43275470231571772,177.63286496983289,0.56724529768428211,0.50646554179949077
0.41250000000000003,135.43790554159111,0.43250169420913626,177.71209445840887,0.56749830579086358,0.50556687061276173
0.41300000000000003,135.35881736436232,0.43224913736025,177.79118263563765,0.56775086263974983,0.50466007266733293
0.41350000000000003,135.27987176082218,0.43199703580016624,177.8701282391778,0.56800296419983354,0.50374521090163649
0.41400000000000003,135.20106998309438,0.43174539352736491,177.94893001690559,0.56825460647263504,0.50282234812632887
0.41450000000000004,135.12241327309124,0.43149421450771569,178.02758672690874,0.56850578549228425,0.50189154702277827
0.41500000000000004,135.04390286251913,0.43124350267449807,178.10609713748084,0.56875649732550182,0.50095287014155199
0.41550000000000004,134.9655399728847,0.43099326192841958,178.18446002711528,0.56900673807158031,0.50000637990090213
0.41600000000000004,134.88732581550028,0.4307434961376343,178.2626741844997,0.56925650386236548,0.49905213858525344
0.41649999999999998,134.8092615914903,0.43049420913776215,178.34073840850968,0.56950579086223774,0.4980902083436895
0.41699999999999998,134.73134887309766,0.4302454059495372,178.41865112690232,0.56975459405046269,0.49712066641444586
0.41749999999999998,134.65358877838605,0.42999709014333698,178.49641122161393,0.5700029098566628,0.49614357216758925
0.41799999999999998,134.57598226513002,0.42974926477767822,178.57401773486995,0.57025073522232173,0.49515897883880183
0.41849999999999998,134.49853050188514,0.42950193358417715,178.65146949811484,0.57049806641582279,0.49416694834512792
0.41899999999999998,134.42123464738631,0.42925510026308861,178.72876535261366,0.57074489973691123,0.49316754247419681
0.41949999999999998,134.34409585055923,0.42900876848334385,178.80590414944075,0.57099123151665609,0.49216082288295343
0.41999999999999998,134.26711525053278,0.42876294188258879,178.88288474946719,0.57123705811741099,0.49114685109638878
0.42049999999999998,134.19029397665079,0.42851762406722244,178.95970602334918,0.57148237593277751,0.49012568850627009
0.42099999999999999,134.11363314848407,0.42827281861243499,179.03636685151591,0.57172718138756495,0.48909739636987193
0.42149999999999999,134.03713387584239,0.42802852906224598,179.11286612415759,0.57197147093775391,0.48806203580870627
0.42199999999999999,133.96079725878636,0.42778475892954276,179.18920274121362,0.57221524107045707,0.48701966780725287
0.42249999999999999,133.88462438763963,0.42754151169611854,179.26537561236034,0.57245848830388146,0.48597035321169013
0.42299999999999999,133.80861634300049,0.42729879081271083,179.34138365699948,0.57270120918728917,0.48491415272862542
0.42349999999999999,133.73277419575422,0.42705659969903914,179.41722580424576,0.5729434003009608,0.48385112692382565
0.42399999999999999,133.65709900708487,0.4268149417438441,179.49290099291511,0.57318505825615573,0.48278133622094738
0.42449999999999999,133.58159182848729,0.42657382030492491,179.56840817151269,0.57342617969507492,0.48170484090026788
0.42499999999999999,133.50625370177914,0.42633323870917794,179.64374629822083,0.57366676129082206,0.48062170109741525
0.42549999999999999,133.43108565911268,0.42609320025263497,179.7189143408873,0.57390679974736492,0.47953197680209902
0.42599999999999999,133.35608872298707,0.42585370820050122,179.79391127701291,0.57414629179949861,0.47843572785684058
0.42649999999999999,133.28126390625985,0.42561476578719393,179.86873609374013,0.57438523421280596,0.47733301395570382
0.42699999999999999,133.20661221215951,0.42537637621638003,179.94338778784046,0.57462362378361975,0.47622389464302517
0.42749999999999999,133.13213463429702,0.4251385426610152,180.01786536570296,0.57486145733898464,0.47510842931214509
0.42799999999999999,133.05783215667793,0.42490126826338126,180.09216784332204,0.57509873173661852,0.4739866772041374
0.42849999999999999,132.98370575371445,0.42466455613512505,180.16629424628553,0.5753354438648749,0.47285869740654035
0.42899999999999999,132.90975639023733,0.42442840935729609,180.24024360976264,0.57557159064270391,0.47172454885208709
0.42949999999999999,132.83598502150778,0.42419283098038546,180.3140149784922,0.57580716901961448,0.47058429031743609
0.42999999999999999,132.76239270888021,0.42395782439367757,180.38760729111976,0.57604217560632232,0.46943798577507717
0.43049999999999999,132.68898069321813,0.42372339355969357,180.46101930678185,0.57627660644030632,0.46828570778974205
0.43099999999999999,132.61574956402296,0.42348954036092251,180.53425043597701,0.57651045963907754,0.46712749905767376
0.43149999999999999,132.54270024487468,0.42325626774668551,180.6072997551253,0.57674373225331432,0.46596341801833613
0.432,132.46983365011533,0.42302357863680412,180.68016634988464,0.57697642136319582,0.46479352296134807
0.4325,132.39715068486595,0.42279147592165367,180.75284931513403,0.57720852407834633,0.46361787202544164
0.433,132.32465224504364,0.42255996246221778,180.82534775495634,0.57744003753778206,0.46243652319742157
0.4335,132.25233921737814,0.42232904109014208,180.89766078262184,0.57767095890985787,0.46124953431112503
0.434,132.18021247942906,0.42209871460778847,180.96978752057092,0.57790128539221142,0.46005696304638016
0.4345,132.10827289960272,0.42186898578828874,181.04172710039725,0.5781310142117112,0.45885886692796507
0.435,132.03652133716892,0.42163985737559906,181.11347866283106,0.57836014262440083,0.45765530332456777
0.4355,131.96495864227808,0.4214113320845535,181.1850413577219,0.57858866791544639,0.45644632944774505
0.436,131.89358565597786,0.42118341260091885,181.25641434402212,0.57881658739908093,0.45523200235088124
0.4365,131.82240321023036,0.42095610158144742,181.32759678976961,0.57904389841855253,0.45401237892814811
0.437,131.75141212792894,0.42072940165393224,181.39858787207103,0.57927059834606776,0.45278751591346339
0.4375,131.68061322291516,0.42050331541726016,181.46938677708482,0.57949668458273973,0.45155746987945061
0.438,131.6100072999954,0.42027784544146668,181.53999270000457,0.57972215455853326,0.45032229723639755
0.4385,131.53959515495833,0.42005299426778919,181.61040484504164,0.5799470057322107,0.44908205423121605
0.439,131.46937757459131,0.41982876440872163,181.68062242540867,0.58017123559127837,0.44783679694640099
0.4395,131.39935533669762,0.41960515834806805,181.75064466330235,0.58039484165193178,0.44658658129898932
0.44,131.32952921011326,0.4193821785409968,181.82047078988671,0.58061782145900309,0.44533146303951954
0.4405,131.25989995472386,0.41915982741409463,181.89010004527611,0.58084017258590526,0.44407149775099053
0.441,131.19046832148155,0.41893810736542053,181.95953167851843,0.58106189263457941,0.44280674084782107
0.4415,131.12123505242201,0.41871702076455974,182.02876494757797,0.58128297923544014,0.44153724757480878
0.442,131.05220088068128,0.4184965699526782,182.09779911931869,0.58150343004732186,0.44026307300608958
0.4425,130.98336653051268,0.41827675724257568,182.16663346948729,0.58172324275742437,0.43898427204409651
0.443,130.91473271730379,0.41805758491874084,182.23526728269619,0.5819424150812591,0.4377008994185192
0.44350000000000001,130.84630047963836,0.41783905629774304,182.30369952036162,0.58216094370225691,0.43641302689613698
0.44400000000000001,130.77807029440319,0.41762117290245276,182.37192970559678,0.58237882709754707,0.43512069741228782
0.44450000000000001,130.71004280513134,0.41740393678790111,182.43995719486864,0.58259606321209889,0.43382396282110747
0.44500000000000001,130.64221869693407,0.41718735014189356,182.50778130306591,0.58281264985810655,0.43252287741099021
0.44550000000000001,130.57459864634899,0.41697141512485686,182.57540135365099,0.58302858487514309,0.43121749530313702
0.44600000000000001,130.50718332136074,0.41675613386990468,182.64281667863924,0.58324386613009527,0.42990787045070833
0.44650000000000001,130.43997338142131,0.41654150848290344,182.71002661857867,0.5834584915170965,0.42859405663797639
0.44700000000000001,130.37296947747103,0.4163275410425385,182.77703052252895,0.58367245895746145,0.42727610747947792
0.44750000000000001,130.30617225195905,0.41611423360037969,182.84382774804092,0.5838857663996202,0.42595407641916672
0.44800000000000001,130.23958233886395,0.41590158818094791,182.91041766113602,0.58409841181905209,0.42462801672956613
0.44850000000000001,130.17320036371459,0.41568960678178019,182.97679963628539,0.58431039321821987,0.42329798151092152
0.44900000000000001,130.10702694361044,0.41547829137349612,183.04297305638954,0.58452170862650377,0.42196402369035324
0.44950000000000001,130.04106268724254,0.41526764389986409,183.10893731275743,0.58473235610013574,0.42062619602100854
0.45000000000000001,129.97530819491402,0.41505766627786644,183.17469180508596,0.58494233372213333,0.41928455108121482
0.45050000000000001,129.90976405856057,0.41484836039776607,183.24023594143941,0.58515163960223393,0.41793914127363152
0.45100000000000001,129.8444308617714,0.41463972812317179,183.30556913822858,0.58536027187682804,0.41659001882440316
0.45150000000000001,129.77930917980962,0.41443177129110487,183.37069082019036,0.58556822870889513,0.41523723578231186
0.45200000000000001,129.71439957963307,0.41422449171206438,183.43560042036691,0.58577550828793556,0.41388084401792963
0.45250000000000001,129.64970261991488,0.41401789117009352,183.5002973800851,0.58598210882990631,0.41252089522277108
0.45300000000000001,129.58521885106418,0.41381197142284543,183.56478114893579,0.58618802857715457,0.41115744090844591
0.45350000000000001,129.52094881524647,0.41360673420164901,183.62905118475351,0.58639326579835083,0.40979053240581187
0.45400000000000001,129.45689304640482,0.41340218121157496,183.69310695359516,0.58659781878842499,0.40842022086412649
0.45450000000000002,129.39305207027985,0.41319831413150171,183.75694792972013,0.58680168586849824,0.4070465572502005
0.45500000000000002,129.32942640443099,0.41299513461418136,183.82057359556899,0.58700486538581864,0.40566959234754985
0.45550000000000002,129.26601655825664,0.41279264428630535,183.88398344174334,0.58720735571369453,0.40428937675554849
0.45600000000000002,129.20282303301508,0.41259084474857083,183.9471769669849,0.58740915525142889,0.40290596088858083
0.45650000000000002,129.1398464659876,0.41238973803604484,184.01015353401237,0.58761026196395505,0.40151940369581196
0.45700000000000002,129.07708738859429,0.41218932584574208,184.07291261140568,0.58781067415425758,0.40012975802511735
0.45750000000000002,129.01454613833209,0.411989609255411,184.13545386166788,0.58801039074458894,0.39873706529321001
0.45800000000000002,128.9522231880448,0.41179058977501093,184.19777681195518,0.58820941022498885,0.39734137540440334
0.45850000000000002,128.89011900270378,0.41159226888936168,184.25988099729619,0.58840773111063815,0.39594273808372615
0.45900000000000002,128.82823403943115,0.41139464805821802,184.32176596056883,0.58860535194178176,0.39454120287625583
0.45950000000000002,128.76656874752379,0.41119772871634575,184.38343125247619,0.58880227128365403,0.39313681914645027
0.46000000000000002,128.70512356847689,0.41100151227359655,184.44487643152308,0.58899848772640329,0.39172963607748101
0.46050000000000002,128.64389893600736,0.41080600011498397,184.50610106399262,0.58919399988501597,0.3903197026705657
0.46100000000000002,128.58289527607769,0.41061119360075848,184.56710472392228,0.58938880639924118,0.38890706774429995
0.46150000000000002,128.52211300691937,0.41041709406648325,184.62788699308061,0.58958290593351648,0.38749177993399092
0.46200000000000002,128.46155253905675,0.41022370282310905,184.68844746094322,0.58977629717689084,0.38607388769098927
0.46250000000000002,128.40121427533037,0.41003102115705004,184.7487857246696,0.58996897884294963,0.38465343928202156
0.46300000000000002,128.34109861092085,0.40983905033025947,184.80890138907913,0.59016094966974031,0.3832304827885234
0.46350000000000002,128.28120593337243,0.40964779158030429,184.86879406662754,0.59035220841969549,0.38180506610597159
0.46400000000000002,128.22153662261636,0.40945724612044149,184.92846337738362,0.59054275387955846,0.38037723694321646
0.46450000000000002,128.16209105099492,0.40926741513969273,184.98790894900506,0.590732584860307,0.37894704282181513
0.46500000000000002,128.10286958328473,0.40907829980292054,185.04713041671525,0.59092170019707935,0.37751453107536337
0.46550000000000002,128.04387257672042,0.40888990125090297,185.10612742327956,0.59111009874909681,0.37607974884882867
0.46600000000000003,127.98510038101847,0.40870222060040978,185.16489961898154,0.59129777939959016,0.37464274309788231
0.46650000000000003,127.92655333840051,0.40851525894427709,185.22344666159947,0.59148474105572268,0.37320356058823217
0.46700000000000003,127.8682317836172,0.40832901735148358,185.28176821638274,0.59167098264851625,0.37176224789495543
0.46750000000000003,127.8101360439717,0.40814349686722518,185.33986395602827,0.59185650313277471,0.37031885140183085
0.46800000000000003,127.7522664393433,0.4079586985129911,185.39773356065666,0.59204130148700873,0.36887341730067152
0.46850000000000003,127.69462328221118,0.4077746232866391,185.45537671778877,0.59222537671336073,0.36742599159065714
0.46900000000000003,127.63720687767783,0.40759127216247065,185.51279312232217,0.59240872783752918,0.36597662007766707
0.46950000000000003,127.58001754840041,0.40740864617084549,185.56998245159957,0.5925913538291544,0.36452535024686805
0.47000000000000003,127.52305579565194,0.40722674691250771,185.62694420434806,0.59277325308749218,0.36307224337338445
0.47050000000000003,127.46632170766337,0.40704557466921037,185.68367829233662,0.59295442533078957,0.36161733002236041
0.47100000000000003,127.40981556346271,0.40686513033198968,185.74018443653728,0.59313486966801021,0.36016065546013787
0.47150000000000003,127.35353763495392,0.40668541476913228,185.7964623650461,0.59331458523086755,0.35870226476653488
0.47200000000000003,127.29748818694311,0.40650642882625876,185.85251181305688,0.59349357117374102,0.3572422028343622
0.47250000000000003,127.24166747716446,0.40632817332640681,185.90833252283554,0.59367182667359319,0.35578051436894043
0.47300000000000003,127.18607575630629,0.40615064907011378,185.9639242436937,0.593849350929886,0.35431724388761665
0.47350000000000003,127.13071326803734,0.40597385683550119,186.01928673196267,0.59402614316449875,0.35285243571928165
0.47400000000000003,127.07558024903258,0.40579779737835669,186.07441975096742,0.59420220262164325,0.35138613400388663
0.47450000000000003,127.02067692899941,0.40562247143221863,186.12932307100056,0.59437752856778137,0.34991838269196007
0.47500000000000003,126.96600353070374,0.40544787970845791,186.18399646929623,0.59455212029154192,0.34844922554412483
0.47550000000000003,126.91156026999604,0.4052740228963625,186.2384397300039,0.59472597710363728,0.3469787061306151
0.47600000000000003,126.85734735583742,0.40510090166321977,186.29265264416256,0.59489909833678001,0.34550686783079287
0.47650000000000003,126.80336499032565,0.40492851665440033,186.34663500967437,0.59507148334559945,0.34403375383266538
0.47700000000000004,126.74961336872127,0.40475686849344122,186.40038663127871,0.59524313150655861,0.34255940713240185
0.47750000000000004,126.69609267947369,0.40458595778212858,186.45390732052627,0.59541404221787131,0.34108387053384992
0.47800000000000004,126.64280310424729,0.40441578510058163,186.50719689575271,0.59558421489941837,0.33960718664805362
0.47850000000000004,126.58974481794731,0.40424635100733569,186.56025518205269,0.59575364899266425,0.33812939789276919
0.47900000000000004,126.53691798874617,0.40407765603942519,186.61308201125379,0.59592234396057464,0.33665054649198251
0.47950000000000004,126.48432277810933,0.40390970071246751,186.66567722189063,0.59609029928753232,0.33517067447542609
0.47999999999999998,126.43195934082156,0.40374248552074532,186.71804065917843,0.59625751447925457,0.33368982367809591
0.48049999999999998,126.37982782501275,0.40357601093729067,186.77017217498724,0.5964239890627091,0.3322080357397677
0.48099999999999998,126.3279283721843,0.40341027741396818,186.82207162781572,0.5965897225860316,0.33072535210451498
0.48149999999999998,126.27626111723488,0.40324528538155746,186.87373888276511,0.59675471461844243,0.32924181402022534
0.48199999999999998,126.22482618848674,0.40308103524983746,186.92517381151325,0.59691896475016248,0.32775746253811711
0.48249999999999998,126.1736237077117,0.40291752740766901,186.97637629228828,0.59708247259233083,0.32627233851225695
0.48299999999999998,126.12265392037993,0.40275476263892629,187.02734607962006,0.59724523736107349,0.32478649570362156
0.48349999999999999,126.0719168787071,0.4025927411103527,187.07808312129291,0.59740725888964719,0.32329996888146489
0.48399999999999999,126.02141264186001,0.40243146301088889,187.12858735813998,0.59756853698911094,0.32181279396725471
0.48449999999999999,125.97114130800949,0.40227092865402947,187.17885869199051,0.59772907134597042,0.32032501125710261
0.48499999999999999,125.9211029690033,0.40211113833307727,187.22889703099668,0.59788886166692268,0.31883666085731965
0.48549999999999999,125.87129771039402,0.40195209232123219,187.27870228960595,0.5980479076787677,0.31734778268410951
0.48599999999999999,125.82172561146683,0.40179379087168021,187.32827438853312,0.59820620912831945,0.31585841646326124
