"time","junctionIdeal.medium.h","junctionIdeal.medium.p","junctionVolume.medium.h","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0,113032.10847375267,500000,84013.058152596903,84385.837648903136,497500,84381.133774614136,492500,84381.133774614136,492500,0,1,2,1,0,1,2,3
0.001,112581.61578148049,181427.89135250598,84013.350675704278,84252.934368684815,340821.30744512111,84003.23682452405,101890.3041093747,84003.23682452405,101890.30410937463,0,1,2,1,0,1,2,3
0.002,112451.0315568494,181425.72210280565,84013.333993167369,84279.085608693596,340813.54886972794,84016.194127047565,101890.2409939481,84016.194127047565,101890.2409939481,0,1,2,1,0,1,2,3
0.0030000000000000001,112321.34824207623,181426.66634409924,84013.391032188316,84305.21566462917,340814.03155062802,84029.071023843702,101890.25494962631,84029.071023843702,101890.25494962629,0,1,2,1,0,1,2,3
0.0040000000000000001,112192.64679913182,181427.58347552016,84013.528081890036,84331.313182933634,340814.46099498816,84041.86000318396,101890.26827887923,84041.86000318396,101890.26827887923,0,1,2,1,0,1,2,3
0.0050000000000000001,112064.62088937835,181428.49394275056,84013.71985179327,84357.388241353037,340814.88551348011,84054.588547584892,101890.28147367136,84054.588547584892,101890.28147367136,0,1,2,1,0,1,2,3
0.0060000000000000001,111937.26772320553,181429.39809378411,84013.965887069746,84383.440859262526,340815.30665707216,84067.256942496417,101890.29453903026,84067.256942496417,101890.29453903029,0,1,2,1,0,1,2,3
0.0070000000000000001,111810.76957148947,181430.29431799115,84014.280484796283,84409.464823461836,340815.72372890741,84079.848955116162,101890.30744270037,84079.848955116162,101890.3074427004,0,1,2,1,0,1,2,3
0.0080000000000000002,111684.70562687286,181431.18618198001,84014.62962420781,84435.474144055537,340816.13856292999,84092.402221268479,101890.32025240106,84092.402221268479,101890.32025240106,0,1,2,1,0,1,2,3
0.0090000000000000011,111559.24958454826,181432.07194153927,84015.027122960964,84461.462963184822,340816.55026395101,84104.901241264059,101890.33293054177,84104.901241264059,101890.33293054177,0,1,2,1,0,1,2,3
0.01,111434.38961714707,181432.95191489058,84015.471884595536,84487.431627820013,340816.95899258764,84117.347095367586,101890.34548682765,84117.347095367586,101890.34548682763,0,1,2,1,0,1,2,3
0.010999999999999999,111310.24698163263,181433.82538997673,84015.973160879279,84513.375917003141,340817.36437653087,84129.729026203859,101890.35791312908,84129.729026203859,101890.35791312906,0,1,2,1,0,1,2,3
0.012,111186.7581160751,181434.69274005241,84016.526102109608,84539.298043326606,340817.76661094226,84142.052672702877,101890.37021370753,84142.052672702877,101890.37021370753,0,1,2,1,0,1,2,3
0.013000000000000001,111063.95603561567,181435.55386148547,84017.132491330252,84565.196610044848,340818.16565607325,84154.315224509643,101890.38238960945,84154.315224509643,101890.38238960945,0,1,2,1,0,1,2,3
0.014,110941.83427664496,181436.40877456468,84017.791979462039,84591.071890608699,340818.56151970569,84166.517231827369,101890.39444063,84166.517231827369,101890.39444063,0,1,2,1,0,1,2,3
0.014999999999999999,110820.38785396682,181437.25755145049,84018.503617493159,84616.923863654723,340818.95423859294,84178.659230375953,101890.40636870461,84178.659230375953,101890.40636870461,0,1,2,1,0,1,2,3
0.016,110699.61443750735,181438.1002944881,84019.266136467151,84642.752237176202,340819.34386725223,84190.741605768868,101890.41817727977,84190.741605768868,101890.41817727975,0,1,2,1,0,1,2,3
0.017000000000000001,110579.51535353983,181438.93694542281,84020.080258671413,84668.557177382754,340819.73037465243,84202.764138515719,101890.42986439377,84202.764138515719,101890.42986439374,0,1,2,1,0,1,2,3
0.018000000000000002,110460.09060206424,181439.76750425465,84020.945984105958,84694.338684274378,340820.11376079358,84214.726828616491,101890.44143004653,84214.726828616491,101890.44143004653,0,1,2,1,0,1,2,3
0.019,110341.3401830806,181440.5919709836,84021.863312770802,84720.096757851075,340820.49402567575,84226.629676071185,101890.45287423815,84226.629676071185,101890.45287423815,0,1,2,1,0,1,2,3
0.02,110223.23650671041,181441.41070633812,84022.827933090331,84745.831577822595,340820.87135116279,84238.475503162845,101890.46420622864,84238.475503162845,101890.46420622867,0,1,2,1,0,1,2,3
0.021000000000000001,110105.762120076,181442.22393850872,84023.837117636867,84771.543257870129,340821.24585229863,84250.266095218685,101890.47543187584,84250.266095218685,101890.47543187584,0,1,2,1,0,1,2,3
0.021999999999999999,109988.94097926676,181443.03135427757,84024.894610119794,84797.231641953098,340821.61737117224,84261.999001671022,101890.48654313921,84261.999001671022,101890.48654313921,0,1,2,1,0,1,2,3
0.023,109872.77308428263,181443.83295364463,84026.000410539142,84822.896730071487,340821.98590778362,84273.67422251981,101890.4975400188,84273.67422251981,101890.4975400188,0,1,2,1,0,1,2,3
0.024,109757.25843512366,181444.62873660997,84027.154518894924,84848.538522225281,340822.3514621327,84285.291757765095,101890.5084225146,84285.291757765095,101890.50842251457,0,1,2,1,0,1,2,3
0.025000000000000001,109642.39703178983,181445.41870317352,84028.356935187141,84874.15701841448,340822.71403421951,84296.851607406876,101890.51919062657,84296.851607406876,101890.51919062657,0,1,2,1,0,1,2,3
0.026000000000000002,109528.18887428114,181446.2028533353,84029.607659415764,84899.7522186391,340823.07362404413,84308.353771445152,101890.52984435477,84308.353771445152,101890.52984435477,0,1,2,1,0,1,2,3
0.027,109414.63396259761,181446.98118709531,84030.906691580822,84925.324122899125,340823.43023160641,84319.798249879896,101890.54038369918,84319.798249879896,101890.54038369916,0,1,2,1,0,1,2,3
0.028000000000000001,109301.73229673921,181447.75370445356,84032.254031682285,84950.872731194584,340823.78385690646,84331.185042711135,101890.55080865978,84331.185042711135,101890.55080865977,0,1,2,1,0,1,2,3
0.029000000000000001,109189.48387670597,181448.52040541006,84033.649679720198,84976.398043525449,340824.13449994422,84342.514149938841,101890.56111923658,84342.514149938841,101890.56111923656,0,1,2,1,0,1,2,3
0.029999999999999999,109077.82825342525,181449.28230600094,84035.084279172996,85001.90043896818,340824.48267453117,84353.791764791604,101890.57134397926,84353.791764791604,101890.57134397926,0,1,2,1,0,1,2,3
0.031,108966.77756413365,181450.03920222181,84036.559708685178,85027.379841410133,340824.82827750192,84365.016643765091,101890.58147715549,84365.016643765091,101890.58147715549,0,1,2,1,0,1,2,3
0.032000000000000001,108856.36218376551,181450.7905835268,84038.080669796604,85052.836060369911,340825.17105067236,84376.185674836262,101890.5915044194,84376.185674836262,101890.5915044194,0,1,2,1,0,1,2,3
0.033000000000000002,108746.58211232079,181451.5364499159,84039.647162507317,85078.2690958475,340825.51099404256,84387.298858005073,101890.60142577096,84387.298858005073,101890.60142577096,0,1,2,1,0,1,2,3
0.034000000000000002,108637.43734979953,181452.27680138906,84041.259186817289,85103.678947842898,340825.8481076124,84398.356193271538,101890.61124121022,84398.356193271538,101890.61124121022,0,1,2,1,0,1,2,3
0.035000000000000003,108528.92789620173,181453.01163794633,84042.91674272652,85129.065616356136,340826.18239138206,84409.357680635643,101890.62095073714,84409.357680635643,101890.62095073715,0,1,2,1,0,1,2,3
0.036000000000000004,108421.05375152738,181453.74095958765,84044.619830235024,85154.429101387199,340826.51384535135,84420.303320097431,101890.63055435175,84420.303320097431,101890.63055435177,0,1,2,1,0,1,2,3
0.036999999999999998,108313.81491577646,181454.46476631309,84046.368449342801,85179.769402936072,340826.84246952034,84431.193111656859,101890.64005205403,84431.193111656859,101890.64005205403,0,1,2,1,0,1,2,3
0.037999999999999999,108207.21138894901,181455.18305812258,84048.162600049807,85205.086521002784,340827.16826388909,84442.027055313971,101890.64944384398,84442.027055313971,101890.64944384398,0,1,2,1,0,1,2,3
0.039,108101.14232939736,181455.89723754115,84049.987060985848,85230.381150251633,340827.4919405636,84452.815453339164,101890.65876643613,84452.81545333915,101890.65876643614,0,1,2,1,0,1,2,3
0.040000000000000001,107995.65731537035,181456.60661502497,84051.849315654952,85255.652949154683,340827.8131494408,84463.55324067708,101890.66800178,84463.553240677065,101890.66800178001,0,1,2,1,0,1,2,3
0.041000000000000002,107890.78099204595,181457.31084780421,84053.753084081458,85280.901747939555,340828.13171648566,84474.237899506072,101890.67714090271,84474.237899506057,101890.67714090274,0,1,2,1,0,1,2,3
0.042000000000000003,107786.51335942416,181458.00993587883,84055.698366265351,85306.127546606265,340828.44764169818,84484.869429826096,101890.68618380433,84484.869429826082,101890.68618380433,0,1,2,1,0,1,2,3
0.043000000000000003,107682.85441750499,181458.70387924887,84057.685162206617,85331.330345154784,340828.76092507842,84495.447831637168,101890.69513048476,84495.447831637153,101890.69513048479,0,1,2,1,0,1,2,3
0.043999999999999997,107579.80416628844,181459.39267791432,84059.713471905256,85356.510143585139,340829.07156662625,84505.973104939258,101890.70398094409,84505.973104939243,101890.70398094409,0,1,2,1,0,1,2,3
0.044999999999999998,107477.36260577448,181460.07633187517,84061.783295361311,85381.666941897318,340829.3795663417,84516.445249732438,101890.71273518227,84516.445249732424,101890.71273518227,0,1,2,1,0,1,2,3
0.045999999999999999,107375.52973596315,181460.75484113145,84063.894632574724,85406.800740091334,340829.68492422486,84526.864266016637,101890.7213931993,84526.864266016622,101890.7213931993,0,1,2,1,0,1,2,3
0.047,107274.30555685442,181461.4282056831,84066.047483545539,85431.911538167158,340829.98764027556,84537.230153791868,101890.72995499524,84537.230153791854,101890.72995499521,0,1,2,1,0,1,2,3
0.048000000000000001,107173.57561360362,181462.09794227389,84068.225046413907,85457.000166681944,340830.28848319489,84547.554586900282,101890.73845935146,84547.554586900267,101890.73845935141,0,1,2,1,0,1,2,3
0.049000000000000002,107073.42126982384,181462.76297268164,84070.439265279056,85482.066035209558,340830.58690652897,84557.829266645727,101890.74687869905,84557.829266645727,101890.74687869904,0,1,2,1,0,1,2,3
0.050000000000000003,106973.85042609788,181463.42319220869,84072.691299938859,85507.10908641835,340830.88285721594,84568.053387206906,101890.75521036104,84568.053387206892,101890.75521036099,0,1,2,1,0,1,2,3
0.051000000000000004,106874.8630824257,181464.07860085499,84074.981150393316,85532.129320308333,340831.17633525585,84578.226948583819,101890.76345433739,84578.226948583804,101890.76345433736,0,1,2,1,0,1,2,3
0.052000000000000005,106776.45923880731,181464.72919862057,84077.308816642413,85557.126736879509,340831.46734064858,84588.34995077645,101890.77161062812,84588.349950776435,101890.77161062807,0,1,2,1,0,1,2,3
0.052999999999999999,106678.63889524274,181465.37498550545,84079.674298686165,85582.101336131862,340831.75587339432,84598.4223937848,101890.77967923319,84598.422393784786,101890.77967923316,0,1,2,1,0,1,2,3
0.053999999999999999,106581.40205173194,181466.01596150958,84082.07759652457,85607.053118065422,340832.04193349299,84608.444277608869,101890.78766015265,84608.444277608854,101890.78766015262,0,1,2,1,0,1,2,3
0.055,106484.74870827496,181466.65212663295,84084.51871015763,85631.982082680159,340832.32552094455,84618.415602248657,101890.79555338647,84618.415602248642,101890.79555338644,0,1,2,1,0,1,2,3
0.056000000000000001,106388.67109863134,181467.28358055736,84086.996530314427,85656.888288492453,340832.6066863102,84628.337158795184,101890.80336143903,84628.33715879517,101890.80336143902,0,1,2,1,0,1,2,3
0.057000000000000002,106293.0630345641,181467.91168623688,84089.495889872342,85681.772535599492,340832.88612091599,84638.219763879621,101890.81111855218,84638.219763879606,101890.81111855216,0,1,2,1,0,1,2,3
0.058000000000000003,106198.01412656506,181468.53529349717,84092.029588114587,85706.634148812518,340833.16324136336,84648.054289526335,101890.81879582979,84648.054289526321,101890.81879582979,0,1,2,1,0,1,2,3
0.059000000000000004,106103.52437463423,181469.15440233823,84094.597625041162,85731.473128131533,340833.43804765231,84657.840735735314,101890.82639327185,84657.840735735299,101890.82639327183,0,1,2,1,0,1,2,3
0.059999999999999998,106009.5937787716,181469.76901276005,84097.200000652054,85756.289473556521,340833.71053978277,84667.57910250657,101890.83391087834,84667.579102506556,101890.83391087833,0,1,2,1,0,1,2,3
0.060999999999999999,105916.22233897717,181470.37912476261,84099.836714947261,85781.083185087511,340833.98071775486,84677.26938984009,101890.84134864925,84677.269389840076,101890.84134864928,0,1,2,1,0,1,2,3
0.062,105823.41005525093,181470.98473834596,84102.507767926814,85805.854262724475,340834.24858156854,84686.911597735889,101890.84870658464,84686.911597735874,101890.84870658464,0,1,2,1,0,1,2,3
