"time","uniformNoise_y","truncatedNormalNoise_y"
0,1.8920078478352833,1.393323840694682
0.00040000000000000002,1.8920078478352833,1.393323840694682
0.00080000000000000004,1.8920078478352833,1.393323840694682
0.0012000000000000001,1.8920078478352833,1.393323840694682
0.0016000000000000001,1.8920078478352833,1.393323840694682
0.002,1.8920078478352833,1.393323840694682
0.0024000000000000002,1.8920078478352833,1.393323840694682
0.0028,1.8920078478352833,1.393323840694682
0.0032000000000000002,1.8920078478352833,1.393323840694682
0.0036000000000000003,1.8920078478352833,1.393323840694682
0.0040000000000000001,1.8920078478352833,1.393323840694682
0.0044000000000000003,1.8920078478352833,1.393323840694682
0.0048000000000000004,1.8920078478352833,1.393323840694682
0.0052000000000000006,1.8920078478352833,1.393323840694682
0.0055999999999999999,1.8920078478352833,1.393323840694682
0.0060000000000000001,1.8920078478352833,1.393323840694682
0.0064000000000000003,1.8920078478352833,1.393323840694682
0.0068000000000000005,1.8920078478352833,1.393323840694682
0.0072000000000000007,1.8920078478352833,1.393323840694682
0.0076,1.8920078478352833,1.393323840694682
0.0080000000000000002,1.8920078478352833,1.393323840694682
0.0084000000000000012,1.8920078478352833,1.393323840694682
0.0088000000000000005,1.8920078478352833,1.393323840694682
0.0091999999999999998,1.8920078478352833,1.393323840694682
0.0096000000000000009,1.8920078478352833,1.393323840694682
0.01,1.8920078478352833,1.393323840694682
0.010400000000000001,1.8920078478352833,1.393323840694682
0.010800000000000001,1.8920078478352833,1.393323840694682
0.0112,1.8920078478352833,1.393323840694682
0.011600000000000001,1.8920078478352833,1.393323840694682
0.012,1.8920078478352833,1.393323840694682
0.012400000000000001,1.8920078478352833,1.393323840694682
0.012800000000000001,1.8920078478352833,1.393323840694682
0.0132,1.8920078478352833,1.393323840694682
0.013600000000000001,1.8920078478352833,1.393323840694682
0.014,1.8920078478352833,1.393323840694682
0.014400000000000001,1.8920078478352833,1.393323840694682
0.014800000000000001,1.8920078478352833,1.393323840694682
0.0152,1.8920078478352833,1.393323840694682
0.015600000000000001,1.8920078478352833,1.393323840694682
0.016,1.8920078478352833,1.393323840694682
0.016400000000000001,1.8920078478352833,1.393323840694682
0.016800000000000002,1.8920078478352833,1.393323840694682
0.0172,1.8920078478352833,1.393323840694682
0.017600000000000001,1.8920078478352833,1.393323840694682
0.018000000000000002,1.8920078478352833,1.393323840694682
0.0184,1.8920078478352833,1.393323840694682
0.018800000000000001,1.8920078478352833,1.393323840694682
0.019200000000000002,1.8920078478352833,1.393323840694682
0.019599999999999999,1.8920078478352833,1.393323840694682
0.02,1.8920078478352833,1.393323840694682
0.02,1.6958446569551255,1.2997165991261261
0.020400000000000001,1.6958446569551255,1.2997165991261261
0.020800000000000003,1.6958446569551255,1.2997165991261261
0.0212,1.6958446569551255,1.2997165991261261
0.021600000000000001,1.6958446569551255,1.2997165991261261
0.022000000000000002,1.6958446569551255,1.2997165991261261
0.0224,1.6958446569551255,1.2997165991261261
0.022800000000000001,1.6958446569551255,1.2997165991261261
0.023200000000000002,1.6958446569551255,1.2997165991261261
0.023599999999999999,1.6958446569551255,1.2997165991261261
0.024,1.6958446569551255,1.2997165991261261
0.024400000000000002,1.6958446569551255,1.2997165991261261
0.024800000000000003,1.6958446569551255,1.2997165991261261
0.0252,1.6958446569551255,1.2997165991261261
0.025600000000000001,1.6958446569551255,1.2997165991261261
0.026000000000000002,1.6958446569551255,1.2997165991261261
0.0264,1.6958446569551255,1.2997165991261261
0.026800000000000001,1.6958446569551255,1.2997165991261261
0.027200000000000002,1.6958446569551255,1.2997165991261261
0.027600000000000003,1.6958446569551255,1.2997165991261261
0.028000000000000001,1.6958446569551255,1.2997165991261261
0.028400000000000002,1.6958446569551255,1.2997165991261261
0.028800000000000003,1.6958446569551255,1.2997165991261261
0.0292,1.6958446569551255,1.2997165991261261
0.029600000000000001,1.6958446569551255,1.2997165991261261
0.030000000000000002,1.6958446569551255,1.2997165991261261
0.0304,1.6958446569551255,1.2997165991261261
0.030800000000000001,1.6958446569551255,1.2997165991261261
0.031200000000000002,1.6958446569551255,1.2997165991261261
0.031600000000000003,1.6958446569551255,1.2997165991261261
0.032000000000000001,1.6958446569551255,1.2997165991261261
0.032399999999999998,1.6958446569551255,1.2997165991261261
0.032800000000000003,1.6958446569551255,1.2997165991261261
0.0332,1.6958446569551255,1.2997165991261261
0.033600000000000005,1.6958446569551255,1.2997165991261261
0.034000000000000002,1.6958446569551255,1.2997165991261261
0.0344,1.6958446569551255,1.2997165991261261
0.034800000000000005,1.6958446569551255,1.2997165991261261
0.035200000000000002,1.6958446569551255,1.2997165991261261
0.0356,1.6958446569551255,1.2997165991261261
0.036000000000000004,1.6958446569551255,1.2997165991261261
0.036400000000000002,1.6958446569551255,1.2997165991261261
0.036799999999999999,1.6958446569551255,1.2997165991261261
0.037200000000000004,1.6958446569551255,1.2997165991261261
0.037600000000000001,1.6958446569551255,1.2997165991261261
0.037999999999999999,1.6958446569551255,1.2997165991261261
0.038400000000000004,1.6958446569551255,1.2997165991261261
0.038800000000000001,1.6958446569551255,1.2997165991261261
0.039199999999999999,1.6958446569551255,1.2997165991261261
0.039600000000000003,1.6958446569551255,1.2997165991261261
0.040000000000000001,1.6958446569551255,1.2997165991261261
0.040000000000000001,2.1856677974651295,1.5507106918986462
0.040400000000000005,2.1856677974651295,1.5507106918986462
0.040800000000000003,2.1856677974651295,1.5507106918986462
0.041200000000000001,2.1856677974651295,1.5507106918986462
0.041600000000000005,2.1856677974651295,1.5507106918986462
0.042000000000000003,2.1856677974651295,1.5507106918986462
0.0424,2.1856677974651295,1.5507106918986462
0.042800000000000005,2.1856677974651295,1.5507106918986462
0.043200000000000002,2.1856677974651295,1.5507106918986462
0.0436,2.1856677974651295,1.5507106918986462
0.044000000000000004,2.1856677974651295,1.5507106918986462
