"time","mass.s","mass.v","stop1.s","stop1.v","stop2.s","stop2.v","stop1.mode","stop1.startBackward","stop1.startForward","stop2.mode","stop2.startBackward","stop2.startForward","supportFriction.mode","supportFriction.startBackward","supportFriction.startForward"
0,0,0,0,0,0,-5,0,0,0,-1,0,0,0,0,0
0.00050000000000000001,0,0,0,0,-0.0025145595961320179,-5.0581713831342769,0,0,0,-1,0,0,0,0,0
0.001,0,0,0,0,-0.0050579756627448496,-5.1156802865010071,0,0,0,-1,0,0,0,0,0
0.0015,0,0,0,0,-0.0076299549249692501,-5.1725207082172293,0,0,0,-1,0,0,0,0,0
0.002,0,0,0,0,-0.010230177093611089,-5.2286862161855527,0,0,0,-1,0,0,0,0,0
0.0025000000000000001,0,0,0,0,-0.012858309313007413,-5.2841702622671356,0,0,0,-1,0,0,0,0,0
0.0030000000000000001,0,0,0,0,-0.01551403653828649,-5.3389668443196996,0,0,0,-1,0,0,0,0,0
0.0035000000000000001,0,0,0,0,-0.018197044868083094,-5.3930699844389132,0,0,0,-1,0,0,0,0,0
0.0040000000000000001,0,0,0,0,-0.020906938313305378,-5.4464724376553173,0,0,0,-1,0,0,0,0,0
0.0045000000000000005,0,0,0,0,-0.023643375441921927,-5.4991678092576981,0,0,0,-1,0,0,0,0,0
0.0050000000000000001,0,0,0,0,-0.026405984555319804,-5.5511498467517608,0,0,0,-1,0,0,0,0,0
0.0054999999999999997,0,0,0,0,-0.02919440718322287,-5.6024120336772798,0,0,0,-1,0,0,0,0,0
0.0060000000000000001,0,0,0,0,-0.032008273475095356,-5.6529491042824249,0,0,0,-1,0,0,0,0,0
0.0065000000000000006,0,0,0,0,-0.034847220101293971,-5.7027548333286555,0,0,0,-1,0,0,0,0,0
0.0070000000000000001,0,0,0,0,-0.037710882086153308,-5.7518232377737801,0,0,0,-1,0,0,0,0,0
0.0074999999999999997,0,0,0,0,-0.04059889352050168,-5.8001483592606391,0,0,0,-1,0,0,0,0,0
0.0080000000000000002,0,0,0,0,-0.043510862714255506,-5.8477249211656614,0,0,0,-1,0,0,0,0,0
0.0085000000000000006,0,0,0,0,-0.046446431476645338,-5.8945467610313003,0,0,0,-1,0,0,0,0,0
0.0090000000000000011,0,0,0,0,-0.049405230058811526,-5.9406080220345947,0,0,0,-1,0,0,0,0,0
0.0094999999999999998,0,0,0,0,-0.052386867256786589,-5.9859037885710658,0,0,0,-1,0,0,0,0,0
0.01,0,0,0,0,-0.055390942169424091,-6.0304295704437552,0,0,0,-1,0,0,0,0,0
0.010500000000000001,0,0,0,0,-0.058417093060237027,-6.0741791593332977,0,0,0,-1,0,0,0,0,0
0.010999999999999999,0,0,0,0,-0.061464941573177223,-6.11714707600723,0,0,0,-1,0,0,0,0,0
0.0115,0,0,0,0,-0.064534057604723347,-6.1593298571845558,0,0,0,-1,0,0,0,0,0
0.012,0,0,0,0,-0.067624065079261567,-6.2007219347928224,0,0,0,-1,0,0,0,0,0
0.012500000000000001,0,0,0,0,-0.070734580904931399,-6.2413180140949143,0,0,0,-1,0,0,0,0,0
0.013000000000000001,0,0,0,0,-0.073865204434752807,-6.2811134973875857,0,0,0,-1,0,0,0,0,0
0.0135,0,0,0,0,-0.077015504463859338,-6.3201050098803799,0,0,0,-1,0,0,0,0,0
0.014,0,0,0,0,-0.080185103758664777,-6.3582870168766243,0,0,0,-1,0,0,0,0,0
0.014500000000000001,0,0,0,0,-0.083373604954906547,-6.3956547893002078,0,0,0,-1,0,0,0,0,0
0.014999999999999999,0,0,0,0,-0.086580578318202192,-6.4322050266023227,0,0,0,-1,0,0,0,0,0
0.0155,0,0,0,0,-0.08980561379013885,-6.4679335599130141,0,0,0,-1,0,0,0,0,0
0.016,0,0,0,0,-0.093048315241593321,-6.5028356056481744,0,0,0,-1,0,0,0,0,0
0.016500000000000001,0,0,0,0,-0.096308274546417771,-6.5369069302780272,0,0,0,-1,0,0,0,0,0
0.017000000000000001,0,0,0,0,-0.099585052832319262,-6.5701449141967032,0,0,0,-1,0,0,0,0,0
0.017500000000000002,0,0,0,0,-0.10287824488988073,-6.602545170769659,0,0,0,-1,0,0,0,0,0
0.018000000000000002,0,0,0,0,-0.10618743171665493,-6.6341040373848577,0,0,0,-1,0,0,0,0,0
0.018499999999999999,0,0,0,0,-0.10951219240113698,-6.6648179516403463,0,0,0,-1,0,0,0,0,0
0.019,0,0,0,0,-0.11285210412276438,-6.6946834513442566,0,0,0,-1,0,0,0,0,0
