"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","downstreamPressure.y","const.y"
0,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.00040000000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.00080000000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0012000000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0016000000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0024000000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0028,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0032000000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0036000000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0040000000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0044000000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0048000000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0052000000000000006,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0055999999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0060000000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0064000000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0068000000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0072000000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0076,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0080000000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0084000000000000012,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0088000000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0091999999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0096000000000000009,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.01,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.010400000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.010800000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0112,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.011600000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.012,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.012400000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.012800000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0132,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.013600000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.014,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.014400000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.014800000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0152,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.015600000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.016,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.016400000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.016800000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0172,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.017600000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.018000000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0184,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.018800000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.019200000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
