"time","medium.T","medium.p","medium2.T","medium2.X[1]","medium2.X[2]","medium2.p"
0.012200000000000001,212.20000000000002,100012.2,300,0.20000000000000001,0.80000000000000004,200012.20000000001
0.012400000000000001,212.40000000000003,100012.39999999998,300,0.20000000000000001,0.80000000000000004,200012.39999999999
0.0126,212.60000000000002,100012.59999999999,300,0.20000000000000001,0.80000000000000004,200012.60000000003
0.012800000000000001,212.80000000000001,100012.79999999999,300,0.20000000000000001,0.80000000000000004,200012.80000000002
0.013000000000000001,213.00000000000003,100013,300,0.20000000000000001,0.80000000000000004,200013
0.0132,213.20000000000002,100013.2,300,0.20000000000000001,0.80000000000000004,200013.19999999998
0.0134,213.40000000000003,100013.39999999998,300,0.20000000000000001,0.80000000000000004,200013.39999999999
0.013600000000000001,213.60000000000005,100013.59999999999,300,0.20000000000000001,0.80000000000000004,200013.60000000001
0.013800000000000002,213.80000000000004,100013.8,300,0.20000000000000001,0.80000000000000004,200013.79999999999
0.014,214.00000000000003,100014,300,0.20000000000000001,0.80000000000000004,200014
0.014200000000000001,214.20000000000002,100014.19999999998,300,0.20000000000000001,0.80000000000000004,200014.19999999998
0.014400000000000001,214.40000000000003,100014.39999999999,300,0.20000000000000001,0.80000000000000004,200014.40000000002
0.0146,214.60000000000005,100014.59999999999,300,0.20000000000000001,0.80000000000000004,200014.60000000001
0.014800000000000001,214.80000000000004,100014.8,300,0.20000000000000001,0.80000000000000004,200014.79999999999
0.015000000000000001,215.00000000000003,100014.99999999999,300,0.20000000000000001,0.80000000000000004,200015
0.0152,215.20000000000002,100015.2,300,0.20000000000000001,0.80000000000000004,200015.19999999998
0.0154,215.40000000000003,100015.39999999999,300,0.20000000000000001,0.80000000000000004,200015.39999999997
0.015600000000000001,215.60000000000005,100015.60000000001,300,0.20000000000000001,0.80000000000000004,200015.60000000001
0.015800000000000002,215.80000000000004,100015.79999999999,300,0.20000000000000001,0.80000000000000004,200015.79999999999
0.016,216.00000000000003,100016,300,0.20000000000000001,0.80000000000000004,200016.00000000003
0.016199999999999999,216.20000000000002,100016.2,300,0.20000000000000001,0.80000000000000004,200016.20000000001
0.016400000000000001,216.40000000000003,100016.40000000001,300,0.20000000000000001,0.80000000000000004,200016.39999999999
0.0166,216.60000000000005,100016.59999999999,300,0.20000000000000001,0.80000000000000004,200016.60000000001
0.016800000000000002,216.80000000000004,100016.79999999999,300,0.20000000000000001,0.80000000000000004,200016.79999999999
0.017000000000000001,217.00000000000003,100017,300,0.20000000000000001,0.80000000000000004,200016.99999999997
0.0172,217.20000000000005,100017.20000000001,300,0.20000000000000001,0.80000000000000004,200017.20000000001
0.017400000000000002,217.40000000000003,100017.39999999999,300,0.20000000000000001,0.80000000000000004,200017.39999999999
0.017600000000000001,217.60000000000005,100017.59999999999,300,0.20000000000000001,0.80000000000000004,200017.60000000001
0.0178,217.80000000000001,100017.8,300,0.20000000000000001,0.80000000000000004,200017.79999999999
0.018000000000000002,218.00000000000003,100018,300,0.20000000000000001,0.80000000000000004,200017.99999999997
0.018200000000000001,218.20000000000005,100018.2,300,0.20000000000000001,0.80000000000000004,200018.20000000001
0.0184,218.40000000000003,100018.39999999999,300,0.20000000000000001,0.80000000000000004,200018.39999999999
0.018600000000000002,218.60000000000005,100018.60000000001,300,0.20000000000000001,0.80000000000000004,200018.59999999998
0.018800000000000001,218.80000000000001,100018.79999999999,300,0.20000000000000001,0.80000000000000004,200018.80000000002
0.019,219.00000000000003,100018.99999999999,300,0.20000000000000001,0.80000000000000004,200019
0.019200000000000002,219.20000000000005,100019.2,300,0.20000000000000001,0.80000000000000004,200019.19999999998
0.019400000000000001,219.40000000000003,100019.40000000001,300,0.20000000000000001,0.80000000000000004,200019.39999999999
0.019599999999999999,219.60000000000002,100019.59999999999,300,0.20000000000000001,0.80000000000000004,200019.59999999998
0.019800000000000002,219.80000000000001,100019.79999999999,300,0.20000000000000001,0.80000000000000004,200019.80000000002
0.02,220.00000000000003,100020,300,0.20000000000000001,0.80000000000000004,200020
0.020200000000000003,220.20000000000005,100020.2,300,0.20000000000000001,0.80000000000000004,200020.19999999998
0.020400000000000001,220.40000000000003,100020.39999999999,300,0.20000000000000001,0.80000000000000004,200020.40000000002
0.0206,220.60000000000002,100020.59999999999,300,0.20000000000000001,0.80000000000000004,200020.60000000001
0.020800000000000003,220.80000000000001,100020.8,300,0.20000000000000001,0.80000000000000004,200020.79999999999
0.021000000000000001,221.00000000000003,100021,300,0.20000000000000001,0.80000000000000004,200021
0.0212,221.20000000000005,100021.19999999998,300,0.20000000000000001,0.80000000000000004,200021.19999999998
0.021400000000000002,221.40000000000003,100021.39999999999,300,0.20000000000000001,0.80000000000000004,200021.40000000002
0.021600000000000001,221.60000000000002,100021.60000000001,300,0.20000000000000001,0.80000000000000004,200021.60000000001
0.0218,221.80000000000001,100021.8,300,0.20000000000000001,0.80000000000000004,200021.79999999999
0.022000000000000002,222.00000000000003,100021.99999999999,300,0.20000000000000001,0.80000000000000004,200022
0.022200000000000001,222.20000000000005,100022.2,300,0.20000000000000001,0.80000000000000004,200022.19999999998
0.0224,222.40000000000003,100022.39999999999,300,0.20000000000000001,0.80000000000000004,200022.39999999997
0.022600000000000002,222.60000000000002,100022.60000000001,300,0.20000000000000001,0.80000000000000004,200022.60000000001
0.022800000000000001,222.80000000000004,100022.79999999999,300,0.20000000000000001,0.80000000000000004,200022.79999999999
0.023,223.00000000000003,100023,300,0.20000000000000001,0.80000000000000004,200023.00000000003
0.023200000000000002,223.20000000000005,100023.2,300,0.20000000000000001,0.80000000000000004,200023.20000000001
0.023400000000000001,223.40000000000003,100023.40000000001,300,0.20000000000000001,0.80000000000000004,200023.39999999999
0.023599999999999999,223.60000000000002,100023.59999999999,300,0.20000000000000001,0.80000000000000004,200023.60000000001
0.023800000000000002,223.80000000000004,100023.8,300,0.20000000000000001,0.80000000000000004,200023.79999999999
0.024,224.00000000000003,100024,300,0.20000000000000001,0.80000000000000004,200023.99999999997
0.024200000000000003,224.20000000000005,100024.20000000001,300,0.20000000000000001,0.80000000000000004,200024.20000000001
0.024400000000000002,224.40000000000003,100024.39999999999,300,0.20000000000000001,0.80000000000000004,200024.39999999999
0.0246,224.60000000000002,100024.59999999999,300,0.20000000000000001,0.80000000000000004,200024.59999999998
0.024800000000000003,224.80000000000004,100024.8,300,0.20000000000000001,0.80000000000000004,200024.79999999999
0.025000000000000001,225.00000000000003,100024.99999999999,300,0.20000000000000001,0.80000000000000004,200025
0.0252,225.20000000000005,100025.2,300,0.20000000000000001,0.80000000000000004,200025.20000000001
0.025400000000000002,225.40000000000003,100025.39999999999,300,0.20000000000000001,0.80000000000000004,200025.39999999999
0.025600000000000001,225.60000000000002,100025.60000000001,300,0.20000000000000001,0.80000000000000004,200025.59999999998
0.0258,225.80000000000004,100025.79999999999,300,0.20000000000000001,0.80000000000000004,200025.80000000002
0.026000000000000002,226.00000000000003,100025.99999999999,300,0.20000000000000001,0.80000000000000004,200026
0.026200000000000001,226.20000000000005,100026.2,300,0.20000000000000001,0.80000000000000004,200026.19999999998
0.0264,226.40000000000003,100026.39999999998,300,0.20000000000000001,0.80000000000000004,200026.39999999999
0.026600000000000002,226.60000000000005,100026.59999999999,300,0.20000000000000001,0.80000000000000004,200026.59999999998
0.026800000000000001,226.80000000000007,100026.79999999999,300,0.20000000000000001,0.80000000000000004,200026.80000000002
0.027,227.00000000000006,100026.99999999997,300,0.20000000000000001,0.80000000000000004,200027
0.027200000000000002,227.20000000000007,100027.19999999998,300,0.20000000000000001,0.80000000000000004,200027.20000000004
0.027400000000000001,227.40000000000003,100027.39999999999,300,0.20000000000000001,0.80000000000000004,200027.40000000002
0.027600000000000003,227.60000000000005,100027.59999999999,300,0.20000000000000001,0.80000000000000004,200027.60000000001
0.027800000000000002,227.80000000000007,100027.79999999997,300,0.20000000000000001,0.80000000000000004,200027.80000000002
0.028000000000000001,228.00000000000006,100027.99999999999,300,0.20000000000000001,0.80000000000000004,200028
0.028200000000000003,228.20000000000007,100028.19999999998,300,0.20000000000000001,0.80000000000000004,200028.19999999998
0.028400000000000002,228.40000000000003,100028.39999999999,300,0.20000000000000001,0.80000000000000004,200028.40000000002
0.0286,228.60000000000005,100028.59999999998,300,0.20000000000000001,0.80000000000000004,200028.60000000001
0.028800000000000003,228.80000000000007,100028.79999999999,300,0.20000000000000001,0.80000000000000004,200028.80000000002
0.029000000000000001,229.00000000000006,100028.99999999999,300,0.20000000000000001,0.80000000000000004,200029
0.0292,229.20000000000005,100029.2,300,0.20000000000000001,0.80000000000000004,200029.19999999998
0.029400000000000003,229.40000000000003,100029.39999999998,300,0.20000000000000001,0.80000000000000004,200029.40000000002
0.029600000000000001,229.60000000000005,100029.59999999999,300,0.20000000000000001,0.80000000000000004,200029.60000000001
0.0298,229.80000000000007,100029.79999999999,300,0.20000000000000001,0.80000000000000004,200029.79999999999
0.030000000000000002,230.00000000000006,100030,300,0.20000000000000001,0.80000000000000004,200030.00000000003
0.030200000000000001,230.20000000000005,100030.19999999998,300,0.20000000000000001,0.80000000000000004,200030.20000000001
0.0304,230.40000000000006,100030.39999999998,300,0.20000000000000001,0.80000000000000004,200030.40000000002
0.030600000000000002,230.60000000000005,100030.59999999999,300,0.20000000000000001,0.80000000000000004,200030.60000000001
0.030800000000000001,230.80000000000007,100030.8,300,0.20000000000000001,0.80000000000000004,200030.79999999999
0.031,231.00000000000003,100030.99999999999,300,0.20000000000000001,0.80000000000000004,200031.00000000003
0.031200000000000002,231.20000000000005,100031.19999999998,300,0.20000000000000001,0.80000000000000004,200031.20000000001
0.031400000000000004,231.40000000000006,100031.39999999999,300,0.20000000000000001,0.80000000000000004,200031.39999999999
0.031600000000000003,231.60000000000005,100031.59999999999,300,0.20000000000000001,0.80000000000000004,200031.60000000003
0.031800000000000002,231.80000000000007,100031.79999999999,300,0.20000000000000001,0.80000000000000004,200031.80000000002
0.032000000000000001,232.00000000000003,100031.99999999999,300,0.20000000000000001,0.80000000000000004,200032
0.032199999999999999,232.20000000000005,100032.2,300,0.20000000000000001,0.80000000000000004,200032.20000000001
0.032399999999999998,232.40000000000006,100032.39999999998,300,0.20000000000000001,0.80000000000000004,200032.39999999999
0.032600000000000004,232.60000000000005,100032.59999999998,300,0.20000000000000001,0.80000000000000004,200032.60000000003
0.032800000000000003,232.80000000000007,100032.79999999999,300,0.20000000000000001,0.80000000000000004,200032.80000000002
0.033000000000000002,233.00000000000003,100033,300,0.20000000000000001,0.80000000000000004,200033
0.0332,233.20000000000005,100033.19999999998,300,0.20000000000000001,0.80000000000000004,200033.20000000001
0.033399999999999999,233.40000000000006,100033.39999999998,300,0.20000000000000001,0.80000000000000004,200033.39999999999
0.033600000000000005,233.60000000000005,100033.59999999999,300,0.20000000000000001,0.80000000000000004,200033.59999999998
0.033800000000000004,233.80000000000007,100033.79999999999,300,0.20000000000000001,0.80000000000000004,200033.80000000002
0.034000000000000002,234.00000000000003,100033.99999999999,300,0.20000000000000001,0.80000000000000004,200034
0.034200000000000001,234.20000000000005,100034.19999999998,300,0.20000000000000001,0.80000000000000004,200034.20000000004
0.0344,234.40000000000006,100034.39999999999,300,0.20000000000000001,0.80000000000000004,200034.40000000002
0.034599999999999999,234.60000000000005,100034.59999999999,300,0.20000000000000001,0.80000000000000004,200034.60000000001
0.034800000000000005,234.80000000000007,100034.79999999997,300,0.20000000000000001,0.80000000000000004,200034.80000000002
0.035000000000000003,235.00000000000003,100034.99999999999,300,0.20000000000000001,0.80000000000000004,200035
0.035200000000000002,235.20000000000005,100035.2,300,0.20000000000000001,0.80000000000000004,200035.19999999998
0.035400000000000001,235.40000000000006,100035.39999999999,300,0.20000000000000001,0.80000000000000004,200035.40000000002
0.0356,235.60000000000005,100035.59999999998,300,0.20000000000000001,0.80000000000000004,200035.60000000001
0.035799999999999998,235.80000000000007,100035.79999999999,300,0.20000000000000001,0.80000000000000004,200035.80000000002
0.036000000000000004,236.00000000000006,100035.99999999999,300,0.20000000000000001,0.80000000000000004,200036
0.036200000000000003,236.20000000000005,100036.2,300,0.20000000000000001,0.80000000000000004,200036.20000000001
0.036400000000000002,236.40000000000006,100036.39999999998,300,0.20000000000000001,0.80000000000000004,200036.40000000002
0.036600000000000001,236.60000000000005,100036.59999999999,300,0.20000000000000001,0.80000000000000004,200036.60000000001
0.036799999999999999,236.80000000000007,100036.79999999999,300,0.20000000000000001,0.80000000000000004,200036.79999999999
0.037000000000000005,237.00000000000006,100037,300,0.20000000000000001,0.80000000000000004,200037.00000000003
0.037200000000000004,237.20000000000005,100037.19999999998,300,0.20000000000000001,0.80000000000000004,200037.20000000001
0.037400000000000003,237.40000000000006,100037.39999999999,300,0.20000000000000001,0.80000000000000004,200037.39999999999
0.037600000000000001,237.60000000000005,100037.59999999999,300,0.20000000000000001,0.80000000000000004,200037.60000000001
0.0378,237.80000000000007,100037.79999999997,300,0.20000000000000001,0.80000000000000004,200037.79999999999
0.037999999999999999,238.00000000000006,100037.99999999999,300,0.20000000000000001,0.80000000000000004,200038.00000000003
0.038200000000000005,238.20000000000005,100038.19999999998,300,0.20000000000000001,0.80000000000000004,200038.20000000001
0.038400000000000004,238.40000000000006,100038.39999999999,300,0.20000000000000001,0.80000000000000004,200038.39999999999
0.038600000000000002,238.60000000000005,100038.59999999998,300,0.20000000000000001,0.80000000000000004,200038.60000000003
0.038800000000000001,238.80000000000007,100038.79999999999,300,0.20000000000000001,0.80000000000000004,200038.80000000002
0.039,239.00000000000006,100038.99999999999,300,0.20000000000000001,0.80000000000000004,200039
0.039199999999999999,239.20000000000005,100039.2,300,0.20000000000000001,0.80000000000000004,200039.20000000001
0.039400000000000004,239.40000000000006,100039.39999999998,300,0.20000000000000001,0.80000000000000004,200039.39999999999
0.039600000000000003,239.60000000000005,100039.59999999999,300,0.20000000000000001,0.80000000000000004,200039.60000000003
0.039800000000000002,239.80000000000007,100039.79999999999,300,0.20000000000000001,0.80000000000000004,200039.80000000002
0.040000000000000001,240.00000000000006,100040,300,0.20000000000000001,0.80000000000000004,200040
0.0402,240.20000000000005,100040.19999999998,300,0.20000000000000001,0.80000000000000004,200040.20000000001
0.040400000000000005,240.40000000000006,100040.39999999998,300,0.20000000000000001,0.80000000000000004,200040.39999999999
0.040600000000000004,240.60000000000005,100040.59999999999,300,0.20000000000000001,0.80000000000000004,200040.59999999998
0.040800000000000003,240.80000000000007,100040.8,300,0.20000000000000001,0.80000000000000004,200040.80000000002
0.041000000000000002,241.00000000000006,100040.99999999999,300,0.20000000000000001,0.80000000000000004,200041
0.041200000000000001,241.20000000000005,100041.19999999998,300,0.20000000000000001,0.80000000000000004,200041.20000000004
0.041399999999999999,241.40000000000006,100041.39999999999,300,0.20000000000000001,0.80000000000000004,200041.40000000002
0.041600000000000005,241.60000000000005,100041.59999999999,300,0.20000000000000001,0.80000000000000004,200041.60000000001
0.041800000000000004,241.80000000000007,100041.79999999997,300,0.20000000000000001,0.80000000000000004,200041.80000000002
0.042000000000000003,242.00000000000006,100041.99999999999,300,0.20000000000000001,0.80000000000000004,200042
0.042200000000000001,242.20000000000005,100042.2,300,0.20000000000000001,0.80000000000000004,200042.19999999998
0.0424,242.40000000000006,100042.39999999999,300,0.20000000000000001,0.80000000000000004,200042.40000000002
0.042599999999999999,242.60000000000005,100042.59999999998,300,0.20000000000000001,0.80000000000000004,200042.60000000001
0.042800000000000005,242.80000000000007,100042.79999999999,300,0.20000000000000001,0.80000000000000004,200042.80000000002
0.043000000000000003,243.00000000000006,100043,300,0.20000000000000001,0.80000000000000004,200043.00000000003
0.043200000000000002,243.20000000000005,100043.19999999998,300,0.20000000000000001,0.80000000000000004,200043.20000000001
0.043400000000000001,243.40000000000006,100043.39999999998,300,0.20000000000000001,0.80000000000000004,200043.40000000002
0.0436,243.60000000000005,100043.59999999999,300,0.20000000000000001,0.80000000000000004,200043.60000000001
0.043799999999999999,243.80000000000004,100043.79999999999,300,0.20000000000000001,0.80000000000000004,200043.79999999999
0.044000000000000004,244.00000000000006,100043.99999999997,300,0.20000000000000001,0.80000000000000004,200044.00000000003
0.044200000000000003,244.20000000000005,100044.19999999998,300,0.20000000000000001,0.80000000000000004,200044.20000000001
0.044400000000000002,244.40000000000006,100044.39999999999,300,0.20000000000000001,0.80000000000000004,200044.39999999999
0.044600000000000001,244.60000000000005,100044.59999999999,300,0.20000000000000001,0.80000000000000004,200044.60000000001
0.0448,244.80000000000004,100044.79999999997,300,0.20000000000000001,0.80000000000000004,200044.79999999999
0.045000000000000005,245.00000000000006,100044.99999999999,300,0.20000000000000001,0.80000000000000004,200045.00000000003
0.045200000000000004,245.20000000000005,100045.19999999998,300,0.20000000000000001,0.80000000000000004,200045.20000000001
0.045400000000000003,245.40000000000006,100045.39999999999,300,0.20000000000000001,0.80000000000000004,200045.39999999999
0.045600000000000002,245.60000000000008,100045.59999999998,300,0.20000000000000001,0.80000000000000004,200045.60000000003
0.0458,245.80000000000004,100045.79999999999,300,0.20000000000000001,0.80000000000000004,200045.80000000002
0.045999999999999999,246.00000000000006,100045.99999999999,300,0.20000000000000001,0.80000000000000004,200046
0.046200000000000005,246.20000000000005,100046.2,300,0.20000000000000001,0.80000000000000004,200046.20000000001
0.046400000000000004,246.40000000000006,100046.39999999998,300,0.20000000000000001,0.80000000000000004,200046.39999999999
0.046600000000000003,246.60000000000005,100046.59999999999,300,0.20000000000000001,0.80000000000000004,200046.60000000003
0.046800000000000001,246.80000000000004,100046.79999999999,300,0.20000000000000001,0.80000000000000004,200046.80000000002
0.047,247.00000000000006,100047,300,0.20000000000000001,0.80000000000000004,200047
0.047199999999999999,247.20000000000005,100047.19999999998,300,0.20000000000000001,0.80000000000000004,200047.20000000001
0.047400000000000005,247.40000000000006,100047.39999999998,300,0.20000000000000001,0.80000000000000004,200047.39999999999
0.047600000000000003,247.60000000000005,100047.59999999999,300,0.20000000000000001,0.80000000000000004,200047.60000000001
0.047800000000000002,247.80000000000004,100047.8,300,0.20000000000000001,0.80000000000000004,200047.80000000002
0.048000000000000001,248.00000000000006,100047.99999999999,300,0.20000000000000001,0.80000000000000004,200048
0.0482,248.20000000000005,100048.19999999998,300,0.20000000000000001,0.80000000000000004,200048.20000000004
0.048400000000000006,248.40000000000006,100048.39999999999,300,0.20000000000000001,0.80000000000000004,200048.40000000002
0.048600000000000004,248.60000000000005,100048.59999999998,300,0.20000000000000001,0.80000000000000004,200048.60000000001
0.048800000000000003,248.80000000000004,100048.79999999999,300,0.20000000000000001,0.80000000000000004,200048.80000000002
0.049000000000000002,249.00000000000006,100048.99999999999,300,0.20000000000000001,0.80000000000000004,200049
0.049200000000000001,249.20000000000007,100049.2,300,0.20000000000000001,0.80000000000000004,200049.19999999998
0.049399999999999999,249.40000000000006,100049.39999999998,300,0.20000000000000001,0.80000000000000004,200049.40000000002
0.049600000000000005,249.60000000000005,100049.59999999998,300,0.20000000000000001,0.80000000000000004,200049.60000000001
0.049800000000000004,249.80000000000004,100049.79999999999,300,0.20000000000000001,0.80000000000000004,200049.79999999999
0.050000000000000003,250.00000000000006,100050,300,0.20000000000000001,0.80000000000000004,200050.00000000003
0.050200000000000002,250.20000000000005,100050.19999999998,300,0.20000000000000001,0.80000000000000004,200050.20000000001
0.0504,250.40000000000006,100050.39999999998,300,0.20000000000000001,0.80000000000000004,200050.40000000002
0.050599999999999999,250.60000000000005,100050.59999999999,300,0.20000000000000001,0.80000000000000004,200050.60000000001
0.050800000000000005,250.80000000000007,100050.79999999999,300,0.20000000000000001,0.80000000000000004,200050.79999999999
0.051000000000000004,251.00000000000006,100050.99999999999,300,0.20000000000000001,0.80000000000000004,200051.00000000003
0.051200000000000002,251.20000000000005,100051.19999999998,300,0.20000000000000001,0.80000000000000004,200051.20000000001
0.051400000000000001,251.40000000000006,100051.39999999999,300,0.20000000000000001,0.80000000000000004,200051.39999999999
0.0516,251.60000000000005,100051.59999999999,300,0.20000000000000001,0.80000000000000004,200051.60000000001
0.051800000000000006,251.80000000000007,100051.79999999997,300,0.20000000000000001,0.80000000000000004,200051.79999999999
0.052000000000000005,252.00000000000006,100051.99999999999,300,0.20000000000000001,0.80000000000000004,200052.00000000003
0.052200000000000003,252.20000000000005,100052.2,300,0.20000000000000001,0.80000000000000004,200052.20000000001
0.052400000000000002,252.40000000000006,100052.39999999999,300,0.20000000000000001,0.80000000000000004,200052.39999999999
0.052600000000000001,252.60000000000005,100052.59999999998,300,0.20000000000000001,0.80000000000000004,200052.59999999998
0.0528,252.80000000000001,100052.79999999999,300,0.20000000000000001,0.80000000000000004,200052.80000000002
0.053000000000000005,253.00000000000006,100052.99999999999,300,0.20000000000000001,0.80000000000000004,200053
0.053200000000000004,253.20000000000005,100053.2,300,0.20000000000000001,0.80000000000000004,200053.19999999998
0.053400000000000003,253.40000000000006,100053.39999999998,300,0.20000000000000001,0.80000000000000004,200053.39999999999
0.053600000000000002,253.60000000000005,100053.59999999999,300,0.20000000000000001,0.80000000000000004,200053.59999999998
0.053800000000000001,253.80000000000001,100053.79999999999,300,0.20000000000000001,0.80000000000000004,200053.79999999996
0.053999999999999999,254.00000000000006,100054,300,0.20000000000000001,0.80000000000000004,200054
0.054200000000000005,254.20000000000005,100054.19999999998,300,0.20000000000000001,0.80000000000000004,200054.19999999998
0.054400000000000004,254.40000000000006,100054.39999999999,300,0.20000000000000001,0.80000000000000004,200054.40000000002
0.054600000000000003,254.60000000000005,100054.59999999999,300,0.20000000000000001,0.80000000000000004,200054.60000000001
