"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","idealthyristor.off","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rootMeanSquareVoltage.mean.y"
0.0378,0.04619225838217908,0.92384516764358182,117.51081362371804,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.037900000000000003,0.046192160545494639,0.92384321090989319,117.5108136637066,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.037999999999999999,0.046192066694597717,0.92384133389195466,117.5108137002868,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.038100000000000002,0.046191976960666799,0.92383953921333617,117.51081373337155,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.038200000000000005,0.046191891474880363,0.92383782949760751,117.51081376287367,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.038300000000000001,0.046191809327605395,0.92383618655210797,117.51081379219697,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.038400000000000004,0.046191731114259234,0.92383462228518498,117.51081381969725,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.0385,0.046191657167338078,0.92383314334676192,117.51081384461209,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.038600000000000002,0.04619158758852001,0.92383175177040033,117.51081386695334,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.038700000000000005,0.046191522479483098,0.92383044958966232,117.51081388673276,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.038800000000000001,0.046191461941905446,0.92382923883810908,117.51081390396222,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.038900000000000004,0.046191406077465122,0.92382812154930294,117.51081391865344,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.039,0.046191354987840237,0.92382709975680499,117.51081393081829,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.039100000000000003,0.04619130877470886,0.92382617549417745,117.51081394046854,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.039199999999999999,0.04619126753974908,0.92382535079498174,117.51081394761603,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.039300000000000002,0.04619123138463898,0.92382462769277973,117.5108139522725,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.039400000000000004,0.046191199114763631,0.92382398229527296,117.51081395786541,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.0395,0.046191171574836397,0.92382343149672819,117.51081396244872,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.039600000000000003,0.04619114899540195,0.92382297990803908,117.51081396569469,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.039699999999999999,0.046191131444976739,0.92382262889953515,117.5108139677025,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.039800000000000002,0.046191118992077292,0.92382237984154603,117.51081396857133,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.039900000000000005,0.046191111705220049,0.92382223410440134,117.51081396840036,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.040000000000000001,0.046191109652921523,0.92382219305843072,117.51081396728875,1,2.309555482649801,46.191109652996012,0.030000000000000002,0.020000000000009999,5875.5406983702151
0.040000000000000001,0,0,0,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.020000000000009999,5875.540698364438
0.040000000000019999,9.7699544320573896e-22,1.9539908864114779e-20,1.9095157056944101e-26,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.020000000000009999,5875.540698364438
0.040000000000019999,9.7699544320573896e-22,1.9539908864114779e-20,1.9095157056944101e-26,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.040100000000000004,2.4428427300906633e-09,4.8856854601813281e-08,3.828767622614106e-11,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.0402,9.7676730397685742e-09,1.953534607953715e-07,3.0600593489956507e-10,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.040300000000000002,2.1958285464574462e-08,4.3916570929148916e-07,1.0993239359015836e-09,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.040400000000000005,3.9013409116837443e-08,7.802681823367487e-07,2.4392421776442315e-09,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.040500000000000001,6.0848245071673763e-08,1.2169649014334748e-06,5.0132397155333868e-09,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.040600000000000004,8.747831076706193e-08,1.7495662153412379e-06,8.6949309908897774e-09,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.0407,1.1890951881429114e-07,2.3781903762858221e-06,1.343615929879623e-08,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.040800000000000003,1.5514186921336575e-07,3.1028373842673145e-06,1.9236924639253404e-08,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.040899999999999999,1.9596267695611079e-07,3.9192535391222142e-06,2.7015257342307593e-08,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.041000000000000002,2.414374544572557e-07,4.8287490891451134e-06,3.6488380618816395e-08,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.041100000000000005,2.916061781227237e-07,5.8321235624544723e-06,4.7483740919080617e-08,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.041200000000000001,3.4646884795251074e-07,6.929376959050213e-06,6.0001338243099334e-08,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.041300000000000003,4.0568491411644443e-07,8.1136982823288862e-06,7.50168975256426e-08,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.041399999999999999,4.6928771175843049e-07,9.3857542351686096e-06,9.2434908717267689e-08,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.041500000000000002,5.3738581572540657e-07,1.074771631450813e-05,1.1194428904520521e-07,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.041600000000000005,6.0997922601736842e-07,1.2199584520347366e-05,1.3354503850945406e-07,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.041666666666686669,6.6070309590114785e-07,1.3214061918022954e-05,1.4939130064448317e-07,1,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.041666666666686669,6.6070309590114785e-07,1.3214061918022954e-05,1.4939130064448317e-07,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.041700000000000001,0.00013147013892005952,0.0026294027784011902,0.2053392439366431,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.041800000000000004,0.00053786172571654116,0.010757234514330822,0.86610024222371007,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.0419,0.00096488348496248405,0.019297669699249682,1.5956295923414516,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.042000000000000003,0.0014121139946634889,0.028242279893269776,2.3958232372514514,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.042100000000000005,0.0018791118973457181,0.037582237946914357,3.2682985313785102,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.042200000000000001,0.0023654163177026025,0.047308326354052084,4.2143875949022274,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.042300000000000004,0.0028705473267695777,0.057410946535391569,5.2351319781230812,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.0424,0.0033940064289774423,0.067880128579548879,6.3312785975248209,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.042500000000000003,0.0039352770242002686,0.07870554048400541,7.5032768624909485,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.042599999999999999,0.0044938249499256342,0.089876498998512758,8.7512766745476327,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.042700000000000002,0.0050690989877058374,0.10138197975411678,10.075128007203471,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.042800000000000005,0.0056605314106489687,0.11321062821297939,11.474381476726771,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.042900000000000001,0.0062675385453801382,0.12535077090760283,12.948290189606833,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.043000000000000003,0.0068895213487153014,0.13779042697430607,14.495812638072712,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.043099999999999999,0.0075258659990863203,0.15051731998172641,16.115616772387842,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.043200000000000002,0.0081759445015264238,0.16351889003052844,17.806085269553094,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.043300000000000005,0.0088391153070852563,0.17678230614170512,19.565321930088743,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.043400000000000001,0.009514723946093602,0.19029447892187201,21.391159164952199,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.043500000000000004,0.010202103674283506,0.20404207348567011,23.281166545525611,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.0436,0.010900576130869586,0.21801152261739171,25.232660390770015,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.043700000000000003,0.011609452007940205,0.23218904015880409,27.242714357812449,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.043799999999999999,0.01232803173062753,0.24656063461255068,29.308170993027627,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.043900000000000002,0.01305560614748357,0.2611121229496714,31.425654194852971,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.044000000000000004,0.013791457230502074,0.27582914461004149,33.591582549944867,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.0441,0.014534858783341884,0.29069717566683762,35.802183427945138,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.044200000000000003,0.015285077158391029,0.30570154316782061,38.053507904962409,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.044299999999999999,0.016041371980716077,0.32082743961432159,40.341446345332891,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.044400000000000002,0.016802996878647516,0.33605993757295033,42.661744614808967,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.044500000000000005,0.017569200220367787,0.35138400440735579,45.010020869681249,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.044600000000000001,0.018339225855689339,0.36678451711378673,47.381782849709992,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.044700000000000004,0.019112313862284111,0.38224627724568205,49.772445606931953,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.0448,0.019887701295631676,0.39775402591263342,52.177349600410757,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.044900000000000002,0.020664622941951944,0.41329245883903881,54.591779085416633,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.045000000000000005,0.021442312073455063,0.42884624146910127,57.010980731910621,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.045100000000000001,0.02222000120626879,0.44440002412537577,59.430182508505645,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.045200000000000004,0.022996922856860273,0.45993845713720544,61.84461241712237,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.0453,0.023772310294857376,0.47544620589714753,64.249516872193112,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.045400000000000003,0.024545398302585092,0.49090796605170178,66.640179743251281,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.045499999999999999,0.025315423934666952,0.50630847869333895,69.011941404699172,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.045600000000000002,0.026081627270985033,0.5216325454197005,71.360217128153465,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.045700000000000005,0.026843252155916156,0.53686504311832295,73.680514117632853,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.0458,0.027599546958439938,0.55199093916879849,75.968450609089047,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.045900000000000003,0.028349765309251745,0.56699530618503469,78.219772710177722,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.045999999999999999,0.029093166825011667,0.58186333650023314,80.430369963596391,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.046100000000000002,0.029829017876378015,0.59658035752756022,82.596295250218091,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.046200000000000005,0.030556592240086344,0.61113184480172678,84.713773322019406,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.046300000000000001,0.031275171926525624,0.62550343853051238,86.779226487739976,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.046400000000000004,0.031984047750186331,0.63968095500372646,88.789275385656509,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.0465,0.032682520182318174,0.65365040364636351,90.740766967896135,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.046600000000000003,0.033369899867291677,0.6673979973458336,92.630770395353224,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.046700000000000005,0.034045508480131513,0.6809101696026304,94.456605315378482,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.046800000000000001,0.03470867923814714,0.69417358476294289,96.215837762748762,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.046900000000000004,0.035358757703237029,0.70717515406474074,97.906302979149984,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.047,0.035995102292746835,0.71990204585493689,99.52610178779797,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.047100000000000003,0.036617085046766078,0.73234170093532147,101.07362002042201,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.047199999999999999,0.03722409211009,0.74448184220179991,102.54752275345666,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.047300000000000002,0.03781552448081954,0.7563104896163908,103.94677198128596,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.047400000000000005,0.038390798473387062,0.76781596946774155,105.27061966142887,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.047500000000000001,0.038949346371153909,0.77898692742307829,106.5186173008979,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.047600000000000003,0.039490616951224453,0.789812339024489,107.69061446651189,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.047699999999999999,0.040014076013463809,0.80028152026927601,108.78675880025774,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.047800000000000002,0.040519206995770975,0.81038413991541935,109.80750164214902,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.047900000000000005,0.041005511361665622,0.82011022723331262,110.75358754372267,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.048000000000000001,0.041472509219213721,0.82945018438427454,111.62606033475795,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.048100000000000004,0.041919739679701952,0.83839479359403934,112.42625082444211,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.0482,0.042346761391845504,0.84693522783691011,113.15577722270389,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.048300000000000003,0.042753152947647234,0.85506305895294465,113.81653630863258,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.048400000000000006,0.043138513254688038,0.86277026509376076,114.41069378334824,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.048500000000000001,0.043502462050183294,0.8700492410036661,114.94068237851681,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.048600000000000004,0.043844640119810555,0.87689280239621126,115.4091835267573,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.0487,0.044164709808608121,0.88329419617216232,115.81912533212079,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.048800000000000003,0.044462355222977451,0.88924710445954891,116.1736640296227,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.048899999999999999,0.044737282632209927,0.89474565264419859,116.47617628871322,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.049000000000000002,0.044989220729071383,0.89978441458142755,116.73024402619349,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.049100000000000005,0.045217920842996806,0.90435841685993612,116.93963838172232,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.049200000000000001,0.045423157324810677,0.90846314649621351,117.10831021821494,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.049300000000000004,0.045604727584278235,0.91209455168556486,117.24036747454386,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.049399999999999999,0.04576245247255125,0.91524904945102492,117.3400656095542,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.049500000000000002,0.045896176306808201,0.91792352613616424,117.41178555076603,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.049600000000000005,0.046005767128231373,0.92011534256462735,117.46001995889094,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.049700000000000001,0.046091116796582593,0.92182233593165197,117.48935395984429,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.049800000000000004,0.046152141041366473,0.92304282082732969,117.50444636004814,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.0499,0.046188779692795376,0.92377559385590768,117.51001386868491,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.050000000000000003,0.046200996543407175,0.92401993086814371,117.51080905966438,0,2.309555482646076,46.191109652921533,0.030000000000000002,0.040000000000019999,5875.540698364438
0.050000000000000003,0.046200996543407175,0.92401993086814371,117.51080905966438,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.050100000000000006,0.046200994100564462,0.92401988201128926,117.51080905970268,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.050200000000000002,0.04620098677573415,0.92401973551468297,117.5108090599704,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.050300000000000004,0.046200974585121721,0.92401949170243458,117.51080906076373,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.0504,0.046200957529998074,0.92401915059996154,117.51080906210363,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.050500000000000003,0.046200935695162121,0.92401871390324253,117.51080906467764,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.050599999999999999,0.04620090906509642,0.92401818130192859,117.51080906835934,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.050700000000000002,0.046200877633888374,0.92401755267776764,117.51080907310057,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.050800000000000005,0.046200841401537976,0.92401682803075968,117.51080907890133,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.050900000000000001,0.046200800867105797,0.92401601734211603,117.51080908753447,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.051000000000000004,0.046200755876868435,0.92401511753736876,117.51080909845389,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.0511,0.046200706337022154,0.92401412674044314,117.5108091113264,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.051200000000000002,0.046200652247566955,0.92401304495133929,117.51080912615195,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.051300000000000005,0.046200593608502843,0.92401187217005698,117.5108091429306,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.051400000000000001,0.046200530419829813,0.92401060839659643,117.51080916166231,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.051500000000000004,0.046200462681547864,0.92400925363095743,117.51080918234709,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.0516,0.046200390393657004,0.92400780787314007,117.51080920498492,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.051666666666666673,0.04620034011084679,0.92400680221693587,117.51080922176162,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.051666666666666673,0.04620034011084679,0.92400680221693587,117.51080922176162,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.051700000000000003,0.046200313954264438,0.92400627908528887,117.510809229972,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.051800000000000006,0.046200232698477652,0.924004653969553,117.51080925639879,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.051900000000000002,0.046200147349116025,0.92400294698232033,117.5108092856035,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.052000000000000005,0.046200058023548672,0.92400116047097358,117.51080931767135,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.0521,0.046199964822535633,0.92399929645071255,117.51080935267147,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.052200000000000003,0.046199867713469678,0.92399735426939367,117.51080939058146,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.052299999999999999,0.046199767298834737,0.92399534597669475,117.51080943155171,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.052400000000000002,0.046199663423227864,0.92399326846455732,117.51080947554344,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.052500000000000005,0.046199556022947431,0.92399112045894871,117.51080952254073,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.052600000000000001,0.046199445097993459,0.92398890195986927,117.51080957254359,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.052700000000000004,0.046199330648365934,0.92398661296731888,117.51080962555201,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.0528,0.046199213195414243,0.92398426390828503,117.51080968143729,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.052900000000000003,0.04619909326972145,0.92398186539442906,117.51080974006845,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.053000000000000005,0.046198970251377577,0.9239794050275516,117.51080980159851,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.053100000000000001,0.046198844140382632,0.92397688280765256,117.51080986602747,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.053200000000000004,0.046198714936736593,0.92397429873473202,117.51080993335538,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.0533,0.046198582640439488,0.92397165280878979,117.51081000358216,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.053400000000000003,0.046198449249331502,0.92396898498663005,117.51081007560826,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.053500000000000006,0.046198313511230465,0.92396627022460931,117.51081015012285,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.053600000000000002,0.046198175336765311,0.92396350673530625,117.51081022717511,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.053700000000000005,0.046198034725936026,0.92396069451872054,117.51081030676508,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.053800000000000001,0.046197891678742616,0.92395783357485239,117.51081038889274,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.053900000000000003,0.046197747270721769,0.92395494541443546,117.51081047263231,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.053999999999999999,0.046197602104219693,0.92395204208439397,117.51081055746531,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.054100000000000002,0.046197455241719067,0.92394910483438142,117.51081064419873,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.054200000000000005,0.046197306683219891,0.92394613366439793,117.51081073283257,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
0.054300000000000001,0.046197156428722179,0.9239431285744435,117.5108108233668,1,2.309555482646076,46.191109652921533,0.050000000000000003,0.040000000000019999,5875.540698364438
