"time","change1.u","edge1.u","fallingEdge.not_u","hysteresis.y","onOffController.y","pre1.u","rSFlipFlop.pre.u","table1.y","table2.y","timer.entryTime","triggeredTrapezoid.T","triggeredTrapezoid.endValue","triggeredTrapezoid.rate","triggeredTrapezoid.y","zeroCrossing.disable","zeroCrossing.enable","zeroCrossing.u_pos"
0,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,1,0,0
1.7673510953195503e-11,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,1,0,0
1.7673510953195503e-11,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,1,0,0
0.002,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,1,0,0
0.0040000000000000001,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,1,0,0
0.0060000000000000001,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,1,0,0
0.0080000000000000002,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,1,0,0
0.01,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,1,0,0
0.012,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,1,0,0
0.014,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,1,0,0
0.015922133236660363,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,1,0,0
0.015922133236660363,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.016,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.018000000000000002,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.02,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.021999999999999999,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.024,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.026000000000000002,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.028000000000000001,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.029999999999999999,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.032000000000000001,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.034000000000000002,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.036000000000000004,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.037999999999999999,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.040000000000000001,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.042000000000000003,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.043999999999999997,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.044342888941526742,0,0,1,0,0,1,0,0,0,0,0,0,-2,0,0,1,1
0.044342888941526742,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.045999999999999999,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.048000000000000001,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.050000000000000003,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.052000000000000005,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.053999999999999999,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.056000000000000001,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.058000000000000003,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.059999999999999998,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.062,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.064000000000000001,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.066000000000000003,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.068000000000000005,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.070000000000000007,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.072000000000000008,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.073999999999999996,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.075999999999999998,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.078,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.080000000000000002,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.080430623255166256,0,0,1,0,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.080430623255166256,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.082000000000000003,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.084000000000000005,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.086000000000000007,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.087999999999999995,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.089999999999999997,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.091999999999999998,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.094,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.096000000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.098000000000000004,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.10000000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.10200000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.10400000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.106,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.108,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.11,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.112,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.114,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.11600000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.11800000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.12,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.122,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.124,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.126,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.128,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.13,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.13200000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.13400000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.13600000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.13800000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.14000000000000001,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.14200000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.14400000000000002,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.14599999999999999,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.14799999999999999,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.14999999999999999,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.152,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.154,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.156,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
0.158,0,0,1,1,1,1,0,0,0,0,0,0,-2,0,0,1,1
