"time","Source.ports[1].m_flow","Source.ports[1].p","Source.ports[1].h_outflow","Source.ports[2].m_flow","Source.ports[2].p","Source.ports[2].h_outflow","Source.ports[3].m_flow","Source.ports[3].p","Source.ports[3].h_outflow","Source.ports[4].m_flow","Source.ports[4].p","Source.ports[4].h_outflow","Sink.ports[1].m_flow","Sink.ports[1].p","Sink.ports[1].h_outflow","Sink.ports[2].m_flow","Sink.ports[2].p","Sink.ports[2].h_outflow","Sink.ports[3].m_flow","Sink.ports[3].p","Sink.ports[3].h_outflow","Sink.ports[4].m_flow","Sink.ports[4].p","Sink.ports[4].h_outflow","pump.port_b.m_flow","pump.port_b.p","pump.port_b.h_outflow","downstreamPressure.y","pumpPolynomial.port_b.m_flow","pumpPolynomial.port_b.p","pumpPolynomial.port_b.h_outflow","pumpQuadraticLinear.port_b.m_flow","pumpQuadraticLinear.port_b.p","pumpQuadraticLinear.port_b.h_outflow","pumpLinear.port_b.m_flow","pumpLinear.port_b.p","pumpLinear.port_b.h_outflow"
0.02,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.021999999999999999,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.024,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.026000000000000002,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.028000000000000001,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.029999999999999999,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.032000000000000001,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.034000000000000002,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.036000000000000004,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.037999999999999999,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.040000000000000001,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.042000000000000003,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.043999999999999997,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.045999999999999999,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.048000000000000001,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.050000000000000003,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.052000000000000005,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.053999999999999999,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.056000000000000001,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.058000000000000003,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.059999999999999998,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.062,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.064000000000000001,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.066000000000000003,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.068000000000000005,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.070000000000000007,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.072000000000000008,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.073999999999999996,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.075999999999999998,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.078,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.080000000000000002,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.082000000000000003,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.084000000000000005,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.086000000000000007,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.087999999999999995,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.089999999999999997,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.091999999999999998,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.094,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.096000000000000002,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
0.098000000000000004,-1.5847076034399414,200000,84105.918942201242,-1.5847076034399414,200000,84105.918942201242,-1.6502607885599512,200000,84105.918942201242,-1.6502607885599507,200000,84105.918942201242,1.5847076034399414,100000,84011.811167136795,1.5847076034399414,100000,84011.811167136795,1.6502607885599512,100000,84011.811167136795,1.6502607885599507,100000,84011.811167136795,-1.5847076034399414,100000,83980.693817197782,100000,-1.5847076034399414,100000,83980.693817197782,-1.6502607885599512,100000,83980.693817197782,-1.6502607885599507,100000,83980.693817197767
