"time","specificEnthalpy.h_out","specificEnthalpy1.h_out"
0,1800000,1800000
0.000202,1802030.7249460721,1802030.7249460721
0.00040400000000000001,1804061.446620896,1804061.446620896
0.00060599999999999998,1806092.1617532284,1806092.1617532284
0.00080800000000000002,1808122.8670718365,1808122.8670718365
0.00101,1810153.559305504,1810153.559305504
0.001212,1812184.2351830348,1812184.2351830348
0.0014140000000000001,1814214.8914332599,1814214.8914332599
0.001616,1816245.5247850413,1816245.5247850413
0.001818,1818276.1319672782,1818276.1319672782
0.0020200000000000001,1820306.7097089121,1820306.7097089121
0.002222,1822337.2547389315,1822337.2547389315
0.0024239999999999999,1824367.7637863781,1824367.7637863781
0.0026259999999999999,1826398.2335803511,1826398.2335803511
0.0028280000000000002,1828428.6608500131,1828428.6608500131
0.0030300000000000001,1830459.0423245956,1830459.0423245956
0.0032320000000000001,1832489.3747334031,1832489.3747334031
0.003434,1834519.6548058197,1834519.6548058197
0.0036359999999999999,1836549.8792713135,1836549.8792713135
0.0038380000000000003,1838580.0448594429,1838580.0448594429
0.0040400000000000002,1840610.1482998596,1840610.1482998596
0.0042420000000000001,1842640.1863223172,1842640.1863223172
0.004444,1844670.1556566737,1844670.1556566737
0.004646,1846700.0530328976,1846700.0530328976
0.0048479999999999999,1848729.875181074,1848729.875181074
0.0050499999999999998,1850759.6188314084,1850759.6188314084
0.0052519999999999997,1852789.2807142336,1852789.2807142336
0.0054540000000000005,1854818.8575600134,1854818.8575600134
0.0056560000000000004,1856848.346099349,1856848.346099349
0.0058580000000000004,1858877.7430629837,1858877.7430629837
0.0060600000000000003,1860907.0451818083,1860907.0451818083
0.0062620000000000002,1862936.2491868665,1862936.2491868665
0.0064640000000000001,1864965.3518093596,1864965.3518093596
0.0066660000000000001,1866994.3497806531,1866994.3497806531
0.006868,1869023.2398322802,1869023.2398322802
0.0070699999999999999,1871052.0186959484,1871052.0186959484
0.0072719999999999998,1873080.6831035444,1873080.6831035444
0.0074739999999999997,1875109.2297871388,1875109.2297871388
0.0076760000000000005,1877137.6554789923,1877137.6554789923
0.0078779999999999996,1879165.9569115601,1879165.9569115601
0.0080800000000000004,1881194.1308174983,1881194.1308174983
0.0082819999999999994,1883222.1739296676,1883222.1739296676
0.0084840000000000002,1885250.0829811394,1885250.0829811394
0.008686000000000001,1887277.8547052019,1887277.8547052019
0.0088880000000000001,1889305.4858353639,1889305.4858353639
0.0090900000000000009,1891332.9731053608,1891332.9731053608
0.0092919999999999999,1893360.3132491591,1893360.3132491591
0.0094940000000000007,1895387.5030009639,1895387.5030009639
0.0096959999999999998,1897414.5390952209,1897414.5390952209
0.0098980000000000005,1899441.418266624,1899441.418266624
0.0101,1901468.1372501203,1901468.1372501203
0.010302,1903494.6927809143,1903494.6927809143
