"time","source.plug_p.reference.gamma"
0,0
0.00050000000000000001,0.15707963267948966
0.001,0.31415926535897942
0.0015,0.47123889803846908
0.002,0.62831853071795885
0.0025000000000000001,0.7853981633974485
0.0030000000000000001,0.94247779607693816
0.0035000000000000001,1.0995574287564276
0.0040000000000000001,1.2566370614359172
0.0045000000000000005,1.4137166941154071
0.0050000000000000001,1.5707963267948966
0.0054999999999999997,1.7278759594743862
0.0060000000000000001,1.8849555921538761
0.0065000000000000006,2.042035224833366
0.0070000000000000001,2.1991148575128561
0.0074999999999999997,2.3561944901923457
0.0080000000000000002,2.5132741228718354
0.0085000000000000006,2.670353755551325
0.0090000000000000011,2.8274333882308151
0.0094999999999999998,2.9845130209103043
0.01,3.141592653589794
0.010500000000000001,3.2986722862692837
0.010999999999999999,3.4557519189487733
0.0115,3.612831551628263
0.012,3.7699111843077526
0.012500000000000001,3.9269908169872423
0.013000000000000001,4.0840704496667319
0.0135,4.2411500823462198
0.014,4.3982297150257104
0.014500000000000001,4.5553093477051991
0.014999999999999999,4.7123889803846897
0.0155,4.8694686130641784
0.016,5.026548245743669
0.016500000000000001,5.1836278784231578
0.017000000000000001,5.3407075111026483
0.017500000000000002,5.497787143782138
0.018000000000000002,5.6548667764616276
0.018499999999999999,5.8119464091411164
0.019,5.9690260418206069
0.0195,6.1261056745000957
0.02,6.2831853071795862
0.020500000000000001,6.4402649398590759
0.021000000000000001,6.5973445725385655
0.021500000000000002,6.7544242052180552
0.021999999999999999,6.911503837897544
0.022499999999999999,7.0685834705770336
0.023,7.2256631032565242
0.0235,7.3827427359360129
0.024,7.5398223686155035
0.024500000000000001,7.6969020012949931
0.025000000000000001,7.8539816339744828
0.025500000000000002,8.0110612666539733
0.026000000000000002,8.1681408993334621
0.026499999999999999,8.3252205320129509
0.027,8.4823001646924379
0.0275,8.6393797973719284
0.028000000000000001,8.7964594300514172
0.028500000000000001,8.9535390627309077
0.029000000000000001,9.1106186954103983
0.029500000000000002,9.267698328089887
0.029999999999999999,9.4247779607693758
0.030499999999999999,9.5818575934488663
0.031,9.7389372261283569
0.0315,9.8960168588078439
0.032000000000000001,10.053096491487334
0.032500000000000001,10.210176124166825
0.033000000000000002,10.367255756846316
0.033500000000000002,10.524335389525804
0.034000000000000002,10.681415022205293
0.034500000000000003,10.838494654884784
0.035000000000000003,10.995574287564274
0.035500000000000004,11.152653920243765
